SiteID, 41993.0
Longitude, -98.338745
Latitude, 38.806438
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,8,35,4.626,0.969
2012,11,1,8,40,4.657,0.996
2012,11,1,8,45,4.681,1.0190000000000001
2012,11,1,8,50,4.675,1.0130000000000001
2012,11,1,8,55,4.6290000000000004,0.972
2012,11,1,9,0,4.635,0.977
2012,11,1,9,5,4.687,1.024
2012,11,1,9,10,4.748,1.079
2012,11,1,9,15,4.7940000000000005,1.12
2012,11,1,9,20,4.861,1.181
2012,11,1,9,25,4.962,1.272
2012,11,1,9,30,5.026,1.33
2012,11,1,9,35,5.059,1.361
2012,11,1,9,40,5.111,1.408
2012,11,1,9,45,5.16,1.452
2012,11,1,9,50,5.1690000000000005,1.46
2012,11,1,9,55,5.133,1.427
2012,11,1,10,0,5.069,1.369
2012,11,1,10,5,5.041,1.344
2012,11,1,10,10,5.041,1.344
2012,11,1,10,15,5.056,1.358
2012,11,1,10,20,5.062,1.364
2012,11,1,10,25,5.081,1.3800000000000001
2012,11,1,10,30,5.136,1.431
2012,11,1,10,35,5.197,1.486
2012,11,1,10,40,5.2700000000000005,1.553
2012,11,1,10,45,5.34,1.617
2012,11,1,10,50,5.389,1.667
2012,11,1,10,55,5.398,1.679
2012,11,1,11,0,5.426,1.714
2012,11,1,11,5,5.462,1.762
2012,11,1,11,10,5.505,1.818
2012,11,1,11,15,5.575,1.9100000000000001
2012,11,1,11,20,5.654,2.0140000000000002
2012,11,1,11,25,5.737,2.122
2012,11,1,11,30,5.8100000000000005,2.218
2012,11,1,11,35,5.8500000000000005,2.27
2012,11,1,11,40,5.883,2.314
2012,11,1,11,45,5.9350000000000005,2.382
2012,11,1,11,50,5.969,2.426
2012,11,1,11,55,5.978,2.439
2012,11,1,12,0,6.009,2.48
2012,11,1,12,5,6.042,2.524
2012,11,1,12,10,6.057,2.545
2012,11,1,12,15,6.082,2.578
2012,11,1,12,20,6.094,2.596
2012,11,1,12,25,6.131,2.645
2012,11,1,12,30,6.158,2.6830000000000003
2012,11,1,12,35,6.149,2.672
2012,11,1,12,40,6.146,2.6710000000000003
2012,11,1,12,45,6.198,2.741
2012,11,1,12,50,6.2860000000000005,2.861
2012,11,1,12,55,6.423,3.045
2012,11,1,13,0,6.622,3.408
2012,11,1,13,5,6.829,3.7840000000000003
2012,11,1,13,10,7.049,4.179
2012,11,1,13,15,7.244,4.531
2012,11,1,13,20,7.2780000000000005,4.591
2012,11,1,13,25,7.132000000000001,4.328
2012,11,1,13,30,6.882000000000001,3.878
2012,11,1,13,35,6.692,3.536
2012,11,1,13,40,6.6530000000000005,3.462
2012,11,1,13,45,6.686,3.5180000000000002
2012,11,1,13,50,6.695,3.531
2012,11,1,13,55,6.656000000000001,3.456
2012,11,1,14,0,6.588,3.333
2012,11,1,14,5,6.506,3.182
2012,11,1,14,10,6.436,3.0540000000000003
2012,11,1,14,15,6.418,3.029
2012,11,1,14,20,6.25,2.8080000000000003
2012,11,1,14,25,6.088,2.596
2012,11,1,14,30,5.944,2.407
2012,11,1,14,35,5.822,2.247
2012,11,1,14,40,5.6850000000000005,2.066
2012,11,1,14,45,5.529,1.86
2012,11,1,14,50,5.328,1.612
2012,11,1,14,55,5.102,1.407
2012,11,1,15,0,4.888,1.213
2012,11,1,15,5,4.766,1.102
2012,11,1,15,10,4.586,0.9390000000000001
2012,11,1,15,15,4.357,0.732
2012,11,1,15,20,4.089,0.562
2012,11,1,15,25,3.854,0.432
2012,11,1,15,30,3.6590000000000003,0.324
2012,11,1,15,35,3.378,0.169
2012,11,1,15,40,3.112,0.074
2012,11,1,15,45,2.826,0.052000000000000005
2012,11,1,15,50,2.52,0.028
2012,11,1,15,55,2.2640000000000002,0.008
2012,11,1,16,0,2.069,0.0
2012,11,1,16,5,1.965,0.0
2012,11,1,16,10,1.947,0.0
2012,11,1,16,15,1.8800000000000001,0.0
2012,11,1,16,20,1.748,0.0
2012,11,1,16,25,1.666,0.0
2012,11,1,16,30,1.669,0.0
2012,11,1,16,35,1.754,0.0
2012,11,1,16,40,1.873,0.0
2012,11,1,16,45,1.947,0.0
2012,11,1,16,50,1.971,0.0
2012,11,1,16,55,1.986,0.0
2012,11,1,17,0,2.0140000000000002,0.0
2012,11,1,17,5,2.011,0.0
2012,11,1,17,10,1.925,0.0
2012,11,1,17,15,1.83,0.0
2012,11,1,17,20,1.803,0.0
2012,11,1,17,25,1.837,0.0
2012,11,1,17,30,1.9160000000000001,0.0
2012,11,1,17,35,2.0260000000000002,0.0
2012,11,1,17,40,2.105,0.0
2012,11,1,17,45,2.13,0.0
2012,11,1,17,50,2.16,0.0
2012,11,1,17,55,2.209,0.003
2012,11,1,18,0,2.23,0.005
2012,11,1,18,5,2.209,0.003
2012,11,1,18,10,2.1630000000000003,0.0
2012,11,1,18,15,2.154,0.0
2012,11,1,18,20,2.166,0.0
2012,11,1,18,25,2.182,0.001
2012,11,1,18,30,2.194,0.002
2012,11,1,18,35,2.1750000000000003,0.0
2012,11,1,18,40,2.078,0.0
2012,11,1,18,45,1.925,0.0
2012,11,1,18,50,1.788,0.0
2012,11,1,18,55,1.721,0.0
2012,11,1,19,0,1.702,0.0
2012,11,1,19,5,1.693,0.0
2012,11,1,19,10,1.687,0.0
2012,11,1,19,15,1.712,0.0
2012,11,1,19,20,1.733,0.0
2012,11,1,19,25,1.718,0.0
2012,11,1,19,30,1.675,0.0
2012,11,1,19,35,1.623,0.0
2012,11,1,19,40,1.547,0.0
2012,11,1,19,45,1.443,0.0
2012,11,1,19,50,1.324,0.0
2012,11,1,19,55,1.235,0.0
2012,11,1,20,0,1.196,0.0
2012,11,1,20,5,1.184,0.0
2012,11,1,20,10,1.156,0.0
2012,11,1,20,15,1.119,0.0
2012,11,1,20,20,1.046,0.0
2012,11,1,20,25,0.988,0.0
2012,11,1,20,30,0.961,0.0
2012,11,1,20,35,0.961,0.0
2012,11,1,20,40,0.979,0.0
2012,11,1,20,45,1.065,0.0
2012,11,1,20,50,1.129,0.0
2012,11,1,20,55,1.141,0.0
2012,11,1,21,0,1.165,0.0
2012,11,1,21,5,1.217,0.0
2012,11,1,21,10,1.2570000000000001,0.0
2012,11,1,21,15,1.296,0.0
2012,11,1,21,20,1.357,0.0
2012,11,1,21,25,1.431,0.0
2012,11,1,21,30,1.498,0.0
2012,11,1,21,35,1.553,0.0
2012,11,1,21,40,1.577,0.0
2012,11,1,21,45,1.6600000000000001,0.0
2012,11,1,21,50,1.803,0.0
2012,11,1,21,55,1.943,0.0
2012,11,1,22,0,2.059,0.0
2012,11,1,22,5,2.1750000000000003,0.0
2012,11,1,22,10,2.273,0.007
2012,11,1,22,15,2.374,0.015
2012,11,1,22,20,2.508,0.026000000000000002
2012,11,1,22,25,2.661,0.037
2012,11,1,22,30,2.813,0.049
2012,11,1,22,35,3.057,0.068
2012,11,1,22,40,3.4050000000000002,0.166
2012,11,1,22,45,3.8360000000000003,0.402
2012,11,1,22,50,4.275,0.643
2012,11,1,22,55,4.599,0.912
2012,11,1,23,0,4.696,1.0
2012,11,1,23,5,4.58,0.896
2012,11,1,23,10,4.391,0.726
2012,11,1,23,15,4.309,0.662
2012,11,1,23,20,4.409,0.743
2012,11,1,23,25,4.654,0.962
2012,11,1,23,30,4.95,1.228
2012,11,1,23,35,5.243,1.491
2012,11,1,23,40,5.53,1.794
2012,11,1,23,45,5.7860000000000005,2.1270000000000002
2012,11,1,23,50,5.926,2.31
2012,11,1,23,55,5.893,2.267
2012,11,2,0,0,5.764,2.101
2012,11,2,0,5,5.752,2.085
2012,11,2,0,10,5.8500000000000005,2.212
2012,11,2,0,15,5.987,2.39
2012,11,2,0,20,6.140000000000001,2.589
2012,11,2,0,25,6.3660000000000005,2.883
2012,11,2,0,30,6.622,3.279
2012,11,2,0,35,6.836,3.664
2012,11,2,0,40,6.976,3.9170000000000003
2012,11,2,0,45,7.071,4.087
2012,11,2,0,50,7.181,4.285
2012,11,2,0,55,7.293,4.489
2012,11,2,1,0,7.391,4.665
2012,11,2,1,5,7.461,4.792
2012,11,2,1,10,7.5280000000000005,4.913
2012,11,2,1,15,7.586,5.022
2012,11,2,1,20,7.635,5.139
2012,11,2,1,25,7.721,5.3420000000000005
2012,11,2,1,30,7.8340000000000005,5.611
2012,11,2,1,35,7.965,5.923
2012,11,2,1,40,8.069,6.171
2012,11,2,1,45,8.166,6.405
2012,11,2,1,50,8.276,6.668
2012,11,2,1,55,8.337,6.815
2012,11,2,2,0,8.328,6.795
2012,11,2,2,5,8.288,6.702
2012,11,2,2,10,8.279,6.681
2012,11,2,2,15,8.34,6.827
2012,11,2,2,20,8.481,7.162
2012,11,2,2,25,8.673,7.632000000000001
2012,11,2,2,30,8.847,8.14
2012,11,2,2,35,8.929,8.382
2012,11,2,2,40,8.957,8.465
2012,11,2,2,45,8.969,8.504
2012,11,2,2,50,8.972,8.516
2012,11,2,2,55,8.981,8.547
2012,11,2,3,0,8.996,8.597
2012,11,2,3,5,9.012,8.647
2012,11,2,3,10,9.036,8.721
2012,11,2,3,15,9.085,8.865
2012,11,2,3,20,9.143,9.035
2012,11,2,3,25,9.17,9.115
2012,11,2,3,30,9.149000000000001,9.058
2012,11,2,3,35,9.088000000000001,8.886000000000001
2012,11,2,3,40,9.015,8.679
2012,11,2,3,45,8.969,8.55
2012,11,2,3,50,8.944,8.481
2012,11,2,3,55,8.975,8.57
2012,11,2,4,0,9.054,8.802
2012,11,2,4,5,9.127,9.016
2012,11,2,4,10,9.155,9.097
2012,11,2,4,15,9.118,8.991
2012,11,2,4,20,9.072000000000001,8.856
2012,11,2,4,25,9.018,8.695
2012,11,2,4,30,8.950000000000001,8.499
2012,11,2,4,35,8.862,8.239
2012,11,2,4,40,8.734,7.863
2012,11,2,4,45,8.63,7.561
2012,11,2,4,50,8.535,7.3340000000000005
2012,11,2,4,55,8.462,7.159
2012,11,2,5,0,8.374,6.948
2012,11,2,5,5,8.27,6.702
2012,11,2,5,10,8.175,6.478
2012,11,2,5,15,8.136000000000001,6.385
2012,11,2,5,20,8.13,6.372
2012,11,2,5,25,8.136000000000001,6.3870000000000005
2012,11,2,5,30,8.145,6.41
2012,11,2,5,35,8.157,6.438
2012,11,2,5,40,8.166,6.4590000000000005
2012,11,2,5,45,8.188,6.51
2012,11,2,5,50,8.258000000000001,6.678
2012,11,2,5,55,8.34,6.876
2012,11,2,6,0,8.365,6.937
2012,11,2,6,5,8.383000000000001,6.981
2012,11,2,6,10,8.45,7.142
2012,11,2,6,15,8.545,7.369
2012,11,2,6,20,8.606,7.517
2012,11,2,6,25,8.572000000000001,7.439
2012,11,2,6,30,8.523,7.324
2012,11,2,6,35,8.535,7.354
2012,11,2,6,40,8.578,7.457
2012,11,2,6,45,8.572000000000001,7.444
2012,11,2,6,50,8.535,7.3580000000000005
2012,11,2,6,55,8.514,7.308
2012,11,2,7,0,8.496,7.265000000000001
2012,11,2,7,5,8.453,7.163
2012,11,2,7,10,8.435,7.119
2012,11,2,7,15,8.481,7.228
2012,11,2,7,20,8.536,7.362
2012,11,2,7,25,8.557,7.416
2012,11,2,7,30,8.578,7.468
2012,11,2,7,35,8.627,7.588
2012,11,2,7,40,8.676,7.731
2012,11,2,7,45,8.734,7.9030000000000005
2012,11,2,7,50,8.81,8.129
2012,11,2,7,55,8.92,8.454
2012,11,2,8,0,9.005,8.707
2012,11,2,8,5,8.999,8.693
2012,11,2,8,10,8.954,8.562
2012,11,2,8,15,8.926,8.487
2012,11,2,8,20,8.917,8.467
2012,11,2,8,25,8.947000000000001,8.562
2012,11,2,8,30,9.015,8.763
2012,11,2,8,35,9.155,9.174
2012,11,2,8,40,9.305,9.611
2012,11,2,8,45,9.399000000000001,9.887
2012,11,2,8,50,9.433,9.985
2012,11,2,8,55,9.463000000000001,10.074
2012,11,2,9,0,9.491,10.153
2012,11,2,9,5,9.494,10.163
2012,11,2,9,10,9.482,10.13
2012,11,2,9,15,9.46,10.072000000000001
2012,11,2,9,20,9.466000000000001,10.095
2012,11,2,9,25,9.515,10.243
2012,11,2,9,30,9.588000000000001,10.461
2012,11,2,9,35,9.631,10.589
2012,11,2,9,40,9.616,10.548
2012,11,2,9,45,9.567,10.408
2012,11,2,9,50,9.585,10.464
2012,11,2,9,55,9.604000000000001,10.52
2012,11,2,10,0,9.597,10.506
2012,11,2,10,5,9.588000000000001,10.485
2012,11,2,10,10,9.567,10.426
2012,11,2,10,15,9.53,10.321
2012,11,2,10,20,9.445,10.074
2012,11,2,10,25,9.372,9.862
2012,11,2,10,30,9.363,9.835
2012,11,2,10,35,9.408,9.969
2012,11,2,10,40,9.475,10.166
2012,11,2,10,45,9.598,10.524000000000001
2012,11,2,10,50,9.738,10.924
2012,11,2,10,55,9.878,11.313
2012,11,2,11,0,10.016,11.691
2012,11,2,11,5,10.089,11.891
2012,11,2,11,10,10.141,12.034
2012,11,2,11,15,10.232000000000001,12.289
2012,11,2,11,20,10.348,12.615
2012,11,2,11,25,10.418000000000001,12.813
2012,11,2,11,30,10.452,12.911
2012,11,2,11,35,10.51,13.076
2012,11,2,11,40,10.58,13.274000000000001
2012,11,2,11,45,10.629,13.412
2012,11,2,11,50,10.632,13.421000000000001
2012,11,2,11,55,10.641,13.447000000000001
2012,11,2,12,0,10.644,13.456
2012,11,2,12,5,10.599,13.33
2012,11,2,12,10,10.559000000000001,13.22
2012,11,2,12,15,10.507,13.078
2012,11,2,12,20,10.418000000000001,12.836
2012,11,2,12,25,10.336,12.611
2012,11,2,12,30,10.153,12.107000000000001
2012,11,2,12,35,9.872,11.331
2012,11,2,12,40,9.674,10.782
2012,11,2,12,45,9.713000000000001,10.893
2012,11,2,12,50,9.866,11.318
2012,11,2,12,55,9.973,11.615
2012,11,2,13,0,10.098,11.962
2012,11,2,13,5,10.342,12.64
2012,11,2,13,10,10.614,13.396
2012,11,2,13,15,10.8,13.819
2012,11,2,13,20,10.836,13.878
2012,11,2,13,25,10.806000000000001,13.829
2012,11,2,13,30,10.775,13.780000000000001
2012,11,2,13,35,10.779,13.787
2012,11,2,13,40,10.739,13.725
2012,11,2,13,45,10.653,13.519
2012,11,2,13,50,10.516,13.141
2012,11,2,13,55,10.412,12.857000000000001
2012,11,2,14,0,10.382,12.775
2012,11,2,14,5,9.967,11.624
2012,11,2,14,10,9.598,10.593
2012,11,2,14,15,9.323,9.790000000000001
2012,11,2,14,20,9.106,9.146
2012,11,2,14,25,8.948,8.681000000000001
2012,11,2,14,30,8.92,8.601
2012,11,2,14,35,8.615,7.708
2012,11,2,14,40,8.389,7.141
2012,11,2,14,45,8.249,6.805
2012,11,2,14,50,7.8340000000000005,5.8100000000000005
2012,11,2,14,55,7.513,5.041
2012,11,2,15,0,7.1930000000000005,4.448
2012,11,2,15,5,6.753,3.6470000000000002
2012,11,2,15,10,6.332,2.928
2012,11,2,15,15,5.969,2.451
2012,11,2,15,20,5.581,1.942
2012,11,2,15,25,5.2090000000000005,1.5130000000000001
2012,11,2,15,30,4.837,1.174
2012,11,2,15,35,4.48,0.849
2012,11,2,15,40,4.15,0.599
2012,11,2,15,45,3.75,0.377
2012,11,2,15,50,3.369,0.166
2012,11,2,15,55,3.0540000000000003,0.07
2012,11,2,16,0,2.789,0.049
2012,11,2,16,5,2.6,0.035
2012,11,2,16,10,2.493,0.026000000000000002
2012,11,2,16,15,2.45,0.023
2012,11,2,16,20,2.386,0.018000000000000002
2012,11,2,16,25,2.38,0.017
2012,11,2,16,30,2.444,0.022
2012,11,2,16,35,2.359,0.016
2012,11,2,16,40,2.053,0.0
2012,11,2,16,45,1.62,0.0
2012,11,2,16,50,1.355,0.0
2012,11,2,16,55,1.315,0.0
2012,11,2,17,0,1.354,0.0
2012,11,2,17,5,1.416,0.0
2012,11,2,17,10,1.4060000000000001,0.0
2012,11,2,17,15,1.409,0.0
2012,11,2,17,20,1.574,0.0
2012,11,2,17,25,1.919,0.0
2012,11,2,17,30,2.197,0.003
2012,11,2,17,35,2.322,0.012
2012,11,2,17,40,2.5260000000000002,0.028
2012,11,2,17,45,2.868,0.054
2012,11,2,17,50,3.1950000000000003,0.08
2012,11,2,17,55,3.338,0.14
2012,11,2,18,0,3.42,0.185
2012,11,2,18,5,3.6310000000000002,0.301
2012,11,2,18,10,3.955,0.48
2012,11,2,18,15,4.251,0.643
2012,11,2,18,20,4.58,0.919
2012,11,2,18,25,4.702,1.03
2012,11,2,18,30,4.8950000000000005,1.204
2012,11,2,18,35,5.16,1.444
2012,11,2,18,40,5.194,1.474
2012,11,2,18,45,5.099,1.389
2012,11,2,18,50,4.931,1.238
2012,11,2,18,55,4.715,1.042
2012,11,2,19,0,4.4,0.758
2012,11,2,19,5,4.181,0.605
2012,11,2,19,10,4.144,0.585
2012,11,2,19,15,4.1290000000000004,0.5760000000000001
2012,11,2,19,20,4.126,0.5740000000000001
2012,11,2,19,25,4.251,0.643
2012,11,2,19,30,4.422,0.775
2012,11,2,19,35,4.623,0.9570000000000001
2012,11,2,19,40,4.815,1.1300000000000001
2012,11,2,19,45,4.898,1.205
2012,11,2,19,50,4.916,1.221
2012,11,2,19,55,4.916,1.221
2012,11,2,20,0,4.889,1.196
2012,11,2,20,5,4.843,1.155
2012,11,2,20,10,4.831,1.1440000000000001
2012,11,2,20,15,4.901,1.207
2012,11,2,20,20,4.986,1.284
2012,11,2,20,25,5.148,1.43
2012,11,2,20,30,5.331,1.595
2012,11,2,20,35,5.456,1.734
2012,11,2,20,40,5.618,1.945
2012,11,2,20,45,5.825,2.215
2012,11,2,20,50,5.99,2.43
2012,11,2,20,55,6.158,2.649
2012,11,2,21,0,6.335,2.88
2012,11,2,21,5,6.506,3.123
2012,11,2,21,10,6.689,3.455
2012,11,2,21,15,6.833,3.715
2012,11,2,21,20,6.8260000000000005,3.705
2012,11,2,21,25,6.735,3.54
2012,11,2,21,30,6.656000000000001,3.3970000000000002
2012,11,2,21,35,6.598,3.293
2012,11,2,21,40,6.5520000000000005,3.211
2012,11,2,21,45,6.5520000000000005,3.212
2012,11,2,21,50,6.649,3.3890000000000002
2012,11,2,21,55,6.79,3.644
2012,11,2,22,0,6.875,3.799
2012,11,2,22,5,6.872,3.795
2012,11,2,22,10,6.854,3.763
2012,11,2,22,15,6.894,3.835
2012,11,2,22,20,7.013,4.0520000000000005
2012,11,2,22,25,7.101,4.212
2012,11,2,22,30,7.126,4.258
2012,11,2,22,35,7.181,4.358
2012,11,2,22,40,7.348,4.663
2012,11,2,22,45,7.477,4.897
2012,11,2,22,50,7.348,4.666
2012,11,2,22,55,7.062,4.148
2012,11,2,23,0,6.863,3.79
2012,11,2,23,5,6.921,3.896
2012,11,2,23,10,7.003,4.047
2012,11,2,23,15,7.037,4.109
2012,11,2,23,20,7.165,4.343
2012,11,2,23,25,7.425,4.815
2012,11,2,23,30,7.809,5.675
2012,11,2,23,35,8.175,6.551
2012,11,2,23,40,8.441,7.186
2012,11,2,23,45,8.621,7.6290000000000004
2012,11,2,23,50,8.749,8.006
2012,11,2,23,55,8.893,8.427
2012,11,3,0,0,9.103,9.044
2012,11,3,0,5,9.286,9.582
2012,11,3,0,10,9.305,9.637
2012,11,3,0,15,9.201,9.336
2012,11,3,0,20,9.143,9.169
2012,11,3,0,25,9.277000000000001,9.563
2012,11,3,0,30,9.43,10.011000000000001
2012,11,3,0,35,9.427,10.006
2012,11,3,0,40,9.314,9.68
2012,11,3,0,45,9.17,9.264
2012,11,3,0,50,9.063,8.955
2012,11,3,0,55,9.088000000000001,9.029
2012,11,3,1,0,9.128,9.147
2012,11,3,1,5,9.134,9.168000000000001
2012,11,3,1,10,9.253,9.518
2012,11,3,1,15,9.479000000000001,10.181000000000001
2012,11,3,1,20,9.671,10.744
2012,11,3,1,25,9.726,10.899000000000001
2012,11,3,1,30,9.704,10.841000000000001
2012,11,3,1,35,9.607,10.565
2012,11,3,1,40,9.408,9.987
2012,11,3,1,45,9.219,9.437
2012,11,3,1,50,9.173,9.306000000000001
2012,11,3,1,55,9.222,9.450000000000001
2012,11,3,2,0,9.332,9.774000000000001
2012,11,3,2,5,9.494,10.25
2012,11,3,2,10,9.634,10.663
2012,11,3,2,15,9.765,11.032
2012,11,3,2,20,9.948,11.541
2012,11,3,2,25,10.116,12.009
2012,11,3,2,30,10.177,12.181000000000001
2012,11,3,2,35,10.135,12.064
2012,11,3,2,40,10.052,11.838000000000001
2012,11,3,2,45,9.9,11.417
2012,11,3,2,50,9.683,10.819
2012,11,3,2,55,9.448,10.14
2012,11,3,3,0,9.28,9.651
2012,11,3,3,5,9.179,9.359
2012,11,3,3,10,9.109,9.156
2012,11,3,3,15,9.137,9.239
2012,11,3,3,20,9.213000000000001,9.464
2012,11,3,3,25,9.265,9.619
2012,11,3,3,30,9.314,9.763
2012,11,3,3,35,9.317,9.774000000000001
2012,11,3,3,40,9.225,9.508000000000001
2012,11,3,3,45,9.115,9.189
2012,11,3,3,50,9.063,9.039
2012,11,3,3,55,9.027000000000001,8.935
2012,11,3,4,0,9.012,8.893
2012,11,3,4,5,9.03,8.950000000000001
2012,11,3,4,10,9.054,9.025
2012,11,3,4,15,9.036,8.974
2012,11,3,4,20,8.99,8.842
2012,11,3,4,25,8.96,8.754
2012,11,3,4,30,8.987,8.836
2012,11,3,4,35,9.069,9.079
2012,11,3,4,40,9.14,9.287
2012,11,3,4,45,9.176,9.397
2012,11,3,4,50,9.182,9.418000000000001
2012,11,3,4,55,9.149000000000001,9.322000000000001
2012,11,3,5,0,9.091,9.154
2012,11,3,5,5,9.082,9.129
2012,11,3,5,10,9.146,9.319
2012,11,3,5,15,9.185,9.437
2012,11,3,5,20,9.161,9.367
2012,11,3,5,25,9.118,9.244
2012,11,3,5,30,9.048,9.040000000000001
2012,11,3,5,35,8.926,8.683
2012,11,3,5,40,8.792,8.291
2012,11,3,5,45,8.657,7.899
2012,11,3,5,50,8.596,7.723
2012,11,3,5,55,8.593,7.716
2012,11,3,6,0,8.587,7.7010000000000005
2012,11,3,6,5,8.636000000000001,7.847
2012,11,3,6,10,8.697000000000001,8.029
2012,11,3,6,15,8.706,8.059000000000001
2012,11,3,6,20,8.648,7.891
2012,11,3,6,25,8.545,7.59
2012,11,3,6,30,8.444,7.346
2012,11,3,6,35,8.404,7.2540000000000004
2012,11,3,6,40,8.474,7.424
2012,11,3,6,45,8.603,7.771
2012,11,3,6,50,8.651,7.916
2012,11,3,6,55,8.63,7.856
2012,11,3,7,0,8.584,7.723
2012,11,3,7,5,8.548,7.6160000000000005
2012,11,3,7,10,8.453,7.381
2012,11,3,7,15,8.337,7.104
2012,11,3,7,20,8.343,7.12
2012,11,3,7,25,8.404,7.268
2012,11,3,7,30,8.413,7.291
2012,11,3,7,35,8.441,7.359
2012,11,3,7,40,8.557,7.655
2012,11,3,7,45,8.734,8.177
2012,11,3,7,50,8.816,8.421
2012,11,3,7,55,8.825000000000001,8.449
2012,11,3,8,0,8.862,8.559000000000001
2012,11,3,8,5,8.951,8.82
2012,11,3,8,10,9.015,9.011000000000001
2012,11,3,8,15,9.024000000000001,9.039
2012,11,3,8,20,9.002,8.978
2012,11,3,8,25,8.932,8.773
2012,11,3,8,30,8.877,8.613
2012,11,3,8,35,8.975,8.903
2012,11,3,8,40,9.073,9.192
2012,11,3,8,45,9.039,9.096
2012,11,3,8,50,8.935,8.792
2012,11,3,8,55,8.835,8.498
2012,11,3,9,0,8.835,8.499
2012,11,3,9,5,8.831,8.491
