SiteID, 49604.0
Longitude, -94.675873
Latitude, 40.232609
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,6,30,2.594,0.036000000000000004
2012,11,1,6,35,2.6670000000000003,0.042
2012,11,1,6,40,2.7520000000000002,0.048
2012,11,1,6,45,2.819,0.054
2012,11,1,6,50,2.862,0.057
2012,11,1,6,55,2.865,0.057
2012,11,1,7,0,2.81,0.053
2012,11,1,7,5,2.746,0.048
2012,11,1,7,10,2.697,0.044
2012,11,1,7,15,2.67,0.042
2012,11,1,7,20,2.725,0.046
2012,11,1,7,25,2.807,0.053
2012,11,1,7,30,2.85,0.056
2012,11,1,7,35,2.856,0.057
2012,11,1,7,40,2.841,0.055
2012,11,1,7,45,2.85,0.056
2012,11,1,7,50,2.853,0.056
2012,11,1,7,55,2.826,0.054
2012,11,1,8,0,2.835,0.055
2012,11,1,8,5,2.841,0.055
2012,11,1,8,10,2.835,0.055
2012,11,1,8,15,2.847,0.056
2012,11,1,8,20,2.883,0.059000000000000004
2012,11,1,8,25,2.926,0.062
2012,11,1,8,30,2.984,0.067
2012,11,1,8,35,3.064,0.073
2012,11,1,8,40,3.17,0.081
2012,11,1,8,45,3.2560000000000002,0.12
2012,11,1,8,50,3.341,0.168
2012,11,1,8,55,3.4210000000000003,0.212
2012,11,1,9,0,3.488,0.25
2012,11,1,9,5,3.564,0.292
2012,11,1,9,10,3.622,0.325
2012,11,1,9,15,3.656,0.34400000000000003
2012,11,1,9,20,3.6830000000000003,0.359
2012,11,1,9,25,3.7110000000000003,0.374
2012,11,1,9,30,3.744,0.393
2012,11,1,9,35,3.717,0.377
2012,11,1,9,40,3.646,0.338
2012,11,1,9,45,3.622,0.324
2012,11,1,9,50,3.622,0.324
2012,11,1,9,55,3.64,0.334
2012,11,1,10,0,3.653,0.341
2012,11,1,10,5,3.686,0.36
2012,11,1,10,10,3.747,0.394
2012,11,1,10,15,3.775,0.41000000000000003
2012,11,1,10,20,3.765,0.405
2012,11,1,10,25,3.7560000000000002,0.399
2012,11,1,10,30,3.726,0.382
2012,11,1,10,35,3.6430000000000002,0.336
2012,11,1,10,40,3.54,0.278
2012,11,1,10,45,3.482,0.246
2012,11,1,10,50,3.46,0.234
2012,11,1,10,55,3.436,0.221
2012,11,1,11,0,3.384,0.192
2012,11,1,11,5,3.332,0.163
2012,11,1,11,10,3.2920000000000003,0.14100000000000001
2012,11,1,11,15,3.274,0.131
2012,11,1,11,20,3.271,0.13
2012,11,1,11,25,3.2920000000000003,0.14100000000000001
2012,11,1,11,30,3.314,0.153
2012,11,1,11,35,3.2800000000000002,0.134
2012,11,1,11,40,3.149,0.08
2012,11,1,11,45,2.969,0.065
2012,11,1,11,50,2.813,0.053
2012,11,1,11,55,2.703,0.045
2012,11,1,12,0,2.545,0.032
2012,11,1,12,5,2.383,0.02
2012,11,1,12,10,2.298,0.013000000000000001
2012,11,1,12,15,2.362,0.018000000000000002
2012,11,1,12,20,2.49,0.028
2012,11,1,12,25,2.539,0.032
2012,11,1,12,30,2.475,0.027
2012,11,1,12,35,2.383,0.02
2012,11,1,12,40,2.31,0.014
2012,11,1,12,45,2.2520000000000002,0.01
2012,11,1,12,50,2.273,0.011
2012,11,1,12,55,2.386,0.02
2012,11,1,13,0,2.517,0.03
2012,11,1,13,5,2.633,0.039
2012,11,1,13,10,2.716,0.046
2012,11,1,13,15,2.725,0.047
2012,11,1,13,20,2.703,0.045
2012,11,1,13,25,2.6790000000000003,0.043000000000000003
2012,11,1,13,30,2.685,0.044
2012,11,1,13,35,2.728,0.047
2012,11,1,13,40,2.706,0.045
2012,11,1,13,45,2.682,0.043000000000000003
2012,11,1,13,50,2.612,0.038
2012,11,1,13,55,2.41,0.022
2012,11,1,14,0,2.121,0.0
2012,11,1,14,5,1.846,0.0
2012,11,1,14,10,1.77,0.0
2012,11,1,14,15,1.937,0.0
2012,11,1,14,20,2.221,0.007
2012,11,1,14,25,2.475,0.027
2012,11,1,14,30,2.624,0.039
2012,11,1,14,35,2.685,0.043000000000000003
2012,11,1,14,40,2.6270000000000002,0.039
2012,11,1,14,45,2.52,0.031
2012,11,1,14,50,2.383,0.02
2012,11,1,14,55,2.224,0.007
2012,11,1,15,0,2.023,0.0
2012,11,1,15,5,1.8,0.0
2012,11,1,15,10,1.599,0.0
2012,11,1,15,15,1.498,0.0
2012,11,1,15,20,1.5010000000000001,0.0
2012,11,1,15,25,1.553,0.0
2012,11,1,15,30,1.571,0.0
2012,11,1,15,35,1.48,0.0
2012,11,1,15,40,1.232,0.0
2012,11,1,15,45,0.973,0.0
2012,11,1,15,50,0.872,0.0
2012,11,1,15,55,0.772,0.0
2012,11,1,16,0,0.656,0.0
2012,11,1,16,5,0.601,0.0
2012,11,1,16,10,0.653,0.0
2012,11,1,16,15,0.72,0.0
2012,11,1,16,20,0.759,0.0
2012,11,1,16,25,0.808,0.0
2012,11,1,16,30,0.903,0.0
2012,11,1,16,35,1.025,0.0
2012,11,1,16,40,1.101,0.0
2012,11,1,16,45,1.1380000000000001,0.0
2012,11,1,16,50,1.168,0.0
2012,11,1,16,55,1.196,0.0
2012,11,1,17,0,1.254,0.0
2012,11,1,17,5,1.364,0.0
2012,11,1,17,10,1.464,0.0
2012,11,1,17,15,1.498,0.0
2012,11,1,17,20,1.48,0.0
2012,11,1,17,25,1.565,0.0
2012,11,1,17,30,1.733,0.0
2012,11,1,17,35,1.861,0.0
2012,11,1,17,40,1.962,0.0
2012,11,1,17,45,2.02,0.0
2012,11,1,17,50,2.069,0.0
2012,11,1,17,55,2.1390000000000002,0.0
2012,11,1,18,0,2.249,0.008
2012,11,1,18,5,2.392,0.02
2012,11,1,18,10,2.591,0.035
2012,11,1,18,15,2.795,0.051000000000000004
2012,11,1,18,20,2.975,0.065
2012,11,1,18,25,3.173,0.08
2012,11,1,18,30,3.36,0.169
2012,11,1,18,35,3.472,0.231
2012,11,1,18,40,3.509,0.251
2012,11,1,18,45,3.5,0.246
2012,11,1,18,50,3.488,0.23800000000000002
2012,11,1,18,55,3.476,0.231
2012,11,1,19,0,3.472,0.229
2012,11,1,19,5,3.448,0.216
2012,11,1,19,10,3.415,0.197
2012,11,1,19,15,3.4210000000000003,0.2
2012,11,1,19,20,3.476,0.23
2012,11,1,19,25,3.5460000000000003,0.269
2012,11,1,19,30,3.595,0.296
2012,11,1,19,35,3.65,0.326
2012,11,1,19,40,3.741,0.377
2012,11,1,19,45,3.845,0.434
2012,11,1,19,50,3.9490000000000003,0.491
2012,11,1,19,55,4.034,0.539
2012,11,1,20,0,4.116,0.584
2012,11,1,20,5,4.1930000000000005,0.626
2012,11,1,20,10,4.257,0.662
2012,11,1,20,15,4.321,0.711
2012,11,1,20,20,4.409,0.791
2012,11,1,20,25,4.498,0.871
2012,11,1,20,30,4.535,0.904
2012,11,1,20,35,4.507,0.879
2012,11,1,20,40,4.464,0.84
2012,11,1,20,45,4.4190000000000005,0.798
2012,11,1,20,50,4.382,0.765
2012,11,1,20,55,4.3790000000000004,0.762
2012,11,1,21,0,4.412,0.792
2012,11,1,21,5,4.455,0.8310000000000001
2012,11,1,21,10,4.507,0.878
2012,11,1,21,15,4.574,0.9390000000000001
2012,11,1,21,20,4.663,1.0190000000000001
2012,11,1,21,25,4.763,1.11
2012,11,1,21,30,4.867,1.205
2012,11,1,21,35,4.953,1.282
2012,11,1,21,40,5.001,1.327
2012,11,1,21,45,5.066,1.385
2012,11,1,21,50,5.139,1.452
2012,11,1,21,55,5.212,1.5190000000000001
2012,11,1,22,0,5.307,1.605
2012,11,1,22,5,5.383,1.686
2012,11,1,22,10,5.426,1.742
2012,11,1,22,15,5.484,1.819
2012,11,1,22,20,5.688,2.088
2012,11,1,22,25,5.862,2.317
2012,11,1,22,30,5.996,2.494
2012,11,1,22,35,6.198,2.759
2012,11,1,22,40,6.418,3.049
2012,11,1,22,45,6.604,3.387
2012,11,1,22,50,6.787,3.722
2012,11,1,22,55,6.955,4.03
2012,11,1,23,0,7.147,4.382
2012,11,1,23,5,7.388,4.823
2012,11,1,23,10,7.5440000000000005,5.142
2012,11,1,23,15,7.541,5.1370000000000005
2012,11,1,23,20,7.51,5.065
2012,11,1,23,25,7.501,5.045
2012,11,1,23,30,7.516,5.083
2012,11,1,23,35,7.541,5.144
2012,11,1,23,40,7.51,5.074
2012,11,1,23,45,7.464,4.976
2012,11,1,23,50,7.47,4.989
2012,11,1,23,55,7.5680000000000005,5.223
2012,11,2,0,0,7.76,5.689
2012,11,2,0,5,7.98,6.22
2012,11,2,0,10,8.169,6.679
2012,11,2,0,15,8.307,7.013
2012,11,2,0,20,8.371,7.172
2012,11,2,0,25,8.42,7.2940000000000005
2012,11,2,0,30,8.474,7.43
2012,11,2,0,35,8.545,7.611
2012,11,2,0,40,8.664,7.966
2012,11,2,0,45,8.835,8.474
2012,11,2,0,50,8.996,8.955
2012,11,2,0,55,9.118,9.32
2012,11,2,1,0,9.219,9.621
2012,11,2,1,5,9.341000000000001,9.985
2012,11,2,1,10,9.466000000000001,10.358
2012,11,2,1,15,9.546,10.598
2012,11,2,1,20,9.567,10.669
2012,11,2,1,25,9.595,10.754
2012,11,2,1,30,9.646,10.905
2012,11,2,1,35,9.652000000000001,10.926
2012,11,2,1,40,9.595,10.768
2012,11,2,1,45,9.579,10.731
2012,11,2,1,50,9.668000000000001,10.985
2012,11,2,1,55,9.796,11.351
2012,11,2,2,0,9.936,11.751
2012,11,2,2,5,10.171,12.416
2012,11,2,2,10,10.458,13.224
2012,11,2,2,15,10.599,13.621
2012,11,2,2,20,10.611,13.659
2012,11,2,2,25,10.586,13.596
2012,11,2,2,30,10.586,13.601
2012,11,2,2,35,10.592,13.622
2012,11,2,2,40,10.556000000000001,13.522
2012,11,2,2,45,10.455,13.243
2012,11,2,2,50,10.397,13.084
2012,11,2,2,55,10.333,12.908
2012,11,2,3,0,10.22,12.596
2012,11,2,3,5,10.095,12.249
2012,11,2,3,10,9.985,11.944
2012,11,2,3,15,9.778,11.366
2012,11,2,3,20,9.540000000000001,10.701
2012,11,2,3,25,9.445,10.424
2012,11,2,3,30,9.479000000000001,10.527000000000001
2012,11,2,3,35,9.582,10.831
2012,11,2,3,40,9.781,11.391
2012,11,2,3,45,9.952,11.873000000000001
2012,11,2,3,50,10.031,12.1
2012,11,2,3,55,10.046,12.146
2012,11,2,4,0,10.058,12.184000000000001
2012,11,2,4,5,10.116,12.35
2012,11,2,4,10,10.18,12.533
2012,11,2,4,15,10.159,12.476
2012,11,2,4,20,10.037,12.135
2012,11,2,4,25,9.936,11.854000000000001
2012,11,2,4,30,9.945,11.883000000000001
2012,11,2,4,35,10.037,12.143
2012,11,2,4,40,10.098,12.317
2012,11,2,4,45,10.043000000000001,12.165000000000001
2012,11,2,4,50,9.915000000000001,11.808
2012,11,2,4,55,9.833,11.579
2012,11,2,5,0,9.793000000000001,11.47
2012,11,2,5,5,9.799,11.491
2012,11,2,5,10,9.836,11.597
2012,11,2,5,15,9.875,11.712
2012,11,2,5,20,9.897,11.774000000000001
2012,11,2,5,25,9.924,11.854000000000001
2012,11,2,5,30,9.9,11.789
2012,11,2,5,35,9.86,11.68
2012,11,2,5,40,9.768,11.425
2012,11,2,5,45,9.72,11.290000000000001
2012,11,2,5,50,9.802,11.526
2012,11,2,5,55,9.872,11.727
2012,11,2,6,0,9.82,11.583
2012,11,2,6,5,9.829,11.612
2012,11,2,6,10,9.887,11.777000000000001
2012,11,2,6,15,9.958,11.977
2012,11,2,6,20,10.101,12.384
2012,11,2,6,25,10.281,12.894
2012,11,2,6,30,10.345,13.077
2012,11,2,6,35,10.315,12.994
2012,11,2,6,40,10.296,12.945
2012,11,2,6,45,10.248,12.81
2012,11,2,6,50,10.193,12.658
2012,11,2,6,55,10.196,12.669
2012,11,2,7,0,10.18,12.629
2012,11,2,7,5,10.101,12.408
2012,11,2,7,10,10.031,12.213000000000001
2012,11,2,7,15,10.022,12.19
2012,11,2,7,20,10.049,12.269
2012,11,2,7,25,10.022,12.193
2012,11,2,7,30,10.037,12.239
2012,11,2,7,35,10.092,12.397
2012,11,2,7,40,10.022,12.202
2012,11,2,7,45,9.869,11.773
2012,11,2,7,50,9.799,11.577
2012,11,2,7,55,9.784,11.536
2012,11,2,8,0,9.836,11.684000000000001
2012,11,2,8,5,9.997,12.142
2012,11,2,8,10,10.199,12.712
2012,11,2,8,15,10.296,12.989
2012,11,2,8,20,10.266,12.905000000000001
2012,11,2,8,25,10.229000000000001,12.804
2012,11,2,8,30,10.229000000000001,12.806000000000001
2012,11,2,8,35,10.18,12.67
2012,11,2,8,40,10.11,12.474
2012,11,2,8,45,10.089,12.415000000000001
2012,11,2,8,50,10.055,12.322000000000001
2012,11,2,8,55,9.961,12.056000000000001
2012,11,2,9,0,9.845,11.731
2012,11,2,9,5,9.784,11.561
2012,11,2,9,10,9.796,11.597
2012,11,2,9,15,9.784,11.564
2012,11,2,9,20,9.714,11.368
2012,11,2,9,25,9.637,11.154
2012,11,2,9,30,9.604000000000001,11.06
2012,11,2,9,35,9.607,11.07
2012,11,2,9,40,9.631,11.141
2012,11,2,9,45,9.689,11.306000000000001
2012,11,2,9,50,9.75,11.48
2012,11,2,9,55,9.768,11.533
2012,11,2,10,0,9.744,11.466000000000001
2012,11,2,10,5,9.674,11.269
2012,11,2,10,10,9.588000000000001,11.03
2012,11,2,10,15,9.503,10.790000000000001
2012,11,2,10,20,9.439,10.605
2012,11,2,10,25,9.408,10.515
2012,11,2,10,30,9.347,10.334
2012,11,2,10,35,9.179,9.835
2012,11,2,10,40,9.018,9.355
2012,11,2,10,45,8.944,9.138
2012,11,2,10,50,8.957,9.175
2012,11,2,10,55,9.027000000000001,9.386000000000001
2012,11,2,11,0,9.048,9.451
2012,11,2,11,5,9.067,9.506
2012,11,2,11,10,9.121,9.671
2012,11,2,11,15,9.17,9.818
2012,11,2,11,20,9.134,9.71
2012,11,2,11,25,9.018,9.366
2012,11,2,11,30,8.886000000000001,8.976
2012,11,2,11,35,8.828,8.804
2012,11,2,11,40,8.816,8.769
2012,11,2,11,45,8.764,8.615
2012,11,2,11,50,8.706,8.443
2012,11,2,11,55,8.694,8.408
2012,11,2,12,0,8.722,8.49
2012,11,2,12,5,8.725,8.501
2012,11,2,12,10,8.700000000000001,8.429
2012,11,2,12,15,8.651,8.285
2012,11,2,12,20,8.700000000000001,8.432
2012,11,2,12,25,8.761000000000001,8.615
2012,11,2,12,30,8.871,8.944
2012,11,2,12,35,8.99,9.3
2012,11,2,12,40,9.091,9.601
2012,11,2,12,45,9.189,9.893
2012,11,2,12,50,9.305,10.24
2012,11,2,12,55,9.433,10.622
2012,11,2,13,0,9.540000000000001,10.93
2012,11,2,13,5,9.619,11.156
2012,11,2,13,10,9.668000000000001,11.295
2012,11,2,13,15,9.686,11.347
2012,11,2,13,20,9.698,11.383000000000001
2012,11,2,13,25,9.756,11.548
2012,11,2,13,30,9.799,11.67
2012,11,2,13,35,9.604000000000001,11.118
2012,11,2,13,40,9.466000000000001,10.73
2012,11,2,13,45,9.402000000000001,10.542
2012,11,2,13,50,9.439,10.649000000000001
2012,11,2,13,55,9.35,10.384
2012,11,2,14,0,9.271,10.147
2012,11,2,14,5,9.237,10.047
2012,11,2,14,10,9.247,10.073
2012,11,2,14,15,8.981,9.279
2012,11,2,14,20,8.597,8.129
2012,11,2,14,25,8.212,7.086
2012,11,2,14,30,7.9830000000000005,6.525
2012,11,2,14,35,7.687,5.8
2012,11,2,14,40,7.507000000000001,5.359
2012,11,2,14,45,7.361,5.0
2012,11,2,14,50,7.324,4.93
2012,11,2,14,55,7.3,4.882
2012,11,2,15,0,7.156000000000001,4.614
2012,11,2,15,5,7.034,4.386
2012,11,2,15,10,7.0520000000000005,4.417
2012,11,2,15,15,7.061,4.432
2012,11,2,15,20,7.01,4.333
2012,11,2,15,25,6.93,4.184
2012,11,2,15,30,6.906000000000001,4.136
2012,11,2,15,35,6.982,4.274
2012,11,2,15,40,7.077,4.446
2012,11,2,15,45,7.095,4.477
2012,11,2,15,50,7.049,4.39
2012,11,2,15,55,6.958,4.218
2012,11,2,16,0,6.933,4.17
2012,11,2,16,5,6.97,4.235
2012,11,2,16,10,6.973,4.238
2012,11,2,16,15,6.997,4.281
2012,11,2,16,20,7.083,4.4350000000000005
2012,11,2,16,25,7.223,4.692
2012,11,2,16,30,7.324,4.875
2012,11,2,16,35,7.327,4.878
2012,11,2,16,40,7.2780000000000005,4.785
2012,11,2,16,45,7.238,4.7090000000000005
2012,11,2,16,50,7.287,4.796
2012,11,2,16,55,7.367,4.94
2012,11,2,17,0,7.422000000000001,5.05
2012,11,2,17,5,7.437,5.0840000000000005
2012,11,2,17,10,7.422000000000001,5.043
2012,11,2,17,15,7.449,5.106
2012,11,2,17,20,7.556,5.362
2012,11,2,17,25,7.678,5.654
2012,11,2,17,30,7.776,5.888
2012,11,2,17,35,7.815,5.981
2012,11,2,17,40,7.8340000000000005,6.022
2012,11,2,17,45,7.843,6.041
2012,11,2,17,50,7.827,6.0
2012,11,2,17,55,7.797000000000001,5.923
2012,11,2,18,0,7.797000000000001,5.92
2012,11,2,18,5,7.8,5.924
2012,11,2,18,10,7.791,5.899
2012,11,2,18,15,7.849,6.037
2012,11,2,18,20,7.9830000000000005,6.359
2012,11,2,18,25,8.081,6.5920000000000005
2012,11,2,18,30,8.105,6.649
2012,11,2,18,35,8.078,6.579
2012,11,2,18,40,8.072000000000001,6.561
2012,11,2,18,45,8.081,6.58
2012,11,2,18,50,8.081,6.578
2012,11,2,18,55,8.093,6.605
2012,11,2,19,0,8.105,6.632000000000001
2012,11,2,19,5,8.120000000000001,6.666
2012,11,2,19,10,8.157,6.752
2012,11,2,19,15,8.206,6.868
2012,11,2,19,20,8.239,6.947
2012,11,2,19,25,8.279,7.04
2012,11,2,19,30,8.285,7.053
2012,11,2,19,35,8.249,6.962
2012,11,2,19,40,8.2,6.8420000000000005
2012,11,2,19,45,8.188,6.811
2012,11,2,19,50,8.194,6.824
2012,11,2,19,55,8.194,6.822
2012,11,2,20,0,8.172,6.769
2012,11,2,20,5,8.124,6.649
2012,11,2,20,10,8.093,6.574
2012,11,2,20,15,8.044,6.455
2012,11,2,20,20,7.962,6.255
2012,11,2,20,25,7.934,6.187
2012,11,2,20,30,7.989,6.319
2012,11,2,20,35,8.102,6.591
2012,11,2,20,40,8.197000000000001,6.8180000000000005
2012,11,2,20,45,8.227,6.891
2012,11,2,20,50,8.197000000000001,6.816
2012,11,2,20,55,8.157,6.72
2012,11,2,21,0,8.169,6.748
2012,11,2,21,5,8.182,6.777
2012,11,2,21,10,8.172,6.7540000000000004
2012,11,2,21,15,8.139,6.672
2012,11,2,21,20,8.124,6.635
2012,11,2,21,25,8.133000000000001,6.657
2012,11,2,21,30,8.172,6.752
2012,11,2,21,35,8.224,6.877
2012,11,2,21,40,8.285,7.024
2012,11,2,21,45,8.322000000000001,7.113
2012,11,2,21,50,8.328,7.128
2012,11,2,21,55,8.349,7.18
2012,11,2,22,0,8.389,7.276
2012,11,2,22,5,8.377,7.247
2012,11,2,22,10,8.392,7.284
2012,11,2,22,15,8.383000000000001,7.2620000000000005
2012,11,2,22,20,8.258000000000001,6.961
2012,11,2,22,25,8.221,6.8740000000000006
2012,11,2,22,30,8.297,7.059
2012,11,2,22,35,8.539,7.658
2012,11,2,22,40,8.737,8.245000000000001
2012,11,2,22,45,8.88,8.67
2012,11,2,22,50,9.134,9.419
2012,11,2,22,55,9.393,10.187
2012,11,2,23,0,9.536,10.612
2012,11,2,23,5,9.634,10.892
2012,11,2,23,10,9.625,10.868
2012,11,2,23,15,9.588000000000001,10.768
2012,11,2,23,20,9.665000000000001,10.984
2012,11,2,23,25,9.82,11.422
2012,11,2,23,30,9.936,11.748000000000001
2012,11,2,23,35,9.955,11.802
2012,11,2,23,40,9.72,11.146
2012,11,2,23,45,9.176,9.567
2012,11,2,23,50,8.59,7.838
2012,11,2,23,55,8.185,6.8100000000000005
2012,11,3,0,0,8.017,6.407
2012,11,3,0,5,8.017,6.408
2012,11,3,0,10,8.093,6.594
2012,11,3,0,15,8.166,6.772
2012,11,3,0,20,8.273,7.032
2012,11,3,0,25,8.45,7.462
2012,11,3,0,30,8.67,8.09
2012,11,3,0,35,8.847,8.616
2012,11,3,0,40,8.954,8.936
2012,11,3,0,45,9.036,9.182
2012,11,3,0,50,9.097,9.366
2012,11,3,0,55,9.164,9.569
2012,11,3,1,0,9.207,9.699
2012,11,3,1,5,9.25,9.829
2012,11,3,1,10,9.244,9.816
2012,11,3,1,15,9.149000000000001,9.540000000000001
2012,11,3,1,20,9.088000000000001,9.363
2012,11,3,1,25,9.051,9.258000000000001
2012,11,3,1,30,9.158,9.578
2012,11,3,1,35,9.439,10.412
2012,11,3,1,40,9.799,11.44
2012,11,3,1,45,10.089,12.257
2012,11,3,1,50,10.232000000000001,12.662
2012,11,3,1,55,10.199,12.571
2012,11,3,2,0,10.113,12.334
2012,11,3,2,5,10.098,12.295
2012,11,3,2,10,10.122,12.367
2012,11,3,2,15,10.153,12.455
2012,11,3,2,20,10.11,12.338000000000001
2012,11,3,2,25,10.034,12.126
2012,11,3,2,30,10.0,12.033
2012,11,3,2,35,9.961,11.924
2012,11,3,2,40,9.875,11.687
2012,11,3,2,45,9.814,11.518
2012,11,3,2,50,9.872,11.683
2012,11,3,2,55,9.985,12.001
2012,11,3,3,0,10.074,12.25
2012,11,3,3,5,10.165000000000001,12.508000000000001
2012,11,3,3,10,10.26,12.775
2012,11,3,3,15,10.287,12.853
2012,11,3,3,20,10.263,12.786
2012,11,3,3,25,10.174,12.540000000000001
2012,11,3,3,30,10.08,12.276
2012,11,3,3,35,10.022,12.115
2012,11,3,3,40,10.019,12.108
2012,11,3,3,45,9.991,12.032
2012,11,3,3,50,9.9,11.777000000000001
2012,11,3,3,55,9.802,11.505
2012,11,3,4,0,9.707,11.24
2012,11,3,4,5,9.622,11.003
2012,11,3,4,10,9.595,10.928
2012,11,3,4,15,9.601,10.947000000000001
2012,11,3,4,20,9.537,10.77
2012,11,3,4,25,9.43,10.459
2012,11,3,4,30,9.344,10.208
2012,11,3,4,35,9.298,10.075000000000001
2012,11,3,4,40,9.24,9.904
2012,11,3,4,45,9.201,9.788
2012,11,3,4,50,9.21,9.815
2012,11,3,4,55,9.189,9.752
2012,11,3,5,0,9.118,9.546
2012,11,3,5,5,9.063,9.385
2012,11,3,5,10,9.036,9.305
2012,11,3,5,15,8.984,9.152000000000001
2012,11,3,5,20,8.935,9.009
2012,11,3,5,25,8.911,8.938
2012,11,3,5,30,8.896,8.894
2012,11,3,5,35,8.902000000000001,8.914
2012,11,3,5,40,8.899000000000001,8.906
2012,11,3,5,45,8.877,8.844
2012,11,3,5,50,8.874,8.836
2012,11,3,5,55,8.935,9.017
2012,11,3,6,0,9.002,9.218
2012,11,3,6,5,9.045,9.346
2012,11,3,6,10,9.015,9.258000000000001
2012,11,3,6,15,8.929,9.006
2012,11,3,6,20,8.917,8.972
2012,11,3,6,25,8.911,8.955
2012,11,3,6,30,8.832,8.719
2012,11,3,6,35,8.767,8.53
2012,11,3,6,40,8.728,8.412
2012,11,3,6,45,8.706,8.35
2012,11,3,6,50,8.725,8.404
2012,11,3,6,55,8.734,8.432
2012,11,3,7,0,8.697000000000001,8.324
2012,11,3,7,5,8.536,7.845
2012,11,3,7,10,8.429,7.5360000000000005
2012,11,3,7,15,8.392,7.447
2012,11,3,7,20,8.383000000000001,7.425
2012,11,3,7,25,8.352,7.351
2012,11,3,7,30,8.297,7.2170000000000005
2012,11,3,7,35,8.169,6.905
2012,11,3,7,40,8.093,6.721
2012,11,3,7,45,8.02,6.5440000000000005
2012,11,3,7,50,7.882000000000001,6.21
2012,11,3,7,55,7.742,5.87
2012,11,3,8,0,7.6080000000000005,5.545
2012,11,3,8,5,7.519,5.331
2012,11,3,8,10,7.409,5.066
2012,11,3,8,15,7.336,4.917
2012,11,3,8,20,7.306,4.861
2012,11,3,8,25,7.309,4.868
2012,11,3,8,30,7.321,4.892
2012,11,3,8,35,7.364,4.973
2012,11,3,8,40,7.412,5.083
2012,11,3,8,45,7.464,5.2090000000000005
2012,11,3,8,50,7.5440000000000005,5.402
2012,11,3,8,55,7.626,5.603
2012,11,3,9,0,7.66,5.6850000000000005
