SiteID, 48670.0
Longitude, -94.485229
Latitude, 40.081642
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,4,50,3.753,0.394
2012,11,1,4,55,3.601,0.309
2012,11,1,5,0,3.463,0.232
2012,11,1,5,5,3.357,0.17300000000000001
2012,11,1,5,10,3.271,0.125
2012,11,1,5,15,3.189,0.082
2012,11,1,5,20,3.091,0.075
2012,11,1,5,25,2.981,0.066
2012,11,1,5,30,2.871,0.058
2012,11,1,5,35,2.835,0.055
2012,11,1,5,40,2.862,0.057
2012,11,1,5,45,2.819,0.053
2012,11,1,5,50,2.7640000000000002,0.049
2012,11,1,5,55,2.774,0.05
2012,11,1,6,0,2.783,0.051000000000000004
2012,11,1,6,5,2.758,0.049
2012,11,1,6,10,2.7640000000000002,0.049
2012,11,1,6,15,2.838,0.055
2012,11,1,6,20,2.935,0.063
2012,11,1,6,25,2.984,0.066
2012,11,1,6,30,2.978,0.066
2012,11,1,6,35,2.932,0.062
2012,11,1,6,40,2.88,0.058
2012,11,1,6,45,2.853,0.056
2012,11,1,6,50,2.85,0.056
2012,11,1,6,55,2.847,0.056
2012,11,1,7,0,2.862,0.057
2012,11,1,7,5,2.856,0.056
2012,11,1,7,10,2.826,0.054
2012,11,1,7,15,2.81,0.053
2012,11,1,7,20,2.816,0.053
2012,11,1,7,25,2.822,0.054
2012,11,1,7,30,2.801,0.052000000000000005
2012,11,1,7,35,2.7920000000000003,0.051000000000000004
2012,11,1,7,40,2.81,0.053
2012,11,1,7,45,2.853,0.056
2012,11,1,7,50,2.938,0.063
2012,11,1,7,55,2.99,0.067
2012,11,1,8,0,3.015,0.069
2012,11,1,8,5,3.0540000000000003,0.07200000000000001
2012,11,1,8,10,3.161,0.08
2012,11,1,8,15,3.238,0.108
2012,11,1,8,20,3.265,0.123
2012,11,1,8,25,3.289,0.137
2012,11,1,8,30,3.317,0.152
2012,11,1,8,35,3.344,0.168
2012,11,1,8,40,3.3930000000000002,0.195
2012,11,1,8,45,3.439,0.22
2012,11,1,8,50,3.488,0.248
2012,11,1,8,55,3.5460000000000003,0.28
2012,11,1,9,0,3.601,0.311
2012,11,1,9,5,3.613,0.317
2012,11,1,9,10,3.604,0.312
2012,11,1,9,15,3.656,0.341
2012,11,1,9,20,3.775,0.40700000000000003
2012,11,1,9,25,3.942,0.501
2012,11,1,9,30,4.11,0.595
2012,11,1,9,35,4.232,0.663
2012,11,1,9,40,4.2780000000000005,0.6960000000000001
2012,11,1,9,45,4.287,0.704
2012,11,1,9,50,4.269,0.687
2012,11,1,9,55,4.232,0.663
2012,11,1,10,0,4.199,0.644
2012,11,1,10,5,4.168,0.627
2012,11,1,10,10,4.113,0.597
2012,11,1,10,15,4.0920000000000005,0.585
2012,11,1,10,20,4.116,0.599
2012,11,1,10,25,4.123,0.602
2012,11,1,10,30,4.055,0.5650000000000001
2012,11,1,10,35,3.976,0.521
2012,11,1,10,40,3.93,0.495
2012,11,1,10,45,3.866,0.46
2012,11,1,10,50,3.7840000000000003,0.41400000000000003
2012,11,1,10,55,3.726,0.381
2012,11,1,11,0,3.729,0.383
2012,11,1,11,5,3.7720000000000002,0.40700000000000003
2012,11,1,11,10,3.7560000000000002,0.399
2012,11,1,11,15,3.677,0.355
2012,11,1,11,20,3.598,0.311
2012,11,1,11,25,3.5580000000000003,0.28800000000000003
2012,11,1,11,30,3.561,0.29
2012,11,1,11,35,3.567,0.294
2012,11,1,11,40,3.531,0.273
2012,11,1,11,45,3.442,0.224
2012,11,1,11,50,3.341,0.167
2012,11,1,11,55,3.225,0.10200000000000001
2012,11,1,12,0,3.067,0.073
2012,11,1,12,5,2.951,0.064
2012,11,1,12,10,2.911,0.061
2012,11,1,12,15,2.896,0.06
2012,11,1,12,20,2.8930000000000002,0.059000000000000004
2012,11,1,12,25,2.945,0.064
2012,11,1,12,30,3.003,0.068
2012,11,1,12,35,3.021,0.07
2012,11,1,12,40,3.024,0.07
2012,11,1,12,45,3.094,0.075
2012,11,1,12,50,3.238,0.111
2012,11,1,12,55,3.347,0.17200000000000001
2012,11,1,13,0,3.372,0.185
2012,11,1,13,5,3.366,0.182
2012,11,1,13,10,3.399,0.2
2012,11,1,13,15,3.497,0.254
2012,11,1,13,20,3.592,0.307
2012,11,1,13,25,3.692,0.363
2012,11,1,13,30,3.7960000000000003,0.421
2012,11,1,13,35,3.802,0.425
2012,11,1,13,40,3.732,0.385
2012,11,1,13,45,3.689,0.362
2012,11,1,13,50,3.665,0.34800000000000003
2012,11,1,13,55,3.628,0.328
2012,11,1,14,0,3.598,0.312
2012,11,1,14,5,3.613,0.32
2012,11,1,14,10,3.598,0.312
2012,11,1,14,15,3.454,0.232
2012,11,1,14,20,3.344,0.17
2012,11,1,14,25,3.326,0.16
2012,11,1,14,30,3.3080000000000003,0.15
2012,11,1,14,35,3.231,0.107
2012,11,1,14,40,3.137,0.079
2012,11,1,14,45,3.152,0.08
2012,11,1,14,50,3.283,0.136
2012,11,1,14,55,3.463,0.23600000000000002
2012,11,1,15,0,3.5580000000000003,0.28800000000000003
2012,11,1,15,5,3.527,0.271
2012,11,1,15,10,3.372,0.184
2012,11,1,15,15,3.137,0.079
2012,11,1,15,20,2.8040000000000003,0.053
2012,11,1,15,25,2.404,0.021
2012,11,1,15,30,1.959,0.0
2012,11,1,15,35,1.553,0.0
2012,11,1,15,40,1.336,0.0
2012,11,1,15,45,1.162,0.0
2012,11,1,15,50,1.025,0.0
2012,11,1,15,55,0.9460000000000001,0.0
2012,11,1,16,0,0.915,0.0
2012,11,1,16,5,0.927,0.0
2012,11,1,16,10,0.927,0.0
2012,11,1,16,15,0.9,0.0
2012,11,1,16,20,0.872,0.0
2012,11,1,16,25,0.8270000000000001,0.0
2012,11,1,16,30,0.778,0.0
2012,11,1,16,35,0.772,0.0
2012,11,1,16,40,0.8240000000000001,0.0
2012,11,1,16,45,0.915,0.0
2012,11,1,16,50,0.988,0.0
2012,11,1,16,55,0.979,0.0
2012,11,1,17,0,0.933,0.0
2012,11,1,17,5,0.97,0.0
2012,11,1,17,10,1.052,0.0
2012,11,1,17,15,1.1380000000000001,0.0
2012,11,1,17,20,1.208,0.0
2012,11,1,17,25,1.287,0.0
2012,11,1,17,30,1.422,0.0
2012,11,1,17,35,1.611,0.0
2012,11,1,17,40,1.782,0.0
2012,11,1,17,45,1.928,0.0
2012,11,1,17,50,2.041,0.0
2012,11,1,17,55,2.117,0.0
2012,11,1,18,0,2.24,0.008
2012,11,1,18,5,2.395,0.02
2012,11,1,18,10,2.545,0.031
2012,11,1,18,15,2.685,0.042
2012,11,1,18,20,2.786,0.05
2012,11,1,18,25,2.819,0.053
2012,11,1,18,30,2.829,0.053
2012,11,1,18,35,2.85,0.055
2012,11,1,18,40,2.89,0.058
2012,11,1,18,45,2.938,0.062
2012,11,1,18,50,2.978,0.065
2012,11,1,18,55,2.993,0.066
2012,11,1,19,0,3.064,0.07200000000000001
2012,11,1,19,5,3.1670000000000003,0.08
2012,11,1,19,10,3.259,0.112
2012,11,1,19,15,3.305,0.137
2012,11,1,19,20,3.299,0.133
2012,11,1,19,25,3.314,0.14200000000000002
2012,11,1,19,30,3.329,0.15
2012,11,1,19,35,3.3080000000000003,0.138
2012,11,1,19,40,3.25,0.105
2012,11,1,19,45,3.186,0.081
2012,11,1,19,50,3.164,0.079
2012,11,1,19,55,3.1670000000000003,0.079
2012,11,1,20,0,3.186,0.081
2012,11,1,20,5,3.238,0.098
2012,11,1,20,10,3.3080000000000003,0.137
2012,11,1,20,15,3.344,0.157
2012,11,1,20,20,3.3810000000000002,0.177
2012,11,1,20,25,3.43,0.20400000000000001
2012,11,1,20,30,3.5060000000000002,0.246
2012,11,1,20,35,3.622,0.31
2012,11,1,20,40,3.738,0.374
2012,11,1,20,45,3.866,0.445
2012,11,1,20,50,4.022,0.531
2012,11,1,20,55,4.116,0.584
2012,11,1,21,0,4.11,0.58
2012,11,1,21,5,4.058,0.552
2012,11,1,21,10,3.973,0.504
2012,11,1,21,15,3.8970000000000002,0.462
2012,11,1,21,20,3.875,0.45
2012,11,1,21,25,3.936,0.484
2012,11,1,21,30,4.037,0.54
2012,11,1,21,35,4.123,0.587
2012,11,1,21,40,4.174,0.616
2012,11,1,21,45,4.22,0.641
2012,11,1,21,50,4.263,0.665
2012,11,1,21,55,4.324,0.712
2012,11,1,22,0,4.446,0.8230000000000001
2012,11,1,22,5,4.589,0.9530000000000001
2012,11,1,22,10,4.806,1.1500000000000001
2012,11,1,22,15,5.069,1.3880000000000001
2012,11,1,22,20,5.508,1.848
2012,11,1,22,25,5.92,2.3890000000000002
2012,11,1,22,30,6.152,2.693
2012,11,1,22,35,6.32,2.914
2012,11,1,22,40,6.5760000000000005,3.327
2012,11,1,22,45,6.933,3.978
2012,11,1,22,50,7.141,4.357
2012,11,1,22,55,7.025,4.148
2012,11,1,23,0,6.878,3.884
2012,11,1,23,5,7.141,4.365
2012,11,1,23,10,7.736,5.596
2012,11,1,23,15,8.145,6.581
2012,11,1,23,20,8.142,6.5760000000000005
2012,11,1,23,25,8.017,6.28
2012,11,1,23,30,8.001,6.248
2012,11,1,23,35,8.084,6.45
2012,11,1,23,40,8.221,6.783
2012,11,1,23,45,8.407,7.234
2012,11,1,23,50,8.642,7.853
2012,11,1,23,55,8.865,8.511000000000001
2012,11,2,0,0,9.03,8.999
2012,11,2,0,5,9.125,9.281
2012,11,2,0,10,9.143,9.339
2012,11,2,0,15,9.1,9.217
2012,11,2,0,20,9.106,9.24
2012,11,2,0,25,9.186,9.478
2012,11,2,0,30,9.308,9.843
2012,11,2,0,35,9.448,10.26
2012,11,2,0,40,9.549,10.561
2012,11,2,0,45,9.598,10.709
2012,11,2,0,50,9.631,10.808
2012,11,2,0,55,9.649000000000001,10.864
2012,11,2,1,0,9.653,10.878
2012,11,2,1,5,9.64,10.851
2012,11,2,1,10,9.683,10.976
2012,11,2,1,15,9.826,11.383000000000001
2012,11,2,1,20,10.040000000000001,11.985
2012,11,2,1,25,10.306000000000001,12.733
2012,11,2,1,30,10.55,13.421000000000001
2012,11,2,1,35,10.711,13.799
2012,11,2,1,40,10.889,14.091000000000001
2012,11,2,1,45,11.053,14.364
2012,11,2,1,50,11.117,14.472
2012,11,2,1,55,11.09,14.43
2012,11,2,2,0,10.986,14.264000000000001
2012,11,2,2,5,10.876,14.088000000000001
2012,11,2,2,10,10.809000000000001,13.983
2012,11,2,2,15,10.831,14.022
2012,11,2,2,20,10.953,14.225
2012,11,2,2,25,11.084,14.443
2012,11,2,2,30,11.224,14.675
2012,11,2,2,35,11.279,14.767
2012,11,2,2,40,11.191,14.625
2012,11,2,2,45,11.023,14.352
2012,11,2,2,50,10.922,14.19
2012,11,2,2,55,10.873000000000001,14.112
2012,11,2,3,0,10.77,13.944
2012,11,2,3,5,10.699,13.831
2012,11,2,3,10,10.721,13.868
2012,11,2,3,15,10.73,13.885
2012,11,2,3,20,10.638,13.736
2012,11,2,3,25,10.562,13.561
2012,11,2,3,30,10.605,13.684000000000001
2012,11,2,3,35,10.684000000000001,13.817
2012,11,2,3,40,10.788,13.989
2012,11,2,3,45,10.904,14.182
2012,11,2,3,50,10.989,14.324
2012,11,2,3,55,10.953,14.265
2012,11,2,4,0,10.821,14.051
2012,11,2,4,5,10.715,13.877
2012,11,2,4,10,10.66,13.789
2012,11,2,4,15,10.620000000000001,13.726
2012,11,2,4,20,10.577,13.637
2012,11,2,4,25,10.602,13.700000000000001
2012,11,2,4,30,10.681000000000001,13.832
2012,11,2,4,35,10.736,13.925
2012,11,2,4,40,10.669,13.817
2012,11,2,4,45,10.528,13.519
2012,11,2,4,50,10.47,13.36
2012,11,2,4,55,10.492,13.423
2012,11,2,5,0,10.562,13.623000000000001
2012,11,2,5,5,10.663,13.817
2012,11,2,5,10,10.794,14.034
2012,11,2,5,15,10.876,14.172
2012,11,2,5,20,10.931000000000001,14.264000000000001
2012,11,2,5,25,10.950000000000001,14.297
2012,11,2,5,30,10.858,14.15
2012,11,2,5,35,10.657,13.821
2012,11,2,5,40,10.504,13.49
2012,11,2,5,45,10.516,13.528
2012,11,2,5,50,10.574,13.69
2012,11,2,5,55,10.571,13.687000000000001
2012,11,2,6,0,10.605,13.744
2012,11,2,6,5,10.766,14.011000000000001
2012,11,2,6,10,10.956,14.324
2012,11,2,6,15,11.148,14.642
2012,11,2,6,20,11.267,14.84
2012,11,2,6,25,11.264,14.837
2012,11,2,6,30,11.206,14.744
2012,11,2,6,35,11.172,14.69
2012,11,2,6,40,11.145,14.646
2012,11,2,6,45,11.133000000000001,14.628
2012,11,2,6,50,11.111,14.595
2012,11,2,6,55,10.998000000000001,14.411
2012,11,2,7,0,10.855,14.177
2012,11,2,7,5,10.77,14.038
2012,11,2,7,10,10.797,14.084
2012,11,2,7,15,10.806000000000001,14.101
2012,11,2,7,20,10.827,14.137
2012,11,2,7,25,10.873000000000001,14.214
2012,11,2,7,30,10.895,14.251
2012,11,2,7,35,10.791,14.082
2012,11,2,7,40,10.620000000000001,13.802
2012,11,2,7,45,10.489,13.516
2012,11,2,7,50,10.434000000000001,13.363
2012,11,2,7,55,10.473,13.477
2012,11,2,8,0,10.596,13.766
2012,11,2,8,5,10.727,13.983
2012,11,2,8,10,10.876,14.231
2012,11,2,8,15,10.998000000000001,14.433
2012,11,2,8,20,11.026,14.479000000000001
2012,11,2,8,25,10.943,14.345
2012,11,2,8,30,10.815,14.135
2012,11,2,8,35,10.708,13.96
2012,11,2,8,40,10.669,13.895
2012,11,2,8,45,10.571,13.735
2012,11,2,8,50,10.443,13.411
2012,11,2,8,55,10.434000000000001,13.386000000000001
2012,11,2,9,0,10.504,13.586
2012,11,2,9,5,10.44,13.407
2012,11,2,9,10,10.321,13.074
2012,11,2,9,15,10.202,12.74
2012,11,2,9,20,10.098,12.449
2012,11,2,9,25,10.019,12.226
2012,11,2,9,30,10.016,12.219
2012,11,2,9,35,10.083,12.41
2012,11,2,9,40,10.104000000000001,12.471
2012,11,2,9,45,10.113,12.499
2012,11,2,9,50,10.071,12.38
2012,11,2,9,55,10.049,12.322000000000001
2012,11,2,10,0,10.074,12.392
2012,11,2,10,5,10.08,12.411
2012,11,2,10,10,10.019,12.239
2012,11,2,10,15,9.955,12.059000000000001
2012,11,2,10,20,9.921,11.965
2012,11,2,10,25,9.878,11.846
2012,11,2,10,30,9.839,11.736
2012,11,2,10,35,9.756,11.505
2012,11,2,10,40,9.668000000000001,11.256
2012,11,2,10,45,9.619,11.119
2012,11,2,10,50,9.656,11.223
2012,11,2,10,55,9.732,11.44
2012,11,2,11,0,9.72,11.406
2012,11,2,11,5,9.689,11.321
2012,11,2,11,10,9.732,11.444
2012,11,2,11,15,9.753,11.505
2012,11,2,11,20,9.649000000000001,11.213000000000001
2012,11,2,11,25,9.518,10.844
2012,11,2,11,30,9.442,10.626
2012,11,2,11,35,9.384,10.454
2012,11,2,11,40,9.369,10.41
2012,11,2,11,45,9.308,10.229000000000001
2012,11,2,11,50,9.32,10.267
2012,11,2,11,55,9.372,10.424
2012,11,2,12,0,9.344,10.343
2012,11,2,12,5,9.277000000000001,10.145
2012,11,2,12,10,9.186,9.874
2012,11,2,12,15,9.259,10.093
2012,11,2,12,20,9.494,10.790000000000001
2012,11,2,12,25,9.671,11.291
2012,11,2,12,30,9.698,11.370000000000001
2012,11,2,12,35,9.68,11.32
2012,11,2,12,40,9.723,11.442
2012,11,2,12,45,9.823,11.727
2012,11,2,12,50,9.964,12.124
2012,11,2,12,55,10.052,12.376
2012,11,2,13,0,10.068,12.421
2012,11,2,13,5,10.034,12.327
2012,11,2,13,10,9.973,12.155000000000001
2012,11,2,13,15,9.991,12.208
2012,11,2,13,20,10.071,12.433
2012,11,2,13,25,10.104000000000001,12.530000000000001
2012,11,2,13,30,10.043000000000001,12.358
2012,11,2,13,35,9.717,11.435
2012,11,2,13,40,9.564,11.003
2012,11,2,13,45,9.57,11.021
2012,11,2,13,50,9.622,11.167
2012,11,2,13,55,9.628,11.183
2012,11,2,14,0,9.601,11.104000000000001
2012,11,2,14,5,9.28,10.169
2012,11,2,14,10,9.027000000000001,9.413
2012,11,2,14,15,8.945,9.165000000000001
2012,11,2,14,20,8.404,7.553
2012,11,2,14,25,8.035,6.649
2012,11,2,14,30,7.7090000000000005,5.851
2012,11,2,14,35,7.242,4.78
2012,11,2,14,40,7.031000000000001,4.388
2012,11,2,14,45,6.921,4.183
2012,11,2,14,50,6.9670000000000005,4.266
2012,11,2,14,55,6.952,4.236
2012,11,2,15,0,6.857,4.058
2012,11,2,15,5,6.759,3.875
2012,11,2,15,10,6.604,3.585
2012,11,2,15,15,6.497,3.3850000000000002
2012,11,2,15,20,6.518,3.423
2012,11,2,15,25,6.555,3.488
2012,11,2,15,30,6.561,3.497
2012,11,2,15,35,6.527,3.432
2012,11,2,15,40,6.564,3.497
2012,11,2,15,45,6.604,3.568
2012,11,2,15,50,6.604,3.5660000000000003
2012,11,2,15,55,6.561,3.484
2012,11,2,16,0,6.524,3.414
2012,11,2,16,5,6.558,3.474
2012,11,2,16,10,6.643,3.629
2012,11,2,16,15,6.732,3.79
2012,11,2,16,20,6.848,4.002
2012,11,2,16,25,6.933,4.157
2012,11,2,16,30,6.964,4.21
2012,11,2,16,35,7.061,4.388
2012,11,2,16,40,7.135,4.5200000000000005
2012,11,2,16,45,7.184,4.6080000000000005
2012,11,2,16,50,7.229,4.69
2012,11,2,16,55,7.251,4.726
2012,11,2,17,0,7.2780000000000005,4.774
2012,11,2,17,5,7.321,4.8500000000000005
2012,11,2,17,10,7.345,4.893
2012,11,2,17,15,7.397,4.985
2012,11,2,17,20,7.4830000000000005,5.184
2012,11,2,17,25,7.519,5.269
2012,11,2,17,30,7.553,5.347
2012,11,2,17,35,7.559,5.359
2012,11,2,17,40,7.577,5.4
2012,11,2,17,45,7.617,5.493
2012,11,2,17,50,7.687,5.66
2012,11,2,17,55,7.745,5.797
2012,11,2,18,0,7.806,5.941
2012,11,2,18,5,7.849,6.042
2012,11,2,18,10,7.8790000000000004,6.112
2012,11,2,18,15,7.9190000000000005,6.205
2012,11,2,18,20,7.989,6.372
2012,11,2,18,25,8.047,6.509
2012,11,2,18,30,8.069,6.558
2012,11,2,18,35,8.075,6.57
2012,11,2,18,40,8.099,6.627
2012,11,2,18,45,8.099,6.6240000000000006
2012,11,2,18,50,8.056000000000001,6.518
2012,11,2,18,55,8.044,6.486
2012,11,2,19,0,8.069,6.543
2012,11,2,19,5,8.072000000000001,6.547
2012,11,2,19,10,8.087,6.581
2012,11,2,19,15,8.117,6.6530000000000005
2012,11,2,19,20,8.16,6.7540000000000004
2012,11,2,19,25,8.188,6.8180000000000005
2012,11,2,19,30,8.182,6.801
2012,11,2,19,35,8.136000000000001,6.689
2012,11,2,19,40,8.136000000000001,6.687
2012,11,2,19,45,8.197000000000001,6.832
2012,11,2,19,50,8.221,6.889
2012,11,2,19,55,8.279,7.0280000000000005
2012,11,2,20,0,8.355,7.21
2012,11,2,20,5,8.352,7.2010000000000005
2012,11,2,20,10,8.267,6.993
2012,11,2,20,15,8.203,6.836
2012,11,2,20,20,8.188,6.798
2012,11,2,20,25,8.185,6.79
2012,11,2,20,30,8.209,6.847
2012,11,2,20,35,8.255,6.957
2012,11,2,20,40,8.294,7.0520000000000005
2012,11,2,20,45,8.304,7.073
2012,11,2,20,50,8.301,7.065
2012,11,2,20,55,8.301,7.064
2012,11,2,21,0,8.31,7.085
2012,11,2,21,5,8.27,6.989
2012,11,2,21,10,8.221,6.87
2012,11,2,21,15,8.175,6.759
2012,11,2,21,20,8.142,6.678
2012,11,2,21,25,8.139,6.67
2012,11,2,21,30,8.185,6.781000000000001
2012,11,2,21,35,8.218,6.862
2012,11,2,21,40,8.209,6.84
2012,11,2,21,45,8.185,6.781000000000001
2012,11,2,21,50,8.136000000000001,6.664
2012,11,2,21,55,8.105,6.591
2012,11,2,22,0,8.121,6.628
2012,11,2,22,5,8.059000000000001,6.481
2012,11,2,22,10,8.029,6.407
2012,11,2,22,15,8.011000000000001,6.363
2012,11,2,22,20,7.9830000000000005,6.298
2012,11,2,22,25,7.95,6.218
2012,11,2,22,30,7.889,6.072
2012,11,2,22,35,7.9190000000000005,6.146
2012,11,2,22,40,7.953,6.229
2012,11,2,22,45,7.928,6.171
2012,11,2,22,50,7.907,6.121
2012,11,2,22,55,7.831,5.939
2012,11,2,23,0,7.742,5.726
2012,11,2,23,5,7.73,5.698
2012,11,2,23,10,7.7700000000000005,5.795
2012,11,2,23,15,7.837,5.9590000000000005
2012,11,2,23,20,7.956,6.248
2012,11,2,23,25,8.06,6.4990000000000006
2012,11,2,23,30,8.136000000000001,6.6850000000000005
2012,11,2,23,35,8.182,6.797
2012,11,2,23,40,8.227,6.909
2012,11,2,23,45,8.27,7.013
2012,11,2,23,50,8.319,7.133
2012,11,2,23,55,8.417,7.37
2012,11,3,0,0,8.548,7.714
2012,11,3,0,5,8.648,8.014
2012,11,3,0,10,8.636000000000001,7.98
2012,11,3,0,15,8.554,7.738
2012,11,3,0,20,8.545,7.713
2012,11,3,0,25,8.774000000000001,8.392
2012,11,3,0,30,9.198,9.649000000000001
2012,11,3,0,35,9.619,10.887
2012,11,3,0,40,9.903,11.686
2012,11,3,0,45,10.113,12.279
2012,11,3,0,50,10.296,12.795
2012,11,3,0,55,10.370000000000001,13.004
2012,11,3,1,0,10.315,12.852
2012,11,3,1,5,10.312,12.846
2012,11,3,1,10,10.370000000000001,13.012
2012,11,3,1,15,10.299,12.818
2012,11,3,1,20,10.095,12.248000000000001
2012,11,3,1,25,9.875,11.634
2012,11,3,1,30,9.61,10.892
2012,11,3,1,35,9.424,10.354000000000001
2012,11,3,1,40,9.387,10.248
2012,11,3,1,45,9.363,10.179
2012,11,3,1,50,9.341000000000001,10.119
2012,11,3,1,55,9.353,10.158
2012,11,3,2,0,9.372,10.216000000000001
2012,11,3,2,5,9.381,10.246
2012,11,3,2,10,9.305,10.024000000000001
2012,11,3,2,15,9.268,9.919
2012,11,3,2,20,9.341000000000001,10.138
2012,11,3,2,25,9.448,10.457
2012,11,3,2,30,9.573,10.824
2012,11,3,2,35,9.674,11.109
2012,11,3,2,40,9.677,11.120000000000001
2012,11,3,2,45,9.662,11.079
2012,11,3,2,50,9.668000000000001,11.099
2012,11,3,2,55,9.631,10.999
2012,11,3,3,0,9.613,10.951
2012,11,3,3,5,9.659,11.082
2012,11,3,3,10,9.701,11.204
2012,11,3,3,15,9.732,11.293000000000001
2012,11,3,3,20,9.729000000000001,11.287
2012,11,3,3,25,9.775,11.419
2012,11,3,3,30,9.878,11.712
2012,11,3,3,35,9.949,11.912
2012,11,3,3,40,10.019,12.111
2012,11,3,3,45,10.101,12.344
2012,11,3,3,50,10.196,12.611
2012,11,3,3,55,10.269,12.818
2012,11,3,4,0,10.293000000000001,12.889000000000001
2012,11,3,4,5,10.296,12.9
2012,11,3,4,10,10.284,12.868
2012,11,3,4,15,10.287,12.878
2012,11,3,4,20,10.303,12.922
2012,11,3,4,25,10.309000000000001,12.94
2012,11,3,4,30,10.287,12.882
2012,11,3,4,35,10.263,12.815
2012,11,3,4,40,10.187,12.601
2012,11,3,4,45,10.126,12.431000000000001
2012,11,3,4,50,10.138,12.465
2012,11,3,4,55,10.196,12.628
2012,11,3,5,0,10.196,12.628
2012,11,3,5,5,10.126,12.432
2012,11,3,5,10,9.961,11.971
2012,11,3,5,15,9.817,11.569
2012,11,3,5,20,9.784,11.477
2012,11,3,5,25,9.82,11.581
2012,11,3,5,30,9.891,11.78
2012,11,3,5,35,9.887,11.773
2012,11,3,5,40,9.808,11.551
2012,11,3,5,45,9.75,11.389000000000001
2012,11,3,5,50,9.72,11.304
2012,11,3,5,55,9.753,11.4
2012,11,3,6,0,9.765,11.435
2012,11,3,6,5,9.735,11.351
2012,11,3,6,10,9.634,11.068
2012,11,3,6,15,9.540000000000001,10.803
2012,11,3,6,20,9.43,10.484
2012,11,3,6,25,9.338000000000001,10.213000000000001
2012,11,3,6,30,9.265,9.996
2012,11,3,6,35,9.222,9.870000000000001
2012,11,3,6,40,9.179,9.743
2012,11,3,6,45,9.125,9.581
2012,11,3,6,50,9.079,9.447000000000001
2012,11,3,6,55,9.033,9.313
2012,11,3,7,0,8.972,9.134
2012,11,3,7,5,8.999,9.217
2012,11,3,7,10,9.06,9.4
2012,11,3,7,15,9.067,9.421
2012,11,3,7,20,9.033,9.325000000000001
2012,11,3,7,25,8.957,9.102
2012,11,3,7,30,8.923,9.005
2012,11,3,7,35,8.948,9.08
2012,11,3,7,40,9.009,9.261000000000001
2012,11,3,7,45,9.063,9.424
2012,11,3,7,50,9.103,9.541
2012,11,3,7,55,9.106,9.549
2012,11,3,8,0,9.088000000000001,9.495000000000001
2012,11,3,8,5,9.057,9.406
2012,11,3,8,10,9.012,9.271
2012,11,3,8,15,8.981,9.18
2012,11,3,8,20,8.92,9.0
2012,11,3,8,25,8.853,8.802
2012,11,3,8,30,8.749,8.495000000000001
2012,11,3,8,35,8.603,8.061
2012,11,3,8,40,8.471,7.671
2012,11,3,8,45,8.352,7.365
2012,11,3,8,50,8.252,7.123
2012,11,3,8,55,8.236,7.088
2012,11,3,9,0,8.279,7.1930000000000005
