SiteID, 21316.0
Longitude, -99.418549
Latitude, 35.547901
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,9,40,11.236,14.268
2012,11,1,9,45,11.450000000000001,14.61
2012,11,1,9,50,11.249,14.293000000000001
2012,11,1,9,55,10.519,12.747
2012,11,1,10,0,9.714,10.55
2012,11,1,10,5,9.235,9.178
2012,11,1,10,10,9.012,8.538
2012,11,1,10,15,8.847,8.065
2012,11,1,10,20,8.655,7.521
2012,11,1,10,25,8.502,7.158
2012,11,1,10,30,8.386000000000001,6.881
2012,11,1,10,35,8.283,6.6370000000000005
2012,11,1,10,40,8.136000000000001,6.295
2012,11,1,10,45,7.929,5.808
2012,11,1,10,50,7.602,5.04
2012,11,1,10,55,7.239,4.382
2012,11,1,11,0,6.982,3.923
2012,11,1,11,5,6.888,3.753
2012,11,1,11,10,6.854,3.693
2012,11,1,11,15,6.756,3.5180000000000002
2012,11,1,11,20,6.686,3.392
2012,11,1,11,25,6.674,3.371
2012,11,1,11,30,6.692,3.404
2012,11,1,11,35,6.7010000000000005,3.419
2012,11,1,11,40,6.662,3.348
2012,11,1,11,45,6.564,3.173
2012,11,1,11,50,6.457,3.0020000000000002
2012,11,1,11,55,6.3500000000000005,2.864
2012,11,1,12,0,6.204,2.676
2012,11,1,12,5,6.061,2.491
2012,11,1,12,10,5.969,2.373
2012,11,1,12,15,5.92,2.311
2012,11,1,12,20,5.847,2.217
2012,11,1,12,25,5.789,2.1430000000000002
2012,11,1,12,30,5.792,2.148
2012,11,1,12,35,5.9110000000000005,2.303
2012,11,1,12,40,6.121,2.576
2012,11,1,12,45,6.527,3.12
2012,11,1,12,50,7.107,4.163
2012,11,1,12,55,7.797000000000001,5.531
2012,11,1,13,0,8.541,7.296
2012,11,1,13,5,9.292,9.412
2012,11,1,13,10,9.896,11.14
2012,11,1,13,15,10.284,12.205
2012,11,1,13,20,10.458,12.683
2012,11,1,13,25,10.513,12.835
2012,11,1,13,30,10.498,12.794
2012,11,1,13,35,10.367,12.437
2012,11,1,13,40,10.101,11.713000000000001
2012,11,1,13,45,9.769,10.803
2012,11,1,13,50,9.415000000000001,9.785
2012,11,1,13,55,9.073,8.795
2012,11,1,14,0,8.74,7.831
2012,11,1,14,5,8.429,7.045
2012,11,1,14,10,8.179,6.4510000000000005
2012,11,1,14,15,7.962,5.937
2012,11,1,14,20,7.678,5.267
2012,11,1,14,25,7.434,4.766
2012,11,1,14,30,7.257000000000001,4.448
2012,11,1,14,35,7.12,4.2
2012,11,1,14,40,6.924,3.849
2012,11,1,14,45,6.732,3.5020000000000002
2012,11,1,14,50,6.598,3.261
2012,11,1,14,55,6.586,3.24
2012,11,1,15,0,6.640000000000001,3.341
2012,11,1,15,5,6.659,3.375
2012,11,1,15,10,6.567,3.211
2012,11,1,15,15,6.4270000000000005,2.985
2012,11,1,15,20,6.186,2.6710000000000003
2012,11,1,15,25,6.082,2.536
2012,11,1,15,30,6.027,2.463
2012,11,1,15,35,5.929,2.335
2012,11,1,15,40,5.816,2.188
2012,11,1,15,45,5.682,2.012
2012,11,1,15,50,5.514,1.793
2012,11,1,15,55,5.377,1.625
2012,11,1,16,0,5.2330000000000005,1.495
2012,11,1,16,5,5.081,1.356
2012,11,1,16,10,4.9190000000000005,1.21
2012,11,1,16,15,4.766,1.072
2012,11,1,16,20,4.6290000000000004,0.9470000000000001
2012,11,1,16,25,4.425,0.763
2012,11,1,16,30,4.239,0.626
2012,11,1,16,35,4.107,0.554
2012,11,1,16,40,3.967,0.47600000000000003
2012,11,1,16,45,3.823,0.397
2012,11,1,16,50,3.674,0.315
2012,11,1,16,55,3.5340000000000003,0.23700000000000002
2012,11,1,17,0,3.387,0.157
2012,11,1,17,5,3.1830000000000003,0.077
2012,11,1,17,10,2.945,0.059000000000000004
2012,11,1,17,15,2.755,0.044
2012,11,1,17,20,2.621,0.034
2012,11,1,17,25,2.493,0.024
2012,11,1,17,30,2.395,0.017
2012,11,1,17,35,2.383,0.016
2012,11,1,17,40,2.426,0.019
2012,11,1,17,45,2.42,0.018000000000000002
2012,11,1,17,50,2.356,0.014
2012,11,1,17,55,2.322,0.011
2012,11,1,18,0,2.34,0.012
2012,11,1,18,5,2.368,0.014
2012,11,1,18,10,2.282,0.008
2012,11,1,18,15,2.13,0.0
2012,11,1,18,20,1.998,0.0
2012,11,1,18,25,1.901,0.0
2012,11,1,18,30,1.84,0.0
2012,11,1,18,35,1.788,0.0
2012,11,1,18,40,1.724,0.0
2012,11,1,18,45,1.672,0.0
2012,11,1,18,50,1.6260000000000001,0.0
2012,11,1,18,55,1.562,0.0
2012,11,1,19,0,1.474,0.0
2012,11,1,19,5,1.367,0.0
2012,11,1,19,10,1.272,0.0
2012,11,1,19,15,1.217,0.0
2012,11,1,19,20,1.162,0.0
2012,11,1,19,25,1.11,0.0
2012,11,1,19,30,1.077,0.0
2012,11,1,19,35,1.055,0.0
2012,11,1,19,40,1.04,0.0
2012,11,1,19,45,1.022,0.0
2012,11,1,19,50,0.988,0.0
2012,11,1,19,55,0.9460000000000001,0.0
2012,11,1,20,0,0.885,0.0
2012,11,1,20,5,0.8270000000000001,0.0
2012,11,1,20,10,0.839,0.0
2012,11,1,20,15,0.9390000000000001,0.0
2012,11,1,20,20,1.071,0.0
2012,11,1,20,25,1.217,0.0
2012,11,1,20,30,1.364,0.0
2012,11,1,20,35,1.5010000000000001,0.0
2012,11,1,20,40,1.641,0.0
2012,11,1,20,45,1.7730000000000001,0.0
2012,11,1,20,50,1.885,0.0
2012,11,1,20,55,2.0140000000000002,0.0
2012,11,1,21,0,2.191,0.0
2012,11,1,21,5,2.3890000000000002,0.015
2012,11,1,21,10,2.557,0.028
2012,11,1,21,15,2.673,0.037
2012,11,1,21,20,2.758,0.043000000000000003
2012,11,1,21,25,2.847,0.05
2012,11,1,21,30,2.932,0.056
2012,11,1,21,35,3.009,0.062
2012,11,1,21,40,3.076,0.067
2012,11,1,21,45,3.149,0.073
2012,11,1,21,50,3.238,0.08
2012,11,1,21,55,3.323,0.107
2012,11,1,22,0,3.366,0.13
2012,11,1,22,5,3.378,0.137
2012,11,1,22,10,3.369,0.132
2012,11,1,22,15,3.326,0.109
2012,11,1,22,20,3.271,0.082
2012,11,1,22,25,3.241,0.08
2012,11,1,22,30,3.244,0.08
2012,11,1,22,35,3.283,0.085
2012,11,1,22,40,3.341,0.117
2012,11,1,22,45,3.467,0.185
2012,11,1,22,50,3.662,0.291
2012,11,1,22,55,3.882,0.41000000000000003
2012,11,1,23,0,4.11,0.535
2012,11,1,23,5,4.354,0.668
2012,11,1,23,10,4.605,0.885
2012,11,1,23,15,4.843,1.097
2012,11,1,23,20,5.099,1.325
2012,11,1,23,25,5.41,1.603
2012,11,1,23,30,5.758,2.029
2012,11,1,23,35,6.033,2.383
2012,11,1,23,40,6.183,2.576
2012,11,1,23,45,6.274,2.693
2012,11,1,23,50,6.32,2.7520000000000002
2012,11,1,23,55,6.289,2.713
2012,11,2,0,0,6.268,2.685
2012,11,2,0,5,6.372,2.819
2012,11,2,0,10,6.588,3.114
2012,11,2,0,15,6.775,3.447
2012,11,2,0,20,6.9270000000000005,3.719
2012,11,2,0,25,7.095,4.018
2012,11,2,0,30,7.2540000000000004,4.3020000000000005
2012,11,2,0,35,7.415,4.59
2012,11,2,0,40,7.574,4.873
2012,11,2,0,45,7.666,5.046
2012,11,2,0,50,7.69,5.103
2012,11,2,0,55,7.675,5.0680000000000005
2012,11,2,1,0,7.641,4.993
2012,11,2,1,5,7.638,4.987
2012,11,2,1,10,7.69,5.105
2012,11,2,1,15,7.751,5.248
2012,11,2,1,20,7.8,5.362
2012,11,2,1,25,7.901,5.599
2012,11,2,1,30,8.078,6.014
2012,11,2,1,35,8.31,6.559
2012,11,2,1,40,8.539,7.098
2012,11,2,1,45,8.688,7.4510000000000005
2012,11,2,1,50,8.758000000000001,7.628
2012,11,2,1,55,8.798,7.743
2012,11,2,2,0,8.816,7.796
2012,11,2,2,5,8.792,7.7250000000000005
2012,11,2,2,10,8.832,7.839
2012,11,2,2,15,8.981,8.269
2012,11,2,2,20,9.192,8.876
2012,11,2,2,25,9.427,9.554
2012,11,2,2,30,9.65,10.197000000000001
2012,11,2,2,35,9.683,10.294
2012,11,2,2,40,9.711,10.373
2012,11,2,2,45,10.223,11.794
2012,11,2,2,50,10.818,13.422
2012,11,2,2,55,11.182,14.11
2012,11,2,3,0,11.404,14.466000000000001
2012,11,2,3,5,11.331,14.35
2012,11,2,3,10,11.285,14.277000000000001
2012,11,2,3,15,11.462,14.562000000000001
2012,11,2,3,20,11.52,14.656
2012,11,2,3,25,11.3,14.304
2012,11,2,3,30,11.166,14.089
2012,11,2,3,35,11.267,14.25
2012,11,2,3,40,11.423,14.496
2012,11,2,3,45,11.536,14.671000000000001
2012,11,2,3,50,11.645,14.843
2012,11,2,3,55,11.682,14.899000000000001
2012,11,2,4,0,11.648,14.847
2012,11,2,4,5,11.642,14.84
2012,11,2,4,10,11.572000000000001,14.729000000000001
2012,11,2,4,15,11.429,14.498000000000001
2012,11,2,4,20,11.319,14.323
2012,11,2,4,25,11.181000000000001,14.104000000000001
2012,11,2,4,30,11.087,13.954
2012,11,2,4,35,11.05,13.897
2012,11,2,4,40,11.062,13.919
2012,11,2,4,45,11.258000000000001,14.232000000000001
2012,11,2,4,50,11.658,14.870000000000001
2012,11,2,4,55,11.99,15.401
2012,11,2,5,0,12.265,15.541
2012,11,2,5,5,12.649000000000001,15.713000000000001
2012,11,2,5,10,13.101,15.908
2012,11,2,5,15,13.51,15.939
2012,11,2,5,20,13.775,15.959
2012,11,2,5,25,13.797,15.961
2012,11,2,5,30,13.739,15.957
2012,11,2,5,35,13.678,15.952
2012,11,2,5,40,13.721,15.955
2012,11,2,5,45,13.779,15.96
2012,11,2,5,50,13.815,15.962
2012,11,2,5,55,13.907,15.969000000000001
2012,11,2,6,0,14.026,15.978
2012,11,2,6,5,14.157,15.988
2012,11,2,6,10,14.27,15.991
2012,11,2,6,15,14.328000000000001,15.991
2012,11,2,6,20,14.386000000000001,15.992
2012,11,2,6,25,14.447000000000001,15.992
2012,11,2,6,30,14.548,15.993
2012,11,2,6,35,14.633000000000001,15.994
2012,11,2,6,40,14.688,15.994
2012,11,2,6,45,14.691,15.994
2012,11,2,6,50,14.682,15.994
2012,11,2,6,55,14.703000000000001,15.995000000000001
2012,11,2,7,0,14.743,15.995000000000001
2012,11,2,7,5,14.792,15.995000000000001
2012,11,2,7,10,14.868,15.996
2012,11,2,7,15,14.941,15.997
2012,11,2,7,20,14.99,15.997
2012,11,2,7,25,15.018,15.997
2012,11,2,7,30,15.045,15.998000000000001
2012,11,2,7,35,15.054,15.998000000000001
2012,11,2,7,40,15.051,15.998000000000001
2012,11,2,7,45,15.045,15.998000000000001
2012,11,2,7,50,15.027000000000001,15.997
2012,11,2,7,55,15.008000000000001,15.997
2012,11,2,8,0,14.993,15.997
2012,11,2,8,5,14.999,15.997
2012,11,2,8,10,15.033,15.997
2012,11,2,8,15,15.033,15.997
2012,11,2,8,20,15.002,15.997
2012,11,2,8,25,14.975,15.997
2012,11,2,8,30,14.944,15.997
2012,11,2,8,35,14.941,15.997
2012,11,2,8,40,14.978,15.997
2012,11,2,8,45,15.033,15.998000000000001
2012,11,2,8,50,15.103,15.998000000000001
2012,11,2,8,55,15.182,15.999
2012,11,2,9,0,15.228,15.999
2012,11,2,9,5,15.274000000000001,16.0
2012,11,2,9,10,15.317,16.0
2012,11,2,9,15,15.335,16.0
2012,11,2,9,20,15.301,16.0
2012,11,2,9,25,15.234,15.999
2012,11,2,9,30,15.158,15.999
2012,11,2,9,35,15.088000000000001,15.998000000000001
2012,11,2,9,40,15.018,15.997
2012,11,2,9,45,14.917,15.997
2012,11,2,9,50,14.853,15.996
2012,11,2,9,55,14.853,15.996
2012,11,2,10,0,14.877,15.996
2012,11,2,10,5,14.896,15.996
2012,11,2,10,10,14.944,15.997
2012,11,2,10,15,14.999,15.997
2012,11,2,10,20,15.036,15.998000000000001
2012,11,2,10,25,15.036,15.998000000000001
2012,11,2,10,30,14.984,15.997
2012,11,2,10,35,14.914,15.997
2012,11,2,10,40,14.838000000000001,15.996
2012,11,2,10,45,14.746,15.995000000000001
2012,11,2,10,50,14.593,15.994
2012,11,2,10,55,14.468,15.993
2012,11,2,11,0,14.343,15.992
2012,11,2,11,5,14.245000000000001,15.991
2012,11,2,11,10,14.175,15.99
2012,11,2,11,15,14.139000000000001,15.989
2012,11,2,11,20,14.093,15.986
2012,11,2,11,25,14.032,15.981
2012,11,2,11,30,14.035,15.981
2012,11,2,11,35,14.105,15.987
2012,11,2,11,40,14.200000000000001,15.99
2012,11,2,11,45,14.233,15.991
2012,11,2,11,50,14.258000000000001,15.991
2012,11,2,11,55,14.346,15.992
2012,11,2,12,0,14.441,15.992
2012,11,2,12,5,14.532,15.993
2012,11,2,12,10,14.661,15.994
2012,11,2,12,15,14.771,15.995000000000001
2012,11,2,12,20,14.88,15.996
2012,11,2,12,25,15.012,15.998000000000001
2012,11,2,12,30,15.125,15.999
2012,11,2,12,35,15.228,15.999
2012,11,2,12,40,15.314,16.0
2012,11,2,12,45,15.363,16.0
2012,11,2,12,50,15.387,16.0
2012,11,2,12,55,15.393,16.0
2012,11,2,13,0,15.372,16.0
2012,11,2,13,5,15.35,16.0
2012,11,2,13,10,15.366,16.0
2012,11,2,13,15,15.378,16.0
2012,11,2,13,20,15.366,16.0
2012,11,2,13,25,15.341000000000001,16.0
2012,11,2,13,30,15.338000000000001,16.0
2012,11,2,13,35,15.381,16.0
2012,11,2,13,40,15.539,16.0
2012,11,2,13,45,15.793000000000001,16.0
2012,11,2,13,50,15.860000000000001,16.0
2012,11,2,13,55,15.912,16.0
2012,11,2,14,0,16.022000000000002,16.0
2012,11,2,14,5,15.912,16.0
2012,11,2,14,10,15.756,16.0
2012,11,2,14,15,15.564,16.0
2012,11,2,14,20,15.259,16.0
2012,11,2,14,25,14.975,15.997
2012,11,2,14,30,14.755,15.995000000000001
2012,11,2,14,35,14.682,15.995000000000001
2012,11,2,14,40,14.526,15.993
2012,11,2,14,45,14.3,15.991
2012,11,2,14,50,13.559000000000001,15.946
2012,11,2,14,55,13.455,15.939
2012,11,2,15,0,13.309000000000001,15.927
2012,11,2,15,5,13.724,15.959
2012,11,2,15,10,13.879,15.971
2012,11,2,15,15,13.992,15.98
2012,11,2,15,20,13.577,15.948
2012,11,2,15,25,13.36,15.931000000000001
2012,11,2,15,30,13.18,15.917
2012,11,2,15,35,12.842,15.818
2012,11,2,15,40,12.613,15.716000000000001
2012,11,2,15,45,12.329,15.59
2012,11,2,15,50,12.076,15.477
2012,11,2,15,55,11.819,15.200000000000001
2012,11,2,16,0,11.67,14.958
2012,11,2,16,5,11.572000000000001,14.798
2012,11,2,16,10,11.474,14.638
2012,11,2,16,15,11.374,14.474
2012,11,2,16,20,11.313,14.372
2012,11,2,16,25,11.151,14.11
2012,11,2,16,30,10.901,13.707
2012,11,2,16,35,10.657,13.049
2012,11,2,16,40,10.354000000000001,12.218
2012,11,2,16,45,10.025,11.312
2012,11,2,16,50,9.775,10.618
2012,11,2,16,55,9.524000000000001,9.893
2012,11,2,17,0,9.183,8.906
2012,11,2,17,5,8.789,7.768
2012,11,2,17,10,8.423,6.867
2012,11,2,17,15,8.09,6.08
2012,11,2,17,20,7.861,5.538
2012,11,2,17,25,7.8,5.391
2012,11,2,17,30,7.91,5.648
2012,11,2,17,35,8.014,5.891
2012,11,2,17,40,8.179,6.2780000000000005
2012,11,2,17,45,8.352,6.688
2012,11,2,17,50,8.441,6.896
2012,11,2,17,55,8.517,7.0760000000000005
2012,11,2,18,0,8.532,7.113
2012,11,2,18,5,8.413,6.832
2012,11,2,18,10,8.239,6.421
2012,11,2,18,15,8.120000000000001,6.138
2012,11,2,18,20,8.117,6.127
2012,11,2,18,25,8.120000000000001,6.131
2012,11,2,18,30,8.117,6.121
2012,11,2,18,35,8.117,6.118
2012,11,2,18,40,8.123,6.1290000000000004
2012,11,2,18,45,8.120000000000001,6.119
2012,11,2,18,50,8.081,6.024
2012,11,2,18,55,8.075,6.007000000000001
2012,11,2,19,0,8.111,6.091
2012,11,2,19,5,8.145,6.167
2012,11,2,19,10,8.166,6.215
2012,11,2,19,15,8.151,6.1770000000000005
2012,11,2,19,20,8.178,6.239
2012,11,2,19,25,8.246,6.394
2012,11,2,19,30,8.346,6.628
2012,11,2,19,35,8.416,6.79
2012,11,2,19,40,8.435,6.831
2012,11,2,19,45,8.511000000000001,7.007000000000001
2012,11,2,19,50,8.627,7.277
2012,11,2,19,55,8.694,7.432
2012,11,2,20,0,8.728,7.509
2012,11,2,20,5,8.716,7.479
2012,11,2,20,10,8.664,7.355
2012,11,2,20,15,8.655,7.332
2012,11,2,20,20,8.688,7.409
2012,11,2,20,25,8.685,7.401
2012,11,2,20,30,8.615,7.235
2012,11,2,20,35,8.536,7.047
2012,11,2,20,40,8.529,7.032
2012,11,2,20,45,8.56,7.103
2012,11,2,20,50,8.621,7.245
2012,11,2,20,55,8.661,7.337
2012,11,2,21,0,8.703,7.436
2012,11,2,21,5,8.74,7.522
2012,11,2,21,10,8.673,7.364
2012,11,2,21,15,8.526,7.021
2012,11,2,21,20,8.389,6.699
2012,11,2,21,25,8.301,6.49
2012,11,2,21,30,8.267,6.4110000000000005
2012,11,2,21,35,8.264,6.404
2012,11,2,21,40,8.313,6.519
2012,11,2,21,45,8.371,6.655
2012,11,2,21,50,8.355,6.62
2012,11,2,21,55,8.279,6.441
2012,11,2,22,0,8.182,6.212
2012,11,2,22,5,8.111,6.048
2012,11,2,22,10,8.111,6.048
2012,11,2,22,15,8.059000000000001,5.926
2012,11,2,22,20,7.947,5.662
2012,11,2,22,25,7.889,5.526
2012,11,2,22,30,7.843,5.4190000000000005
2012,11,2,22,35,7.657,4.988
2012,11,2,22,40,7.495,4.7
2012,11,2,22,45,7.3180000000000005,4.385
2012,11,2,22,50,7.196,4.168
2012,11,2,22,55,7.071,3.946
2012,11,2,23,0,6.958,3.745
2012,11,2,23,5,6.875,3.599
2012,11,2,23,10,6.744,3.365
2012,11,2,23,15,6.613,3.132
2012,11,2,23,20,6.564,3.047
2012,11,2,23,25,6.607,3.121
2012,11,2,23,30,6.704,3.294
2012,11,2,23,35,6.799,3.462
2012,11,2,23,40,6.891,3.625
2012,11,2,23,45,6.949,3.728
2012,11,2,23,50,7.013,3.841
2012,11,2,23,55,7.147,4.08
2012,11,3,0,0,7.324,4.3950000000000005
2012,11,3,0,5,7.492,4.694
2012,11,3,0,10,7.641,4.96
2012,11,3,0,15,7.7940000000000005,5.304
2012,11,3,0,20,7.971,5.719
2012,11,3,0,25,8.16,6.162
2012,11,3,0,30,8.297,6.484
2012,11,3,0,35,8.343,6.593
2012,11,3,0,40,8.355,6.627
2012,11,3,0,45,8.523,7.024
2012,11,3,0,50,8.999,8.268
2012,11,3,0,55,9.68,10.22
2012,11,3,1,0,10.324,11.999
2012,11,3,1,5,10.779,13.237
2012,11,3,1,10,11.120000000000001,13.967
2012,11,3,1,15,11.166,14.041
2012,11,3,1,20,11.691,14.88
2012,11,3,1,25,9.206,8.874
2012,11,3,1,30,3.431,0.168
2012,11,3,1,35,10.562,12.726
2012,11,3,1,40,11.804,15.105
2012,11,3,1,45,10.925,13.715
2012,11,3,1,50,11.459,14.57
2012,11,3,1,55,11.993,15.422
2012,11,3,2,0,11.874,15.239
2012,11,3,2,5,11.499,14.646
2012,11,3,2,10,11.133000000000001,14.065
2012,11,3,2,15,10.748000000000001,13.292
2012,11,3,2,20,10.467,12.533
2012,11,3,2,25,10.119,11.591000000000001
2012,11,3,2,30,9.762,10.618
2012,11,3,2,35,9.665000000000001,10.345
2012,11,3,2,40,9.701,10.458
2012,11,3,2,45,9.790000000000001,10.721
2012,11,3,2,50,9.802,10.762
2012,11,3,2,55,9.833,10.853
2012,11,3,3,0,9.848,10.901
2012,11,3,3,5,9.949,11.183
2012,11,3,3,10,10.229000000000001,11.959
2012,11,3,3,15,10.599,12.979000000000001
2012,11,3,3,20,10.965,13.865
2012,11,3,3,25,11.279,14.375
2012,11,3,3,30,11.471,14.688
2012,11,3,3,35,11.542,14.805
2012,11,3,3,40,11.444,14.653
2012,11,3,3,45,11.267,14.373000000000001
2012,11,3,3,50,11.078,14.073
2012,11,3,3,55,10.885,13.768
2012,11,3,4,0,10.702,13.328
2012,11,3,4,5,10.602,13.056000000000001
2012,11,3,4,10,10.681000000000001,13.279
2012,11,3,4,15,10.870000000000001,13.754
2012,11,3,4,20,10.968,13.914
2012,11,3,4,25,10.974,13.927
2012,11,3,4,30,10.882,13.783
2012,11,3,4,35,10.824,13.692
2012,11,3,4,40,10.861,13.753
2012,11,3,4,45,10.834,13.712
2012,11,3,4,50,10.73,13.450000000000001
2012,11,3,4,55,10.565,13.001
2012,11,3,5,0,10.269,12.191
2012,11,3,5,5,9.952,11.322000000000001
2012,11,3,5,10,9.631,10.43
2012,11,3,5,15,9.21,9.211
2012,11,3,5,20,8.871,8.231
2012,11,3,5,25,8.688,7.703
2012,11,3,5,30,8.517,7.276
2012,11,3,5,35,8.362,6.909
2012,11,3,5,40,8.252,6.651
2012,11,3,5,45,8.117,6.335
2012,11,3,5,50,8.047,6.17
2012,11,3,5,55,8.047,6.173
2012,11,3,6,0,7.998,6.0600000000000005
2012,11,3,6,5,7.965,5.9830000000000005
2012,11,3,6,10,8.133000000000001,6.385
2012,11,3,6,15,8.416,7.062
2012,11,3,6,20,8.63,7.574
2012,11,3,6,25,8.81,8.102
2012,11,3,6,30,9.021,8.718
2012,11,3,6,35,9.192,9.219
2012,11,3,6,40,9.222,9.311
2012,11,3,6,45,9.07,8.870000000000001
2012,11,3,6,50,8.774000000000001,8.012
2012,11,3,6,55,8.548,7.396
2012,11,3,7,0,8.462,7.195
2012,11,3,7,5,8.438,7.139
2012,11,3,7,10,8.468,7.215
2012,11,3,7,15,8.462,7.202
2012,11,3,7,20,8.417,7.096
2012,11,3,7,25,8.447000000000001,7.172
2012,11,3,7,30,8.554,7.43
2012,11,3,7,35,8.658,7.705
2012,11,3,7,40,8.722,7.896
2012,11,3,7,45,8.725,7.909
2012,11,3,7,50,8.74,7.957
2012,11,3,7,55,8.737,7.952
2012,11,3,8,0,8.737,7.955
2012,11,3,8,5,8.676,7.78
2012,11,3,8,10,8.569,7.489
2012,11,3,8,15,8.575000000000001,7.506
2012,11,3,8,20,8.731,7.949
2012,11,3,8,25,8.92,8.503
2012,11,3,8,30,9.006,8.756
2012,11,3,8,35,8.987,8.706
2012,11,3,8,40,9.048,8.887
2012,11,3,8,45,9.17,9.246
2012,11,3,8,50,9.198,9.329
2012,11,3,8,55,9.176,9.269
2012,11,3,9,0,9.131,9.138
2012,11,3,9,5,9.048,8.901
2012,11,3,9,10,9.054,8.921
2012,11,3,9,15,9.176,9.281
2012,11,3,9,20,9.237,9.462
2012,11,3,9,25,9.201,9.357
