SiteID, 16451.0
Longitude, -98.535339
Latitude, 34.895828
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,10,15,5.6370000000000005,1.946
2012,11,1,10,20,5.646,1.958
2012,11,1,10,25,5.6000000000000005,1.8980000000000001
2012,11,1,10,30,5.46,1.716
2012,11,1,10,35,5.255,1.512
2012,11,1,10,40,4.9350000000000005,1.224
2012,11,1,10,45,4.5200000000000005,0.852
2012,11,1,10,50,4.105,0.556
2012,11,1,10,55,3.778,0.377
2012,11,1,11,0,3.598,0.278
2012,11,1,11,5,3.531,0.241
2012,11,1,11,10,3.47,0.20700000000000002
2012,11,1,11,15,3.366,0.15
2012,11,1,11,20,3.3970000000000002,0.168
2012,11,1,11,25,3.793,0.386
2012,11,1,11,30,4.282,0.655
2012,11,1,11,35,4.687,1.008
2012,11,1,11,40,4.98,1.272
2012,11,1,11,45,5.359,1.615
2012,11,1,11,50,5.353,1.612
2012,11,1,11,55,5.246,1.518
2012,11,1,12,0,5.542,1.848
2012,11,1,12,5,5.774,2.152
2012,11,1,12,10,5.859,2.2640000000000002
2012,11,1,12,15,5.99,2.436
2012,11,1,12,20,5.969,2.4090000000000003
2012,11,1,12,25,5.816,2.212
2012,11,1,12,30,5.78,2.165
2012,11,1,12,35,5.807,2.199
2012,11,1,12,40,5.832,2.229
2012,11,1,12,45,5.929,2.353
2012,11,1,12,50,6.1000000000000005,2.572
2012,11,1,12,55,6.259,2.7760000000000002
2012,11,1,13,0,6.561,3.208
2012,11,1,13,5,6.961,3.922
2012,11,1,13,10,7.449,4.795
2012,11,1,13,15,7.821,5.605
2012,11,1,13,20,8.05,6.143
2012,11,1,13,25,8.148,6.371
2012,11,1,13,30,8.181000000000001,6.447
2012,11,1,13,35,8.239,6.581
2012,11,1,13,40,8.297,6.715
2012,11,1,13,45,8.337,6.806
2012,11,1,13,50,8.358,6.854
2012,11,1,13,55,8.368,6.873
2012,11,1,14,0,8.38,6.9
2012,11,1,14,5,8.401,6.9510000000000005
2012,11,1,14,10,8.45,7.067
2012,11,1,14,15,8.542,7.2860000000000005
2012,11,1,14,20,8.581,7.384
2012,11,1,14,25,8.664,7.586
2012,11,1,14,30,8.792,7.962
2012,11,1,14,35,8.563,7.353
2012,11,1,14,40,8.426,7.029
2012,11,1,14,45,8.432,7.0440000000000005
2012,11,1,14,50,8.737,7.804
2012,11,1,14,55,8.929,8.354000000000001
2012,11,1,15,0,9.115,8.889
2012,11,1,15,5,9.265,9.32
2012,11,1,15,10,9.238,9.239
2012,11,1,15,15,9.094,8.822000000000001
2012,11,1,15,20,9.039,8.66
2012,11,1,15,25,8.942,8.374
2012,11,1,15,30,8.612,7.444
2012,11,1,15,35,8.063,6.141
2012,11,1,15,40,7.815,5.5520000000000005
2012,11,1,15,45,7.724,5.3340000000000005
2012,11,1,15,50,7.596,5.0280000000000005
2012,11,1,15,55,7.382000000000001,4.636
2012,11,1,16,0,7.162,4.239
2012,11,1,16,5,7.162,4.237
2012,11,1,16,10,7.0280000000000005,3.994
2012,11,1,16,15,6.936,3.8280000000000003
2012,11,1,16,20,6.961,3.87
2012,11,1,16,25,6.814,3.605
2012,11,1,16,30,6.674,3.351
2012,11,1,16,35,6.53,3.092
2012,11,1,16,40,6.332,2.823
2012,11,1,16,45,6.176,2.621
2012,11,1,16,50,6.027,2.427
2012,11,1,16,55,5.954,2.331
2012,11,1,17,0,5.905,2.2680000000000002
2012,11,1,17,5,5.88,2.236
2012,11,1,17,10,5.832,2.172
2012,11,1,17,15,5.752,2.069
2012,11,1,17,20,5.688,1.986
2012,11,1,17,25,5.719,2.025
2012,11,1,17,30,5.722,2.029
2012,11,1,17,35,5.676,1.969
2012,11,1,17,40,5.609,1.8820000000000001
2012,11,1,17,45,5.539,1.79
2012,11,1,17,50,5.487,1.723
2012,11,1,17,55,5.462,1.69
2012,11,1,18,0,5.468,1.698
2012,11,1,18,5,5.502,1.74
2012,11,1,18,10,5.542,1.7910000000000001
2012,11,1,18,15,5.523,1.7670000000000001
2012,11,1,18,20,5.4350000000000005,1.653
2012,11,1,18,25,5.316,1.545
2012,11,1,18,30,5.212,1.451
2012,11,1,18,35,5.142,1.3880000000000001
2012,11,1,18,40,5.096,1.347
2012,11,1,18,45,5.035,1.292
2012,11,1,18,50,4.947,1.212
2012,11,1,18,55,4.8340000000000005,1.111
2012,11,1,19,0,4.739,1.026
2012,11,1,19,5,4.666,0.96
2012,11,1,19,10,4.6080000000000005,0.907
2012,11,1,19,15,4.55,0.855
2012,11,1,19,20,4.51,0.8190000000000001
2012,11,1,19,25,4.477,0.788
2012,11,1,19,30,4.434,0.75
2012,11,1,19,35,4.3790000000000004,0.7000000000000001
2012,11,1,19,40,4.345,0.672
2012,11,1,19,45,4.3180000000000005,0.657
2012,11,1,19,50,4.281,0.637
2012,11,1,19,55,4.251,0.62
2012,11,1,20,0,4.223,0.605
2012,11,1,20,5,4.187,0.585
2012,11,1,20,10,4.138,0.558
2012,11,1,20,15,4.058,0.514
2012,11,1,20,20,3.982,0.47200000000000003
2012,11,1,20,25,3.939,0.449
2012,11,1,20,30,3.878,0.41600000000000004
2012,11,1,20,35,3.8080000000000003,0.377
2012,11,1,20,40,3.765,0.354
2012,11,1,20,45,3.762,0.352
2012,11,1,20,50,3.75,0.34500000000000003
2012,11,1,20,55,3.704,0.32
2012,11,1,21,0,3.616,0.272
2012,11,1,21,5,3.521,0.22
2012,11,1,21,10,3.466,0.19
2012,11,1,21,15,3.4450000000000003,0.178
2012,11,1,21,20,3.439,0.17500000000000002
2012,11,1,21,25,3.454,0.183
2012,11,1,21,30,3.463,0.188
2012,11,1,21,35,3.448,0.18
2012,11,1,21,40,3.402,0.155
2012,11,1,21,45,3.311,0.105
2012,11,1,21,50,3.207,0.078
2012,11,1,21,55,3.137,0.073
2012,11,1,22,0,3.067,0.067
2012,11,1,22,5,3.0060000000000002,0.062
2012,11,1,22,10,2.966,0.059000000000000004
2012,11,1,22,15,2.926,0.056
2012,11,1,22,20,2.835,0.049
2012,11,1,22,25,2.722,0.041
2012,11,1,22,30,2.584,0.03
2012,11,1,22,35,2.438,0.019
2012,11,1,22,40,2.27,0.006
2012,11,1,22,45,2.078,0.0
2012,11,1,22,50,1.849,0.0
2012,11,1,22,55,1.605,0.0
2012,11,1,23,0,1.343,0.0
2012,11,1,23,5,1.102,0.0
2012,11,1,23,10,0.888,0.0
2012,11,1,23,15,0.769,0.0
2012,11,1,23,20,0.738,0.0
2012,11,1,23,25,0.766,0.0
2012,11,1,23,30,0.8140000000000001,0.0
2012,11,1,23,35,0.93,0.0
2012,11,1,23,40,1.061,0.0
2012,11,1,23,45,1.165,0.0
2012,11,1,23,50,1.242,0.0
2012,11,1,23,55,1.281,0.0
2012,11,2,0,0,1.309,0.0
2012,11,2,0,5,1.345,0.0
2012,11,2,0,10,1.4000000000000001,0.0
2012,11,2,0,15,1.471,0.0
2012,11,2,0,20,1.608,0.0
2012,11,2,0,25,1.812,0.0
2012,11,2,0,30,2.0140000000000002,0.0
2012,11,2,0,35,2.124,0.0
2012,11,2,0,40,2.157,0.0
2012,11,2,0,45,2.148,0.0
2012,11,2,0,50,2.1510000000000002,0.0
2012,11,2,0,55,2.154,0.0
2012,11,2,1,0,2.227,0.003
2012,11,2,1,5,2.456,0.021
2012,11,2,1,10,2.771,0.045
2012,11,2,1,15,2.984,0.061
2012,11,2,1,20,3.064,0.067
2012,11,2,1,25,3.0580000000000003,0.067
2012,11,2,1,30,3.0180000000000002,0.064
2012,11,2,1,35,2.975,0.061
2012,11,2,1,40,2.951,0.059000000000000004
2012,11,2,1,45,2.859,0.052000000000000005
2012,11,2,1,50,2.716,0.041
2012,11,2,1,55,2.749,0.043000000000000003
2012,11,2,2,0,3.033,0.065
2012,11,2,2,5,3.302,0.10300000000000001
2012,11,2,2,10,3.341,0.125
2012,11,2,2,15,3.363,0.136
2012,11,2,2,20,3.543,0.234
2012,11,2,2,25,3.8080000000000003,0.379
2012,11,2,2,30,4.074,0.523
2012,11,2,2,35,4.327,0.661
2012,11,2,2,40,4.583,0.881
2012,11,2,2,45,4.892,1.156
2012,11,2,2,50,5.386,1.597
2012,11,2,2,55,6.045,2.424
2012,11,2,3,0,6.671,3.3000000000000003
2012,11,2,3,5,7.083,4.037
2012,11,2,3,10,7.33,4.479
2012,11,2,3,15,7.47,4.73
2012,11,2,3,20,7.525,4.828
2012,11,2,3,25,7.556,4.882
2012,11,2,3,30,7.602,4.965
2012,11,2,3,35,7.611,4.982
2012,11,2,3,40,7.614,4.988
2012,11,2,3,45,7.678,5.136
2012,11,2,3,50,7.773000000000001,5.36
2012,11,2,3,55,7.885,5.627
2012,11,2,4,0,8.041,5.995
2012,11,2,4,5,8.243,6.47
2012,11,2,4,10,8.453,6.966
2012,11,2,4,15,8.633000000000001,7.391
2012,11,2,4,20,8.81,7.861
2012,11,2,4,25,9.048,8.545
2012,11,2,4,30,9.363,9.449
2012,11,2,4,35,9.646,10.267
2012,11,2,4,40,9.9,10.983
2012,11,2,4,45,10.178,11.742
2012,11,2,4,50,10.55,12.762
2012,11,2,4,55,10.928,13.752
2012,11,2,5,0,11.154,14.113
2012,11,2,5,5,11.322000000000001,14.38
2012,11,2,5,10,11.42,14.534
2012,11,2,5,15,11.450000000000001,14.583
2012,11,2,5,20,11.435,14.559000000000001
2012,11,2,5,25,11.38,14.47
2012,11,2,5,30,11.453,14.588000000000001
2012,11,2,5,35,11.767,15.095
2012,11,2,5,40,12.283,15.564
2012,11,2,5,45,12.497,15.66
2012,11,2,5,50,12.567,15.691
2012,11,2,5,55,12.555,15.687000000000001
2012,11,2,6,0,12.39,15.614
2012,11,2,6,5,12.204,15.532
2012,11,2,6,10,12.128,15.498000000000001
2012,11,2,6,15,12.179,15.521
2012,11,2,6,20,12.375,15.607000000000001
2012,11,2,6,25,12.625,15.718
2012,11,2,6,30,12.875,15.828000000000001
2012,11,2,6,35,13.122,15.912
2012,11,2,6,40,13.345,15.929
2012,11,2,6,45,13.501,15.941
2012,11,2,6,50,13.574,15.946
2012,11,2,6,55,13.623000000000001,15.950000000000001
2012,11,2,7,0,13.727,15.958
2012,11,2,7,5,13.873000000000001,15.969000000000001
2012,11,2,7,10,14.069,15.984
2012,11,2,7,15,14.31,15.991
2012,11,2,7,20,14.532,15.993
2012,11,2,7,25,14.737,15.995000000000001
2012,11,2,7,30,14.926,15.997
2012,11,2,7,35,15.121,15.999
2012,11,2,7,40,15.268,16.0
2012,11,2,7,45,15.369,16.0
2012,11,2,7,50,15.439,16.0
2012,11,2,7,55,15.475,16.0
2012,11,2,8,0,15.472,16.0
2012,11,2,8,5,15.503,16.0
2012,11,2,8,10,15.558,16.0
2012,11,2,8,15,15.646,16.0
2012,11,2,8,20,15.649000000000001,16.0
2012,11,2,8,25,15.573,16.0
2012,11,2,8,30,15.485000000000001,16.0
2012,11,2,8,35,15.448,16.0
2012,11,2,8,40,15.427,16.0
2012,11,2,8,45,15.405000000000001,16.0
2012,11,2,8,50,15.387,16.0
2012,11,2,8,55,15.347,16.0
2012,11,2,9,0,15.307,16.0
2012,11,2,9,5,15.286,16.0
2012,11,2,9,10,15.280000000000001,16.0
2012,11,2,9,15,15.280000000000001,16.0
2012,11,2,9,20,15.286,16.0
2012,11,2,9,25,15.286,16.0
2012,11,2,9,30,15.271,16.0
2012,11,2,9,35,15.280000000000001,16.0
2012,11,2,9,40,15.283,16.0
2012,11,2,9,45,15.262,16.0
2012,11,2,9,50,15.195,15.999
2012,11,2,9,55,15.109,15.999
2012,11,2,10,0,14.99,15.998000000000001
2012,11,2,10,5,14.902000000000001,15.997
2012,11,2,10,10,14.874,15.997
2012,11,2,10,15,14.929,15.997
2012,11,2,10,20,14.999,15.998000000000001
2012,11,2,10,25,15.042,15.998000000000001
2012,11,2,10,30,15.063,15.998000000000001
2012,11,2,10,35,15.106,15.999
2012,11,2,10,40,15.152000000000001,15.999
2012,11,2,10,45,15.161,15.999
2012,11,2,10,50,15.14,15.999
2012,11,2,10,55,15.097,15.999
2012,11,2,11,0,15.06,15.998000000000001
2012,11,2,11,5,15.030000000000001,15.998000000000001
2012,11,2,11,10,14.984,15.998000000000001
2012,11,2,11,15,14.935,15.997
2012,11,2,11,20,14.892,15.997
2012,11,2,11,25,14.862,15.997
2012,11,2,11,30,14.807,15.996
2012,11,2,11,35,14.718,15.995000000000001
2012,11,2,11,40,14.618,15.994
2012,11,2,11,45,14.554,15.994
2012,11,2,11,50,14.508000000000001,15.993
2012,11,2,11,55,14.487,15.993
2012,11,2,12,0,14.517,15.994
2012,11,2,12,5,14.541,15.994
2012,11,2,12,10,14.56,15.994
2012,11,2,12,15,14.551,15.994
2012,11,2,12,20,14.541,15.994
2012,11,2,12,25,14.529,15.994
2012,11,2,12,30,14.563,15.994
2012,11,2,12,35,14.572000000000001,15.994
2012,11,2,12,40,14.554,15.994
2012,11,2,12,45,14.557,15.994
2012,11,2,12,50,14.566,15.994
2012,11,2,12,55,14.584,15.994
2012,11,2,13,0,14.566,15.994
2012,11,2,13,5,14.508000000000001,15.994
2012,11,2,13,10,14.48,15.993
2012,11,2,13,15,14.468,15.993
2012,11,2,13,20,14.465,15.993
2012,11,2,13,25,14.517,15.994
2012,11,2,13,30,14.563,15.994
2012,11,2,13,35,14.502,15.994
2012,11,2,13,40,14.48,15.993
2012,11,2,13,45,14.508000000000001,15.994
2012,11,2,13,50,14.361,15.992
2012,11,2,13,55,14.255,15.991
2012,11,2,14,0,14.197000000000001,15.991
2012,11,2,14,5,13.98,15.981
2012,11,2,14,10,13.791,15.966000000000001
2012,11,2,14,15,13.65,15.955
2012,11,2,14,20,13.455,15.94
2012,11,2,14,25,13.315,15.93
2012,11,2,14,30,13.202,15.921000000000001
2012,11,2,14,35,13.171000000000001,15.918000000000001
2012,11,2,14,40,13.009,15.902000000000001
2012,11,2,14,45,12.780000000000001,15.801
2012,11,2,14,50,11.798,15.214
2012,11,2,14,55,11.541,14.803
2012,11,2,15,0,11.471,14.691
2012,11,2,15,5,11.23,14.303
2012,11,2,15,10,11.224,14.297
2012,11,2,15,15,11.111,14.119
2012,11,2,15,20,10.815,13.616
2012,11,2,15,25,10.711,13.335
2012,11,2,15,30,10.543000000000001,12.878
2012,11,2,15,35,10.318,12.257
2012,11,2,15,40,10.315,12.246
2012,11,2,15,45,10.4,12.479000000000001
2012,11,2,15,50,10.385,12.432
2012,11,2,15,55,10.568,12.931000000000001
2012,11,2,16,0,10.629,13.096
2012,11,2,16,5,10.58,12.959
2012,11,2,16,10,10.626,13.083
2012,11,2,16,15,10.583,12.964
2012,11,2,16,20,10.641,13.122
2012,11,2,16,25,10.58,12.952
2012,11,2,16,30,10.595,12.993
2012,11,2,16,35,10.632,13.093
2012,11,2,16,40,10.498,12.722
2012,11,2,16,45,10.345,12.299
2012,11,2,16,50,10.183,11.851
2012,11,2,16,55,10.040000000000001,11.454
2012,11,2,17,0,10.025,11.408
2012,11,2,17,5,10.095,11.596
2012,11,2,17,10,10.098,11.6
2012,11,2,17,15,10.037,11.429
2012,11,2,17,20,10.022,11.383000000000001
2012,11,2,17,25,10.006,11.337
2012,11,2,17,30,9.945,11.166
2012,11,2,17,35,9.9,11.038
2012,11,2,17,40,9.887,11.003
2012,11,2,17,45,9.912,11.068
2012,11,2,17,50,9.945,11.159
2012,11,2,17,55,10.0,11.309000000000001
2012,11,2,18,0,10.028,11.384
2012,11,2,18,5,10.083,11.533
2012,11,2,18,10,10.15,11.716000000000001
2012,11,2,18,15,10.217,11.899000000000001
2012,11,2,18,20,10.299,12.122
2012,11,2,18,25,10.354000000000001,12.27
2012,11,2,18,30,10.363,12.292
2012,11,2,18,35,10.455,12.540000000000001
2012,11,2,18,40,10.516,12.704
2012,11,2,18,45,10.589,12.902000000000001
2012,11,2,18,50,10.69,13.175
2012,11,2,18,55,10.791,13.447000000000001
2012,11,2,19,0,10.855,13.619
2012,11,2,19,5,10.852,13.608
2012,11,2,19,10,10.83,13.546000000000001
2012,11,2,19,15,10.797,13.451
2012,11,2,19,20,10.745000000000001,13.306000000000001
2012,11,2,19,25,10.754,13.328
2012,11,2,19,30,10.791,13.426
2012,11,2,19,35,10.727,13.248000000000001
2012,11,2,19,40,10.614,12.937
2012,11,2,19,45,10.617,12.943
2012,11,2,19,50,10.635,12.991
2012,11,2,19,55,10.614,12.93
2012,11,2,20,0,10.608,12.911
2012,11,2,20,5,10.614,12.925
2012,11,2,20,10,10.599,12.881
2012,11,2,20,15,10.65,13.02
2012,11,2,20,20,10.76,13.318
2012,11,2,20,25,10.846,13.549
2012,11,2,20,30,10.882,13.646
2012,11,2,20,35,10.888,13.661
2012,11,2,20,40,10.864,13.592
2012,11,2,20,45,10.882,13.639000000000001
2012,11,2,20,50,10.934000000000001,13.74
2012,11,2,20,55,11.032,13.895
2012,11,2,21,0,11.13,14.049
2012,11,2,21,5,11.108,14.014000000000001
2012,11,2,21,10,11.087,13.979000000000001
2012,11,2,21,15,11.120000000000001,14.031
2012,11,2,21,20,11.188,14.137
2012,11,2,21,25,11.255,14.243
2012,11,2,21,30,11.307,14.325000000000001
2012,11,2,21,35,11.328,14.358
2012,11,2,21,40,11.349,14.391
2012,11,2,21,45,11.426,14.512
2012,11,2,21,50,11.508000000000001,14.642
2012,11,2,21,55,11.551,14.709
2012,11,2,22,0,11.535,14.684000000000001
2012,11,2,22,5,11.517,14.655000000000001
2012,11,2,22,10,11.526,14.669
2012,11,2,22,15,11.517,14.654
2012,11,2,22,20,11.31,14.323
2012,11,2,22,25,11.215,14.172
2012,11,2,22,30,11.096,13.982000000000001
2012,11,2,22,35,10.934000000000001,13.724
2012,11,2,22,40,10.797,13.378
2012,11,2,22,45,10.724,13.178
2012,11,2,22,50,10.724,13.178
2012,11,2,22,55,10.702,13.120000000000001
2012,11,2,23,0,10.711,13.145
2012,11,2,23,5,10.876,13.595
2012,11,2,23,10,11.041,13.896
2012,11,2,23,15,11.23,14.198
2012,11,2,23,20,11.548,14.703000000000001
2012,11,2,23,25,11.816,15.131
2012,11,2,23,30,12.011000000000001,15.43
2012,11,2,23,35,12.204,15.514000000000001
2012,11,2,23,40,12.347,15.578000000000001
2012,11,2,23,45,12.482000000000001,15.637
2012,11,2,23,50,12.579,15.68
2012,11,2,23,55,12.616,15.697000000000001
2012,11,3,0,0,12.625,15.701
2012,11,3,0,5,12.631,15.704
2012,11,3,0,10,12.552,15.669
2012,11,3,0,15,12.457,15.627
2012,11,3,0,20,12.372,15.589
2012,11,3,0,25,12.234,15.529
2012,11,3,0,30,12.103,15.471
2012,11,3,0,35,12.07,15.456
2012,11,3,0,40,12.134,15.485000000000001
2012,11,3,0,45,12.369,15.589
2012,11,3,0,50,12.75,15.757
2012,11,3,0,55,13.086,15.905000000000001
2012,11,3,1,0,13.257,15.92
2012,11,3,1,5,13.33,15.925
2012,11,3,1,10,13.333,15.925
2012,11,3,1,15,13.342,15.926
2012,11,3,1,20,13.235,15.918000000000001
2012,11,3,1,25,13.064,15.9
2012,11,3,1,30,12.924,15.84
2012,11,3,1,35,12.948,15.851
2012,11,3,1,40,13.226,15.918000000000001
2012,11,3,1,45,13.620000000000001,15.949
2012,11,3,1,50,13.968,15.975
2012,11,3,1,55,14.27,15.991
2012,11,3,2,0,14.416,15.992
2012,11,3,2,5,14.682,15.994
2012,11,3,2,10,14.67,15.994
2012,11,3,2,15,14.743,15.995000000000001
2012,11,3,2,20,14.801,15.996
2012,11,3,2,25,14.99,15.997
2012,11,3,2,30,15.008000000000001,15.997
2012,11,3,2,35,14.831,15.996
2012,11,3,2,40,14.734,15.995000000000001
2012,11,3,2,45,14.798,15.996
2012,11,3,2,50,14.853,15.996
2012,11,3,2,55,14.734,15.995000000000001
2012,11,3,3,0,14.639000000000001,15.994
2012,11,3,3,5,14.667,15.994
2012,11,3,3,10,14.755,15.995000000000001
2012,11,3,3,15,14.697000000000001,15.995000000000001
2012,11,3,3,20,14.667,15.994
2012,11,3,3,25,14.697000000000001,15.995000000000001
2012,11,3,3,30,14.651,15.994
2012,11,3,3,35,14.599,15.994
2012,11,3,3,40,14.514000000000001,15.993
2012,11,3,3,45,14.422,15.992
2012,11,3,3,50,14.355,15.992
2012,11,3,3,55,14.261000000000001,15.991
2012,11,3,4,0,14.221,15.991
2012,11,3,4,5,14.206,15.99
2012,11,3,4,10,14.169,15.99
2012,11,3,4,15,14.096,15.986
2012,11,3,4,20,13.943,15.975
2012,11,3,4,25,13.711,15.957
2012,11,3,4,30,13.363,15.931000000000001
2012,11,3,4,35,12.426,15.632
2012,11,3,4,40,6.918,3.777
2012,11,3,4,45,7.5440000000000005,4.9190000000000005
2012,11,3,4,50,9.353,9.497
2012,11,3,4,55,6.884,3.715
2012,11,3,5,0,7.562,4.947
2012,11,3,5,5,8.295,6.656000000000001
2012,11,3,5,10,10.184000000000001,11.907
2012,11,3,5,15,12.503,15.693
2012,11,3,5,20,12.177,15.549
2012,11,3,5,25,12.280000000000001,15.6
2012,11,3,5,30,12.097,15.521
2012,11,3,5,35,12.012,15.486
2012,11,3,5,40,11.969,15.469000000000001
2012,11,3,5,45,12.094,15.526
2012,11,3,5,50,12.353,15.644
2012,11,3,5,55,12.335,15.637
2012,11,3,6,0,12.008000000000001,15.493
2012,11,3,6,5,11.764000000000001,15.281
2012,11,3,6,10,11.718,15.211
2012,11,3,6,15,11.602,15.027000000000001
2012,11,3,6,20,11.264,14.484
2012,11,3,6,25,10.922,13.934000000000001
2012,11,3,6,30,10.779,13.705
2012,11,3,6,35,10.65,13.369
2012,11,3,6,40,10.409,12.706
2012,11,3,6,45,10.18,12.077
2012,11,3,6,50,9.97,11.499
2012,11,3,6,55,9.646,10.602
2012,11,3,7,0,9.396,9.875
2012,11,3,7,5,9.176,9.237
2012,11,3,7,10,9.088000000000001,8.983
2012,11,3,7,15,9.182,9.263
2012,11,3,7,20,9.207,9.338000000000001
2012,11,3,7,25,9.158,9.200000000000001
2012,11,3,7,30,9.28,9.56
2012,11,3,7,35,9.475,10.135
2012,11,3,7,40,9.662,10.682
2012,11,3,7,45,9.82,11.126
2012,11,3,7,50,9.845,11.198
2012,11,3,7,55,9.753,10.948
2012,11,3,8,0,9.521,10.287
2012,11,3,8,5,9.442,10.059000000000001
2012,11,3,8,10,9.595,10.509
2012,11,3,8,15,9.744,10.937
2012,11,3,8,20,9.842,11.21
2012,11,3,8,25,9.866,11.281
2012,11,3,8,30,9.854000000000001,11.25
2012,11,3,8,35,9.903,11.388
2012,11,3,8,40,9.97,11.577
2012,11,3,8,45,10.037,11.766
2012,11,3,8,50,9.997,11.659
