SiteID, 25464.0
Longitude, -99.525879
Latitude, 36.27972
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,12,30,6.543,3.137
2012,11,1,12,35,6.54,3.132
2012,11,1,12,40,6.582,3.208
2012,11,1,12,45,6.619,3.274
2012,11,1,12,50,6.628,3.29
2012,11,1,12,55,6.643,3.318
2012,11,1,13,0,6.674,3.373
2012,11,1,13,5,6.692,3.407
2012,11,1,13,10,6.704,3.43
2012,11,1,13,15,6.698,3.419
2012,11,1,13,20,6.707,3.435
2012,11,1,13,25,6.707,3.435
2012,11,1,13,30,6.652,3.335
2012,11,1,13,35,6.585,3.214
2012,11,1,13,40,6.5120000000000005,3.084
2012,11,1,13,45,6.436,2.977
2012,11,1,13,50,6.3260000000000005,2.835
2012,11,1,13,55,6.253,2.739
2012,11,1,14,0,6.21,2.6830000000000003
2012,11,1,14,5,6.07,2.5
2012,11,1,14,10,5.972,2.372
2012,11,1,14,15,5.917,2.299
2012,11,1,14,20,5.822,2.1750000000000003
2012,11,1,14,25,5.7250000000000005,2.0460000000000003
2012,11,1,14,30,5.627,1.9180000000000001
2012,11,1,14,35,5.529,1.79
2012,11,1,14,40,5.471,1.714
2012,11,1,14,45,5.392,1.622
2012,11,1,14,50,5.291,1.532
2012,11,1,14,55,5.151,1.4060000000000001
2012,11,1,15,0,5.007,1.2770000000000001
2012,11,1,15,5,4.8950000000000005,1.176
2012,11,1,15,10,4.797,1.089
2012,11,1,15,15,4.702,1.0030000000000001
2012,11,1,15,20,4.602,0.912
2012,11,1,15,25,4.5040000000000004,0.8240000000000001
2012,11,1,15,30,4.416,0.744
2012,11,1,15,35,4.333,0.672
2012,11,1,15,40,4.287,0.647
2012,11,1,15,45,4.251,0.626
2012,11,1,15,50,4.107,0.548
2012,11,1,15,55,3.927,0.449
2012,11,1,16,0,3.741,0.34700000000000003
2012,11,1,16,5,3.521,0.227
2012,11,1,16,10,3.329,0.122
2012,11,1,16,15,3.18,0.077
2012,11,1,16,20,3.067,0.068
2012,11,1,16,25,2.951,0.059000000000000004
2012,11,1,16,30,2.807,0.048
2012,11,1,16,35,2.624,0.034
2012,11,1,16,40,2.441,0.02
2012,11,1,16,45,2.285,0.008
2012,11,1,16,50,2.1390000000000002,0.0
2012,11,1,16,55,1.999,0.0
2012,11,1,17,0,1.873,0.0
2012,11,1,17,5,1.77,0.0
2012,11,1,17,10,1.635,0.0
2012,11,1,17,15,1.468,0.0
2012,11,1,17,20,1.312,0.0
2012,11,1,17,25,1.23,0.0
2012,11,1,17,30,1.199,0.0
2012,11,1,17,35,1.175,0.0
2012,11,1,17,40,1.1500000000000001,0.0
2012,11,1,17,45,1.089,0.0
2012,11,1,17,50,1.022,0.0
2012,11,1,17,55,1.016,0.0
2012,11,1,18,0,1.074,0.0
2012,11,1,18,5,1.1320000000000001,0.0
2012,11,1,18,10,1.178,0.0
2012,11,1,18,15,1.199,0.0
2012,11,1,18,20,1.177,0.0
2012,11,1,18,25,1.153,0.0
2012,11,1,18,30,1.184,0.0
2012,11,1,18,35,1.2630000000000001,0.0
2012,11,1,18,40,1.333,0.0
2012,11,1,18,45,1.351,0.0
2012,11,1,18,50,1.345,0.0
2012,11,1,18,55,1.358,0.0
2012,11,1,19,0,1.422,0.0
2012,11,1,19,5,1.504,0.0
2012,11,1,19,10,1.565,0.0
2012,11,1,19,15,1.629,0.0
2012,11,1,19,20,1.727,0.0
2012,11,1,19,25,1.831,0.0
2012,11,1,19,30,1.901,0.0
2012,11,1,19,35,1.956,0.0
2012,11,1,19,40,1.998,0.0
2012,11,1,19,45,2.017,0.0
2012,11,1,19,50,2.0380000000000003,0.0
2012,11,1,19,55,2.084,0.0
2012,11,1,20,0,2.111,0.0
2012,11,1,20,5,2.166,0.0
2012,11,1,20,10,2.282,0.007
2012,11,1,20,15,2.404,0.016
2012,11,1,20,20,2.517,0.025
2012,11,1,20,25,2.618,0.032
2012,11,1,20,30,2.737,0.041
2012,11,1,20,35,2.874,0.052000000000000005
2012,11,1,20,40,3.0180000000000002,0.062
2012,11,1,20,45,3.146,0.07200000000000001
2012,11,1,20,50,3.219,0.078
2012,11,1,20,55,3.235,0.079
2012,11,1,21,0,3.2680000000000002,0.081
2012,11,1,21,5,3.357,0.122
2012,11,1,21,10,3.476,0.186
2012,11,1,21,15,3.598,0.252
2012,11,1,21,20,3.704,0.31
2012,11,1,21,25,3.793,0.358
2012,11,1,21,30,3.848,0.387
2012,11,1,21,35,3.866,0.397
2012,11,1,21,40,3.866,0.397
2012,11,1,21,45,3.888,0.40900000000000003
2012,11,1,21,50,3.955,0.445
2012,11,1,21,55,4.0520000000000005,0.498
2012,11,1,22,0,4.175,0.5640000000000001
2012,11,1,22,5,4.312,0.638
2012,11,1,22,10,4.468,0.752
2012,11,1,22,15,4.62,0.887
2012,11,1,22,20,4.748,1.0010000000000001
2012,11,1,22,25,4.861,1.101
2012,11,1,22,30,4.968,1.195
2012,11,1,22,35,5.0600000000000005,1.2770000000000001
2012,11,1,22,40,5.1690000000000005,1.374
2012,11,1,22,45,5.2700000000000005,1.464
2012,11,1,22,50,5.368,1.551
2012,11,1,22,55,5.4350000000000005,1.61
2012,11,1,23,0,5.566,1.762
2012,11,1,23,5,5.771,2.025
2012,11,1,23,10,6.006,2.327
2012,11,1,23,15,6.253,2.645
2012,11,1,23,20,6.488,2.947
2012,11,1,23,25,6.674,3.238
2012,11,1,23,30,6.8420000000000005,3.537
2012,11,1,23,35,7.022,3.858
2012,11,1,23,40,7.184,4.147
2012,11,1,23,45,7.309,4.37
2012,11,1,23,50,7.4190000000000005,4.566
2012,11,1,23,55,7.58,4.854
2012,11,2,0,0,7.751,5.2090000000000005
2012,11,2,0,5,7.886,5.524
2012,11,2,0,10,7.968,5.718
2012,11,2,0,15,8.05,5.9110000000000005
2012,11,2,0,20,8.136000000000001,6.112
2012,11,2,0,25,8.212,6.29
2012,11,2,0,30,8.365,6.648000000000001
2012,11,2,0,35,8.578,7.149
2012,11,2,0,40,8.774000000000001,7.615
2012,11,2,0,45,8.908,8.0
2012,11,2,0,50,8.996,8.254
2012,11,2,0,55,9.1,8.552
2012,11,2,1,0,9.173,8.763
2012,11,2,1,5,9.164,8.737
2012,11,2,1,10,9.17,8.754
2012,11,2,1,15,9.283,9.078
2012,11,2,1,20,9.479000000000001,9.637
2012,11,2,1,25,9.643,10.109
2012,11,2,1,30,9.717,10.32
2012,11,2,1,35,9.753,10.428
2012,11,2,1,40,9.888,10.811
2012,11,2,1,45,10.095,11.378
2012,11,2,1,50,10.208,11.686
2012,11,2,1,55,10.18,11.609
2012,11,2,2,0,10.113,11.424
2012,11,2,2,5,10.196,11.648
2012,11,2,2,10,10.406,12.223
2012,11,2,2,15,10.571,12.672
2012,11,2,2,20,10.638,12.854000000000001
2012,11,2,2,25,10.675,12.953
2012,11,2,2,30,10.708,13.044
2012,11,2,2,35,10.754,13.167
2012,11,2,2,40,10.821,13.348
2012,11,2,2,45,10.916,13.605
2012,11,2,2,50,10.977,13.736
2012,11,2,2,55,11.035,13.828
2012,11,2,3,0,11.136000000000001,13.988
2012,11,2,3,5,11.267,14.197000000000001
2012,11,2,3,10,11.423,14.445
2012,11,2,3,15,11.532,14.620000000000001
2012,11,2,3,20,11.664,14.829
2012,11,2,3,25,11.835,15.1
2012,11,2,3,30,12.015,15.387
2012,11,2,3,35,12.115,15.459
2012,11,2,3,40,12.17,15.483
2012,11,2,3,45,12.359,15.568
2012,11,2,3,50,12.723,15.729000000000001
2012,11,2,3,55,12.955,15.831
2012,11,2,4,0,13.040000000000001,15.867
2012,11,2,4,5,13.098,15.892
2012,11,2,4,10,13.159,15.909
2012,11,2,4,15,13.458,15.932
2012,11,2,4,20,13.843,15.961
2012,11,2,4,25,13.968,15.971
2012,11,2,4,30,14.004,15.974
2012,11,2,4,35,14.093,15.98
2012,11,2,4,40,14.248000000000001,15.99
2012,11,2,4,45,14.331,15.991
2012,11,2,4,50,14.331,15.991
2012,11,2,4,55,14.346,15.991
2012,11,2,5,0,14.319,15.991
2012,11,2,5,5,14.319,15.991
2012,11,2,5,10,14.413,15.992
2012,11,2,5,15,14.499,15.992
2012,11,2,5,20,14.468,15.992
2012,11,2,5,25,14.337,15.991
2012,11,2,5,30,14.282,15.99
2012,11,2,5,35,14.3,15.991
2012,11,2,5,40,14.334,15.991
2012,11,2,5,45,14.325000000000001,15.991
2012,11,2,5,50,14.34,15.991
2012,11,2,5,55,14.303,15.991
2012,11,2,6,0,14.096,15.981
2012,11,2,6,5,13.861,15.963000000000001
2012,11,2,6,10,13.562000000000001,15.94
2012,11,2,6,15,13.284,15.919
2012,11,2,6,20,13.156,15.91
2012,11,2,6,25,13.034,15.869
2012,11,2,6,30,13.049,15.875
2012,11,2,6,35,13.138,15.908
2012,11,2,6,40,13.199,15.912
2012,11,2,6,45,13.241,15.915000000000001
2012,11,2,6,50,13.275,15.918000000000001
2012,11,2,6,55,13.339,15.922
2012,11,2,7,0,13.452,15.931000000000001
2012,11,2,7,5,13.626,15.944
2012,11,2,7,10,13.827,15.959
2012,11,2,7,15,14.023,15.974
2012,11,2,7,20,14.224,15.989
2012,11,2,7,25,14.383000000000001,15.991
2012,11,2,7,30,14.48,15.992
2012,11,2,7,35,14.548,15.993
2012,11,2,7,40,14.636000000000001,15.993
2012,11,2,7,45,14.743,15.994
2012,11,2,7,50,14.862,15.995000000000001
2012,11,2,7,55,14.966000000000001,15.996
2012,11,2,8,0,15.048,15.997
2012,11,2,8,5,15.106,15.998000000000001
2012,11,2,8,10,15.198,15.998000000000001
2012,11,2,8,15,15.280000000000001,15.999
2012,11,2,8,20,15.393,16.0
2012,11,2,8,25,15.527000000000001,16.0
2012,11,2,8,30,15.668000000000001,16.0
2012,11,2,8,35,15.817,16.0
2012,11,2,8,40,15.942,16.0
2012,11,2,8,45,16.064,16.0
2012,11,2,8,50,16.186,16.0
2012,11,2,8,55,16.251,16.0
2012,11,2,9,0,16.241,16.0
2012,11,2,9,5,16.214,16.0
2012,11,2,9,10,16.183,16.0
2012,11,2,9,15,16.116,16.0
2012,11,2,9,20,16.025,16.0
2012,11,2,9,25,15.927,16.0
2012,11,2,9,30,15.845,16.0
2012,11,2,9,35,15.759,16.0
2012,11,2,9,40,15.628,16.0
2012,11,2,9,45,15.442,16.0
2012,11,2,9,50,15.216000000000001,15.999
2012,11,2,9,55,15.002,15.997
2012,11,2,10,0,14.822000000000001,15.995000000000001
2012,11,2,10,5,14.725,15.994
2012,11,2,10,10,14.667,15.994
2012,11,2,10,15,14.679,15.994
2012,11,2,10,20,14.746,15.995000000000001
2012,11,2,10,25,14.822000000000001,15.995000000000001
2012,11,2,10,30,14.902000000000001,15.996
2012,11,2,10,35,14.969000000000001,15.997
2012,11,2,10,40,15.030000000000001,15.997
2012,11,2,10,45,15.112,15.998000000000001
2012,11,2,10,50,15.179,15.998000000000001
2012,11,2,10,55,15.256,15.999
2012,11,2,11,0,15.369,16.0
2012,11,2,11,5,15.503,16.0
2012,11,2,11,10,15.619,16.0
2012,11,2,11,15,15.72,16.0
2012,11,2,11,20,15.802,16.0
2012,11,2,11,25,15.756,16.0
2012,11,2,11,30,15.610000000000001,16.0
2012,11,2,11,35,15.454,16.0
2012,11,2,11,40,15.289,15.999
2012,11,2,11,45,15.134,15.998000000000001
2012,11,2,11,50,15.027000000000001,15.997
2012,11,2,11,55,14.941,15.996
2012,11,2,12,0,14.886000000000001,15.996
2012,11,2,12,5,14.957,15.997
2012,11,2,12,10,15.091000000000001,15.998000000000001
2012,11,2,12,15,15.213000000000001,15.999
2012,11,2,12,20,15.259,15.999
2012,11,2,12,25,15.24,15.999
2012,11,2,12,30,15.195,15.999
2012,11,2,12,35,15.109,15.998000000000001
2012,11,2,12,40,14.96,15.997
2012,11,2,12,45,14.685,15.994
2012,11,2,12,50,14.358,15.991
2012,11,2,12,55,14.108,15.984
2012,11,2,13,0,13.971,15.974
2012,11,2,13,5,13.959,15.973
2012,11,2,13,10,13.986,15.975
2012,11,2,13,15,13.971,15.974
2012,11,2,13,20,13.959,15.973
2012,11,2,13,25,13.965,15.973
2012,11,2,13,30,14.023,15.978
2012,11,2,13,35,14.059000000000001,15.981
2012,11,2,13,40,14.05,15.98
2012,11,2,13,45,13.968,15.974
2012,11,2,13,50,13.8,15.961
2012,11,2,13,55,13.638,15.949
2012,11,2,14,0,13.483,15.937000000000001
2012,11,2,14,5,13.156,15.912
2012,11,2,14,10,12.839,15.797
2012,11,2,14,15,12.643,15.711
2012,11,2,14,20,12.381,15.595
2012,11,2,14,25,12.228,15.528
2012,11,2,14,30,12.158,15.498000000000001
2012,11,2,14,35,11.999,15.428
2012,11,2,14,40,11.841000000000001,15.182
2012,11,2,14,45,11.658,14.891
2012,11,2,14,50,11.438,14.540000000000001
2012,11,2,14,55,11.13,14.048
2012,11,2,15,0,10.864,13.581
2012,11,2,15,5,10.733,13.218
2012,11,2,15,10,10.904,13.682
2012,11,2,15,15,11.02,13.866
2012,11,2,15,20,10.73,13.208
2012,11,2,15,25,10.452,12.449
2012,11,2,15,30,10.263,11.931000000000001
2012,11,2,15,35,9.824,10.73
2012,11,2,15,40,9.567,9.993
2012,11,2,15,45,9.393,9.492
2012,11,2,15,50,9.064,8.543000000000001
2012,11,2,15,55,8.875,7.996
2012,11,2,16,0,8.649000000000001,7.384
2012,11,2,16,5,8.472,6.966
2012,11,2,16,10,8.307,6.5760000000000005
2012,11,2,16,15,8.142,6.186
2012,11,2,16,20,8.078,6.033
2012,11,2,16,25,8.069,6.009
2012,11,2,16,30,8.121,6.128
2012,11,2,16,35,8.151,6.197
2012,11,2,16,40,8.105,6.086
2012,11,2,16,45,8.105,6.0840000000000005
2012,11,2,16,50,8.102,6.074
2012,11,2,16,55,8.102,6.071
2012,11,2,17,0,8.142,6.162
2012,11,2,17,5,8.120000000000001,6.109
2012,11,2,17,10,8.023,5.877
2012,11,2,17,15,7.9430000000000005,5.688
2012,11,2,17,20,7.861,5.492
2012,11,2,17,25,7.769,5.274
2012,11,2,17,30,7.705,5.122
2012,11,2,17,35,7.65,4.993
2012,11,2,17,40,7.589,4.883
2012,11,2,17,45,7.58,4.864
2012,11,2,17,50,7.595,4.889
2012,11,2,17,55,7.562,4.827
2012,11,2,18,0,7.498,4.71
2012,11,2,18,5,7.452,4.626
2012,11,2,18,10,7.449,4.618
2012,11,2,18,15,7.4670000000000005,4.648
2012,11,2,18,20,7.446,4.6080000000000005
2012,11,2,18,25,7.3420000000000005,4.422
2012,11,2,18,30,7.208,4.181
2012,11,2,18,35,7.077,3.9450000000000003
2012,11,2,18,40,6.985,3.7800000000000002
2012,11,2,18,45,6.936,3.6910000000000003
2012,11,2,18,50,6.894,3.613
2012,11,2,18,55,6.86,3.552
2012,11,2,19,0,6.857,3.544
2012,11,2,19,5,6.897,3.613
2012,11,2,19,10,6.946,3.698
2012,11,2,19,15,7.0,3.794
2012,11,2,19,20,7.01,3.8080000000000003
2012,11,2,19,25,6.964,3.725
2012,11,2,19,30,6.875,3.567
2012,11,2,19,35,6.793,3.42
2012,11,2,19,40,6.756,3.354
2012,11,2,19,45,6.634,3.137
2012,11,2,19,50,6.497,2.938
2012,11,2,19,55,6.344,2.742
2012,11,2,20,0,6.216,2.578
2012,11,2,20,5,6.189,2.5420000000000003
2012,11,2,20,10,6.167,2.5140000000000002
2012,11,2,20,15,6.115,2.448
2012,11,2,20,20,6.079,2.4
2012,11,2,20,25,6.0120000000000005,2.314
2012,11,2,20,30,5.948,2.231
2012,11,2,20,35,5.859,2.117
2012,11,2,20,40,5.734,1.957
2012,11,2,20,45,5.578,1.7570000000000001
2012,11,2,20,50,5.365,1.534
2012,11,2,20,55,5.194,1.383
2012,11,2,21,0,5.114,1.312
2012,11,2,21,5,5.1080000000000005,1.307
2012,11,2,21,10,5.1690000000000005,1.361
2012,11,2,21,15,5.252,1.434
2012,11,2,21,20,5.239,1.423
2012,11,2,21,25,5.1080000000000005,1.307
2012,11,2,21,30,4.843,1.072
2012,11,2,21,35,4.474,0.745
2012,11,2,21,40,4.141,0.539
2012,11,2,21,45,3.943,0.432
2012,11,2,21,50,3.952,0.437
2012,11,2,21,55,4.199,0.5700000000000001
2012,11,2,22,0,4.651,0.901
2012,11,2,22,5,5.148,1.342
2012,11,2,22,10,5.487,1.641
2012,11,2,22,15,5.557,1.728
2012,11,2,22,20,5.456,1.615
2012,11,2,22,25,5.212,1.399
2012,11,2,22,30,4.831,1.062
2012,11,2,22,35,4.458,0.732
2012,11,2,22,40,4.416,0.6950000000000001
2012,11,2,22,45,5.0840000000000005,1.287
2012,11,2,22,50,6.347,2.744
2012,11,2,22,55,7.26,4.25
2012,11,2,23,0,7.464,4.622
2012,11,2,23,5,7.529,4.74
2012,11,2,23,10,7.547000000000001,4.775
2012,11,2,23,15,7.513,4.716
2012,11,2,23,20,7.684,5.029
2012,11,2,23,25,7.94,5.635
2012,11,2,23,30,8.105,6.027
2012,11,2,23,35,8.203,6.26
2012,11,2,23,40,8.267,6.412
2012,11,2,23,45,8.255,6.384
2012,11,2,23,50,8.154,6.149
2012,11,2,23,55,8.066,5.9430000000000005
2012,11,3,0,0,8.014,5.822
2012,11,3,0,5,8.044,5.896
2012,11,3,0,10,8.227,6.329
2012,11,3,0,15,8.502,6.976
2012,11,3,0,20,8.685,7.407
2012,11,3,0,25,8.728,7.508
2012,11,3,0,30,9.027000000000001,8.353
2012,11,3,0,35,9.738,10.402000000000001
2012,11,3,0,40,10.315,12.003
2012,11,3,0,45,10.522,12.578
2012,11,3,0,50,10.72,13.126
2012,11,3,0,55,10.962,13.748000000000001
2012,11,3,1,0,11.16,14.068
2012,11,3,1,5,11.365,14.398
2012,11,3,1,10,11.572000000000001,14.733
2012,11,3,1,15,11.761000000000001,15.038
2012,11,3,1,20,11.978,15.387
2012,11,3,1,25,12.146,15.49
2012,11,3,1,30,12.256,15.540000000000001
2012,11,3,1,35,12.329,15.574
2012,11,3,1,40,12.491,15.647
2012,11,3,1,45,12.637,15.713000000000001
2012,11,3,1,50,12.71,15.746
2012,11,3,1,55,12.692,15.739
2012,11,3,2,0,12.561,15.682
2012,11,3,2,5,12.277000000000001,15.558
2012,11,3,2,10,11.999,15.436
2012,11,3,2,15,11.837,15.208
2012,11,3,2,20,11.767,15.099
2012,11,3,2,25,11.761000000000001,15.093
2012,11,3,2,30,11.828,15.204
2012,11,3,2,35,11.899000000000001,15.319
2012,11,3,2,40,11.932,15.376
2012,11,3,2,45,11.99,15.438
2012,11,3,2,50,12.091000000000001,15.484
2012,11,3,2,55,12.225,15.544
2012,11,3,3,0,12.335,15.593
2012,11,3,3,5,12.393,15.620000000000001
2012,11,3,3,10,12.39,15.620000000000001
2012,11,3,3,15,12.317,15.588000000000001
2012,11,3,3,20,12.045,15.469000000000001
2012,11,3,3,25,11.664,14.975
2012,11,3,3,30,11.352,14.479000000000001
2012,11,3,3,35,11.203,14.242
2012,11,3,3,40,11.191,14.225
2012,11,3,3,45,11.285,14.379
2012,11,3,3,50,11.419,14.597
2012,11,3,3,55,11.474,14.688
2012,11,3,4,0,11.413,14.593
2012,11,3,4,5,11.255,14.342
2012,11,3,4,10,11.062,14.037
2012,11,3,4,15,10.977,13.903
2012,11,3,4,20,11.087,14.082
2012,11,3,4,25,11.215,14.290000000000001
2012,11,3,4,30,11.258000000000001,14.361
2012,11,3,4,35,11.291,14.417
2012,11,3,4,40,11.337,14.493
2012,11,3,4,45,11.383000000000001,14.569
2012,11,3,4,50,11.429,14.645
2012,11,3,4,55,11.41,14.618
2012,11,3,5,0,11.346,14.518
2012,11,3,5,5,11.374,14.564
2012,11,3,5,10,11.49,14.753
2012,11,3,5,15,11.569,14.882
2012,11,3,5,20,11.526,14.816
2012,11,3,5,25,11.505,14.784
2012,11,3,5,30,11.484,14.752
2012,11,3,5,35,11.49,14.764000000000001
2012,11,3,5,40,11.505,14.791
2012,11,3,5,45,11.529,14.833
2012,11,3,5,50,11.606,14.958
2012,11,3,5,55,11.642,15.019
2012,11,3,6,0,11.603,14.957
2012,11,3,6,5,11.563,14.896
2012,11,3,6,10,11.615,14.981
2012,11,3,6,15,11.645,15.033
2012,11,3,6,20,11.6,14.962
2012,11,3,6,25,11.514000000000001,14.827
2012,11,3,6,30,11.398,14.642
2012,11,3,6,35,11.316,14.512
2012,11,3,6,40,11.249,14.406
2012,11,3,6,45,11.184000000000001,14.305
2012,11,3,6,50,11.191,14.317
2012,11,3,6,55,11.172,14.290000000000001
2012,11,3,7,0,11.108,14.189
2012,11,3,7,5,11.038,14.078000000000001
2012,11,3,7,10,11.029,14.065
2012,11,3,7,15,11.062,14.121
2012,11,3,7,20,11.007,14.034
2012,11,3,7,25,10.888,13.845
2012,11,3,7,30,10.870000000000001,13.817
2012,11,3,7,35,10.919,13.898
2012,11,3,7,40,10.934000000000001,13.924
2012,11,3,7,45,10.873000000000001,13.828
2012,11,3,7,50,10.788,13.692
2012,11,3,7,55,10.73,13.539
2012,11,3,8,0,10.718,13.508000000000001
2012,11,3,8,5,10.675,13.393
2012,11,3,8,10,10.504,12.924
2012,11,3,8,15,10.199,12.085
2012,11,3,8,20,9.842,11.102
2012,11,3,8,25,9.524000000000001,10.202
2012,11,3,8,30,9.347,9.688
2012,11,3,8,35,9.265,9.450000000000001
2012,11,3,8,40,9.213000000000001,9.302
2012,11,3,8,45,9.25,9.41
2012,11,3,8,50,9.302,9.564
2012,11,3,8,55,9.357,9.726
2012,11,3,9,0,9.363,9.746
