SiteID, 33028.0
Longitude, -98.285217
Latitude, 37.347809
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,12,5,4.211,0.627
2012,11,1,12,10,4.11,0.5710000000000001
2012,11,1,12,15,3.979,0.499
2012,11,1,12,20,3.878,0.443
2012,11,1,12,25,3.799,0.4
2012,11,1,12,30,3.75,0.373
2012,11,1,12,35,3.735,0.364
2012,11,1,12,40,3.759,0.378
2012,11,1,12,45,3.805,0.403
2012,11,1,12,50,3.869,0.438
2012,11,1,12,55,3.939,0.47700000000000004
2012,11,1,13,0,3.958,0.487
2012,11,1,13,5,3.9,0.455
2012,11,1,13,10,3.8320000000000003,0.418
2012,11,1,13,15,3.8080000000000003,0.404
2012,11,1,13,20,3.848,0.426
2012,11,1,13,25,3.875,0.441
2012,11,1,13,30,3.884,0.446
2012,11,1,13,35,3.857,0.431
2012,11,1,13,40,3.7960000000000003,0.397
2012,11,1,13,45,3.735,0.363
2012,11,1,13,50,3.704,0.34600000000000003
2012,11,1,13,55,3.6830000000000003,0.335
2012,11,1,14,0,3.6710000000000003,0.328
2012,11,1,14,5,3.6430000000000002,0.313
2012,11,1,14,10,3.601,0.289
2012,11,1,14,15,3.607,0.293
2012,11,1,14,20,3.649,0.316
2012,11,1,14,25,3.692,0.34
2012,11,1,14,30,3.689,0.338
2012,11,1,14,35,3.665,0.324
2012,11,1,14,40,3.656,0.319
2012,11,1,14,45,3.637,0.309
2012,11,1,14,50,3.5700000000000003,0.272
2012,11,1,14,55,3.46,0.211
2012,11,1,15,0,3.353,0.152
2012,11,1,15,5,3.347,0.148
2012,11,1,15,10,3.3810000000000002,0.167
2012,11,1,15,15,3.442,0.201
2012,11,1,15,20,3.485,0.224
2012,11,1,15,25,3.436,0.197
2012,11,1,15,30,3.301,0.123
2012,11,1,15,35,3.112,0.074
2012,11,1,15,40,2.9410000000000003,0.061
2012,11,1,15,45,2.746,0.045
2012,11,1,15,50,2.545,0.03
2012,11,1,15,55,2.432,0.021
2012,11,1,16,0,2.355,0.015
2012,11,1,16,5,2.267,0.008
2012,11,1,16,10,2.108,0.0
2012,11,1,16,15,1.956,0.0
2012,11,1,16,20,1.901,0.0
2012,11,1,16,25,1.943,0.0
2012,11,1,16,30,1.995,0.0
2012,11,1,16,35,2.004,0.0
2012,11,1,16,40,1.998,0.0
2012,11,1,16,45,2.059,0.0
2012,11,1,16,50,2.182,0.002
2012,11,1,16,55,2.34,0.014
2012,11,1,17,0,2.468,0.024
2012,11,1,17,5,2.511,0.027
2012,11,1,17,10,2.484,0.025
2012,11,1,17,15,2.462,0.023
2012,11,1,17,20,2.468,0.024
2012,11,1,17,25,2.447,0.022
2012,11,1,17,30,2.383,0.017
2012,11,1,17,35,2.316,0.012
2012,11,1,17,40,2.27,0.008
2012,11,1,17,45,2.246,0.006
2012,11,1,17,50,2.233,0.005
2012,11,1,17,55,2.236,0.005
2012,11,1,18,0,2.243,0.006
2012,11,1,18,5,2.233,0.005
2012,11,1,18,10,2.212,0.003
2012,11,1,18,15,2.206,0.003
2012,11,1,18,20,2.172,0.0
2012,11,1,18,25,2.102,0.0
2012,11,1,18,30,2.059,0.0
2012,11,1,18,35,2.084,0.0
2012,11,1,18,40,2.166,0.0
2012,11,1,18,45,2.291,0.009000000000000001
2012,11,1,18,50,2.41,0.019
2012,11,1,18,55,2.499,0.025
2012,11,1,19,0,2.563,0.03
2012,11,1,19,5,2.624,0.035
2012,11,1,19,10,2.685,0.04
2012,11,1,19,15,2.719,0.042
2012,11,1,19,20,2.725,0.043000000000000003
2012,11,1,19,25,2.706,0.041
2012,11,1,19,30,2.636,0.036000000000000004
2012,11,1,19,35,2.487,0.024
2012,11,1,19,40,2.297,0.01
2012,11,1,19,45,2.13,0.0
2012,11,1,19,50,2.011,0.0
2012,11,1,19,55,1.947,0.0
2012,11,1,20,0,1.953,0.0
2012,11,1,20,5,2.032,0.0
2012,11,1,20,10,2.154,0.0
2012,11,1,20,15,2.2640000000000002,0.007
2012,11,1,20,20,2.334,0.012
2012,11,1,20,25,2.368,0.015
2012,11,1,20,30,2.331,0.012
2012,11,1,20,35,2.2520000000000002,0.006
2012,11,1,20,40,2.209,0.003
2012,11,1,20,45,2.224,0.004
2012,11,1,20,50,2.2760000000000002,0.008
2012,11,1,20,55,2.316,0.011
2012,11,1,21,0,2.3770000000000002,0.016
2012,11,1,21,5,2.459,0.022
2012,11,1,21,10,2.523,0.027
2012,11,1,21,15,2.575,0.031
2012,11,1,21,20,2.609,0.033
2012,11,1,21,25,2.642,0.036000000000000004
2012,11,1,21,30,2.685,0.039
2012,11,1,21,35,2.719,0.042
2012,11,1,21,40,2.709,0.041
2012,11,1,21,45,2.703,0.041
2012,11,1,21,50,2.743,0.044
2012,11,1,21,55,2.758,0.045
2012,11,1,22,0,2.728,0.042
2012,11,1,22,5,2.728,0.042
2012,11,1,22,10,2.786,0.047
2012,11,1,22,15,2.844,0.051000000000000004
2012,11,1,22,20,2.807,0.048
2012,11,1,22,25,2.676,0.038
2012,11,1,22,30,2.578,0.031
2012,11,1,22,35,2.652,0.037
2012,11,1,22,40,2.801,0.048
2012,11,1,22,45,2.92,0.057
2012,11,1,22,50,3.0060000000000002,0.064
2012,11,1,22,55,3.149,0.075
2012,11,1,23,0,3.3810000000000002,0.153
2012,11,1,23,5,3.625,0.28700000000000003
2012,11,1,23,10,3.793,0.379
2012,11,1,23,15,3.924,0.451
2012,11,1,23,20,4.049,0.519
2012,11,1,23,25,4.147,0.5730000000000001
2012,11,1,23,30,4.119,0.558
2012,11,1,23,35,3.997,0.491
2012,11,1,23,40,3.958,0.47000000000000003
2012,11,1,23,45,4.101,0.548
2012,11,1,23,50,4.376,0.714
2012,11,1,23,55,4.635,0.9470000000000001
2012,11,2,0,0,4.8180000000000005,1.111
2012,11,2,0,5,5.008,1.281
2012,11,2,0,10,5.243,1.493
2012,11,2,0,15,5.474,1.724
2012,11,2,0,20,5.694,2.009
2012,11,2,0,25,5.896,2.27
2012,11,2,0,30,6.03,2.444
2012,11,2,0,35,6.024,2.436
2012,11,2,0,40,5.914,2.294
2012,11,2,0,45,5.899,2.274
2012,11,2,0,50,6.051,2.473
2012,11,2,0,55,6.301,2.798
2012,11,2,1,0,6.4910000000000005,3.044
2012,11,2,1,5,6.527,3.106
2012,11,2,1,10,6.472,3.02
2012,11,2,1,15,6.408,2.936
2012,11,2,1,20,6.381,2.899
2012,11,2,1,25,6.393,2.914
2012,11,2,1,30,6.4270000000000005,2.957
2012,11,2,1,35,6.4750000000000005,3.02
2012,11,2,1,40,6.509,3.067
2012,11,2,1,45,6.503,3.056
2012,11,2,1,50,6.53,3.106
2012,11,2,1,55,6.555,3.149
2012,11,2,2,0,6.527,3.1
2012,11,2,2,5,6.506,3.063
2012,11,2,2,10,6.503,3.0580000000000003
2012,11,2,2,15,6.524,3.097
2012,11,2,2,20,6.597,3.23
2012,11,2,2,25,6.692,3.4010000000000002
2012,11,2,2,30,6.7620000000000005,3.527
2012,11,2,2,35,6.878,3.736
2012,11,2,2,40,7.101,4.1370000000000005
2012,11,2,2,45,7.434,4.736
2012,11,2,2,50,7.8580000000000005,5.658
2012,11,2,2,55,8.206,6.485
2012,11,2,3,0,8.297,6.704
2012,11,2,3,5,8.132,6.316
2012,11,2,3,10,7.849,5.646
2012,11,2,3,15,7.54,4.937
2012,11,2,3,20,7.248,4.408
2012,11,2,3,25,7.138,4.2090000000000005
2012,11,2,3,30,7.205,4.329
2012,11,2,3,35,7.336,4.564
2012,11,2,3,40,7.486,4.833
2012,11,2,3,45,7.635,5.135
2012,11,2,3,50,7.721,5.34
2012,11,2,3,55,7.742,5.393
2012,11,2,4,0,7.7170000000000005,5.336
2012,11,2,4,5,7.647,5.17
2012,11,2,4,10,7.604,5.069
2012,11,2,4,15,7.632000000000001,5.135
2012,11,2,4,20,7.659,5.2
2012,11,2,4,25,7.595,5.047
2012,11,2,4,30,7.4430000000000005,4.76
2012,11,2,4,35,7.299,4.501
2012,11,2,4,40,7.229,4.375
2012,11,2,4,45,7.183,4.293
2012,11,2,4,50,7.211,4.3420000000000005
2012,11,2,4,55,7.33,4.557
2012,11,2,5,0,7.4670000000000005,4.804
2012,11,2,5,5,7.5680000000000005,4.986
2012,11,2,5,10,7.699,5.293
2012,11,2,5,15,7.894,5.759
2012,11,2,5,20,8.059000000000001,6.154
2012,11,2,5,25,8.084,6.213
2012,11,2,5,30,8.044,6.118
2012,11,2,5,35,8.029,6.081
2012,11,2,5,40,8.065,6.168
2012,11,2,5,45,8.126,6.315
2012,11,2,5,50,8.157,6.389
2012,11,2,5,55,8.178,6.441
2012,11,2,6,0,8.255,6.622
2012,11,2,6,5,8.331,6.804
2012,11,2,6,10,8.364,6.884
2012,11,2,6,15,8.377,6.912
2012,11,2,6,20,8.325,6.787
2012,11,2,6,25,8.206,6.503
2012,11,2,6,30,8.163,6.402
2012,11,2,6,35,8.368,6.889
2012,11,2,6,40,8.801,8.001
2012,11,2,6,45,9.069,8.786
2012,11,2,6,50,9.106,8.896
2012,11,2,6,55,9.137,8.988
2012,11,2,7,0,9.097,8.874
2012,11,2,7,5,8.896,8.288
2012,11,2,7,10,8.731,7.807
2012,11,2,7,15,8.844,8.137
2012,11,2,7,20,9.018,8.645
2012,11,2,7,25,9.066,8.788
2012,11,2,7,30,9.033,8.692
2012,11,2,7,35,9.03,8.683
2012,11,2,7,40,9.127,8.968
2012,11,2,7,45,9.262,9.361
2012,11,2,7,50,9.329,9.559000000000001
2012,11,2,7,55,9.283,9.428
2012,11,2,8,0,9.192,9.164
2012,11,2,8,5,9.185,9.149000000000001
2012,11,2,8,10,9.237,9.303
2012,11,2,8,15,9.28,9.428
2012,11,2,8,20,9.326,9.563
2012,11,2,8,25,9.317,9.537
2012,11,2,8,30,9.225,9.271
2012,11,2,8,35,9.134,9.005
2012,11,2,8,40,9.14,9.024000000000001
2012,11,2,8,45,9.161,9.087
2012,11,2,8,50,9.149000000000001,9.055
2012,11,2,8,55,9.121,8.978
2012,11,2,9,0,9.082,8.864
2012,11,2,9,5,9.005,8.643
2012,11,2,9,10,8.914,8.377
2012,11,2,9,15,8.835,8.146
2012,11,2,9,20,8.81,8.074
2012,11,2,9,25,8.755,7.914000000000001
2012,11,2,9,30,8.703,7.764
2012,11,2,9,35,8.685,7.713
2012,11,2,9,40,8.703,7.7700000000000005
2012,11,2,9,45,8.700000000000001,7.764
2012,11,2,9,50,8.648,7.617
2012,11,2,9,55,8.569,7.422000000000001
2012,11,2,10,0,8.514,7.293
2012,11,2,10,5,8.477,7.208
2012,11,2,10,10,8.441,7.122
2012,11,2,10,15,8.426,7.086
2012,11,2,10,20,8.386000000000001,6.992
2012,11,2,10,25,8.297,6.782
2012,11,2,10,30,8.2,6.549
2012,11,2,10,35,8.096,6.303
2012,11,2,10,40,7.968,5.998
2012,11,2,10,45,7.846,5.707
2012,11,2,10,50,7.806,5.611
2012,11,2,10,55,7.8180000000000005,5.641
2012,11,2,11,0,7.812,5.627
2012,11,2,11,5,7.772,5.532
2012,11,2,11,10,7.745,5.4670000000000005
2012,11,2,11,15,7.714,5.394
2012,11,2,11,20,7.659,5.261
2012,11,2,11,25,7.635,5.2010000000000005
2012,11,2,11,30,7.604,5.126
2012,11,2,11,35,7.5680000000000005,5.038
2012,11,2,11,40,7.565,5.0280000000000005
2012,11,2,11,45,7.574,5.048
2012,11,2,11,50,7.604,5.118
2012,11,2,11,55,7.656000000000001,5.239
2012,11,2,12,0,7.766,5.497
2012,11,2,12,5,7.867,5.736
2012,11,2,12,10,7.9030000000000005,5.823
2012,11,2,12,15,7.931,5.888
2012,11,2,12,20,7.971,5.9830000000000005
2012,11,2,12,25,8.013,6.082
2012,11,2,12,30,8.05,6.166
2012,11,2,12,35,8.102,6.2860000000000005
2012,11,2,12,40,8.157,6.414
2012,11,2,12,45,8.196,6.505
2012,11,2,12,50,8.23,6.583
2012,11,2,12,55,8.257,6.649
2012,11,2,13,0,8.266,6.672
2012,11,2,13,5,8.254,6.644
2012,11,2,13,10,8.267,6.674
2012,11,2,13,15,8.303,6.759
2012,11,2,13,20,8.328,6.813
2012,11,2,13,25,8.328,6.811
2012,11,2,13,30,8.349,6.861
2012,11,2,13,35,8.392,6.963
2012,11,2,13,40,8.428,7.053
2012,11,2,13,45,8.431000000000001,7.062
2012,11,2,13,50,8.444,7.0920000000000005
2012,11,2,13,55,8.526,7.288
2012,11,2,14,0,8.651,7.591
2012,11,2,14,5,8.752,7.8870000000000005
2012,11,2,14,10,8.807,8.053
2012,11,2,14,15,8.892,8.307
2012,11,2,14,20,8.785,8.001
2012,11,2,14,25,8.859,8.212
2012,11,2,14,30,9.017,8.669
2012,11,2,14,35,9.088000000000001,8.867
2012,11,2,14,40,9.112,8.934000000000001
2012,11,2,14,45,9.054,8.763
2012,11,2,14,50,9.203,9.19
2012,11,2,14,55,9.258000000000001,9.346
2012,11,2,15,0,9.261000000000001,9.354000000000001
2012,11,2,15,5,9.112,8.923
2012,11,2,15,10,8.966,8.5
2012,11,2,15,15,8.862,8.199
2012,11,2,15,20,8.792,7.997
2012,11,2,15,25,8.578,7.415
2012,11,2,15,30,8.367,6.916
2012,11,2,15,35,8.169,6.446
2012,11,2,15,40,7.94,5.901
2012,11,2,15,45,7.723,5.386
2012,11,2,15,50,7.473,4.8420000000000005
2012,11,2,15,55,7.259,4.456
2012,11,2,16,0,6.881,3.774
2012,11,2,16,5,6.32,2.843
2012,11,2,16,10,5.9750000000000005,2.395
2012,11,2,16,15,5.7700000000000005,2.129
2012,11,2,16,20,5.502,1.7790000000000001
2012,11,2,16,25,5.191,1.458
2012,11,2,16,30,4.916,1.21
2012,11,2,16,35,4.831,1.1320000000000001
2012,11,2,16,40,4.8180000000000005,1.121
2012,11,2,16,45,4.8180000000000005,1.12
2012,11,2,16,50,4.852,1.149
2012,11,2,16,55,4.889,1.181
2012,11,2,17,0,4.956,1.241
2012,11,2,17,5,5.096,1.366
2012,11,2,17,10,5.246,1.499
2012,11,2,17,15,5.291,1.539
2012,11,2,17,20,5.246,1.497
2012,11,2,17,25,5.2330000000000005,1.485
2012,11,2,17,30,5.322,1.564
2012,11,2,17,35,5.352,1.59
2012,11,2,17,40,5.307,1.548
2012,11,2,17,45,5.2940000000000005,1.536
2012,11,2,17,50,5.328,1.566
2012,11,2,17,55,5.447,1.682
2012,11,2,18,0,5.627,1.9140000000000001
2012,11,2,18,5,5.716,2.028
2012,11,2,18,10,5.679,1.98
2012,11,2,18,15,5.606,1.8840000000000001
2012,11,2,18,20,5.591,1.863
2012,11,2,18,25,5.676,1.972
2012,11,2,18,30,5.764,2.086
2012,11,2,18,35,5.829,2.1670000000000003
2012,11,2,18,40,5.932,2.3000000000000003
2012,11,2,18,45,6.018,2.4090000000000003
2012,11,2,18,50,6.0600000000000005,2.462
2012,11,2,18,55,6.118,2.536
2012,11,2,19,0,6.17,2.602
2012,11,2,19,5,6.222,2.668
2012,11,2,19,10,6.259,2.715
2012,11,2,19,15,6.274,2.733
2012,11,2,19,20,6.299,2.7640000000000002
2012,11,2,19,25,6.296,2.759
2012,11,2,19,30,6.231,2.676
2012,11,2,19,35,6.103,2.5100000000000002
2012,11,2,19,40,5.9110000000000005,2.261
2012,11,2,19,45,5.746,2.047
2012,11,2,19,50,5.679,1.96
2012,11,2,19,55,5.6240000000000006,1.8880000000000001
2012,11,2,20,0,5.514,1.746
2012,11,2,20,5,5.368,1.585
2012,11,2,20,10,5.258,1.486
2012,11,2,20,15,5.179,1.415
2012,11,2,20,20,5.05,1.3
2012,11,2,20,25,4.8950000000000005,1.161
2012,11,2,20,30,4.791,1.068
2012,11,2,20,35,4.757,1.038
2012,11,2,20,40,4.73,1.0130000000000001
2012,11,2,20,45,4.712,0.996
2012,11,2,20,50,4.7330000000000005,1.0150000000000001
2012,11,2,20,55,4.769,1.047
2012,11,2,21,0,4.776,1.053
2012,11,2,21,5,4.745,1.025
2012,11,2,21,10,4.641,0.932
2012,11,2,21,15,4.538,0.84
2012,11,2,21,20,4.489,0.796
2012,11,2,21,25,4.474,0.782
2012,11,2,21,30,4.541,0.842
2012,11,2,21,35,4.7330000000000005,1.0130000000000001
2012,11,2,21,40,4.937,1.196
2012,11,2,21,45,5.09,1.333
2012,11,2,21,50,5.236,1.464
2012,11,2,21,55,5.404,1.614
2012,11,2,22,0,5.4990000000000006,1.721
2012,11,2,22,5,5.423,1.631
2012,11,2,22,10,5.176,1.411
2012,11,2,22,15,5.346,1.566
2012,11,2,22,20,6.399,2.895
2012,11,2,22,25,7.0,3.9210000000000003
2012,11,2,22,30,7.059,4.0280000000000005
2012,11,2,22,35,7.284,4.433
2012,11,2,22,40,7.458,4.748
2012,11,2,22,45,7.461,4.755
2012,11,2,22,50,7.547000000000001,4.909
2012,11,2,22,55,7.7090000000000005,5.263
2012,11,2,23,0,7.901,5.721
2012,11,2,23,5,8.133000000000001,6.272
2012,11,2,23,10,8.319,6.715
2012,11,2,23,15,8.508000000000001,7.166
2012,11,2,23,20,8.926,8.292
2012,11,2,23,25,9.527000000000001,10.037
2012,11,2,23,30,9.994,11.358
2012,11,2,23,35,10.156,11.805
2012,11,2,23,40,10.22,11.986
2012,11,2,23,45,10.370000000000001,12.406
2012,11,2,23,50,10.528,12.853
2012,11,2,23,55,10.666,13.24
2012,11,3,0,0,11.053,14.054
2012,11,3,0,5,11.657,15.031
2012,11,3,0,10,12.161,15.542
2012,11,3,0,15,12.463000000000001,15.678
2012,11,3,0,20,12.64,15.759
2012,11,3,0,25,12.652000000000001,15.766
2012,11,3,0,30,12.543000000000001,15.718
2012,11,3,0,35,12.454,15.68
2012,11,3,0,40,12.421,15.666
2012,11,3,0,45,12.457,15.684000000000001
2012,11,3,0,50,12.57,15.736
2012,11,3,0,55,12.677,15.785
2012,11,3,1,0,12.741,15.815
2012,11,3,1,5,12.753,15.821
2012,11,3,1,10,12.802,15.844000000000001
2012,11,3,1,15,12.839,15.862
2012,11,3,1,20,12.86,15.872
2012,11,3,1,25,12.94,15.907
2012,11,3,1,30,13.101,15.92
2012,11,3,1,35,13.275,15.933
2012,11,3,1,40,13.327,15.937000000000001
2012,11,3,1,45,13.266,15.933
2012,11,3,1,50,13.187,15.927
2012,11,3,1,55,13.178,15.926
2012,11,3,2,0,13.22,15.93
2012,11,3,2,5,13.23,15.931000000000001
2012,11,3,2,10,13.178,15.927
2012,11,3,2,15,13.175,15.927
2012,11,3,2,20,13.309000000000001,15.937000000000001
2012,11,3,2,25,13.446,15.948
2012,11,3,2,30,13.51,15.953000000000001
2012,11,3,2,35,13.58,15.959
2012,11,3,2,40,13.666,15.966000000000001
2012,11,3,2,45,13.794,15.976
2012,11,3,2,50,13.934000000000001,15.987
2012,11,3,2,55,13.983,15.99
2012,11,3,3,0,13.94,15.988
2012,11,3,3,5,13.934000000000001,15.987
2012,11,3,3,10,13.950000000000001,15.989
2012,11,3,3,15,13.995000000000001,15.99
2012,11,3,3,20,14.041,15.991
2012,11,3,3,25,14.069,15.991
2012,11,3,3,30,14.084,15.991
2012,11,3,3,35,14.032,15.991
2012,11,3,3,40,13.873000000000001,15.983
2012,11,3,3,45,13.711,15.971
2012,11,3,3,50,13.632,15.965
2012,11,3,3,55,13.623000000000001,15.964
2012,11,3,4,0,13.602,15.963000000000001
2012,11,3,4,5,13.568,15.96
2012,11,3,4,10,13.58,15.961
2012,11,3,4,15,13.663,15.968
2012,11,3,4,20,13.754,15.975
2012,11,3,4,25,13.849,15.983
2012,11,3,4,30,13.919,15.988
2012,11,3,4,35,13.891,15.986
2012,11,3,4,40,13.797,15.979000000000001
2012,11,3,4,45,13.72,15.973
2012,11,3,4,50,13.629,15.966000000000001
2012,11,3,4,55,13.495000000000001,15.956
2012,11,3,5,0,13.351,15.945
2012,11,3,5,5,13.251,15.937000000000001
2012,11,3,5,10,13.183,15.932
2012,11,3,5,15,13.147,15.929
2012,11,3,5,20,13.19,15.933
2012,11,3,5,25,13.272,15.939
2012,11,3,5,30,13.269,15.939
2012,11,3,5,35,13.284,15.94
2012,11,3,5,40,13.312000000000001,15.942
2012,11,3,5,45,13.327,15.944
2012,11,3,5,50,13.296000000000001,15.941
2012,11,3,5,55,13.26,15.939
2012,11,3,6,0,13.199,15.934000000000001
2012,11,3,6,5,13.113,15.928
2012,11,3,6,10,13.016,15.92
2012,11,3,6,15,12.991,15.918000000000001
2012,11,3,6,20,12.991,15.918000000000001
2012,11,3,6,25,12.93,15.914
2012,11,3,6,30,12.82,15.898
2012,11,3,6,35,12.765,15.874
2012,11,3,6,40,12.732000000000001,15.860000000000001
2012,11,3,6,45,12.71,15.851
2012,11,3,6,50,12.741,15.865
2012,11,3,6,55,12.808,15.895
2012,11,3,7,0,12.823,15.903
2012,11,3,7,5,12.811,15.898
2012,11,3,7,10,12.695,15.846
2012,11,3,7,15,12.585,15.797
2012,11,3,7,20,12.582,15.796000000000001
2012,11,3,7,25,12.604000000000001,15.806000000000001
2012,11,3,7,30,12.655000000000001,15.83
2012,11,3,7,35,12.762,15.878
2012,11,3,7,40,12.826,15.907
2012,11,3,7,45,12.799,15.896
2012,11,3,7,50,12.652000000000001,15.83
2012,11,3,7,55,12.549,15.784
2012,11,3,8,0,12.494,15.76
2012,11,3,8,5,12.439,15.736
2012,11,3,8,10,12.396,15.717
2012,11,3,8,15,12.442,15.738
2012,11,3,8,20,12.503,15.766
2012,11,3,8,25,12.594,15.808
2012,11,3,8,30,12.668000000000001,15.841000000000001
2012,11,3,8,35,12.72,15.865
2012,11,3,8,40,12.723,15.867
2012,11,3,8,45,12.689,15.852
2012,11,3,8,50,12.753,15.881
2012,11,3,8,55,12.979000000000001,15.92
