SiteID, 37552.0
Longitude, -99.708923
Latitude, 37.878029
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,13,55,1.6440000000000001,0.0
2012,11,1,14,0,1.736,0.0
2012,11,1,14,5,1.724,0.0
2012,11,1,14,10,1.635,0.0
2012,11,1,14,15,1.522,0.0
2012,11,1,14,20,1.44,0.0
2012,11,1,14,25,1.355,0.0
2012,11,1,14,30,1.245,0.0
2012,11,1,14,35,1.1320000000000001,0.0
2012,11,1,14,40,1.059,0.0
2012,11,1,14,45,1.04,0.0
2012,11,1,14,50,1.065,0.0
2012,11,1,14,55,1.071,0.0
2012,11,1,15,0,1.0190000000000001,0.0
2012,11,1,15,5,0.894,0.0
2012,11,1,15,10,0.781,0.0
2012,11,1,15,15,0.705,0.0
2012,11,1,15,20,0.668,0.0
2012,11,1,15,25,0.674,0.0
2012,11,1,15,30,0.6920000000000001,0.0
2012,11,1,15,35,0.6980000000000001,0.0
2012,11,1,15,40,0.665,0.0
2012,11,1,15,45,0.61,0.0
2012,11,1,15,50,0.582,0.0
2012,11,1,15,55,0.5700000000000001,0.0
2012,11,1,16,0,0.515,0.0
2012,11,1,16,5,0.424,0.0
2012,11,1,16,10,0.323,0.0
2012,11,1,16,15,0.32,0.0
2012,11,1,16,20,0.332,0.0
2012,11,1,16,25,0.28300000000000003,0.0
2012,11,1,16,30,0.161,0.0
2012,11,1,16,35,0.228,0.0
2012,11,1,16,40,0.39,0.0
2012,11,1,16,45,0.448,0.0
2012,11,1,16,50,0.418,0.0
2012,11,1,16,55,0.378,0.0
2012,11,1,17,0,0.375,0.0
2012,11,1,17,5,0.457,0.0
2012,11,1,17,10,0.622,0.0
2012,11,1,17,15,0.732,0.0
2012,11,1,17,20,0.735,0.0
2012,11,1,17,25,0.735,0.0
2012,11,1,17,30,0.805,0.0
2012,11,1,17,35,0.894,0.0
2012,11,1,17,40,0.9580000000000001,0.0
2012,11,1,17,45,1.01,0.0
2012,11,1,17,50,1.083,0.0
2012,11,1,17,55,1.1500000000000001,0.0
2012,11,1,18,0,1.202,0.0
2012,11,1,18,5,1.278,0.0
2012,11,1,18,10,1.409,0.0
2012,11,1,18,15,1.614,0.0
2012,11,1,18,20,1.815,0.0
2012,11,1,18,25,1.953,0.0
2012,11,1,18,30,2.0260000000000002,0.0
2012,11,1,18,35,2.09,0.0
2012,11,1,18,40,2.148,0.0
2012,11,1,18,45,2.206,0.001
2012,11,1,18,50,2.2880000000000003,0.002
2012,11,1,18,55,2.368,0.002
2012,11,1,19,0,2.3890000000000002,0.003
2012,11,1,19,5,2.371,0.002
2012,11,1,19,10,2.356,0.002
2012,11,1,19,15,2.4170000000000003,0.003
2012,11,1,19,20,2.548,0.004
2012,11,1,19,25,2.688,0.006
2012,11,1,19,30,2.774,0.006
2012,11,1,19,35,2.819,0.007
2012,11,1,19,40,2.847,0.007
2012,11,1,19,45,2.8930000000000002,0.008
2012,11,1,19,50,2.9290000000000003,0.008
2012,11,1,19,55,2.914,0.008
2012,11,1,20,0,2.9050000000000002,0.008
2012,11,1,20,5,2.957,0.008
2012,11,1,20,10,3.073,0.009000000000000001
2012,11,1,20,15,3.198,0.015
2012,11,1,20,20,3.332,0.025
2012,11,1,20,25,3.488,0.036000000000000004
2012,11,1,20,30,3.656,0.048
2012,11,1,20,35,3.8080000000000003,0.059000000000000004
2012,11,1,20,40,3.924,0.067
2012,11,1,20,45,3.982,0.07100000000000001
2012,11,1,20,50,4.016,0.073
2012,11,1,20,55,4.062,0.077
2012,11,1,21,0,4.113,0.08
2012,11,1,21,5,4.1930000000000005,0.08700000000000001
2012,11,1,21,10,4.333,0.10300000000000001
2012,11,1,21,15,4.5040000000000004,0.123
2012,11,1,21,20,4.647,0.14
2012,11,1,21,25,4.7330000000000005,0.15
2012,11,1,21,30,4.815,0.159
2012,11,1,21,35,4.907,0.17
2012,11,1,21,40,5.001,0.181
2012,11,1,21,45,5.078,0.19
2012,11,1,21,50,5.1690000000000005,0.201
2012,11,1,21,55,5.258,0.213
2012,11,1,22,0,5.328,0.225
2012,11,1,22,5,5.4350000000000005,0.243
2012,11,1,22,10,5.548,0.262
2012,11,1,22,15,5.615,0.274
2012,11,1,22,20,5.621,0.275
2012,11,1,22,25,5.6610000000000005,0.281
2012,11,1,22,30,5.767,0.299
2012,11,1,22,35,6.0120000000000005,0.34
2012,11,1,22,40,6.332,0.399
2012,11,1,22,45,6.628,0.46900000000000003
2012,11,1,22,50,6.9,0.532
2012,11,1,22,55,7.0680000000000005,0.5710000000000001
2012,11,1,23,0,7.245,0.613
2012,11,1,23,5,7.535,0.6990000000000001
2012,11,1,23,10,7.812,0.784
2012,11,1,23,15,8.017,0.848
2012,11,1,23,20,8.206,0.906
2012,11,1,23,25,8.34,0.9480000000000001
2012,11,1,23,30,8.395,0.969
2012,11,1,23,35,8.429,0.982
2012,11,1,23,40,8.557,1.031
2012,11,1,23,45,8.807,1.125
2012,11,1,23,50,9.048,1.217
2012,11,1,23,55,9.24,1.29
2012,11,2,0,0,9.396,1.348
2012,11,2,0,5,9.475,1.377
2012,11,2,0,10,9.479000000000001,1.3780000000000001
2012,11,2,0,15,9.46,1.372
2012,11,2,0,20,9.424,1.359
2012,11,2,0,25,9.399000000000001,1.351
2012,11,2,0,30,9.43,1.362
2012,11,2,0,35,9.509,1.3900000000000001
2012,11,2,0,40,9.542,1.403
2012,11,2,0,45,9.564,1.411
2012,11,2,0,50,9.594,1.422
2012,11,2,0,55,9.625,1.434
2012,11,2,1,0,9.695,1.459
2012,11,2,1,5,9.854000000000001,1.5170000000000001
2012,11,2,1,10,10.08,1.598
2012,11,2,1,15,10.281,1.671
2012,11,2,1,20,10.455,1.724
2012,11,2,1,25,10.651,1.7650000000000001
2012,11,2,1,30,10.843,1.805
2012,11,2,1,35,11.026,1.844
2012,11,2,1,40,11.200000000000001,1.8800000000000001
2012,11,2,1,45,11.358,1.913
2012,11,2,1,50,11.471,1.93
2012,11,2,1,55,11.572000000000001,1.936
2012,11,2,2,0,11.685,1.943
2012,11,2,2,5,11.786,1.949
2012,11,2,2,10,11.889000000000001,1.955
2012,11,2,2,15,12.021,1.962
2012,11,2,2,20,12.201,1.973
2012,11,2,2,25,12.396,1.984
2012,11,2,2,30,12.555,1.989
2012,11,2,2,35,12.671000000000001,1.99
2012,11,2,2,40,12.768,1.991
2012,11,2,2,45,12.857000000000001,1.992
2012,11,2,2,50,12.909,1.992
2012,11,2,2,55,12.945,1.993
2012,11,2,3,0,12.994,1.993
2012,11,2,3,5,13.040000000000001,1.994
2012,11,2,3,10,13.074,1.994
2012,11,2,3,15,13.11,1.994
2012,11,2,3,20,13.156,1.995
2012,11,2,3,25,13.211,1.995
2012,11,2,3,30,13.312000000000001,1.996
2012,11,2,3,35,13.376,1.997
2012,11,2,3,40,13.4,1.997
2012,11,2,3,45,13.409,1.997
2012,11,2,3,50,13.446,1.998
2012,11,2,3,55,13.458,1.998
2012,11,2,4,0,13.434000000000001,1.998
2012,11,2,4,5,13.391,1.997
2012,11,2,4,10,13.376,1.997
2012,11,2,4,15,13.449,1.998
2012,11,2,4,20,13.583,1.998
2012,11,2,4,25,13.72,1.999
2012,11,2,4,30,13.855,1.999
2012,11,2,4,35,13.974,1.999
2012,11,2,4,40,14.032,1.999
2012,11,2,4,45,14.05,1.999
2012,11,2,4,50,14.059000000000001,1.999
2012,11,2,4,55,14.001,1.999
2012,11,2,5,0,13.937000000000001,1.999
2012,11,2,5,5,13.946,1.999
2012,11,2,5,10,14.013,1.999
2012,11,2,5,15,14.032,1.999
2012,11,2,5,20,13.983,1.999
2012,11,2,5,25,13.952,1.999
2012,11,2,5,30,13.952,1.999
2012,11,2,5,35,13.965,1.999
2012,11,2,5,40,13.98,1.999
2012,11,2,5,45,14.01,1.999
2012,11,2,5,50,14.078000000000001,1.999
2012,11,2,5,55,14.114,1.999
2012,11,2,6,0,14.044,1.999
2012,11,2,6,5,14.007,1.999
2012,11,2,6,10,14.102,1.999
2012,11,2,6,15,14.209,1.999
2012,11,2,6,20,14.224,1.999
2012,11,2,6,25,14.169,1.999
2012,11,2,6,30,14.084,1.999
2012,11,2,6,35,14.056000000000001,1.999
2012,11,2,6,40,14.038,1.999
2012,11,2,6,45,14.02,1.999
2012,11,2,6,50,14.004,1.999
2012,11,2,6,55,14.071,1.999
2012,11,2,7,0,14.151,1.999
2012,11,2,7,5,14.227,1.999
2012,11,2,7,10,14.218,1.999
2012,11,2,7,15,14.178,1.999
2012,11,2,7,20,14.175,1.999
2012,11,2,7,25,14.139000000000001,1.999
2012,11,2,7,30,14.074,1.999
2012,11,2,7,35,14.032,1.999
2012,11,2,7,40,13.992,1.999
2012,11,2,7,45,13.952,1.999
2012,11,2,7,50,13.876,1.999
2012,11,2,7,55,13.797,1.999
2012,11,2,8,0,13.693,1.999
2012,11,2,8,5,13.553,1.998
2012,11,2,8,10,13.449,1.998
2012,11,2,8,15,13.427,1.998
2012,11,2,8,20,13.385,1.997
2012,11,2,8,25,13.302,1.997
2012,11,2,8,30,13.211,1.996
2012,11,2,8,35,13.165000000000001,1.995
2012,11,2,8,40,13.153,1.995
2012,11,2,8,45,13.131,1.995
2012,11,2,8,50,13.061,1.994
2012,11,2,8,55,12.979000000000001,1.993
2012,11,2,9,0,12.924,1.993
2012,11,2,9,5,12.927,1.993
2012,11,2,9,10,12.958,1.993
2012,11,2,9,15,12.982000000000001,1.993
2012,11,2,9,20,13.028,1.994
2012,11,2,9,25,13.098,1.994
2012,11,2,9,30,13.125,1.995
2012,11,2,9,35,13.159,1.995
2012,11,2,9,40,13.229000000000001,1.996
2012,11,2,9,45,13.373000000000001,1.997
2012,11,2,9,50,13.498000000000001,1.998
2012,11,2,9,55,13.482000000000001,1.998
2012,11,2,10,0,13.446,1.998
2012,11,2,10,5,13.458,1.998
2012,11,2,10,10,13.47,1.998
2012,11,2,10,15,13.467,1.998
2012,11,2,10,20,13.51,1.998
2012,11,2,10,25,13.595,1.998
2012,11,2,10,30,13.681000000000001,1.999
2012,11,2,10,35,13.766,1.999
2012,11,2,10,40,13.788,1.999
2012,11,2,10,45,13.739,1.999
2012,11,2,10,50,13.629,1.998
2012,11,2,10,55,13.492,1.998
2012,11,2,11,0,13.388,1.997
2012,11,2,11,5,13.336,1.997
2012,11,2,11,10,13.299,1.997
2012,11,2,11,15,13.244,1.996
2012,11,2,11,20,13.196,1.996
2012,11,2,11,25,13.147,1.995
2012,11,2,11,30,13.113,1.995
2012,11,2,11,35,13.061,1.994
2012,11,2,11,40,12.961,1.993
2012,11,2,11,45,12.768,1.991
2012,11,2,11,50,12.524000000000001,1.989
2012,11,2,11,55,12.42,1.988
2012,11,2,12,0,12.362,1.985
2012,11,2,12,5,12.118,1.971
2012,11,2,12,10,11.825000000000001,1.954
2012,11,2,12,15,11.59,1.94
2012,11,2,12,20,11.395,1.929
2012,11,2,12,25,11.245000000000001,1.9020000000000001
2012,11,2,12,30,11.105,1.872
2012,11,2,12,35,10.91,1.832
2012,11,2,12,40,10.757,1.8
2012,11,2,12,45,10.705,1.79
2012,11,2,12,50,10.69,1.7870000000000001
2012,11,2,12,55,10.602,1.7690000000000001
2012,11,2,13,0,10.391,1.725
2012,11,2,13,5,10.239,1.681
2012,11,2,13,10,10.257,1.689
2012,11,2,13,15,10.324,1.713
2012,11,2,13,20,10.303,1.707
2012,11,2,13,25,10.287,1.703
2012,11,2,13,30,10.339,1.718
2012,11,2,13,35,10.263,1.696
2012,11,2,13,40,10.138,1.651
2012,11,2,13,45,10.074,1.627
2012,11,2,13,50,10.083,1.631
2012,11,2,13,55,10.064,1.625
2012,11,2,14,0,9.973,1.592
2012,11,2,14,5,9.714,1.499
2012,11,2,14,10,9.533,1.433
2012,11,2,14,15,9.408,1.3880000000000001
2012,11,2,14,20,8.621,1.092
2012,11,2,14,25,8.087,0.9
2012,11,2,14,30,7.7540000000000004,0.796
2012,11,2,14,35,7.428,0.6930000000000001
2012,11,2,14,40,7.034,0.584
2012,11,2,14,45,6.555,0.47100000000000003
2012,11,2,14,50,6.317,0.41400000000000003
2012,11,2,14,55,6.009,0.353
2012,11,2,15,0,5.7490000000000006,0.308
2012,11,2,15,5,5.426,0.253
2012,11,2,15,10,5.218,0.218
2012,11,2,15,15,5.081,0.198
2012,11,2,15,20,4.8950000000000005,0.176
2012,11,2,15,25,4.696,0.152
2012,11,2,15,30,4.489,0.128
2012,11,2,15,35,4.3,0.105
2012,11,2,15,40,4.196,0.093
2012,11,2,15,45,4.135,0.08600000000000001
2012,11,2,15,50,4.0920000000000005,0.082
2012,11,2,15,55,4.043,0.078
2012,11,2,16,0,3.943,0.07100000000000001
2012,11,2,16,5,3.778,0.059000000000000004
2012,11,2,16,10,3.5580000000000003,0.043000000000000003
2012,11,2,16,15,3.387,0.031
2012,11,2,16,20,3.399,0.032
2012,11,2,16,25,3.552,0.043000000000000003
2012,11,2,16,30,3.7680000000000002,0.058
2012,11,2,16,35,3.979,0.073
2012,11,2,16,40,4.235,0.097
2012,11,2,16,45,4.461,0.123
2012,11,2,16,50,4.574,0.136
2012,11,2,16,55,4.712,0.152
2012,11,2,17,0,4.94,0.179
2012,11,2,17,5,5.163,0.20500000000000002
2012,11,2,17,10,5.386,0.243
2012,11,2,17,15,5.487,0.26
2012,11,2,17,20,5.468,0.256
2012,11,2,17,25,5.45,0.253
2012,11,2,17,30,5.569,0.273
2012,11,2,17,35,5.8100000000000005,0.314
2012,11,2,17,40,6.112,0.365
2012,11,2,17,45,6.237,0.388
2012,11,2,17,50,6.118,0.366
2012,11,2,17,55,6.054,0.355
2012,11,2,18,0,6.109,0.364
2012,11,2,18,5,6.207,0.38
2012,11,2,18,10,6.247,0.389
2012,11,2,18,15,6.3500000000000005,0.41300000000000003
2012,11,2,18,20,6.622,0.47700000000000004
2012,11,2,18,25,6.961,0.556
2012,11,2,18,30,7.235,0.621
2012,11,2,18,35,7.425,0.678
2012,11,2,18,40,7.547000000000001,0.716
2012,11,2,18,45,7.617,0.737
2012,11,2,18,50,7.62,0.738
2012,11,2,18,55,7.583,0.727
2012,11,2,19,0,7.571,0.723
2012,11,2,19,5,7.626,0.74
2012,11,2,19,10,7.776,0.786
2012,11,2,19,15,7.968,0.845
2012,11,2,19,20,8.145,0.9
2012,11,2,19,25,8.273,0.9400000000000001
2012,11,2,19,30,8.383000000000001,0.98
2012,11,2,19,35,8.502,1.025
2012,11,2,19,40,8.612,1.067
2012,11,2,19,45,8.642,1.078
2012,11,2,19,50,8.636000000000001,1.076
2012,11,2,19,55,8.593,1.06
2012,11,2,20,0,8.49,1.0210000000000001
2012,11,2,20,5,8.368,0.974
2012,11,2,20,10,8.285,0.9440000000000001
2012,11,2,20,15,8.249,0.933
2012,11,2,20,20,8.212,0.921
2012,11,2,20,25,8.23,0.927
2012,11,2,20,30,8.203,0.919
2012,11,2,20,35,8.066,0.876
2012,11,2,20,40,7.885,0.8210000000000001
2012,11,2,20,45,7.779,0.788
2012,11,2,20,50,7.727,0.772
2012,11,2,20,55,7.687,0.76
2012,11,2,21,0,7.647,0.747
2012,11,2,21,5,7.644,0.746
2012,11,2,21,10,7.702,0.764
2012,11,2,21,15,7.885,0.8210000000000001
2012,11,2,21,20,8.181000000000001,0.912
2012,11,2,21,25,8.508000000000001,1.028
2012,11,2,21,30,8.655,1.083
2012,11,2,21,35,8.566,1.05
2012,11,2,21,40,8.408,0.99
2012,11,2,21,45,8.301,0.9500000000000001
2012,11,2,21,50,8.279,0.9420000000000001
2012,11,2,21,55,8.31,0.9530000000000001
2012,11,2,22,0,8.328,0.96
2012,11,2,22,5,8.313,0.9550000000000001
2012,11,2,22,10,8.362,0.973
2012,11,2,22,15,8.471,1.0150000000000001
2012,11,2,22,20,8.593,1.061
2012,11,2,22,25,8.73,1.114
2012,11,2,22,30,8.88,1.17
2012,11,2,22,35,8.956,1.2
2012,11,2,22,40,8.935,1.192
2012,11,2,22,45,8.862,1.164
2012,11,2,22,50,8.752,1.123
2012,11,2,22,55,8.654,1.086
2012,11,2,23,0,8.572000000000001,1.055
2012,11,2,23,5,8.657,1.088
2012,11,2,23,10,8.67,1.093
2012,11,2,23,15,8.663,1.091
2012,11,2,23,20,8.758000000000001,1.127
2012,11,2,23,25,8.798,1.143
2012,11,2,23,30,8.767,1.1320000000000001
2012,11,2,23,35,8.715,1.112
2012,11,2,23,40,8.679,1.099
2012,11,2,23,45,8.728,1.118
2012,11,2,23,50,8.853,1.166
2012,11,2,23,55,8.993,1.22
2012,11,3,0,0,9.085,1.2550000000000001
2012,11,3,0,5,9.222,1.308
2012,11,3,0,10,9.448,1.391
2012,11,3,0,15,9.637,1.46
2012,11,3,0,20,9.747,1.5
2012,11,3,0,25,9.836,1.532
2012,11,3,0,30,9.964,1.579
2012,11,3,0,35,10.126,1.6380000000000001
2012,11,3,0,40,10.333,1.712
2012,11,3,0,45,10.519,1.7510000000000001
2012,11,3,0,50,10.605,1.77
2012,11,3,0,55,10.528,1.754
2012,11,3,1,0,10.357000000000001,1.718
2012,11,3,1,5,10.171,1.657
2012,11,3,1,10,10.031,1.607
2012,11,3,1,15,10.016,1.603
2012,11,3,1,20,10.172,1.659
2012,11,3,1,25,10.391,1.727
2012,11,3,1,30,10.614,1.774
2012,11,3,1,35,10.806000000000001,1.815
2012,11,3,1,40,10.956,1.847
2012,11,3,1,45,11.005,1.858
2012,11,3,1,50,11.029,1.863
2012,11,3,1,55,10.98,1.853
2012,11,3,2,0,10.821,1.82
2012,11,3,2,5,10.647,1.7830000000000001
2012,11,3,2,10,10.507,1.754
2012,11,3,2,15,10.403,1.732
2012,11,3,2,20,10.309000000000001,1.712
2012,11,3,2,25,10.187,1.67
2012,11,3,2,30,9.976,1.595
2012,11,3,2,35,9.778,1.5230000000000001
2012,11,3,2,40,9.698,1.495
2012,11,3,2,45,9.817,1.539
2012,11,3,2,50,10.062,1.6280000000000001
2012,11,3,2,55,10.324,1.718
2012,11,3,3,0,10.455,1.746
2012,11,3,3,5,10.452,1.745
2012,11,3,3,10,10.391,1.733
2012,11,3,3,15,10.312,1.716
2012,11,3,3,20,10.208,1.683
2012,11,3,3,25,10.004,1.61
2012,11,3,3,30,9.839,1.551
2012,11,3,3,35,9.814,1.542
2012,11,3,3,40,9.894,1.571
2012,11,3,3,45,9.991,1.607
2012,11,3,3,50,10.040000000000001,1.625
2012,11,3,3,55,10.052,1.6300000000000001
2012,11,3,4,0,10.061,1.633
2012,11,3,4,5,10.061,1.6340000000000001
2012,11,3,4,10,9.979000000000001,1.604
2012,11,3,4,15,9.933,1.588
2012,11,3,4,20,9.985,1.607
2012,11,3,4,25,10.077,1.641
2012,11,3,4,30,10.138,1.663
2012,11,3,4,35,10.22,1.693
2012,11,3,4,40,10.290000000000001,1.715
2012,11,3,4,45,10.217,1.693
2012,11,3,4,50,9.909,1.582
2012,11,3,4,55,9.415000000000001,1.403
2012,11,3,5,0,9.113,1.291
2012,11,3,5,5,9.445,1.414
2012,11,3,5,10,10.351,1.73
2012,11,3,5,15,11.166,1.903
2012,11,3,5,20,11.493,1.94
2012,11,3,5,25,11.41,1.935
2012,11,3,5,30,11.316,1.93
2012,11,3,5,35,11.292,1.929
2012,11,3,5,40,11.105,1.891
2012,11,3,5,45,10.614,1.7870000000000001
2012,11,3,5,50,10.120000000000001,1.663
2012,11,3,5,55,9.982000000000001,1.614
2012,11,3,6,0,10.217,1.699
2012,11,3,6,5,10.559000000000001,1.7770000000000001
2012,11,3,6,10,10.733,1.814
2012,11,3,6,15,10.69,1.806
2012,11,3,6,20,10.495000000000001,1.7650000000000001
2012,11,3,6,25,10.199,1.696
2012,11,3,6,30,9.909,1.591
2012,11,3,6,35,9.671,1.5050000000000001
2012,11,3,6,40,9.506,1.445
2012,11,3,6,45,9.412,1.411
2012,11,3,6,50,9.405,1.409
2012,11,3,6,55,9.543000000000001,1.46
2012,11,3,7,0,9.713000000000001,1.522
2012,11,3,7,5,9.811,1.558
2012,11,3,7,10,9.814,1.559
2012,11,3,7,15,9.808,1.558
2012,11,3,7,20,9.775,1.546
2012,11,3,7,25,9.701,1.5190000000000001
2012,11,3,7,30,9.659,1.504
2012,11,3,7,35,9.72,1.5270000000000001
2012,11,3,7,40,9.787,1.551
2012,11,3,7,45,9.790000000000001,1.553
2012,11,3,7,50,9.738,1.534
2012,11,3,7,55,9.75,1.539
2012,11,3,8,0,9.836,1.57
2012,11,3,8,5,9.869,1.583
2012,11,3,8,10,9.854000000000001,1.577
2012,11,3,8,15,9.909,1.597
2012,11,3,8,20,9.921,1.602
2012,11,3,8,25,9.839,1.572
2012,11,3,8,30,9.765,1.546
2012,11,3,8,35,9.781,1.552
2012,11,3,8,40,9.735,1.5350000000000001
2012,11,3,8,45,9.558,1.471
2012,11,3,8,50,9.375,1.405
2012,11,3,8,55,9.21,1.345
2012,11,3,9,0,9.057,1.287
2012,11,3,9,5,8.935,1.24
2012,11,3,9,10,8.889,1.223
2012,11,3,9,15,8.929,1.238
2012,11,3,9,20,8.984,1.26
