SiteID, 21296.0
Longitude, -101.241974
Latitude, 35.467548
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,9,45,11.804,14.938
2012,11,1,9,50,11.602,14.621
2012,11,1,9,55,11.535,14.514000000000001
2012,11,1,10,0,11.551,14.537
2012,11,1,10,5,11.706,14.781
2012,11,1,10,10,12.024000000000001,15.277000000000001
2012,11,1,10,15,12.454,15.571
2012,11,1,10,20,12.741,15.695
2012,11,1,10,25,12.842,15.739
2012,11,1,10,30,12.814,15.727
2012,11,1,10,35,12.765,15.707
2012,11,1,10,40,12.744,15.699
2012,11,1,10,45,12.790000000000001,15.719000000000001
2012,11,1,10,50,12.899000000000001,15.768
2012,11,1,10,55,12.991,15.809000000000001
2012,11,1,11,0,13.046000000000001,15.833
2012,11,1,11,5,13.0,15.814
2012,11,1,11,10,12.915000000000001,15.777000000000001
2012,11,1,11,15,12.82,15.736
2012,11,1,11,20,12.829,15.741
2012,11,1,11,25,12.899000000000001,15.772
2012,11,1,11,30,12.985,15.809000000000001
2012,11,1,11,35,13.034,15.831
2012,11,1,11,40,13.040000000000001,15.833
2012,11,1,11,45,12.961,15.798
2012,11,1,11,50,12.774000000000001,15.717
2012,11,1,11,55,12.530000000000001,15.611
2012,11,1,12,0,12.271,15.498000000000001
2012,11,1,12,5,12.036,15.316
2012,11,1,12,10,11.828,14.987
2012,11,1,12,15,11.627,14.668000000000001
2012,11,1,12,20,11.432,14.358
2012,11,1,12,25,11.258000000000001,14.082
2012,11,1,12,30,11.142,13.898
2012,11,1,12,35,11.065,13.777000000000001
2012,11,1,12,40,11.016,13.699
2012,11,1,12,45,11.01,13.688
2012,11,1,12,50,11.056000000000001,13.761000000000001
2012,11,1,12,55,11.139,13.892
2012,11,1,13,0,11.227,14.032
2012,11,1,13,5,11.267,14.095
2012,11,1,13,10,11.303,14.152000000000001
2012,11,1,13,15,11.367,14.253
2012,11,1,13,20,11.395,14.293000000000001
2012,11,1,13,25,11.358,14.23
2012,11,1,13,30,11.319,14.165000000000001
2012,11,1,13,35,11.279,14.099
2012,11,1,13,40,11.227,14.015
2012,11,1,13,45,11.166,13.919
2012,11,1,13,50,11.111,13.832
2012,11,1,13,55,11.084,13.788
2012,11,1,14,0,11.013,13.669
2012,11,1,14,5,10.846,13.215
2012,11,1,14,10,10.699,12.818
2012,11,1,14,15,10.556000000000001,12.43
2012,11,1,14,20,10.315,11.783
2012,11,1,14,25,10.156,11.356
2012,11,1,14,30,10.022,10.992
2012,11,1,14,35,9.75,10.226
2012,11,1,14,40,9.518,9.566
2012,11,1,14,45,9.317,9.0
2012,11,1,14,50,9.207,8.696
2012,11,1,14,55,9.033,8.206
2012,11,1,15,0,8.822000000000001,7.609
2012,11,1,15,5,8.63,7.155
2012,11,1,15,10,8.398,6.6160000000000005
2012,11,1,15,15,8.181000000000001,6.111
2012,11,1,15,20,7.98,5.642
2012,11,1,15,25,7.745,5.096
2012,11,1,15,30,7.553,4.735
2012,11,1,15,35,7.229,4.163
2012,11,1,15,40,6.97,3.704
2012,11,1,15,45,6.689,3.208
2012,11,1,15,50,6.344,2.725
2012,11,1,15,55,6.021,2.312
2012,11,1,16,0,5.7,1.9020000000000001
2012,11,1,16,5,5.413,1.57
2012,11,1,16,10,5.252,1.427
2012,11,1,16,15,5.1850000000000005,1.367
2012,11,1,16,20,5.1690000000000005,1.352
2012,11,1,16,25,5.151,1.335
2012,11,1,16,30,5.1080000000000005,1.296
2012,11,1,16,35,5.078,1.268
2012,11,1,16,40,5.0440000000000005,1.237
2012,11,1,16,45,5.026,1.22
2012,11,1,16,50,5.038,1.229
2012,11,1,16,55,5.026,1.217
2012,11,1,17,0,4.977,1.173
2012,11,1,17,5,4.913,1.116
2012,11,1,17,10,4.889,1.093
2012,11,1,17,15,4.873,1.078
2012,11,1,17,20,4.84,1.048
2012,11,1,17,25,4.812,1.0230000000000001
2012,11,1,17,30,4.782,0.995
2012,11,1,17,35,4.748,0.964
2012,11,1,17,40,4.69,0.912
2012,11,1,17,45,4.65,0.877
2012,11,1,17,50,4.626,0.854
2012,11,1,17,55,4.565,0.8
2012,11,1,18,0,4.501,0.743
2012,11,1,18,5,4.4190000000000005,0.672
2012,11,1,18,10,4.361,0.641
2012,11,1,18,15,4.312,0.614
2012,11,1,18,20,4.3,0.607
2012,11,1,18,25,4.303,0.608
2012,11,1,18,30,4.312,0.613
2012,11,1,18,35,4.333,0.624
2012,11,1,18,40,4.351,0.633
2012,11,1,18,45,4.3420000000000005,0.628
2012,11,1,18,50,4.324,0.618
2012,11,1,18,55,4.321,0.616
2012,11,1,19,0,4.348,0.63
2012,11,1,19,5,4.37,0.641
2012,11,1,19,10,4.364,0.638
2012,11,1,19,15,4.3420000000000005,0.626
2012,11,1,19,20,4.333,0.621
2012,11,1,19,25,4.333,0.621
2012,11,1,19,30,4.33,0.619
2012,11,1,19,35,4.312,0.609
2012,11,1,19,40,4.275,0.589
2012,11,1,19,45,4.251,0.5760000000000001
2012,11,1,19,50,4.208,0.553
2012,11,1,19,55,4.1530000000000005,0.523
2012,11,1,20,0,4.089,0.489
2012,11,1,20,5,4.046,0.466
2012,11,1,20,10,4.037,0.46
2012,11,1,20,15,4.0680000000000005,0.47700000000000004
2012,11,1,20,20,4.1290000000000004,0.509
2012,11,1,20,25,4.202,0.548
2012,11,1,20,30,4.2780000000000005,0.589
2012,11,1,20,35,4.361,0.633
2012,11,1,20,40,4.434,0.672
2012,11,1,20,45,4.513,0.738
2012,11,1,20,50,4.66,0.866
2012,11,1,20,55,4.91,1.085
2012,11,1,21,0,5.16,1.303
2012,11,1,21,5,5.288,1.415
2012,11,1,21,10,5.322,1.445
2012,11,1,21,15,5.331,1.452
2012,11,1,21,20,5.3950000000000005,1.508
2012,11,1,21,25,5.5200000000000005,1.618
2012,11,1,21,30,5.655,1.7730000000000001
2012,11,1,21,35,5.774,1.923
2012,11,1,21,40,5.917,2.104
2012,11,1,21,45,6.073,2.301
2012,11,1,21,50,6.25,2.524
2012,11,1,21,55,6.43,2.751
2012,11,1,22,0,6.591,2.956
2012,11,1,22,5,6.738,3.1750000000000003
2012,11,1,22,10,6.8420000000000005,3.356
2012,11,1,22,15,6.857,3.383
2012,11,1,22,20,6.8260000000000005,3.33
2012,11,1,22,25,6.775,3.239
2012,11,1,22,30,6.723,3.148
2012,11,1,22,35,6.607,2.975
2012,11,1,22,40,6.479,2.813
2012,11,1,22,45,6.323,2.617
2012,11,1,22,50,6.112,2.351
2012,11,1,22,55,5.8870000000000005,2.065
2012,11,1,23,0,5.658,1.776
2012,11,1,23,5,5.505,1.603
2012,11,1,23,10,5.487,1.587
2012,11,1,23,15,5.746,1.8880000000000001
2012,11,1,23,20,6.3660000000000005,2.672
2012,11,1,23,25,7.25,4.0760000000000005
2012,11,1,23,30,8.172,5.9110000000000005
2012,11,1,23,35,8.908,7.619
2012,11,1,23,40,9.372,8.929
2012,11,1,23,45,9.604000000000001,9.586
2012,11,1,23,50,9.717,9.907
2012,11,1,23,55,9.793000000000001,10.124
2012,11,2,0,0,9.796,10.135
2012,11,2,0,5,9.677,9.801
2012,11,2,0,10,9.540000000000001,9.416
2012,11,2,0,15,9.522,9.367
2012,11,2,0,20,9.659,9.758000000000001
2012,11,2,0,25,9.894,10.424
2012,11,2,0,30,10.187,11.225
2012,11,2,0,35,10.467,11.979000000000001
2012,11,2,0,40,10.711,12.635
2012,11,2,0,45,10.925,13.208
2012,11,2,0,50,11.13,13.727
2012,11,2,0,55,11.267,13.943
2012,11,2,1,0,11.258000000000001,13.929
2012,11,2,1,5,11.163,13.781
2012,11,2,1,10,11.078,13.620000000000001
2012,11,2,1,15,11.038,13.516
2012,11,2,1,20,11.087,13.651
2012,11,2,1,25,11.206,13.854000000000001
2012,11,2,1,30,11.377,14.122
2012,11,2,1,35,11.633000000000001,14.524000000000001
2012,11,2,1,40,11.865,14.888
2012,11,2,1,45,11.99,15.085
2012,11,2,1,50,12.018,15.128
2012,11,2,1,55,11.996,15.095
2012,11,2,2,0,11.969,15.052
2012,11,2,2,5,11.987,15.08
2012,11,2,2,10,12.076,15.219000000000001
2012,11,2,2,15,12.189,15.397
2012,11,2,2,20,12.305,15.468
2012,11,2,2,25,12.442,15.528
2012,11,2,2,30,12.585,15.59
2012,11,2,2,35,12.698,15.64
2012,11,2,2,40,12.805,15.687000000000001
2012,11,2,2,45,12.894,15.727
2012,11,2,2,50,12.857000000000001,15.712
2012,11,2,2,55,12.775,15.677
2012,11,2,3,0,12.869,15.718
2012,11,2,3,5,13.254,15.886000000000001
2012,11,2,3,10,13.678,15.935
2012,11,2,3,15,13.913,15.953000000000001
2012,11,2,3,20,14.011000000000001,15.96
2012,11,2,3,25,13.934000000000001,15.954
2012,11,2,3,30,13.8,15.945
2012,11,2,3,35,13.748000000000001,15.941
2012,11,2,3,40,13.870000000000001,15.950000000000001
2012,11,2,3,45,14.136000000000001,15.97
2012,11,2,3,50,14.438,15.99
2012,11,2,3,55,14.673,15.992
2012,11,2,4,0,14.771,15.993
2012,11,2,4,5,14.771,15.993
2012,11,2,4,10,14.707,15.993
2012,11,2,4,15,14.658,15.992
2012,11,2,4,20,14.645,15.992
2012,11,2,4,25,14.655000000000001,15.992
2012,11,2,4,30,14.716000000000001,15.993
2012,11,2,4,35,14.844000000000001,15.994
2012,11,2,4,40,14.987,15.995000000000001
2012,11,2,4,45,15.118,15.996
2012,11,2,4,50,15.228,15.997
2012,11,2,4,55,15.289,15.998000000000001
2012,11,2,5,0,15.283,15.998000000000001
2012,11,2,5,5,15.244,15.997
2012,11,2,5,10,15.186,15.997
2012,11,2,5,15,15.118,15.996
2012,11,2,5,20,15.073,15.996
2012,11,2,5,25,15.048,15.996
2012,11,2,5,30,15.06,15.996
2012,11,2,5,35,15.134,15.997
2012,11,2,5,40,15.213000000000001,15.997
2012,11,2,5,45,15.326,15.998000000000001
2012,11,2,5,50,15.414,15.999
2012,11,2,5,55,15.537,16.0
2012,11,2,6,0,15.607000000000001,16.0
2012,11,2,6,5,15.646,16.0
2012,11,2,6,10,15.677,16.0
2012,11,2,6,15,15.753,16.0
2012,11,2,6,20,15.826,16.0
2012,11,2,6,25,15.832,16.0
2012,11,2,6,30,15.811,16.0
2012,11,2,6,35,15.778,16.0
2012,11,2,6,40,15.762,16.0
2012,11,2,6,45,15.762,16.0
2012,11,2,6,50,15.787,16.0
2012,11,2,6,55,15.799,16.0
2012,11,2,7,0,15.781,16.0
2012,11,2,7,5,15.778,16.0
2012,11,2,7,10,15.796000000000001,16.0
2012,11,2,7,15,15.839,16.0
2012,11,2,7,20,15.869,16.0
2012,11,2,7,25,15.918000000000001,16.0
2012,11,2,7,30,15.994,16.0
2012,11,2,7,35,16.052,16.0
2012,11,2,7,40,16.046,16.0
2012,11,2,7,45,16.006,16.0
2012,11,2,7,50,15.967,16.0
2012,11,2,7,55,15.878,16.0
2012,11,2,8,0,15.829,16.0
2012,11,2,8,5,15.826,16.0
2012,11,2,8,10,15.826,16.0
2012,11,2,8,15,15.878,16.0
2012,11,2,8,20,16.028,16.0
2012,11,2,8,25,16.183,16.0
2012,11,2,8,30,16.293,16.0
2012,11,2,8,35,16.367,16.0
2012,11,2,8,40,16.397000000000002,16.0
2012,11,2,8,45,16.388,16.0
2012,11,2,8,50,16.312,16.0
2012,11,2,8,55,16.263,16.0
2012,11,2,9,0,16.217,16.0
2012,11,2,9,5,16.272000000000002,16.0
2012,11,2,9,10,16.318,16.0
2012,11,2,9,15,16.385,16.0
2012,11,2,9,20,16.403,16.0
2012,11,2,9,25,16.366,16.0
2012,11,2,9,30,16.299,16.0
2012,11,2,9,35,16.232,16.0
2012,11,2,9,40,16.183,16.0
2012,11,2,9,45,16.083000000000002,16.0
2012,11,2,9,50,15.948,16.0
2012,11,2,9,55,15.863,16.0
2012,11,2,10,0,15.872,16.0
2012,11,2,10,5,15.826,16.0
2012,11,2,10,10,15.683,16.0
2012,11,2,10,15,15.365,15.999
2012,11,2,10,20,15.033,15.996
2012,11,2,10,25,14.749,15.994
2012,11,2,10,30,14.563,15.992
2012,11,2,10,35,14.456,15.991
2012,11,2,10,40,14.364,15.99
2012,11,2,10,45,14.319,15.99
2012,11,2,10,50,14.377,15.99
2012,11,2,10,55,14.468,15.991
2012,11,2,11,0,14.496,15.991
2012,11,2,11,5,14.514000000000001,15.992
2012,11,2,11,10,14.544,15.992
2012,11,2,11,15,14.584,15.992
2012,11,2,11,20,14.612,15.992
2012,11,2,11,25,14.639000000000001,15.993
2012,11,2,11,30,14.706,15.993
2012,11,2,11,35,14.844000000000001,15.994
2012,11,2,11,40,15.015,15.996
2012,11,2,11,45,15.225,15.998000000000001
2012,11,2,11,50,15.399000000000001,15.999
2012,11,2,11,55,15.475,16.0
2012,11,2,12,0,15.402000000000001,15.999
2012,11,2,12,5,15.253,15.998000000000001
2012,11,2,12,10,15.118,15.997
2012,11,2,12,15,15.005,15.996
2012,11,2,12,20,14.929,15.995000000000001
2012,11,2,12,25,14.859,15.995000000000001
2012,11,2,12,30,14.917,15.995000000000001
2012,11,2,12,35,15.054,15.996
2012,11,2,12,40,15.176,15.997
2012,11,2,12,45,15.246,15.998000000000001
2012,11,2,12,50,15.286,15.998000000000001
2012,11,2,12,55,15.292,15.998000000000001
2012,11,2,13,0,15.286,15.998000000000001
2012,11,2,13,5,15.262,15.998000000000001
2012,11,2,13,10,15.204,15.998000000000001
2012,11,2,13,15,15.118,15.997
2012,11,2,13,20,15.045,15.996
2012,11,2,13,25,15.008000000000001,15.996
2012,11,2,13,30,14.969000000000001,15.995000000000001
2012,11,2,13,35,14.911,15.995000000000001
2012,11,2,13,40,14.837,15.994
2012,11,2,13,45,14.703000000000001,15.993
2012,11,2,13,50,14.453000000000001,15.991
2012,11,2,13,55,14.120000000000001,15.975
2012,11,2,14,0,13.757,15.948
2012,11,2,14,5,13.229000000000001,15.908
2012,11,2,14,10,12.765,15.714
2012,11,2,14,15,12.457,15.58
2012,11,2,14,20,11.981,15.235
2012,11,2,14,25,11.645,14.704
2012,11,2,14,30,11.477,14.438
2012,11,2,14,35,11.187,13.977
2012,11,2,14,40,10.861,13.297
2012,11,2,14,45,10.504,12.328
2012,11,2,14,50,10.202,11.508000000000001
2012,11,2,14,55,9.747,10.254
2012,11,2,15,0,9.366,9.169
2012,11,2,15,5,8.999,8.126
2012,11,2,15,10,8.651,7.213
2012,11,2,15,15,8.404,6.635
2012,11,2,15,20,7.873,5.394
2012,11,2,15,25,7.385,4.434
2012,11,2,15,30,7.0280000000000005,3.8000000000000003
2012,11,2,15,35,6.817,3.423
2012,11,2,15,40,6.689,3.193
2012,11,2,15,45,6.585,3.02
2012,11,2,15,50,6.478,2.882
2012,11,2,15,55,6.408,2.791
2012,11,2,16,0,6.344,2.708
2012,11,2,16,5,6.329,2.6870000000000003
2012,11,2,16,10,6.399,2.775
2012,11,2,16,15,6.5,2.9010000000000002
2012,11,2,16,20,6.582,3.005
2012,11,2,16,25,6.607,3.0340000000000003
2012,11,2,16,30,6.619,3.048
2012,11,2,16,35,6.655,3.108
2012,11,2,16,40,6.784,3.332
2012,11,2,16,45,6.958,3.636
2012,11,2,16,50,7.113,3.9090000000000003
2012,11,2,16,55,7.18,4.025
2012,11,2,17,0,7.235,4.119
2012,11,2,17,5,7.3020000000000005,4.236
2012,11,2,17,10,7.345,4.309
2012,11,2,17,15,7.351,4.317
2012,11,2,17,20,7.37,4.347
2012,11,2,17,25,7.391,4.382
2012,11,2,17,30,7.339,4.288
2012,11,2,17,35,7.281000000000001,4.183
2012,11,2,17,40,7.202,4.04
2012,11,2,17,45,7.122,3.898
2012,11,2,17,50,7.016,3.7070000000000003
2012,11,2,17,55,6.857,3.426
2012,11,2,18,0,6.665,3.085
2012,11,2,18,5,6.494,2.859
2012,11,2,18,10,6.338,2.66
2012,11,2,18,15,6.2410000000000005,2.535
2012,11,2,18,20,6.179,2.457
2012,11,2,18,25,6.097,2.351
2012,11,2,18,30,6.024,2.257
2012,11,2,18,35,5.972,2.19
2012,11,2,18,40,5.8740000000000006,2.065
2012,11,2,18,45,5.761,1.921
2012,11,2,18,50,5.667,1.8
2012,11,2,18,55,5.67,1.803
2012,11,2,19,0,5.673,1.806
2012,11,2,19,5,5.664,1.793
2012,11,2,19,10,5.648,1.7730000000000001
2012,11,2,19,15,5.652,1.776
2012,11,2,19,20,5.682,1.814
2012,11,2,19,25,5.734,1.879
2012,11,2,19,30,5.783,1.94
2012,11,2,19,35,5.777,1.932
2012,11,2,19,40,5.731,1.873
2012,11,2,19,45,5.6610000000000005,1.784
2012,11,2,19,50,5.575,1.675
2012,11,2,19,55,5.539,1.635
2012,11,2,20,0,5.539,1.6340000000000001
2012,11,2,20,5,5.612,1.72
2012,11,2,20,10,5.8500000000000005,2.021
2012,11,2,20,15,6.140000000000001,2.388
2012,11,2,20,20,6.204,2.47
2012,11,2,20,25,5.948,2.146
2012,11,2,20,30,5.655,1.776
2012,11,2,20,35,5.496,1.598
2012,11,2,20,40,5.42,1.5310000000000001
2012,11,2,20,45,5.319,1.443
2012,11,2,20,50,5.151,1.296
2012,11,2,20,55,4.986,1.151
2012,11,2,21,0,4.846,1.029
2012,11,2,21,5,4.641,0.85
2012,11,2,21,10,4.348,0.626
2012,11,2,21,15,4.058,0.47100000000000003
2012,11,2,21,20,3.845,0.356
2012,11,2,21,25,3.625,0.23900000000000002
2012,11,2,21,30,3.399,0.11800000000000001
2012,11,2,21,35,3.204,0.073
2012,11,2,21,40,3.0180000000000002,0.059000000000000004
2012,11,2,21,45,2.829,0.045
2012,11,2,21,50,2.685,0.034
2012,11,2,21,55,2.575,0.026000000000000002
2012,11,2,22,0,2.462,0.017
2012,11,2,22,5,2.346,0.009000000000000001
2012,11,2,22,10,2.23,0.0
2012,11,2,22,15,2.124,0.0
2012,11,2,22,20,2.041,0.0
2012,11,2,22,25,1.977,0.0
2012,11,2,22,30,1.986,0.0
2012,11,2,22,35,2.117,0.0
2012,11,2,22,40,2.352,0.009000000000000001
2012,11,2,22,45,2.584,0.027
2012,11,2,22,50,2.813,0.044
2012,11,2,22,55,3.021,0.059000000000000004
2012,11,2,23,0,3.137,0.068
2012,11,2,23,5,3.1430000000000002,0.068
2012,11,2,23,10,3.106,0.066
2012,11,2,23,15,3.152,0.069
2012,11,2,23,20,3.402,0.12
2012,11,2,23,25,3.884,0.378
2012,11,2,23,30,4.51,0.735
2012,11,2,23,35,5.261,1.393
2012,11,2,23,40,6.454,2.79
2012,11,2,23,45,8.179,5.946
2012,11,2,23,50,9.717,9.952
2012,11,2,23,55,10.174,11.232000000000001
2012,11,3,0,0,10.058,10.923
2012,11,3,0,5,10.187,11.269
2012,11,3,0,10,10.388,11.814
2012,11,3,0,15,10.589,12.359
2012,11,3,0,20,10.788,12.896
2012,11,3,0,25,11.062,13.641
2012,11,3,0,30,11.236,13.937000000000001
2012,11,3,0,35,11.182,13.857000000000001
2012,11,3,0,40,11.127,13.776
2012,11,3,0,45,11.206,13.904
2012,11,3,0,50,11.401,14.213000000000001
2012,11,3,0,55,11.639000000000001,14.591000000000001
2012,11,3,1,0,11.819,14.877
2012,11,3,1,5,11.85,14.927
2012,11,3,1,10,11.737,14.75
2012,11,3,1,15,11.606,14.544
2012,11,3,1,20,11.536,14.434000000000001
2012,11,3,1,25,11.511000000000001,14.396
2012,11,3,1,30,11.511000000000001,14.397
2012,11,3,1,35,11.545,14.452
2012,11,3,1,40,11.575000000000001,14.504
2012,11,3,1,45,11.688,14.687000000000001
2012,11,3,1,50,11.859,14.962
2012,11,3,1,55,12.183,15.439
2012,11,3,2,0,12.579,15.613
2012,11,3,2,5,12.888,15.749
2012,11,3,2,10,13.074,15.831
2012,11,3,2,15,13.138,15.860000000000001
2012,11,3,2,20,13.040000000000001,15.818
2012,11,3,2,25,12.827,15.726
2012,11,3,2,30,12.653,15.652000000000001
2012,11,3,2,35,12.564,15.614
2012,11,3,2,40,12.543000000000001,15.606
2012,11,3,2,45,12.543000000000001,15.607000000000001
2012,11,3,2,50,12.479000000000001,15.58
2012,11,3,2,55,12.427,15.558
2012,11,3,3,0,12.415000000000001,15.553
2012,11,3,3,5,12.344,15.523
2012,11,3,3,10,12.338000000000001,15.521
2012,11,3,3,15,12.387,15.543000000000001
2012,11,3,3,20,12.369,15.535
2012,11,3,3,25,12.369,15.536
2012,11,3,3,30,12.482000000000001,15.586
2012,11,3,3,35,12.649000000000001,15.659
2012,11,3,3,40,12.781,15.717
2012,11,3,3,45,12.711,15.688
2012,11,3,3,50,12.561,15.624
2012,11,3,3,55,12.598,15.641
2012,11,3,4,0,12.68,15.678
2012,11,3,4,5,12.607000000000001,15.647
2012,11,3,4,10,12.543000000000001,15.620000000000001
2012,11,3,4,15,12.579,15.637
2012,11,3,4,20,12.723,15.701
2012,11,3,4,25,12.878,15.77
2012,11,3,4,30,12.915000000000001,15.787
2012,11,3,4,35,12.882,15.773
2012,11,3,4,40,12.772,15.725
2012,11,3,4,45,12.671000000000001,15.682
2012,11,3,4,50,12.421,15.573
2012,11,3,4,55,12.064,15.4
2012,11,3,5,0,11.74,14.891
2012,11,3,5,5,11.615,14.695
2012,11,3,5,10,11.548,14.591000000000001
2012,11,3,5,15,11.401,14.361
2012,11,3,5,20,11.200000000000001,14.045
2012,11,3,5,25,11.069,13.84
2012,11,3,5,30,10.998000000000001,13.731
2012,11,3,5,35,10.937,13.602
2012,11,3,5,40,10.870000000000001,13.424
2012,11,3,5,45,10.867,13.42
2012,11,3,5,50,10.959,13.673
2012,11,3,5,55,11.136000000000001,13.961
2012,11,3,6,0,11.325000000000001,14.263
2012,11,3,6,5,11.557,14.634
2012,11,3,6,10,11.893,15.169
2012,11,3,6,15,12.274000000000001,15.522
2012,11,3,6,20,12.494,15.620000000000001
2012,11,3,6,25,12.598,15.666
2012,11,3,6,30,12.588000000000001,15.663
2012,11,3,6,35,12.344,15.557
2012,11,3,6,40,11.874,15.158
2012,11,3,6,45,11.52,14.599
2012,11,3,6,50,11.389000000000001,14.393
2012,11,3,6,55,11.304,14.26
2012,11,3,7,0,11.166,14.044
2012,11,3,7,5,11.032,13.833
2012,11,3,7,10,11.023,13.82
2012,11,3,7,15,11.154,14.031
2012,11,3,7,20,11.273,14.222
2012,11,3,7,25,11.258000000000001,14.200000000000001
2012,11,3,7,30,11.182,14.081
2012,11,3,7,35,11.157,14.045
2012,11,3,7,40,11.212,14.135
2012,11,3,7,45,11.258000000000001,14.21
2012,11,3,7,50,11.291,14.266
2012,11,3,7,55,11.359,14.375
2012,11,3,8,0,11.352,14.367
2012,11,3,8,5,11.200000000000001,14.126
2012,11,3,8,10,11.047,13.885
2012,11,3,8,15,10.944,13.722
2012,11,3,8,20,10.879,13.576
2012,11,3,8,25,10.962,13.755
2012,11,3,8,30,11.093,13.966000000000001
2012,11,3,8,35,11.243,14.206
2012,11,3,8,40,11.356,14.388
2012,11,3,8,45,11.368,14.41
