SiteID, 67155.0
Longitude, -98.03418
Latitude, 41.85582
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,5,50,4.452,0.785
2012,11,1,5,55,4.449,0.78
2012,11,1,6,0,4.422,0.754
2012,11,1,6,5,4.382,0.719
2012,11,1,6,10,4.348,0.6890000000000001
2012,11,1,6,15,4.287,0.652
2012,11,1,6,20,4.226,0.619
2012,11,1,6,25,4.266,0.642
2012,11,1,6,30,4.62,0.9400000000000001
2012,11,1,6,35,5.325,1.58
2012,11,1,6,40,4.968,1.26
2012,11,1,6,45,4.529,0.863
2012,11,1,6,50,4.574,0.902
2012,11,1,6,55,4.751,1.061
2012,11,1,7,0,4.821,1.124
2012,11,1,7,5,4.852,1.1520000000000001
2012,11,1,7,10,4.907,1.201
2012,11,1,7,15,5.017,1.301
2012,11,1,7,20,5.099,1.375
2012,11,1,7,25,5.142,1.414
2012,11,1,7,30,5.13,1.403
2012,11,1,7,35,5.087,1.365
2012,11,1,7,40,5.05,1.333
2012,11,1,7,45,4.998,1.288
2012,11,1,7,50,4.876,1.18
2012,11,1,7,55,4.718,1.038
2012,11,1,8,0,4.681,1.006
2012,11,1,8,5,4.751,1.069
2012,11,1,8,10,4.852,1.161
2012,11,1,8,15,5.306,1.571
2012,11,1,8,20,6.496,3.101
2012,11,1,8,25,7.845,5.716
2012,11,1,8,30,8.404,7.054
2012,11,1,8,35,8.426,7.111
2012,11,1,8,40,8.453,7.184
2012,11,1,8,45,8.459,7.205
2012,11,1,8,50,8.386000000000001,7.034
2012,11,1,8,55,8.334,6.912
2012,11,1,9,0,8.432,7.146
2012,11,1,9,5,8.663,7.731
2012,11,1,9,10,8.923,8.493
2012,11,1,9,15,9.106,9.034
2012,11,1,9,20,9.237,9.425
2012,11,1,9,25,9.356,9.778
2012,11,1,9,30,9.524000000000001,10.27
2012,11,1,9,35,9.72,10.835
2012,11,1,9,40,9.893,11.32
2012,11,1,9,45,10.019,11.671
2012,11,1,9,50,9.961,11.516
2012,11,1,9,55,9.827,11.149000000000001
2012,11,1,10,0,9.741,10.915000000000001
2012,11,1,10,5,9.412,9.968
2012,11,1,10,10,9.286,9.603
2012,11,1,10,15,9.183,9.3
2012,11,1,10,20,9.027000000000001,8.847
2012,11,1,10,25,8.905,8.492
2012,11,1,10,30,8.758000000000001,8.065
2012,11,1,10,35,8.646,7.737
2012,11,1,10,40,8.502,7.3660000000000005
2012,11,1,10,45,8.365,7.039000000000001
2012,11,1,10,50,8.258000000000001,6.7860000000000005
2012,11,1,10,55,8.185,6.612
2012,11,1,11,0,8.105,6.425
2012,11,1,11,5,8.057,6.311
2012,11,1,11,10,8.005,6.191
2012,11,1,11,15,8.02,6.23
2012,11,1,11,20,8.13,6.494
2012,11,1,11,25,8.228,6.73
2012,11,1,11,30,8.331,6.979
2012,11,1,11,35,8.42,7.192
2012,11,1,11,40,8.533,7.464
2012,11,1,11,45,8.621,7.702
2012,11,1,11,50,8.713000000000001,7.972
2012,11,1,11,55,8.847,8.368
2012,11,1,12,0,9.155,9.275
2012,11,1,12,5,9.439,10.108
2012,11,1,12,10,9.64,10.700000000000001
2012,11,1,12,15,9.887,11.389000000000001
2012,11,1,12,20,10.058,11.865
2012,11,1,12,25,10.147,12.112
2012,11,1,12,30,10.193,12.241
2012,11,1,12,35,10.125,12.055
2012,11,1,12,40,9.939,11.538
2012,11,1,12,45,9.967,11.616
2012,11,1,12,50,10.125,12.059000000000001
2012,11,1,12,55,10.122,12.052
2012,11,1,13,0,10.077,11.927
2012,11,1,13,5,9.982000000000001,11.667
2012,11,1,13,10,9.863,11.34
2012,11,1,13,15,9.604000000000001,10.615
2012,11,1,13,20,9.451,10.171
2012,11,1,13,25,9.296,9.718
2012,11,1,13,30,9.164,9.338000000000001
2012,11,1,13,35,9.051,9.012
2012,11,1,13,40,9.018,8.92
2012,11,1,13,45,9.018,8.929
2012,11,1,13,50,8.975,8.814
2012,11,1,13,55,8.929,8.689
2012,11,1,14,0,8.966,8.804
2012,11,1,14,5,8.993,8.893
2012,11,1,14,10,8.956,8.793000000000001
2012,11,1,14,15,8.88,8.574
2012,11,1,14,20,8.856,8.505
2012,11,1,14,25,8.85,8.487
2012,11,1,14,30,8.712,8.078
2012,11,1,14,35,8.514,7.503
2012,11,1,14,40,8.383000000000001,7.186
2012,11,1,14,45,8.264,6.9
2012,11,1,14,50,8.044,6.372
2012,11,1,14,55,7.7540000000000004,5.675
2012,11,1,15,0,7.547000000000001,5.176
2012,11,1,15,5,7.424,4.9110000000000005
2012,11,1,15,10,7.3420000000000005,4.76
2012,11,1,15,15,7.2540000000000004,4.598
2012,11,1,15,20,7.141,4.391
2012,11,1,15,25,7.071,4.261
2012,11,1,15,30,7.104,4.321
2012,11,1,15,35,7.208,4.51
2012,11,1,15,40,7.388,4.837
2012,11,1,15,45,7.589,5.267
2012,11,1,15,50,7.724,5.589
2012,11,1,15,55,7.7540000000000004,5.6610000000000005
2012,11,1,16,0,7.672000000000001,5.462
2012,11,1,16,5,7.516,5.087
2012,11,1,16,10,7.3420000000000005,4.749
2012,11,1,16,15,7.223,4.532
2012,11,1,16,20,7.128,4.36
2012,11,1,16,25,7.046,4.211
2012,11,1,16,30,6.988,4.108
2012,11,1,16,35,6.985,4.106
2012,11,1,16,40,7.031000000000001,4.1930000000000005
2012,11,1,16,45,7.107,4.335
2012,11,1,16,50,7.0920000000000005,4.3100000000000005
2012,11,1,16,55,6.924,4.006
2012,11,1,17,0,6.640000000000001,3.49
2012,11,1,17,5,6.274,2.887
2012,11,1,17,10,5.89,2.3810000000000002
2012,11,1,17,15,5.612,2.015
2012,11,1,17,20,5.45,1.801
2012,11,1,17,25,5.285,1.604
2012,11,1,17,30,5.066,1.403
2012,11,1,17,35,4.87,1.225
2012,11,1,17,40,4.803,1.163
2012,11,1,17,45,4.773,1.135
2012,11,1,17,50,4.706,1.073
2012,11,1,17,55,4.638,1.012
2012,11,1,18,0,4.602,0.978
2012,11,1,18,5,4.599,0.974
2012,11,1,18,10,4.647,1.018
2012,11,1,18,15,4.666,1.034
2012,11,1,18,20,4.6930000000000005,1.059
2012,11,1,18,25,4.748,1.109
2012,11,1,18,30,4.824,1.178
2012,11,1,18,35,4.855,1.205
2012,11,1,18,40,4.8180000000000005,1.172
2012,11,1,18,45,4.696,1.06
2012,11,1,18,50,4.626,0.996
2012,11,1,18,55,4.632,1.0010000000000001
2012,11,1,19,0,4.55,0.925
2012,11,1,19,5,4.394,0.783
2012,11,1,19,10,4.309,0.705
2012,11,1,19,15,4.293,0.6910000000000001
2012,11,1,19,20,4.281,0.679
2012,11,1,19,25,4.299,0.6950000000000001
2012,11,1,19,30,4.357,0.747
2012,11,1,19,35,4.446,0.8270000000000001
2012,11,1,19,40,4.586,0.9540000000000001
2012,11,1,19,45,4.73,1.084
2012,11,1,19,50,4.791,1.139
2012,11,1,19,55,4.696,1.053
2012,11,1,20,0,4.556,0.925
2012,11,1,20,5,4.44,0.8190000000000001
2012,11,1,20,10,4.348,0.736
2012,11,1,20,15,4.315,0.705
2012,11,1,20,20,4.309,0.6990000000000001
2012,11,1,20,25,4.336,0.723
2012,11,1,20,30,4.44,0.8170000000000001
2012,11,1,20,35,4.541,0.908
2012,11,1,20,40,4.562,0.927
2012,11,1,20,45,4.501,0.871
2012,11,1,20,50,4.434,0.809
2012,11,1,20,55,4.3790000000000004,0.759
2012,11,1,21,0,4.287,0.676
2012,11,1,21,5,4.174,0.613
2012,11,1,21,10,4.08,0.561
2012,11,1,21,15,4.061,0.55
2012,11,1,21,20,4.04,0.538
2012,11,1,21,25,3.9490000000000003,0.488
2012,11,1,21,30,3.833,0.423
2012,11,1,21,35,3.717,0.359
2012,11,1,21,40,3.588,0.28800000000000003
2012,11,1,21,45,3.482,0.229
2012,11,1,21,50,3.408,0.188
2012,11,1,21,55,3.357,0.16
2012,11,1,22,0,3.323,0.14100000000000001
2012,11,1,22,5,3.262,0.107
2012,11,1,22,10,3.1830000000000003,0.08
2012,11,1,22,15,3.146,0.077
2012,11,1,22,20,3.173,0.079
2012,11,1,22,25,3.253,0.10200000000000001
2012,11,1,22,30,3.3200000000000003,0.139
2012,11,1,22,35,3.396,0.182
2012,11,1,22,40,3.448,0.21
2012,11,1,22,45,3.4050000000000002,0.187
2012,11,1,22,50,3.277,0.116
2012,11,1,22,55,3.152,0.078
2012,11,1,23,0,3.097,0.073
2012,11,1,23,5,3.17,0.079
2012,11,1,23,10,3.286,0.121
2012,11,1,23,15,3.372,0.169
2012,11,1,23,20,3.36,0.162
2012,11,1,23,25,3.314,0.137
2012,11,1,23,30,3.332,0.147
2012,11,1,23,35,3.3930000000000002,0.181
2012,11,1,23,40,3.473,0.225
2012,11,1,23,45,3.579,0.28400000000000003
2012,11,1,23,50,3.6590000000000003,0.328
2012,11,1,23,55,3.704,0.353
2012,11,2,0,0,3.735,0.37
2012,11,2,0,5,3.7720000000000002,0.39
2012,11,2,0,10,3.799,0.406
2012,11,2,0,15,3.79,0.401
2012,11,2,0,20,3.765,0.387
2012,11,2,0,25,3.814,0.41400000000000003
2012,11,2,0,30,3.973,0.502
2012,11,2,0,35,4.144,0.596
2012,11,2,0,40,4.3,0.686
2012,11,2,0,45,4.516,0.882
2012,11,2,0,50,4.727,1.073
2012,11,2,0,55,4.8950000000000005,1.225
2012,11,2,1,0,5.059,1.375
2012,11,2,1,5,5.255,1.552
2012,11,2,1,10,5.426,1.732
2012,11,2,1,15,5.542,1.883
2012,11,2,1,20,5.648,2.0220000000000002
2012,11,2,1,25,5.722,2.117
2012,11,2,1,30,5.774,2.184
2012,11,2,1,35,5.835,2.263
2012,11,2,1,40,5.902,2.351
2012,11,2,1,45,5.984,2.459
2012,11,2,1,50,6.0760000000000005,2.578
2012,11,2,1,55,6.17,2.702
2012,11,2,2,0,6.247,2.802
2012,11,2,2,5,6.2860000000000005,2.854
2012,11,2,2,10,6.317,2.895
2012,11,2,2,15,6.381,2.98
2012,11,2,2,20,6.549,3.258
2012,11,2,2,25,6.878,3.858
2012,11,2,2,30,7.361,4.735
2012,11,2,2,35,7.8340000000000005,5.783
2012,11,2,2,40,8.185,6.627
2012,11,2,2,45,8.502,7.390000000000001
2012,11,2,2,50,8.902000000000001,8.526
2012,11,2,2,55,9.274000000000001,9.620000000000001
2012,11,2,3,0,9.457,10.158
2012,11,2,3,5,9.521,10.349
2012,11,2,3,10,9.576,10.513
2012,11,2,3,15,9.594,10.569
2012,11,2,3,20,9.61,10.616
2012,11,2,3,25,9.579,10.528
2012,11,2,3,30,9.521,10.361
2012,11,2,3,35,9.481,10.249
2012,11,2,3,40,9.457,10.181000000000001
2012,11,2,3,45,9.46,10.192
2012,11,2,3,50,9.442,10.14
2012,11,2,3,55,9.396,10.007
2012,11,2,4,0,9.369,9.927
2012,11,2,4,5,9.372,9.939
2012,11,2,4,10,9.35,9.879
2012,11,2,4,15,9.353,9.89
2012,11,2,4,20,9.405,10.046
2012,11,2,4,25,9.485,10.281
2012,11,2,4,30,9.542,10.453
2012,11,2,4,35,9.634,10.722
2012,11,2,4,40,9.732,10.996
2012,11,2,4,45,9.735,11.006
2012,11,2,4,50,9.713000000000001,10.948
2012,11,2,4,55,9.759,11.077
2012,11,2,5,0,9.826,11.267
2012,11,2,5,5,9.881,11.424
2012,11,2,5,10,9.884,11.435
2012,11,2,5,15,9.881,11.429
2012,11,2,5,20,9.909,11.507
2012,11,2,5,25,9.954,11.636000000000001
2012,11,2,5,30,9.979000000000001,11.706
2012,11,2,5,35,10.006,11.785
2012,11,2,5,40,10.08,11.991
2012,11,2,5,45,10.162,12.224
2012,11,2,5,50,10.199,12.327
2012,11,2,5,55,10.238,12.438
2012,11,2,6,0,10.281,12.556000000000001
2012,11,2,6,5,10.339,12.719
2012,11,2,6,10,10.409,12.916
2012,11,2,6,15,10.479000000000001,13.113
2012,11,2,6,20,10.568,13.361
2012,11,2,6,25,10.669,13.644
2012,11,2,6,30,10.766,13.821
2012,11,2,6,35,10.806000000000001,13.886000000000001
2012,11,2,6,40,10.849,13.957
2012,11,2,6,45,10.836,13.939
2012,11,2,6,50,10.772,13.835
2012,11,2,6,55,10.681000000000001,13.687000000000001
2012,11,2,7,0,10.611,13.494
2012,11,2,7,5,10.562,13.36
2012,11,2,7,10,10.519,13.245000000000001
2012,11,2,7,15,10.473,13.120000000000001
2012,11,2,7,20,10.455,13.072000000000001
2012,11,2,7,25,10.461,13.091000000000001
2012,11,2,7,30,10.498,13.195
2012,11,2,7,35,10.51,13.232000000000001
2012,11,2,7,40,10.473,13.133000000000001
2012,11,2,7,45,10.424,12.999
2012,11,2,7,50,10.4,12.933
2012,11,2,7,55,10.406,12.953
2012,11,2,8,0,10.394,12.921000000000001
2012,11,2,8,5,10.375,12.871
2012,11,2,8,10,10.421,13.0
2012,11,2,8,15,10.501,13.224
2012,11,2,8,20,10.537,13.328
2012,11,2,8,25,10.537,13.33
2012,11,2,8,30,10.51,13.255
2012,11,2,8,35,10.446,13.077
2012,11,2,8,40,10.342,12.788
2012,11,2,8,45,10.247,12.524000000000001
2012,11,2,8,50,10.171,12.312
2012,11,2,8,55,10.137,12.219
2012,11,2,9,0,10.162,12.288
2012,11,2,9,5,10.235,12.493
2012,11,2,9,10,10.311,12.708
2012,11,2,9,15,10.259,12.564
2012,11,2,9,20,10.113,12.154
2012,11,2,9,25,9.976,11.77
2012,11,2,9,30,9.905,11.575000000000001
2012,11,2,9,35,9.841000000000001,11.397
2012,11,2,9,40,9.762,11.176
2012,11,2,9,45,9.671,10.922
2012,11,2,9,50,9.576,10.656
2012,11,2,9,55,9.509,10.459
2012,11,2,10,0,9.49,10.406
2012,11,2,10,5,9.472,10.353
2012,11,2,10,10,9.454,10.3
2012,11,2,10,15,9.448,10.282
2012,11,2,10,20,9.472,10.355
2012,11,2,10,25,9.481,10.382
2012,11,2,10,30,9.451,10.293000000000001
2012,11,2,10,35,9.393,10.123
2012,11,2,10,40,9.32,9.908
2012,11,2,10,45,9.234,9.657
2012,11,2,10,50,9.179,9.496
2012,11,2,10,55,9.191,9.532
2012,11,2,11,0,9.213000000000001,9.596
2012,11,2,11,5,9.176,9.489
2012,11,2,11,10,9.057,9.138
2012,11,2,11,15,8.950000000000001,8.824
2012,11,2,11,20,8.898,8.671
2012,11,2,11,25,8.898,8.671
2012,11,2,11,30,8.914,8.716
2012,11,2,11,35,8.944,8.807
2012,11,2,11,40,8.834,8.484
2012,11,2,11,45,8.664,7.981
2012,11,2,11,50,8.502,7.517
2012,11,2,11,55,8.38,7.223
2012,11,2,12,0,8.334,7.113
2012,11,2,12,5,8.343,7.136
2012,11,2,12,10,8.322000000000001,7.085
2012,11,2,12,15,8.294,7.019
2012,11,2,12,20,8.258000000000001,6.931
2012,11,2,12,25,8.172,6.7250000000000005
2012,11,2,12,30,8.096,6.541
2012,11,2,12,35,8.023,6.365
2012,11,2,12,40,7.971,6.24
2012,11,2,12,45,7.998,6.306
2012,11,2,12,50,7.98,6.2620000000000005
2012,11,2,12,55,7.864,5.9830000000000005
2012,11,2,13,0,7.7170000000000005,5.631
2012,11,2,13,5,7.5920000000000005,5.329
2012,11,2,13,10,7.55,5.227
2012,11,2,13,15,7.577,5.293
2012,11,2,13,20,7.595,5.338
2012,11,2,13,25,7.6080000000000005,5.367
2012,11,2,13,30,7.577,5.2940000000000005
2012,11,2,13,35,7.626,5.412
2012,11,2,13,40,7.6930000000000005,5.573
2012,11,2,13,45,7.739,5.684
2012,11,2,13,50,7.69,5.567
2012,11,2,13,55,7.791,5.8100000000000005
2012,11,2,14,0,7.8790000000000004,6.023
2012,11,2,14,5,7.894,6.059
2012,11,2,14,10,7.763,5.743
2012,11,2,14,15,7.632000000000001,5.428
2012,11,2,14,20,7.382000000000001,4.868
2012,11,2,14,25,7.168,4.477
2012,11,2,14,30,6.994,4.158
2012,11,2,14,35,6.668,3.56
2012,11,2,14,40,6.442,3.1470000000000002
2012,11,2,14,45,6.256,2.875
2012,11,2,14,50,6.112,2.685
2012,11,2,14,55,5.902,2.408
2012,11,2,15,0,5.731,2.182
2012,11,2,15,5,5.691,2.129
2012,11,2,15,10,5.6000000000000005,2.008
2012,11,2,15,15,5.484,1.855
2012,11,2,15,20,5.346,1.673
2012,11,2,15,25,5.163,1.498
2012,11,2,15,30,4.989,1.339
2012,11,2,15,35,4.904,1.2610000000000001
2012,11,2,15,40,4.791,1.157
2012,11,2,15,45,4.663,1.04
2012,11,2,15,50,4.6290000000000004,1.0090000000000001
2012,11,2,15,55,4.55,0.936
2012,11,2,16,0,4.458,0.851
2012,11,2,16,5,4.406,0.803
2012,11,2,16,10,4.339,0.742
2012,11,2,16,15,4.26,0.672
2012,11,2,16,20,4.245,0.663
2012,11,2,16,25,4.284,0.6900000000000001
2012,11,2,16,30,4.26,0.671
2012,11,2,16,35,4.071,0.5650000000000001
2012,11,2,16,40,3.857,0.446
2012,11,2,16,45,3.747,0.384
2012,11,2,16,50,3.665,0.338
2012,11,2,16,55,3.497,0.245
2012,11,2,17,0,3.354,0.165
2012,11,2,17,5,3.323,0.147
2012,11,2,17,10,3.335,0.154
2012,11,2,17,15,3.378,0.177
2012,11,2,17,20,3.387,0.182
2012,11,2,17,25,3.396,0.187
2012,11,2,17,30,3.411,0.195
2012,11,2,17,35,3.39,0.183
2012,11,2,17,40,3.305,0.135
2012,11,2,17,45,3.228,0.093
2012,11,2,17,50,3.274,0.11800000000000001
2012,11,2,17,55,3.338,0.153
2012,11,2,18,0,3.259,0.109
2012,11,2,18,5,3.076,0.07200000000000001
2012,11,2,18,10,2.899,0.058
2012,11,2,18,15,2.801,0.051000000000000004
2012,11,2,18,20,2.697,0.043000000000000003
2012,11,2,18,25,2.566,0.032
2012,11,2,18,30,2.414,0.02
2012,11,2,18,35,2.2640000000000002,0.009000000000000001
2012,11,2,18,40,2.172,0.002
2012,11,2,18,45,2.142,0.0
2012,11,2,18,50,2.105,0.0
2012,11,2,18,55,2.05,0.0
2012,11,2,19,0,1.931,0.0
2012,11,2,19,5,1.77,0.0
2012,11,2,19,10,1.629,0.0
2012,11,2,19,15,1.559,0.0
2012,11,2,19,20,1.5070000000000001,0.0
2012,11,2,19,25,1.422,0.0
2012,11,2,19,30,1.358,0.0
2012,11,2,19,35,1.342,0.0
2012,11,2,19,40,1.294,0.0
2012,11,2,19,45,1.205,0.0
2012,11,2,19,50,1.181,0.0
2012,11,2,19,55,1.23,0.0
2012,11,2,20,0,1.324,0.0
2012,11,2,20,5,1.48,0.0
2012,11,2,20,10,1.669,0.0
2012,11,2,20,15,1.87,0.0
2012,11,2,20,20,2.047,0.0
2012,11,2,20,25,2.1750000000000003,0.002
2012,11,2,20,30,2.294,0.011
2012,11,2,20,35,2.368,0.017
2012,11,2,20,40,2.395,0.019
2012,11,2,20,45,2.444,0.022
2012,11,2,20,50,2.474,0.025
2012,11,2,20,55,2.471,0.025
2012,11,2,21,0,2.508,0.027
2012,11,2,21,5,2.569,0.032
2012,11,2,21,10,2.618,0.036000000000000004
2012,11,2,21,15,2.734,0.045
2012,11,2,21,20,2.911,0.059000000000000004
2012,11,2,21,25,3.088,0.07200000000000001
2012,11,2,21,30,3.289,0.12
2012,11,2,21,35,3.646,0.317
2012,11,2,21,40,4.1530000000000005,0.597
2012,11,2,21,45,4.62,0.97
2012,11,2,21,50,5.016,1.331
2012,11,2,21,55,5.252,1.545
2012,11,2,22,0,5.23,1.526
2012,11,2,22,5,5.075,1.3860000000000001
2012,11,2,22,10,4.901,1.228
2012,11,2,22,15,4.8,1.137
2012,11,2,22,20,4.8340000000000005,1.167
2012,11,2,22,25,4.925,1.25
2012,11,2,22,30,4.998,1.317
2012,11,2,22,35,5.072,1.3840000000000001
2012,11,2,22,40,5.069,1.381
2012,11,2,22,45,4.907,1.235
2012,11,2,22,50,4.696,1.044
2012,11,2,22,55,4.66,1.0110000000000001
2012,11,2,23,0,4.675,1.025
2012,11,2,23,5,4.705,1.053
2012,11,2,23,10,4.6690000000000005,1.02
2012,11,2,23,15,4.614,0.97
2012,11,2,23,20,4.577,0.937
2012,11,2,23,25,4.534,0.898
2012,11,2,23,30,4.51,0.876
2012,11,2,23,35,4.589,0.9480000000000001
2012,11,2,23,40,4.7940000000000005,1.1340000000000001
2012,11,2,23,45,5.032,1.351
2012,11,2,23,50,5.203,1.506
2012,11,2,23,55,5.328,1.62
2012,11,3,0,0,5.539,1.8840000000000001
2012,11,3,0,5,5.862,2.308
2012,11,3,0,10,6.231,2.793
2012,11,3,0,15,6.595,3.355
2012,11,3,0,20,6.921,3.951
2012,11,3,0,25,7.126,4.325
2012,11,3,0,30,7.251,4.555
2012,11,3,0,35,7.3180000000000005,4.678
2012,11,3,0,40,7.26,4.573
2012,11,3,0,45,7.055,4.202
2012,11,3,0,50,6.799,3.736
2012,11,3,0,55,6.582,3.342
2012,11,3,1,0,6.521,3.231
2012,11,3,1,5,6.61,3.3930000000000002
2012,11,3,1,10,6.71,3.577
2012,11,3,1,15,6.845,3.823
2012,11,3,1,20,7.055,4.207
2012,11,3,1,25,7.345,4.736
2012,11,3,1,30,7.705,5.517
2012,11,3,1,35,8.017,6.267
2012,11,3,1,40,8.203,6.718
2012,11,3,1,45,8.337,7.043
2012,11,3,1,50,8.407,7.213
2012,11,3,1,55,8.386000000000001,7.164000000000001
2012,11,3,2,0,8.377,7.144
2012,11,3,2,5,8.343,7.065
2012,11,3,2,10,8.243,6.825
2012,11,3,2,15,8.163,6.636
2012,11,3,2,20,8.136000000000001,6.571
2012,11,3,2,25,8.108,6.506
2012,11,3,2,30,8.065,6.405
2012,11,3,2,35,8.123,6.545
2012,11,3,2,40,8.319,7.016
2012,11,3,2,45,8.548,7.5680000000000005
2012,11,3,2,50,8.682,7.966
2012,11,3,2,55,8.761000000000001,8.202
2012,11,3,3,0,8.816,8.366
2012,11,3,3,5,8.798,8.314
2012,11,3,3,10,8.676,7.957
2012,11,3,3,15,8.484,7.426
2012,11,3,3,20,8.27,6.914
2012,11,3,3,25,8.044,6.373
2012,11,3,3,30,7.809,5.8100000000000005
2012,11,3,3,35,7.611,5.3340000000000005
2012,11,3,3,40,7.431,4.926
2012,11,3,3,45,7.269,4.631
2012,11,3,3,50,7.165,4.442
2012,11,3,3,55,7.1290000000000004,4.375
2012,11,3,4,0,7.098,4.32
2012,11,3,4,5,7.031000000000001,4.198
2012,11,3,4,10,6.945,4.043
2012,11,3,4,15,6.832,3.837
2012,11,3,4,20,6.662,3.5260000000000002
2012,11,3,4,25,6.466,3.17
2012,11,3,4,30,6.301,2.9210000000000003
2012,11,3,4,35,6.195,2.781
2012,11,3,4,40,6.146,2.716
2012,11,3,4,45,6.094,2.648
2012,11,3,4,50,5.9990000000000006,2.524
2012,11,3,4,55,5.8740000000000006,2.359
2012,11,3,5,0,5.783,2.239
2012,11,3,5,5,5.731,2.17
2012,11,3,5,10,5.676,2.098
2012,11,3,5,15,5.642,2.054
2012,11,3,5,20,5.621,2.0260000000000002
2012,11,3,5,25,5.575,1.965
2012,11,3,5,30,5.551,1.933
2012,11,3,5,35,5.511,1.881
2012,11,3,5,40,5.447,1.797
2012,11,3,5,45,5.429,1.7730000000000001
2012,11,3,5,50,5.447,1.798
2012,11,3,5,55,5.514,1.8860000000000001
2012,11,3,6,0,5.572,1.963
2012,11,3,6,5,5.5200000000000005,1.895
2012,11,3,6,10,5.481,1.843
2012,11,3,6,15,5.517,1.8920000000000001
2012,11,3,6,20,5.557,1.944
2012,11,3,6,25,5.575,1.969
2012,11,3,6,30,5.587,1.985
2012,11,3,6,35,5.667,2.09
2012,11,3,6,40,5.789,2.251
2012,11,3,6,45,5.8870000000000005,2.379
2012,11,3,6,50,5.942,2.452
2012,11,3,6,55,5.969,2.488
2012,11,3,7,0,6.0360000000000005,2.576
2012,11,3,7,5,6.119,2.685
2012,11,3,7,10,6.122,2.689
2012,11,3,7,15,6.015000000000001,2.549
2012,11,3,7,20,5.905,2.4050000000000002
2012,11,3,7,25,5.853,2.337
2012,11,3,7,30,5.9110000000000005,2.414
2012,11,3,7,35,6.024,2.563
2012,11,3,7,40,6.094,2.656
2012,11,3,7,45,6.134,2.709
2012,11,3,7,50,6.207,2.806
2012,11,3,7,55,6.295,2.923
2012,11,3,8,0,6.381,3.036
2012,11,3,8,5,6.479,3.207
2012,11,3,8,10,6.591,3.414
2012,11,3,8,15,6.656000000000001,3.532
2012,11,3,8,20,6.665,3.5500000000000003
2012,11,3,8,25,6.659,3.539
2012,11,3,8,30,6.68,3.579
2012,11,3,8,35,6.72,3.652
2012,11,3,8,40,6.75,3.708
2012,11,3,8,45,6.784,3.77
2012,11,3,8,50,6.833,3.86
2012,11,3,8,55,6.854,3.9
2012,11,3,9,0,6.799,3.8000000000000003
2012,11,3,9,5,6.698,3.617
