SiteID, 11817.0
Longitude, -101.6828
Latitude, 33.024101
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,4,10,6.213,2.557
2012,11,1,4,15,6.222,2.569
2012,11,1,4,20,6.213,2.557
2012,11,1,4,25,6.259,2.616
2012,11,1,4,30,6.3870000000000005,2.781
2012,11,1,4,35,6.531,2.964
2012,11,1,4,40,6.646,3.1350000000000002
2012,11,1,4,45,6.695,3.222
2012,11,1,4,50,6.7010000000000005,3.233
2012,11,1,4,55,6.656000000000001,3.153
2012,11,1,5,0,6.598,3.052
2012,11,1,5,5,6.631,3.112
2012,11,1,5,10,6.723,3.2760000000000002
2012,11,1,5,15,6.769,3.358
2012,11,1,5,20,6.75,3.325
2012,11,1,5,25,6.753,3.331
2012,11,1,5,30,6.836,3.476
2012,11,1,5,35,6.955,3.6870000000000003
2012,11,1,5,40,7.025,3.811
2012,11,1,5,45,7.049,3.855
2012,11,1,5,50,7.049,3.856
2012,11,1,5,55,7.025,3.814
2012,11,1,6,0,6.985,3.744
2012,11,1,6,5,6.955,3.69
2012,11,1,6,10,6.997,3.766
2012,11,1,6,15,7.089,3.928
2012,11,1,6,20,7.156000000000001,4.048
2012,11,1,6,25,7.202,4.131
2012,11,1,6,30,7.245,4.2090000000000005
2012,11,1,6,35,7.287,4.285
2012,11,1,6,40,7.324,4.3500000000000005
2012,11,1,6,45,7.333,4.366
2012,11,1,6,50,7.33,4.361
2012,11,1,6,55,7.345,4.389
2012,11,1,7,0,7.394,4.476
2012,11,1,7,5,7.458,4.59
2012,11,1,7,10,7.501,4.667
2012,11,1,7,15,7.541,4.738
2012,11,1,7,20,7.623,4.885
2012,11,1,7,25,7.7090000000000005,5.05
2012,11,1,7,30,7.803,5.274
2012,11,1,7,35,7.928,5.5680000000000005
2012,11,1,7,40,8.084,5.932
2012,11,1,7,45,8.246,6.312
2012,11,1,7,50,8.41,6.699
2012,11,1,7,55,8.533,6.986
2012,11,1,8,0,8.587,7.118
2012,11,1,8,5,8.572000000000001,7.086
2012,11,1,8,10,8.523,6.9750000000000005
2012,11,1,8,15,8.447000000000001,6.799
2012,11,1,8,20,8.368,6.6160000000000005
2012,11,1,8,25,8.307,6.474
2012,11,1,8,30,8.258000000000001,6.36
2012,11,1,8,35,8.212,6.253
2012,11,1,8,40,8.133000000000001,6.0680000000000005
2012,11,1,8,45,8.017,5.798
2012,11,1,8,50,7.901,5.527
2012,11,1,8,55,7.846,5.398
2012,11,1,9,0,7.882000000000001,5.4830000000000005
2012,11,1,9,5,7.98,5.71
2012,11,1,9,10,8.081,5.945
2012,11,1,9,15,8.13,6.0600000000000005
2012,11,1,9,20,8.13,6.062
2012,11,1,9,25,8.139,6.085
2012,11,1,9,30,8.154,6.121
2012,11,1,9,35,8.166,6.149
2012,11,1,9,40,8.169,6.156
2012,11,1,9,45,8.166,6.149
2012,11,1,9,50,8.203,6.236
2012,11,1,9,55,8.224,6.2860000000000005
2012,11,1,10,0,8.221,6.28
2012,11,1,10,5,8.239,6.323
2012,11,1,10,10,8.264,6.381
2012,11,1,10,15,8.273,6.404
2012,11,1,10,20,8.294,6.456
2012,11,1,10,25,8.313,6.5
2012,11,1,10,30,8.334,6.55
2012,11,1,10,35,8.343,6.573
2012,11,1,10,40,8.316,6.51
2012,11,1,10,45,8.258000000000001,6.3740000000000006
2012,11,1,10,50,8.178,6.189
2012,11,1,10,55,8.053,5.897
2012,11,1,11,0,7.904,5.547
2012,11,1,11,5,7.773000000000001,5.24
2012,11,1,11,10,7.626,4.922
2012,11,1,11,15,7.507000000000001,4.711
2012,11,1,11,20,7.409,4.537
2012,11,1,11,25,7.239,4.234
2012,11,1,11,30,7.007000000000001,3.8240000000000003
2012,11,1,11,35,6.817,3.489
2012,11,1,11,40,6.6770000000000005,3.241
2012,11,1,11,45,6.555,3.033
2012,11,1,11,50,6.482,2.939
2012,11,1,11,55,6.518,2.986
2012,11,1,12,0,6.662,3.215
2012,11,1,12,5,6.882000000000001,3.606
2012,11,1,12,10,7.0920000000000005,3.98
2012,11,1,12,15,7.232,4.23
2012,11,1,12,20,7.293,4.34
2012,11,1,12,25,7.306,4.362
2012,11,1,12,30,7.266,4.293
2012,11,1,12,35,7.208,4.191
2012,11,1,12,40,7.1930000000000005,4.164
2012,11,1,12,45,7.226,4.224
2012,11,1,12,50,7.272,4.305
2012,11,1,12,55,7.327,4.404
2012,11,1,13,0,7.382000000000001,4.502
2012,11,1,13,5,7.4190000000000005,4.5680000000000005
2012,11,1,13,10,7.47,4.6610000000000005
2012,11,1,13,15,7.5680000000000005,4.835
2012,11,1,13,20,7.654,4.988
2012,11,1,13,25,7.672000000000001,5.0280000000000005
2012,11,1,13,30,7.684,5.057
2012,11,1,13,35,7.684,5.058
2012,11,1,13,40,7.705,5.109
2012,11,1,13,45,7.739,5.188
2012,11,1,13,50,7.7700000000000005,5.26
2012,11,1,13,55,7.815,5.368
2012,11,1,14,0,7.852,5.454
2012,11,1,14,5,7.901,5.5680000000000005
2012,11,1,14,10,7.934,5.647
2012,11,1,14,15,7.931,5.64
2012,11,1,14,20,7.702,5.107
2012,11,1,14,25,7.788,5.306
2012,11,1,14,30,7.8580000000000005,5.47
2012,11,1,14,35,7.489,4.703
2012,11,1,14,40,7.242,4.264
2012,11,1,14,45,7.08,3.976
2012,11,1,14,50,7.025,3.8770000000000002
2012,11,1,14,55,6.921,3.692
2012,11,1,15,0,6.775,3.431
2012,11,1,15,5,6.6530000000000005,3.214
2012,11,1,15,10,6.601,3.12
2012,11,1,15,15,6.57,3.064
2012,11,1,15,20,6.506,2.979
2012,11,1,15,25,6.353,2.783
2012,11,1,15,30,6.155,2.528
2012,11,1,15,35,5.774,2.037
2012,11,1,15,40,5.398,1.584
2012,11,1,15,45,5.087,1.306
2012,11,1,15,50,4.806,1.056
2012,11,1,15,55,4.513,0.796
2012,11,1,16,0,4.205,0.582
2012,11,1,16,5,4.055,0.5
2012,11,1,16,10,4.095,0.521
2012,11,1,16,15,4.116,0.532
2012,11,1,16,20,4.095,0.52
2012,11,1,16,25,4.12,0.532
2012,11,1,16,30,4.15,0.548
2012,11,1,16,35,4.242,0.597
2012,11,1,16,40,4.306,0.631
2012,11,1,16,45,4.4030000000000005,0.6880000000000001
2012,11,1,16,50,4.535,0.804
2012,11,1,16,55,4.6690000000000005,0.922
2012,11,1,17,0,4.828,1.061
2012,11,1,17,5,4.995,1.209
2012,11,1,17,10,5.151,1.346
2012,11,1,17,15,5.328,1.502
2012,11,1,17,20,5.517,1.677
2012,11,1,17,25,5.664,1.863
2012,11,1,17,30,5.764,1.99
2012,11,1,17,35,5.838,2.083
2012,11,1,17,40,5.8740000000000006,2.129
2012,11,1,17,45,5.92,2.186
2012,11,1,17,50,5.923,2.189
2012,11,1,17,55,5.917,2.181
2012,11,1,18,0,5.9110000000000005,2.172
2012,11,1,18,5,5.932,2.198
2012,11,1,18,10,5.966,2.24
2012,11,1,18,15,6.021,2.309
2012,11,1,18,20,6.064,2.362
2012,11,1,18,25,6.085,2.3890000000000002
2012,11,1,18,30,6.088,2.392
2012,11,1,18,35,6.091,2.394
2012,11,1,18,40,6.042,2.331
2012,11,1,18,45,5.993,2.2680000000000002
2012,11,1,18,50,5.978,2.247
2012,11,1,18,55,5.963,2.227
2012,11,1,19,0,5.929,2.184
2012,11,1,19,5,5.871,2.109
2012,11,1,19,10,5.7860000000000005,1.999
2012,11,1,19,15,5.74,1.94
2012,11,1,19,20,5.722,1.9160000000000001
2012,11,1,19,25,5.6850000000000005,1.868
2012,11,1,19,30,5.658,1.832
2012,11,1,19,35,5.642,1.812
2012,11,1,19,40,5.609,1.7690000000000001
2012,11,1,19,45,5.572,1.721
2012,11,1,19,50,5.5600000000000005,1.705
2012,11,1,19,55,5.557,1.7
2012,11,1,20,0,5.548,1.688
2012,11,1,20,5,5.551,1.691
2012,11,1,20,10,5.551,1.691
2012,11,1,20,15,5.554,1.694
2012,11,1,20,20,5.542,1.678
2012,11,1,20,25,5.5200000000000005,1.6500000000000001
2012,11,1,20,30,5.487,1.62
2012,11,1,20,35,5.438,1.576
2012,11,1,20,40,5.404,1.547
2012,11,1,20,45,5.362,1.5090000000000001
2012,11,1,20,50,5.307,1.46
2012,11,1,20,55,5.276,1.433
2012,11,1,21,0,5.255,1.414
2012,11,1,21,5,5.221,1.3840000000000001
2012,11,1,21,10,5.166,1.336
2012,11,1,21,15,5.1080000000000005,1.285
2012,11,1,21,20,5.062,1.244
2012,11,1,21,25,5.0200000000000005,1.206
2012,11,1,21,30,4.962,1.155
2012,11,1,21,35,4.892,1.093
2012,11,1,21,40,4.849,1.055
2012,11,1,21,45,4.8340000000000005,1.042
2012,11,1,21,50,4.837,1.044
2012,11,1,21,55,4.849,1.055
2012,11,1,22,0,4.852,1.057
2012,11,1,22,5,4.867,1.071
2012,11,1,22,10,4.922,1.119
2012,11,1,22,15,5.008,1.194
2012,11,1,22,20,5.102,1.2770000000000001
2012,11,1,22,25,5.206,1.369
2012,11,1,22,30,5.301,1.452
2012,11,1,22,35,5.386,1.5270000000000001
2012,11,1,22,40,5.453,1.586
2012,11,1,22,45,5.484,1.613
2012,11,1,22,50,5.441,1.575
2012,11,1,22,55,5.3740000000000006,1.516
2012,11,1,23,0,5.328,1.476
2012,11,1,23,5,5.352,1.498
2012,11,1,23,10,5.4110000000000005,1.549
2012,11,1,23,15,5.502,1.6300000000000001
2012,11,1,23,20,5.691,1.862
2012,11,1,23,25,5.932,2.169
2012,11,1,23,30,6.17,2.472
2012,11,1,23,35,6.363,2.717
2012,11,1,23,40,6.469,2.853
2012,11,1,23,45,6.482,2.869
2012,11,1,23,50,6.414,2.783
2012,11,1,23,55,6.338,2.6870000000000003
2012,11,2,0,0,6.308,2.648
2012,11,2,0,5,6.329,2.6750000000000003
2012,11,2,0,10,6.356,2.71
2012,11,2,0,15,6.369,2.726
2012,11,2,0,20,6.402,2.769
2012,11,2,0,25,6.436,2.8120000000000003
2012,11,2,0,30,6.457,2.839
2012,11,2,0,35,6.478,2.867
2012,11,2,0,40,6.53,2.9330000000000003
2012,11,2,0,45,6.613,3.039
2012,11,2,0,50,6.71,3.206
2012,11,2,0,55,6.811,3.384
2012,11,2,1,0,6.924,3.584
2012,11,2,1,5,7.055,3.817
2012,11,2,1,10,7.184,4.0440000000000005
2012,11,2,1,15,7.29,4.233
2012,11,2,1,20,7.345,4.33
2012,11,2,1,25,7.373,4.3790000000000004
2012,11,2,1,30,7.4670000000000005,4.546
2012,11,2,1,35,7.654,4.875
2012,11,2,1,40,7.831,5.245
2012,11,2,1,45,7.934,5.485
2012,11,2,1,50,7.931,5.477
2012,11,2,1,55,7.849,5.285
2012,11,2,2,0,7.739,5.03
2012,11,2,2,5,7.638,4.846
2012,11,2,2,10,7.596,4.771
2012,11,2,2,15,7.6290000000000004,4.832
2012,11,2,2,20,7.76,5.0840000000000005
2012,11,2,2,25,7.992,5.6240000000000006
2012,11,2,2,30,8.322000000000001,6.390000000000001
2012,11,2,2,35,8.639,7.127
2012,11,2,2,40,8.725,7.324
2012,11,2,2,45,8.615,7.0680000000000005
2012,11,2,2,50,8.502,6.805
2012,11,2,2,55,8.474,6.7410000000000005
2012,11,2,3,0,8.529,6.87
2012,11,2,3,5,8.636000000000001,7.12
2012,11,2,3,10,8.682,7.226
2012,11,2,3,15,8.609,7.055
2012,11,2,3,20,8.484,6.764
2012,11,2,3,25,8.392,6.5520000000000005
2012,11,2,3,30,8.389,6.547
2012,11,2,3,35,8.511000000000001,6.833
2012,11,2,3,40,8.633000000000001,7.118
2012,11,2,3,45,8.6,7.039000000000001
2012,11,2,3,50,8.676,7.219
2012,11,2,3,55,8.758000000000001,7.418
2012,11,2,4,0,8.667,7.214
2012,11,2,4,5,8.569,6.99
2012,11,2,4,10,8.578,7.011
2012,11,2,4,15,8.676,7.238
2012,11,2,4,20,8.734,7.373
2012,11,2,4,25,8.81,7.5520000000000005
2012,11,2,4,30,8.948,7.944
2012,11,2,4,35,9.091,8.356
2012,11,2,4,40,9.237,8.774000000000001
2012,11,2,4,45,9.454,9.395
2012,11,2,4,50,9.759,10.269
2012,11,2,4,55,10.11,11.243
2012,11,2,5,0,10.385,11.988
2012,11,2,5,5,10.535,12.392
2012,11,2,5,10,10.684000000000001,12.797
2012,11,2,5,15,10.989,13.624
2012,11,2,5,20,11.294,14.132
2012,11,2,5,25,11.450000000000001,14.379
2012,11,2,5,30,11.484,14.435
2012,11,2,5,35,11.578,14.587
2012,11,2,5,40,11.752,14.864
2012,11,2,5,45,11.896,15.089
2012,11,2,5,50,11.914,15.118
2012,11,2,5,55,11.899000000000001,15.096
2012,11,2,6,0,11.92,15.134
2012,11,2,6,5,11.99,15.248000000000001
2012,11,2,6,10,12.112,15.43
2012,11,2,6,15,12.207,15.472
2012,11,2,6,20,12.207,15.472
2012,11,2,6,25,12.219,15.478
2012,11,2,6,30,12.363,15.542
2012,11,2,6,35,12.524000000000001,15.616
2012,11,2,6,40,12.622,15.66
2012,11,2,6,45,12.86,15.764000000000001
2012,11,2,6,50,13.171000000000001,15.902000000000001
2012,11,2,6,55,13.296000000000001,15.916
2012,11,2,7,0,13.306000000000001,15.916
2012,11,2,7,5,13.339,15.919
2012,11,2,7,10,13.446,15.927
2012,11,2,7,15,13.525,15.933
2012,11,2,7,20,13.525,15.934000000000001
2012,11,2,7,25,13.583,15.938
2012,11,2,7,30,13.699,15.947000000000001
2012,11,2,7,35,13.77,15.952
2012,11,2,7,40,13.791,15.954
2012,11,2,7,45,13.849,15.959
2012,11,2,7,50,13.907,15.963000000000001
2012,11,2,7,55,13.855,15.959
2012,11,2,8,0,13.715,15.949
2012,11,2,8,5,13.705,15.948
2012,11,2,8,10,13.77,15.953000000000001
2012,11,2,8,15,13.733,15.950000000000001
2012,11,2,8,20,13.73,15.950000000000001
2012,11,2,8,25,13.736,15.951
2012,11,2,8,30,13.693,15.947000000000001
2012,11,2,8,35,13.66,15.945
2012,11,2,8,40,13.635,15.943
2012,11,2,8,45,13.541,15.936
2012,11,2,8,50,13.535,15.936
2012,11,2,8,55,13.58,15.939
2012,11,2,9,0,13.547,15.937000000000001
2012,11,2,9,5,13.516,15.934000000000001
2012,11,2,9,10,13.525,15.935
2012,11,2,9,15,13.596,15.94
2012,11,2,9,20,13.577,15.939
2012,11,2,9,25,13.458,15.93
2012,11,2,9,30,13.419,15.927
2012,11,2,9,35,13.394,15.925
2012,11,2,9,40,13.318,15.92
2012,11,2,9,45,13.226,15.913
2012,11,2,9,50,13.098,15.886000000000001
2012,11,2,9,55,12.973,15.832
2012,11,2,10,0,12.888,15.795
2012,11,2,10,5,12.842,15.775
2012,11,2,10,10,12.817,15.765
2012,11,2,10,15,12.845,15.777000000000001
2012,11,2,10,20,12.866,15.787
2012,11,2,10,25,12.869,15.788
2012,11,2,10,30,12.86,15.784
2012,11,2,10,35,12.805,15.761000000000001
2012,11,2,10,40,12.692,15.711
2012,11,2,10,45,12.634,15.686
2012,11,2,10,50,12.616,15.678
2012,11,2,10,55,12.592,15.667
2012,11,2,11,0,12.515,15.634
2012,11,2,11,5,12.439,15.601
2012,11,2,11,10,12.384,15.577
2012,11,2,11,15,12.314,15.547
2012,11,2,11,20,12.286,15.535
2012,11,2,11,25,12.283,15.534
2012,11,2,11,30,12.268,15.527000000000001
2012,11,2,11,35,12.244,15.516
2012,11,2,11,40,12.155000000000001,15.477
2012,11,2,11,45,12.018,15.397
2012,11,2,11,50,11.795,15.046000000000001
2012,11,2,11,55,11.386000000000001,14.399000000000001
2012,11,2,12,0,10.831,13.398
2012,11,2,12,5,10.26,11.847
2012,11,2,12,10,10.101,11.413
2012,11,2,12,15,9.93,10.950000000000001
2012,11,2,12,20,9.76,10.475
2012,11,2,12,25,9.622,10.084
2012,11,2,12,30,9.555,9.893
2012,11,2,12,35,9.497,9.728
2012,11,2,12,40,9.442,9.572000000000001
2012,11,2,12,45,9.317,9.215
2012,11,2,12,50,9.073,8.516
2012,11,2,12,55,8.807,7.755
2012,11,2,13,0,8.581,7.191
2012,11,2,13,5,8.405,6.7780000000000005
2012,11,2,13,10,8.353,6.658
2012,11,2,13,15,8.325,6.595
2012,11,2,13,20,8.258000000000001,6.438
2012,11,2,13,25,8.109,6.088
2012,11,2,13,30,8.063,5.981
2012,11,2,13,35,8.041,5.931
2012,11,2,13,40,8.02,5.882000000000001
2012,11,2,13,45,8.023,5.89
2012,11,2,13,50,8.096,6.063
2012,11,2,13,55,8.096,6.063
2012,11,2,14,0,7.974,5.777
2012,11,2,14,5,7.953,5.728
2012,11,2,14,10,7.941,5.699
2012,11,2,14,15,7.931,5.679
2012,11,2,14,20,7.992,5.822
2012,11,2,14,25,7.938,5.6930000000000005
2012,11,2,14,30,7.864,5.521
2012,11,2,14,35,7.513,4.7700000000000005
2012,11,2,14,40,7.44,4.639
2012,11,2,14,45,7.309,4.405
2012,11,2,14,50,6.979,3.8160000000000003
2012,11,2,14,55,6.851,3.587
2012,11,2,15,0,6.827,3.544
2012,11,2,15,5,6.698,3.315
2012,11,2,15,10,6.631,3.194
2012,11,2,15,15,6.5120000000000005,3.001
2012,11,2,15,20,6.433,2.899
2012,11,2,15,25,6.353,2.797
2012,11,2,15,30,6.393,2.848
2012,11,2,15,35,6.61,3.154
2012,11,2,15,40,6.649,3.225
2012,11,2,15,45,6.573,3.088
2012,11,2,15,50,6.506,2.993
2012,11,2,15,55,6.558,3.061
2012,11,2,16,0,6.622,3.1750000000000003
2012,11,2,16,5,6.469,2.945
2012,11,2,16,10,6.28,2.701
2012,11,2,16,15,6.179,2.571
2012,11,2,16,20,6.118,2.492
2012,11,2,16,25,6.2010000000000005,2.597
2012,11,2,16,30,6.332,2.765
2012,11,2,16,35,6.244,2.65
2012,11,2,16,40,6.009,2.348
2012,11,2,16,45,5.795,2.073
2012,11,2,16,50,5.707,1.959
2012,11,2,16,55,5.722,1.978
2012,11,2,17,0,5.587,1.805
2012,11,2,17,5,5.371,1.563
2012,11,2,17,10,5.194,1.405
2012,11,2,17,15,5.0840000000000005,1.307
2012,11,2,17,20,5.111,1.331
2012,11,2,17,25,5.099,1.319
2012,11,2,17,30,4.971,1.203
2012,11,2,17,35,4.76,1.014
2012,11,2,17,40,4.553,0.8280000000000001
2012,11,2,17,45,4.452,0.738
2012,11,2,17,50,4.4430000000000005,0.728
2012,11,2,17,55,4.425,0.711
2012,11,2,18,0,4.437,0.721
2012,11,2,18,5,4.541,0.812
2012,11,2,18,10,4.632,0.892
2012,11,2,18,15,4.6930000000000005,0.9450000000000001
2012,11,2,18,20,4.751,0.996
2012,11,2,18,25,4.773,1.014
2012,11,2,18,30,4.705,0.9530000000000001
2012,11,2,18,35,4.641,0.895
2012,11,2,18,40,4.611,0.867
2012,11,2,18,45,4.562,0.8230000000000001
2012,11,2,18,50,4.516,0.781
2012,11,2,18,55,4.507,0.772
2012,11,2,19,0,4.5040000000000004,0.768
2012,11,2,19,5,4.489,0.753
2012,11,2,19,10,4.4670000000000005,0.733
2012,11,2,19,15,4.48,0.742
2012,11,2,19,20,4.501,0.76
2012,11,2,19,25,4.559,0.81
2012,11,2,19,30,4.651,0.89
2012,11,2,19,35,4.773,0.997
2012,11,2,19,40,4.837,1.053
2012,11,2,19,45,4.855,1.068
2012,11,2,19,50,4.9590000000000005,1.159
2012,11,2,19,55,5.072,1.258
2012,11,2,20,0,5.117,1.298
2012,11,2,20,5,5.127,1.305
2012,11,2,20,10,5.133,1.31
2012,11,2,20,15,5.105,1.286
2012,11,2,20,20,5.0840000000000005,1.266
2012,11,2,20,25,5.1080000000000005,1.287
2012,11,2,20,30,5.157,1.33
2012,11,2,20,35,5.1850000000000005,1.354
2012,11,2,20,40,5.291,1.447
2012,11,2,20,45,5.481,1.613
2012,11,2,20,50,5.6240000000000006,1.78
2012,11,2,20,55,5.67,1.837
2012,11,2,21,0,5.642,1.802
2012,11,2,21,5,5.581,1.723
2012,11,2,21,10,5.542,1.672
2012,11,2,21,15,5.523,1.649
2012,11,2,21,20,5.49,1.619
2012,11,2,21,25,5.401,1.54
2012,11,2,21,30,5.325,1.473
2012,11,2,21,35,5.297,1.448
2012,11,2,21,40,5.297,1.448
2012,11,2,21,45,5.285,1.437
2012,11,2,21,50,5.2330000000000005,1.3900000000000001
2012,11,2,21,55,5.2,1.361
2012,11,2,22,0,5.203,1.363
2012,11,2,22,5,5.261,1.414
2012,11,2,22,10,5.258,1.411
2012,11,2,22,15,5.215,1.373
2012,11,2,22,20,5.166,1.33
2012,11,2,22,25,5.13,1.298
2012,11,2,22,30,5.1450000000000005,1.311
2012,11,2,22,35,5.224,1.381
2012,11,2,22,40,5.2940000000000005,1.443
2012,11,2,22,45,5.343,1.486
2012,11,2,22,50,5.3740000000000006,1.514
2012,11,2,22,55,5.423,1.557
2012,11,2,23,0,5.502,1.627
2012,11,2,23,5,5.594,1.734
2012,11,2,23,10,5.618,1.766
2012,11,2,23,15,5.603,1.746
2012,11,2,23,20,5.642,1.797
2012,11,2,23,25,5.6000000000000005,1.743
2012,11,2,23,30,5.496,1.623
2012,11,2,23,35,5.389,1.5290000000000001
2012,11,2,23,40,5.304,1.453
2012,11,2,23,45,5.243,1.4000000000000001
2012,11,2,23,50,5.182,1.346
2012,11,2,23,55,5.124,1.295
2012,11,3,0,0,5.069,1.246
2012,11,3,0,5,4.989,1.176
2012,11,3,0,10,4.91,1.107
2012,11,3,0,15,4.87,1.071
2012,11,3,0,20,4.846,1.05
2012,11,3,0,25,4.846,1.05
2012,11,3,0,30,4.892,1.09
2012,11,3,0,35,4.956,1.1460000000000001
2012,11,3,0,40,4.974,1.162
2012,11,3,0,45,4.934,1.127
2012,11,3,0,50,4.889,1.087
2012,11,3,0,55,4.901,1.097
2012,11,3,1,0,4.922,1.116
2012,11,3,1,5,4.907,1.102
2012,11,3,1,10,4.904,1.1
2012,11,3,1,15,4.925,1.118
2012,11,3,1,20,4.9190000000000005,1.113
2012,11,3,1,25,4.8790000000000004,1.077
2012,11,3,1,30,4.861,1.061
2012,11,3,1,35,4.855,1.056
2012,11,3,1,40,4.806,1.0130000000000001
2012,11,3,1,45,4.773,0.984
2012,11,3,1,50,4.8950000000000005,1.092
2012,11,3,1,55,5.154,1.32
2012,11,3,2,0,5.646,1.798
2012,11,3,2,5,6.625,3.044
2012,11,3,2,10,7.684,4.909
2012,11,3,2,15,8.295,6.297
2012,11,3,2,20,8.655,7.135
2012,11,3,2,25,8.835,7.557
2012,11,3,2,30,9.219,8.653
2012,11,3,2,35,10.114,11.176
2012,11,3,2,40,11.179,13.9
2012,11,3,2,45,11.948,15.116
2012,11,3,2,50,12.323,15.505
2012,11,3,2,55,12.619,15.635
2012,11,3,3,0,12.869,15.744
2012,11,3,3,5,13.01,15.806000000000001
2012,11,3,3,10,13.126,15.858
2012,11,3,3,15,13.229000000000001,15.904
2012,11,3,3,20,13.354000000000001,15.916
2012,11,3,3,25,13.489,15.926
2012,11,3,3,30,13.535,15.93
2012,11,3,3,35,13.486,15.926
2012,11,3,3,40,13.419,15.921000000000001
2012,11,3,3,45,13.486,15.926
2012,11,3,3,50,13.638,15.938
2012,11,3,3,55,13.84,15.953000000000001
2012,11,3,4,0,13.989,15.965
2012,11,3,4,5,14.072000000000001,15.971
2012,11,3,4,10,14.182,15.98
2012,11,3,4,15,14.313,15.99
2012,11,3,4,20,14.355,15.99
2012,11,3,4,25,14.413,15.991
2012,11,3,4,30,14.438,15.991
2012,11,3,4,35,14.404,15.991
2012,11,3,4,40,14.389000000000001,15.991
2012,11,3,4,45,14.361,15.99
2012,11,3,4,50,14.279,15.988
2012,11,3,4,55,14.117,15.975
2012,11,3,5,0,13.876,15.957
2012,11,3,5,5,13.675,15.942
2012,11,3,5,10,13.605,15.937000000000001
2012,11,3,5,15,13.602,15.937000000000001
2012,11,3,5,20,13.602,15.937000000000001
2012,11,3,5,25,13.464,15.927
2012,11,3,5,30,13.406,15.922
2012,11,3,5,35,13.418000000000001,15.923
2012,11,3,5,40,13.342,15.918000000000001
2012,11,3,5,45,13.245000000000001,15.91
2012,11,3,5,50,13.187,15.902000000000001
2012,11,3,5,55,13.116,15.872
2012,11,3,6,0,12.949,15.798
2012,11,3,6,5,12.778,15.724
2012,11,3,6,10,12.738,15.707
2012,11,3,6,15,12.738,15.708
2012,11,3,6,20,12.656,15.672
2012,11,3,6,25,12.497,15.603
2012,11,3,6,30,12.442,15.579
2012,11,3,6,35,12.35,15.539
2012,11,3,6,40,12.247,15.494
2012,11,3,6,45,12.241,15.491
2012,11,3,6,50,12.222,15.483
2012,11,3,6,55,12.161,15.457
2012,11,3,7,0,12.012,15.304
2012,11,3,7,5,11.761000000000001,14.91
2012,11,3,7,10,11.469,14.448
2012,11,3,7,15,11.166,13.972
2012,11,3,7,20,10.8,13.186
2012,11,3,7,25,10.397,12.098
2012,11,3,7,30,9.961,10.918000000000001
2012,11,3,7,35,9.5,9.616
2012,11,3,7,40,9.143,8.598
2012,11,3,7,45,8.832,7.711
2012,11,3,7,50,8.609,7.166
2012,11,3,7,55,8.557,7.046
2012,11,3,8,0,8.542,7.0120000000000005
2012,11,3,8,5,8.508000000000001,6.934
2012,11,3,8,10,8.42,6.728
2012,11,3,8,15,8.273,6.3870000000000005
2012,11,3,8,20,8.081,5.939
2012,11,3,8,25,7.8580000000000005,5.421
2012,11,3,8,30,7.66,4.97
2012,11,3,8,35,7.477,4.647
2012,11,3,8,40,7.226,4.203
2012,11,3,8,45,6.997,3.7960000000000003
2012,11,3,8,50,6.83,3.5
2012,11,3,8,55,6.674,3.225
