SiteID, 21301.0
Longitude, -99.846649
Latitude, 35.532089
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,10,5,13.632,15.945
2012,11,1,10,10,13.556000000000001,15.939
2012,11,1,10,15,13.562000000000001,15.94
2012,11,1,10,20,13.586,15.942
2012,11,1,10,25,13.534,15.938
2012,11,1,10,30,13.467,15.933
2012,11,1,10,35,13.409,15.929
2012,11,1,10,40,13.36,15.925
2012,11,1,10,45,13.318,15.922
2012,11,1,10,50,13.275,15.919
2012,11,1,10,55,13.263,15.918000000000001
2012,11,1,11,0,13.306000000000001,15.921000000000001
2012,11,1,11,5,13.422,15.93
2012,11,1,11,10,13.525,15.938
2012,11,1,11,15,13.623000000000001,15.945
2012,11,1,11,20,13.739,15.954
2012,11,1,11,25,13.809000000000001,15.959
2012,11,1,11,30,13.84,15.962
2012,11,1,11,35,13.837,15.961
2012,11,1,11,40,13.809000000000001,15.959
2012,11,1,11,45,13.772,15.956
2012,11,1,11,50,13.699,15.951
2012,11,1,11,55,13.626,15.945
2012,11,1,12,0,13.586,15.942
2012,11,1,12,5,13.537,15.938
2012,11,1,12,10,13.455,15.932
2012,11,1,12,15,13.357000000000001,15.925
2012,11,1,12,20,13.272,15.918000000000001
2012,11,1,12,25,13.232000000000001,15.915000000000001
2012,11,1,12,30,13.235,15.916
2012,11,1,12,35,13.232000000000001,15.915000000000001
2012,11,1,12,40,13.144,15.909
2012,11,1,12,45,12.948,15.835
2012,11,1,12,50,12.671000000000001,15.715
2012,11,1,12,55,12.356,15.579
2012,11,1,13,0,12.121,15.477
2012,11,1,13,5,11.932,15.317
2012,11,1,13,10,11.700000000000001,14.953000000000001
2012,11,1,13,15,11.499,14.637
2012,11,1,13,20,11.398,14.481
2012,11,1,13,25,11.413,14.509
2012,11,1,13,30,11.459,14.585
2012,11,1,13,35,11.523,14.69
2012,11,1,13,40,11.575000000000001,14.775
2012,11,1,13,45,11.557,14.747
2012,11,1,13,50,11.444,14.569
2012,11,1,13,55,11.279,14.306000000000001
2012,11,1,14,0,11.133000000000001,14.074
2012,11,1,14,5,11.041,13.929
2012,11,1,14,10,11.007,13.876
2012,11,1,14,15,10.977,13.829
2012,11,1,14,20,10.849,13.583
2012,11,1,14,25,10.693,13.161
2012,11,1,14,30,10.464,12.538
2012,11,1,14,35,9.811,10.757
2012,11,1,14,40,9.488,9.828
2012,11,1,14,45,9.066,8.614
2012,11,1,14,50,8.74,7.671
2012,11,1,14,55,8.41,6.873
2012,11,1,15,0,8.285,6.5760000000000005
2012,11,1,15,5,8.227,6.438
2012,11,1,15,10,8.154,6.2620000000000005
2012,11,1,15,15,8.065,6.051
2012,11,1,15,20,7.916,5.695
2012,11,1,15,25,7.824,5.4750000000000005
2012,11,1,15,30,7.76,5.32
2012,11,1,15,35,7.699,5.173
2012,11,1,15,40,7.666,5.0920000000000005
2012,11,1,15,45,7.614,4.976
2012,11,1,15,50,7.54,4.844
2012,11,1,15,55,7.47,4.716
2012,11,1,16,0,7.391,4.572
2012,11,1,16,5,7.205,4.238
2012,11,1,16,10,7.0280000000000005,3.92
2012,11,1,16,15,6.829,3.563
2012,11,1,16,20,6.597,3.1470000000000002
2012,11,1,16,25,6.381,2.84
2012,11,1,16,30,6.198,2.603
2012,11,1,16,35,5.859,2.1670000000000003
2012,11,1,16,40,5.609,1.844
2012,11,1,16,45,5.3950000000000005,1.593
2012,11,1,16,50,5.252,1.464
2012,11,1,16,55,5.142,1.365
2012,11,1,17,0,5.029,1.264
2012,11,1,17,5,4.913,1.159
2012,11,1,17,10,4.779,1.039
2012,11,1,17,15,4.623,0.9
2012,11,1,17,20,4.434,0.73
2012,11,1,17,25,4.208,0.586
2012,11,1,17,30,3.979,0.462
2012,11,1,17,35,3.814,0.372
2012,11,1,17,40,3.72,0.32
2012,11,1,17,45,3.6430000000000002,0.278
2012,11,1,17,50,3.543,0.224
2012,11,1,17,55,3.448,0.17200000000000001
2012,11,1,18,0,3.384,0.137
2012,11,1,18,5,3.338,0.112
2012,11,1,18,10,3.2560000000000002,0.08
2012,11,1,18,15,3.14,0.07200000000000001
2012,11,1,18,20,2.984,0.06
2012,11,1,18,25,2.777,0.044
2012,11,1,18,30,2.6,0.031
2012,11,1,18,35,2.465,0.02
2012,11,1,18,40,2.313,0.009000000000000001
2012,11,1,18,45,2.133,0.0
2012,11,1,18,50,1.937,0.0
2012,11,1,18,55,1.815,0.0
2012,11,1,19,0,1.77,0.0
2012,11,1,19,5,1.721,0.0
2012,11,1,19,10,1.623,0.0
2012,11,1,19,15,1.528,0.0
2012,11,1,19,20,1.461,0.0
2012,11,1,19,25,1.364,0.0
2012,11,1,19,30,1.178,0.0
2012,11,1,19,35,0.9520000000000001,0.0
2012,11,1,19,40,0.6890000000000001,0.0
2012,11,1,19,45,0.396,0.0
2012,11,1,19,50,0.201,0.0
2012,11,1,19,55,0.421,0.0
2012,11,1,20,0,0.704,0.0
2012,11,1,20,5,0.933,0.0
2012,11,1,20,10,1.1260000000000001,0.0
2012,11,1,20,15,1.29,0.0
2012,11,1,20,20,1.434,0.0
2012,11,1,20,25,1.547,0.0
2012,11,1,20,30,1.657,0.0
2012,11,1,20,35,1.776,0.0
2012,11,1,20,40,1.864,0.0
2012,11,1,20,45,1.95,0.0
2012,11,1,20,50,2.059,0.0
2012,11,1,20,55,2.182,0.0
2012,11,1,21,0,2.243,0.003
2012,11,1,21,5,2.233,0.002
2012,11,1,21,10,2.227,0.002
2012,11,1,21,15,2.258,0.004
2012,11,1,21,20,2.291,0.007
2012,11,1,21,25,2.349,0.011
2012,11,1,21,30,2.45,0.019
2012,11,1,21,35,2.566,0.027
2012,11,1,21,40,2.636,0.033
2012,11,1,21,45,2.67,0.035
2012,11,1,21,50,2.746,0.041
2012,11,1,21,55,2.841,0.048
2012,11,1,22,0,2.908,0.053
2012,11,1,22,5,2.938,0.056
2012,11,1,22,10,2.945,0.056
2012,11,1,22,15,2.948,0.056
2012,11,1,22,20,2.938,0.056
2012,11,1,22,25,2.8930000000000002,0.052000000000000005
2012,11,1,22,30,2.856,0.049
2012,11,1,22,35,2.853,0.049
2012,11,1,22,40,2.862,0.05
2012,11,1,22,45,2.975,0.058
2012,11,1,22,50,3.238,0.078
2012,11,1,22,55,3.561,0.226
2012,11,1,23,0,3.854,0.384
2012,11,1,23,5,4.138,0.537
2012,11,1,23,10,4.464,0.737
2012,11,1,23,15,4.889,1.113
2012,11,1,23,20,5.301,1.478
2012,11,1,23,25,5.502,1.661
2012,11,1,23,30,5.505,1.665
2012,11,1,23,35,5.597,1.782
2012,11,1,23,40,5.871,2.133
2012,11,1,23,45,6.164,2.508
2012,11,1,23,50,6.3260000000000005,2.715
2012,11,1,23,55,6.402,2.814
2012,11,2,0,0,6.485,2.919
2012,11,2,0,5,6.579,3.041
2012,11,2,0,10,6.759,3.356
2012,11,2,0,15,7.107,3.975
2012,11,2,0,20,7.538,4.739
2012,11,2,0,25,7.992,5.718
2012,11,2,0,30,8.429,6.739
2012,11,2,0,35,8.819,7.67
2012,11,2,0,40,9.067,8.374
2012,11,2,0,45,9.002,8.187
2012,11,2,0,50,8.545,7.001
2012,11,2,0,55,8.029,5.793
2012,11,2,1,0,7.791,5.236
2012,11,2,1,5,7.8340000000000005,5.336
2012,11,2,1,10,8.02,5.773
2012,11,2,1,15,8.069,5.89
2012,11,2,1,20,7.812,5.292
2012,11,2,1,25,7.611,4.865
2012,11,2,1,30,7.736,5.111
2012,11,2,1,35,7.944,5.593
2012,11,2,1,40,8.044,5.828
2012,11,2,1,45,8.084,5.922
2012,11,2,1,50,8.096,5.953
2012,11,2,1,55,8.117,6.003
2012,11,2,2,0,8.264,6.346
2012,11,2,2,5,8.648,7.246
2012,11,2,2,10,9.396,9.316
2012,11,2,2,15,10.184000000000001,11.523
2012,11,2,2,20,10.382,12.056000000000001
2012,11,2,2,25,10.376,12.037
2012,11,2,2,30,10.782,13.141
2012,11,2,2,35,11.197000000000001,14.023
2012,11,2,2,40,11.066,13.811
2012,11,2,2,45,10.751,13.043000000000001
2012,11,2,2,50,10.379,12.033
2012,11,2,2,55,10.095,11.266
2012,11,2,3,0,10.135,11.38
2012,11,2,3,5,10.748000000000001,13.044
2012,11,2,3,10,11.362,14.286
2012,11,2,3,15,11.34,14.261000000000001
2012,11,2,3,20,10.995000000000001,13.72
2012,11,2,3,25,10.614,12.717
2012,11,2,3,30,10.281,11.82
2012,11,2,3,35,10.107000000000001,11.35
2012,11,2,3,40,10.08,11.277000000000001
2012,11,2,3,45,10.104000000000001,11.344
2012,11,2,3,50,10.303,11.883000000000001
2012,11,2,3,55,10.733,13.055
2012,11,2,4,0,11.075000000000001,13.864
2012,11,2,4,5,11.175,14.024000000000001
2012,11,2,4,10,11.255,14.15
2012,11,2,4,15,11.258000000000001,14.155000000000001
2012,11,2,4,20,11.175,14.025
2012,11,2,4,25,11.081,13.877
2012,11,2,4,30,10.983,13.725
2012,11,2,4,35,10.91,13.559000000000001
2012,11,2,4,40,10.947000000000001,13.663
2012,11,2,4,45,11.233,14.128
2012,11,2,4,50,11.557,14.638
2012,11,2,4,55,11.737,14.923
2012,11,2,5,0,11.859,15.117
2012,11,2,5,5,11.926,15.223
2012,11,2,5,10,12.002,15.344000000000001
2012,11,2,5,15,12.112,15.451
2012,11,2,5,20,12.213000000000001,15.495000000000001
2012,11,2,5,25,12.259,15.515
2012,11,2,5,30,12.222,15.499
2012,11,2,5,35,12.219,15.498000000000001
2012,11,2,5,40,12.298,15.532
2012,11,2,5,45,12.399000000000001,15.576
2012,11,2,5,50,12.491,15.615
2012,11,2,5,55,12.607000000000001,15.666
2012,11,2,6,0,12.717,15.714
2012,11,2,6,5,12.762,15.733
2012,11,2,6,10,12.787,15.744
2012,11,2,6,15,12.817,15.758000000000001
2012,11,2,6,20,12.863,15.778
2012,11,2,6,25,12.949,15.816
2012,11,2,6,30,13.043000000000001,15.857000000000001
2012,11,2,6,35,13.122,15.892
2012,11,2,6,40,13.18,15.909
2012,11,2,6,45,13.217,15.911
2012,11,2,6,50,13.26,15.915000000000001
2012,11,2,6,55,13.345,15.921000000000001
2012,11,2,7,0,13.525,15.935
2012,11,2,7,5,13.73,15.950000000000001
2012,11,2,7,10,13.91,15.964
2012,11,2,7,15,14.056000000000001,15.975
2012,11,2,7,20,14.178,15.984
2012,11,2,7,25,14.27,15.99
2012,11,2,7,30,14.368,15.991
2012,11,2,7,35,14.453000000000001,15.992
2012,11,2,7,40,14.462,15.992
2012,11,2,7,45,14.484,15.992
2012,11,2,7,50,14.539,15.992
2012,11,2,7,55,14.673,15.994
2012,11,2,8,0,14.807,15.995000000000001
2012,11,2,8,5,14.896,15.996
2012,11,2,8,10,14.938,15.996
2012,11,2,8,15,14.947000000000001,15.996
2012,11,2,8,20,14.914,15.996
2012,11,2,8,25,14.853,15.995000000000001
2012,11,2,8,30,14.764000000000001,15.994
2012,11,2,8,35,14.67,15.994
2012,11,2,8,40,14.532,15.992
2012,11,2,8,45,14.38,15.991
2012,11,2,8,50,14.215,15.988
2012,11,2,8,55,14.02,15.973
2012,11,2,9,0,13.837,15.959
2012,11,2,9,5,13.715,15.950000000000001
2012,11,2,9,10,13.657,15.945
2012,11,2,9,15,13.65,15.945
2012,11,2,9,20,13.672,15.947000000000001
2012,11,2,9,25,13.733,15.951
2012,11,2,9,30,13.867,15.961
2012,11,2,9,35,14.001,15.972
2012,11,2,9,40,14.062000000000001,15.976
2012,11,2,9,45,14.059000000000001,15.976
2012,11,2,9,50,14.001,15.972
2012,11,2,9,55,13.992,15.971
2012,11,2,10,0,14.069,15.977
2012,11,2,10,5,14.236,15.99
2012,11,2,10,10,14.493,15.992
2012,11,2,10,15,14.822000000000001,15.995000000000001
2012,11,2,10,20,15.137,15.998000000000001
2012,11,2,10,25,15.332,15.999
2012,11,2,10,30,15.359,16.0
2012,11,2,10,35,15.274000000000001,15.999
2012,11,2,10,40,15.042,15.997
2012,11,2,10,45,14.731,15.994
2012,11,2,10,50,14.349,15.991
2012,11,2,10,55,13.953,15.969000000000001
2012,11,2,11,0,13.599,15.942
2012,11,2,11,5,13.272,15.917
2012,11,2,11,10,12.973,15.838000000000001
2012,11,2,11,15,12.726,15.73
2012,11,2,11,20,12.533,15.646
2012,11,2,11,25,12.369,15.574
2012,11,2,11,30,12.25,15.522
2012,11,2,11,35,12.204,15.502
2012,11,2,11,40,12.146,15.477
2012,11,2,11,45,12.063,15.44
2012,11,2,11,50,12.057,15.438
2012,11,2,11,55,12.112,15.462
2012,11,2,12,0,12.21,15.505
2012,11,2,12,5,12.314,15.551
2012,11,2,12,10,12.335,15.561
2012,11,2,12,15,12.326,15.557
2012,11,2,12,20,12.366,15.575000000000001
2012,11,2,12,25,12.469,15.622
2012,11,2,12,30,12.604000000000001,15.681000000000001
2012,11,2,12,35,12.683,15.716000000000001
2012,11,2,12,40,12.732000000000001,15.737
2012,11,2,12,45,12.799,15.767
2012,11,2,12,50,12.814,15.774000000000001
2012,11,2,12,55,12.793000000000001,15.764000000000001
2012,11,2,13,0,12.796000000000001,15.765
2012,11,2,13,5,12.842,15.785
2012,11,2,13,10,12.918000000000001,15.819
2012,11,2,13,15,13.003,15.856
2012,11,2,13,20,13.028,15.867
2012,11,2,13,25,12.997,15.854000000000001
2012,11,2,13,30,12.881,15.803
2012,11,2,13,35,12.674,15.712
2012,11,2,13,40,12.448,15.613
2012,11,2,13,45,12.244,15.523
2012,11,2,13,50,12.067,15.445
2012,11,2,13,55,11.969,15.342
2012,11,2,14,0,11.886000000000001,15.211
2012,11,2,14,5,11.774000000000001,15.033
2012,11,2,14,10,11.716000000000001,14.942
2012,11,2,14,15,11.642,14.827
2012,11,2,14,20,11.453,14.529
2012,11,2,14,25,11.279,14.255
2012,11,2,14,30,11.096,13.965
2012,11,2,14,35,10.870000000000001,13.553
2012,11,2,14,40,10.785,13.325000000000001
2012,11,2,14,45,10.736,13.196
2012,11,2,14,50,10.684000000000001,13.054
2012,11,2,14,55,10.562,12.723
2012,11,2,15,0,10.467,12.466000000000001
2012,11,2,15,5,10.223,11.802
2012,11,2,15,10,10.058,11.349
2012,11,2,15,15,9.964,11.087
2012,11,2,15,20,9.65,10.205
2012,11,2,15,25,9.445,9.621
2012,11,2,15,30,9.408,9.518
2012,11,2,15,35,9.372,9.414
2012,11,2,15,40,9.21,8.951
2012,11,2,15,45,9.097,8.627
2012,11,2,15,50,8.847,7.907
2012,11,2,15,55,8.673,7.4350000000000005
2012,11,2,16,0,8.554,7.154
2012,11,2,16,5,8.398,6.7860000000000005
2012,11,2,16,10,8.291,6.532
2012,11,2,16,15,8.139,6.17
2012,11,2,16,20,8.066,5.996
2012,11,2,16,25,7.937,5.691
2012,11,2,16,30,7.739,5.222
2012,11,2,16,35,7.559,4.846
2012,11,2,16,40,7.354,4.478
2012,11,2,16,45,7.229,4.253
2012,11,2,16,50,7.248,4.284
2012,11,2,16,55,7.248,4.281
2012,11,2,17,0,7.269,4.317
2012,11,2,17,5,7.33,4.424
2012,11,2,17,10,7.486,4.699
2012,11,2,17,15,7.559,4.827
2012,11,2,17,20,7.547000000000001,4.803
2012,11,2,17,25,7.547000000000001,4.8
2012,11,2,17,30,7.553,4.809
2012,11,2,17,35,7.55,4.801
2012,11,2,17,40,7.602,4.891
2012,11,2,17,45,7.785,5.283
2012,11,2,17,50,8.099,6.017
2012,11,2,17,55,8.273,6.422
2012,11,2,18,0,8.258000000000001,6.383
2012,11,2,18,5,8.182,6.2010000000000005
2012,11,2,18,10,8.154,6.134
2012,11,2,18,15,8.157,6.1370000000000005
2012,11,2,18,20,8.148,6.113
2012,11,2,18,25,8.172,6.166
2012,11,2,18,30,8.148,6.105
2012,11,2,18,35,8.053,5.88
2012,11,2,18,40,7.98,5.705
2012,11,2,18,45,7.9430000000000005,5.615
2012,11,2,18,50,7.922000000000001,5.562
2012,11,2,18,55,7.852,5.3950000000000005
2012,11,2,19,0,7.779,5.22
2012,11,2,19,5,7.702,5.039
2012,11,2,19,10,7.666,4.963
2012,11,2,19,15,7.6930000000000005,5.0120000000000005
2012,11,2,19,20,7.73,5.095
2012,11,2,19,25,7.705,5.0360000000000005
2012,11,2,19,30,7.553,4.755
2012,11,2,19,35,7.361,4.413
2012,11,2,19,40,7.245,4.206
2012,11,2,19,45,7.1530000000000005,4.042
2012,11,2,19,50,7.055,3.868
2012,11,2,19,55,6.979,3.731
2012,11,2,20,0,6.9030000000000005,3.594
2012,11,2,20,5,6.872,3.539
2012,11,2,20,10,6.933,3.646
2012,11,2,20,15,7.019,3.7960000000000003
2012,11,2,20,20,7.113,3.962
2012,11,2,20,25,7.168,4.059
2012,11,2,20,30,7.232,4.171
2012,11,2,20,35,7.293,4.277
2012,11,2,20,40,7.373,4.417
2012,11,2,20,45,7.4430000000000005,4.54
2012,11,2,20,50,7.431,4.517
2012,11,2,20,55,7.336,4.349
2012,11,2,21,0,7.211,4.126
2012,11,2,21,5,7.089,3.91
2012,11,2,21,10,6.997,3.747
2012,11,2,21,15,6.924,3.617
2012,11,2,21,20,6.848,3.482
2012,11,2,21,25,6.7780000000000005,3.357
2012,11,2,21,30,6.689,3.2
2012,11,2,21,35,6.61,3.06
2012,11,2,21,40,6.549,2.98
2012,11,2,21,45,6.479,2.891
2012,11,2,21,50,6.3870000000000005,2.774
2012,11,2,21,55,6.3260000000000005,2.696
2012,11,2,22,0,6.308,2.673
2012,11,2,22,5,6.295,2.658
2012,11,2,22,10,6.305,2.67
2012,11,2,22,15,6.317,2.685
2012,11,2,22,20,6.283,2.6430000000000002
2012,11,2,22,25,6.213,2.553
2012,11,2,22,30,6.088,2.394
2012,11,2,22,35,5.957,2.226
2012,11,2,22,40,5.832,2.067
2012,11,2,22,45,5.6610000000000005,1.849
2012,11,2,22,50,5.523,1.674
2012,11,2,22,55,5.356,1.518
2012,11,2,23,0,5.16,1.345
2012,11,2,23,5,4.974,1.181
2012,11,2,23,10,4.84,1.062
2012,11,2,23,15,4.727,0.962
2012,11,2,23,20,4.599,0.849
2012,11,2,23,25,4.5040000000000004,0.766
2012,11,2,23,30,4.458,0.725
2012,11,2,23,35,4.51,0.771
2012,11,2,23,40,4.721,0.9570000000000001
2012,11,2,23,45,5.047,1.246
2012,11,2,23,50,5.3340000000000005,1.5
2012,11,2,23,55,5.496,1.643
2012,11,3,0,0,5.554,1.715
2012,11,3,0,5,5.5840000000000005,1.754
2012,11,3,0,10,5.688,1.887
2012,11,3,0,15,5.929,2.195
2012,11,3,0,20,6.189,2.527
2012,11,3,0,25,6.271,2.632
2012,11,3,0,30,6.2860000000000005,2.6510000000000002
2012,11,3,0,35,6.271,2.6310000000000002
2012,11,3,0,40,6.359,2.744
2012,11,3,0,45,6.0600000000000005,2.361
2012,11,3,0,50,2.209,0.0
2012,11,3,0,55,4.248,0.598
2012,11,3,1,0,9.256,8.91
2012,11,3,1,5,9.839,10.589
2012,11,3,1,10,9.149000000000001,8.639
2012,11,3,1,15,9.088000000000001,8.474
2012,11,3,1,20,9.164,8.697000000000001
2012,11,3,1,25,8.963000000000001,8.126
2012,11,3,1,30,8.85,7.809
2012,11,3,1,35,8.996,8.23
2012,11,3,1,40,9.173,8.74
2012,11,3,1,45,9.317,9.155
2012,11,3,1,50,9.448,9.534
2012,11,3,1,55,9.564,9.870000000000001
2012,11,3,2,0,9.759,10.434000000000001
2012,11,3,2,5,10.006,11.127
2012,11,3,2,10,10.107000000000001,11.408
2012,11,3,2,15,10.141,11.505
2012,11,3,2,20,10.193,11.653
2012,11,3,2,25,10.284,11.908
2012,11,3,2,30,10.290000000000001,11.93
2012,11,3,2,35,10.290000000000001,11.935
2012,11,3,2,40,10.351,12.107000000000001
2012,11,3,2,45,10.388,12.212
2012,11,3,2,50,10.443,12.367
2012,11,3,2,55,10.544,12.646
2012,11,3,3,0,10.638,12.909
2012,11,3,3,5,10.623000000000001,12.873000000000001
2012,11,3,3,10,10.522,12.605
2012,11,3,3,15,10.507,12.57
2012,11,3,3,20,10.656,12.984
2012,11,3,3,25,10.757,13.264000000000001
2012,11,3,3,30,10.693,13.095
2012,11,3,3,35,10.595,12.835
2012,11,3,3,40,10.598,12.849
2012,11,3,3,45,10.577,12.795
2012,11,3,3,50,10.498,12.584
2012,11,3,3,55,10.458,12.481
2012,11,3,4,0,10.443,12.445
2012,11,3,4,5,10.428,12.408
2012,11,3,4,10,10.458,12.497
2012,11,3,4,15,10.492,12.594
2012,11,3,4,20,10.522,12.682
2012,11,3,4,25,10.482000000000001,12.579
2012,11,3,4,30,10.504,12.642
2012,11,3,4,35,10.586,12.872
2012,11,3,4,40,10.641,13.027000000000001
2012,11,3,4,45,10.641,13.031
2012,11,3,4,50,10.641,13.035
2012,11,3,4,55,10.69,13.173
2012,11,3,5,0,10.73,13.286
2012,11,3,5,5,10.769,13.399000000000001
2012,11,3,5,10,10.751,13.353
2012,11,3,5,15,10.733,13.307
2012,11,3,5,20,10.827,13.571
2012,11,3,5,25,10.898,13.733
2012,11,3,5,30,10.894,13.731
2012,11,3,5,35,10.678,13.173
2012,11,3,5,40,10.379,12.357000000000001
2012,11,3,5,45,10.26,12.034
2012,11,3,5,50,10.324,12.214
2012,11,3,5,55,10.443,12.545
2012,11,3,6,0,10.611,13.01
2012,11,3,6,5,10.861,13.695
2012,11,3,6,10,11.136000000000001,14.138
2012,11,3,6,15,11.328,14.449
2012,11,3,6,20,11.361,14.506
2012,11,3,6,25,11.386000000000001,14.548
2012,11,3,6,30,11.419,14.604000000000001
2012,11,3,6,35,11.426,14.617
2012,11,3,6,40,11.538,14.8
2012,11,3,6,45,11.697000000000001,15.057
2012,11,3,6,50,11.825000000000001,15.265
2012,11,3,6,55,11.932,15.429
2012,11,3,7,0,12.039,15.477
2012,11,3,7,5,12.167,15.534
2012,11,3,7,10,12.237,15.566
2012,11,3,7,15,12.225,15.561
2012,11,3,7,20,12.207,15.554
2012,11,3,7,25,12.222,15.562000000000001
2012,11,3,7,30,12.265,15.581
2012,11,3,7,35,12.231,15.567
2012,11,3,7,40,12.182,15.546000000000001
2012,11,3,7,45,12.155000000000001,15.535
2012,11,3,7,50,12.109,15.515
2012,11,3,7,55,12.06,15.494
2012,11,3,8,0,12.106,15.515
2012,11,3,8,5,12.155000000000001,15.537
2012,11,3,8,10,12.079,15.504
2012,11,3,8,15,11.963000000000001,15.453000000000001
2012,11,3,8,20,11.935,15.441
2012,11,3,8,25,11.889000000000001,15.413
2012,11,3,8,30,11.773,15.228
2012,11,3,8,35,11.746,15.187000000000001
2012,11,3,8,40,11.883000000000001,15.41
2012,11,3,8,45,12.042,15.492
2012,11,3,8,50,12.167,15.549
2012,11,3,8,55,12.192,15.56
