SiteID, 27008.0
Longitude, -101.392792
Latitude, 36.472313
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,8,25,2.749,0.042
2012,11,1,8,30,2.7920000000000003,0.045
2012,11,1,8,35,2.8040000000000003,0.046
2012,11,1,8,40,2.853,0.05
2012,11,1,8,45,2.945,0.057
2012,11,1,8,50,3.051,0.065
2012,11,1,8,55,3.109,0.069
2012,11,1,9,0,3.0580000000000003,0.065
2012,11,1,9,5,2.96,0.058
2012,11,1,9,10,3.055,0.065
2012,11,1,9,15,3.097,0.068
2012,11,1,9,20,3.201,0.076
2012,11,1,9,25,3.384,0.135
2012,11,1,9,30,3.595,0.249
2012,11,1,9,35,3.7720000000000002,0.34400000000000003
2012,11,1,9,40,3.894,0.41100000000000003
2012,11,1,9,45,3.9090000000000003,0.419
2012,11,1,9,50,3.7960000000000003,0.357
2012,11,1,9,55,3.653,0.279
2012,11,1,10,0,3.613,0.256
2012,11,1,10,5,3.714,0.31
2012,11,1,10,10,3.869,0.394
2012,11,1,10,15,4.037,0.484
2012,11,1,10,20,4.2170000000000005,0.582
2012,11,1,10,25,4.397,0.682
2012,11,1,10,30,4.489,0.765
2012,11,1,10,35,4.495,0.773
2012,11,1,10,40,4.458,0.742
2012,11,1,10,45,4.471,0.754
2012,11,1,10,50,4.516,0.795
2012,11,1,10,55,4.553,0.8280000000000001
2012,11,1,11,0,4.55,0.8260000000000001
2012,11,1,11,5,4.5440000000000005,0.8210000000000001
2012,11,1,11,10,4.532,0.81
2012,11,1,11,15,4.547,0.8250000000000001
2012,11,1,11,20,4.5680000000000005,0.844
2012,11,1,11,25,4.574,0.85
2012,11,1,11,30,4.5680000000000005,0.846
2012,11,1,11,35,4.526,0.809
2012,11,1,11,40,4.477,0.766
2012,11,1,11,45,4.452,0.745
2012,11,1,11,50,4.4190000000000005,0.715
2012,11,1,11,55,4.373,0.675
2012,11,1,12,0,4.309,0.64
2012,11,1,12,5,4.208,0.585
2012,11,1,12,10,4.107,0.53
2012,11,1,12,15,4.037,0.492
2012,11,1,12,20,4.019,0.483
2012,11,1,12,25,4.062,0.507
2012,11,1,12,30,4.104,0.53
2012,11,1,12,35,4.135,0.547
2012,11,1,12,40,4.159,0.56
2012,11,1,12,45,4.174,0.5680000000000001
2012,11,1,12,50,4.15,0.555
2012,11,1,12,55,4.113,0.535
2012,11,1,13,0,4.0920000000000005,0.523
2012,11,1,13,5,4.089,0.522
2012,11,1,13,10,4.107,0.532
2012,11,1,13,15,4.1290000000000004,0.544
2012,11,1,13,20,4.098,0.527
2012,11,1,13,25,4.007,0.47700000000000004
2012,11,1,13,30,3.8970000000000002,0.418
2012,11,1,13,35,3.802,0.366
2012,11,1,13,40,3.723,0.323
2012,11,1,13,45,3.6430000000000002,0.28
2012,11,1,13,50,3.549,0.229
2012,11,1,13,55,3.424,0.162
2012,11,1,14,0,3.323,0.107
2012,11,1,14,5,3.262,0.082
2012,11,1,14,10,3.216,0.078
2012,11,1,14,15,3.201,0.077
2012,11,1,14,20,3.198,0.077
2012,11,1,14,25,3.1550000000000002,0.073
2012,11,1,14,30,3.067,0.067
2012,11,1,14,35,2.966,0.059000000000000004
2012,11,1,14,40,2.911,0.055
2012,11,1,14,45,2.911,0.055
2012,11,1,14,50,2.954,0.058
2012,11,1,14,55,2.99,0.061
2012,11,1,15,0,2.972,0.059000000000000004
2012,11,1,15,5,2.926,0.056
2012,11,1,15,10,2.862,0.051000000000000004
2012,11,1,15,15,2.798,0.046
2012,11,1,15,20,2.749,0.042
2012,11,1,15,25,2.6790000000000003,0.037
2012,11,1,15,30,2.575,0.029
2012,11,1,15,35,2.435,0.018000000000000002
2012,11,1,15,40,2.255,0.004
2012,11,1,15,45,2.072,0.0
2012,11,1,15,50,1.8920000000000001,0.0
2012,11,1,15,55,1.712,0.0
2012,11,1,16,0,1.553,0.0
2012,11,1,16,5,1.4060000000000001,0.0
2012,11,1,16,10,1.2690000000000001,0.0
2012,11,1,16,15,1.147,0.0
2012,11,1,16,20,1.052,0.0
2012,11,1,16,25,0.994,0.0
2012,11,1,16,30,0.961,0.0
2012,11,1,16,35,0.936,0.0
2012,11,1,16,40,0.888,0.0
2012,11,1,16,45,0.793,0.0
2012,11,1,16,50,0.714,0.0
2012,11,1,16,55,0.735,0.0
2012,11,1,17,0,0.8170000000000001,0.0
2012,11,1,17,5,0.854,0.0
2012,11,1,17,10,0.854,0.0
2012,11,1,17,15,0.884,0.0
2012,11,1,17,20,0.9520000000000001,0.0
2012,11,1,17,25,1.037,0.0
2012,11,1,17,30,1.089,0.0
2012,11,1,17,35,1.116,0.0
2012,11,1,17,40,1.141,0.0
2012,11,1,17,45,1.211,0.0
2012,11,1,17,50,1.348,0.0
2012,11,1,17,55,1.489,0.0
2012,11,1,18,0,1.568,0.0
2012,11,1,18,5,1.635,0.0
2012,11,1,18,10,1.724,0.0
2012,11,1,18,15,1.8,0.0
2012,11,1,18,20,1.885,0.0
2012,11,1,18,25,2.004,0.0
2012,11,1,18,30,2.117,0.0
2012,11,1,18,35,2.2,0.0
2012,11,1,18,40,2.27,0.004
2012,11,1,18,45,2.331,0.009000000000000001
2012,11,1,18,50,2.4010000000000002,0.014
2012,11,1,18,55,2.49,0.021
2012,11,1,19,0,2.581,0.028
2012,11,1,19,5,2.67,0.034
2012,11,1,19,10,2.734,0.039
2012,11,1,19,15,2.786,0.043000000000000003
2012,11,1,19,20,2.85,0.048
2012,11,1,19,25,2.9170000000000003,0.053
2012,11,1,19,30,2.957,0.056
2012,11,1,19,35,2.987,0.058
2012,11,1,19,40,3.036,0.062
2012,11,1,19,45,3.085,0.065
2012,11,1,19,50,3.1430000000000002,0.069
2012,11,1,19,55,3.247,0.077
2012,11,1,20,0,3.3810000000000002,0.115
2012,11,1,20,5,3.476,0.166
2012,11,1,20,10,3.5060000000000002,0.182
2012,11,1,20,15,3.5,0.179
2012,11,1,20,20,3.5,0.178
2012,11,1,20,25,3.473,0.163
2012,11,1,20,30,3.43,0.14
2012,11,1,20,35,3.399,0.124
2012,11,1,20,40,3.427,0.138
2012,11,1,20,45,3.543,0.2
2012,11,1,20,50,3.759,0.316
2012,11,1,20,55,4.0680000000000005,0.481
2012,11,1,21,0,4.479,0.717
2012,11,1,21,5,4.955,1.1340000000000001
2012,11,1,21,10,5.34,1.472
2012,11,1,21,15,5.514,1.624
2012,11,1,21,20,5.496,1.608
2012,11,1,21,25,5.444,1.563
2012,11,1,21,30,5.4750000000000005,1.59
2012,11,1,21,35,5.594,1.714
2012,11,1,21,40,5.7250000000000005,1.879
2012,11,1,21,45,5.862,2.053
2012,11,1,21,50,6.005,2.234
2012,11,1,21,55,6.121,2.3810000000000002
2012,11,1,22,0,6.176,2.45
2012,11,1,22,5,6.1610000000000005,2.431
2012,11,1,22,10,6.146,2.411
2012,11,1,22,15,6.173,2.446
2012,11,1,22,20,6.216,2.5
2012,11,1,22,25,6.2620000000000005,2.5580000000000003
2012,11,1,22,30,6.308,2.616
2012,11,1,22,35,6.347,2.666
2012,11,1,22,40,6.463,2.813
2012,11,1,22,45,6.631,3.0260000000000002
2012,11,1,22,50,6.942,3.5620000000000003
2012,11,1,22,55,7.251,4.103
2012,11,1,23,0,7.4670000000000005,4.485
2012,11,1,23,5,7.641,4.791
2012,11,1,23,10,7.791,5.071
2012,11,1,23,15,8.011000000000001,5.581
2012,11,1,23,20,8.337,6.338
2012,11,1,23,25,8.639,7.038
2012,11,1,23,30,8.758000000000001,7.314
2012,11,1,23,35,8.768,7.336
2012,11,1,23,40,8.819,7.457
2012,11,1,23,45,8.789,7.3870000000000005
2012,11,1,23,50,8.682,7.140000000000001
2012,11,1,23,55,8.612,6.978
2012,11,2,0,0,8.581,6.908
2012,11,2,0,5,8.615,6.986
2012,11,2,0,10,8.679,7.134
2012,11,2,0,15,8.706,7.198
2012,11,2,0,20,8.612,6.98
2012,11,2,0,25,8.429,6.558
2012,11,2,0,30,8.398,6.489
2012,11,2,0,35,8.716,7.227
2012,11,2,0,40,9.155,8.397
2012,11,2,0,45,9.375,9.02
2012,11,2,0,50,9.393,9.074
2012,11,2,0,55,9.308,8.834
2012,11,2,1,0,9.216000000000001,8.579
2012,11,2,1,5,9.204,8.55
2012,11,2,1,10,9.256,8.698
2012,11,2,1,15,9.152000000000001,8.403
2012,11,2,1,20,8.926,7.7620000000000005
2012,11,2,1,25,8.807,7.45
2012,11,2,1,30,8.908,7.708
2012,11,2,1,35,9.121,8.313
2012,11,2,1,40,9.488,9.354000000000001
2012,11,2,1,45,10.07,10.992
2012,11,2,1,50,10.681000000000001,12.634
2012,11,2,1,55,11.224,13.935
2012,11,2,2,0,11.615,14.567
2012,11,2,2,5,11.929,15.064
2012,11,2,2,10,12.225,15.455
2012,11,2,2,15,12.454,15.553
2012,11,2,2,20,12.573,15.602
2012,11,2,2,25,12.533,15.583
2012,11,2,2,30,12.427,15.536
2012,11,2,2,35,12.402000000000001,15.524000000000001
2012,11,2,2,40,12.546,15.587
2012,11,2,2,45,12.424,15.536
2012,11,2,2,50,12.311,15.489
2012,11,2,2,55,12.295,15.483
2012,11,2,3,0,12.506,15.574
2012,11,2,3,5,12.780000000000001,15.695
2012,11,2,3,10,12.878,15.738
2012,11,2,3,15,12.896,15.748000000000001
2012,11,2,3,20,13.003,15.795
2012,11,2,3,25,13.055,15.818
2012,11,2,3,30,13.037,15.812000000000001
2012,11,2,3,35,13.232000000000001,15.899000000000001
2012,11,2,3,40,13.293000000000001,15.91
2012,11,2,3,45,13.064,15.825000000000001
2012,11,2,3,50,12.851,15.732000000000001
2012,11,2,3,55,12.561,15.607000000000001
2012,11,2,4,0,12.259,15.475
2012,11,2,4,5,11.908,15.058
2012,11,2,4,10,11.655,14.666
2012,11,2,4,15,11.713000000000001,14.765
2012,11,2,4,20,11.847,14.982000000000001
2012,11,2,4,25,11.975,15.187000000000001
2012,11,2,4,30,12.231,15.472
2012,11,2,4,35,12.57,15.620000000000001
2012,11,2,4,40,12.918000000000001,15.771
2012,11,2,4,45,13.214,15.899000000000001
2012,11,2,4,50,13.419,15.921000000000001
2012,11,2,4,55,13.541,15.93
2012,11,2,5,0,13.635,15.937000000000001
2012,11,2,5,5,13.712,15.943
2012,11,2,5,10,13.767,15.947000000000001
2012,11,2,5,15,13.724,15.944
2012,11,2,5,20,13.645,15.938
2012,11,2,5,25,13.648,15.938
2012,11,2,5,30,13.620000000000001,15.936
2012,11,2,5,35,13.544,15.93
2012,11,2,5,40,13.437000000000001,15.922
2012,11,2,5,45,13.336,15.915000000000001
2012,11,2,5,50,13.324,15.914
2012,11,2,5,55,13.431000000000001,15.922
2012,11,2,6,0,13.602,15.935
2012,11,2,6,5,13.718,15.944
2012,11,2,6,10,13.699,15.943
2012,11,2,6,15,13.623000000000001,15.937000000000001
2012,11,2,6,20,13.574,15.933
2012,11,2,6,25,13.495000000000001,15.927
2012,11,2,6,30,13.373000000000001,15.918000000000001
2012,11,2,6,35,13.223,15.907
2012,11,2,6,40,13.08,15.846
2012,11,2,6,45,12.985,15.806000000000001
2012,11,2,6,50,12.94,15.787
2012,11,2,6,55,12.94,15.787
2012,11,2,7,0,12.97,15.801
2012,11,2,7,5,13.004,15.816
2012,11,2,7,10,13.040000000000001,15.832
2012,11,2,7,15,13.089,15.854000000000001
2012,11,2,7,20,13.162,15.887
2012,11,2,7,25,13.227,15.908
2012,11,2,7,30,13.315,15.915000000000001
2012,11,2,7,35,13.401,15.922
2012,11,2,7,40,13.468,15.927
2012,11,2,7,45,13.52,15.931000000000001
2012,11,2,7,50,13.55,15.933
2012,11,2,7,55,13.562000000000001,15.934000000000001
2012,11,2,8,0,13.559000000000001,15.934000000000001
2012,11,2,8,5,13.541,15.933
2012,11,2,8,10,13.504,15.93
2012,11,2,8,15,13.455,15.927
2012,11,2,8,20,13.443,15.926
2012,11,2,8,25,13.446,15.926
2012,11,2,8,30,13.465,15.928
2012,11,2,8,35,13.495000000000001,15.93
2012,11,2,8,40,13.556000000000001,15.935
2012,11,2,8,45,13.584,15.937000000000001
2012,11,2,8,50,13.55,15.934000000000001
2012,11,2,8,55,13.489,15.93
2012,11,2,9,0,13.465,15.928
2012,11,2,9,5,13.501,15.931000000000001
2012,11,2,9,10,13.568,15.936
2012,11,2,9,15,13.614,15.939
2012,11,2,9,20,13.59,15.937000000000001
2012,11,2,9,25,13.474,15.929
2012,11,2,9,30,13.303,15.916
2012,11,2,9,35,13.095,15.869
2012,11,2,9,40,12.836,15.756
2012,11,2,9,45,12.561,15.637
2012,11,2,9,50,12.253,15.503
2012,11,2,9,55,11.905,15.157
2012,11,2,10,0,11.649000000000001,14.753
2012,11,2,10,5,11.554,14.603
2012,11,2,10,10,11.584,14.651
2012,11,2,10,15,11.682,14.804
2012,11,2,10,20,11.801,14.991
2012,11,2,10,25,11.938,15.206
2012,11,2,10,30,12.027000000000001,15.345
2012,11,2,10,35,12.051,15.383000000000001
2012,11,2,10,40,12.015,15.324
2012,11,2,10,45,11.917,15.169
2012,11,2,10,50,11.755,14.915000000000001
2012,11,2,10,55,11.618,14.698
2012,11,2,11,0,11.453,14.439
2012,11,2,11,5,11.206,14.048
2012,11,2,11,10,10.892,13.454
2012,11,2,11,15,10.648,12.794
2012,11,2,11,20,10.51,12.424
2012,11,2,11,25,10.397,12.120000000000001
2012,11,2,11,30,10.284,11.816
2012,11,2,11,35,10.184000000000001,11.544
2012,11,2,11,40,10.123,11.38
2012,11,2,11,45,10.074,11.25
2012,11,2,11,50,10.004,11.062
2012,11,2,11,55,9.918000000000001,10.832
2012,11,2,12,0,9.879,10.726
2012,11,2,12,5,9.958,10.942
2012,11,2,12,10,10.297,11.866
2012,11,2,12,15,10.718,13.008000000000001
2012,11,2,12,20,10.91,13.514000000000001
2012,11,2,12,25,10.974,13.679
2012,11,2,12,30,10.877,13.418000000000001
2012,11,2,12,35,10.687,12.902000000000001
2012,11,2,12,40,10.462,12.280000000000001
2012,11,2,12,45,10.495000000000001,12.387
2012,11,2,12,50,10.684000000000001,12.925
2012,11,2,12,55,10.681000000000001,12.907
2012,11,2,13,0,10.724,13.015
2012,11,2,13,5,10.705,12.969
2012,11,2,13,10,10.788,13.205
2012,11,2,13,15,11.325000000000001,14.272
2012,11,2,13,20,11.664,14.813
2012,11,2,13,25,11.749,14.953000000000001
2012,11,2,13,30,11.701,14.877
2012,11,2,13,35,11.484,14.536
2012,11,2,13,40,11.17,14.038
2012,11,2,13,45,10.907,13.564
2012,11,2,13,50,10.742,13.092
2012,11,2,13,55,10.865,13.394
2012,11,2,14,0,11.057,13.814
2012,11,2,14,5,10.944,13.601
2012,11,2,14,10,10.801,13.207
2012,11,2,14,15,10.745000000000001,13.042
2012,11,2,14,20,10.51,12.389000000000001
2012,11,2,14,25,10.041,11.116
2012,11,2,14,30,9.473,9.527000000000001
2012,11,2,14,35,8.628,7.2090000000000005
2012,11,2,14,40,8.536,6.995
2012,11,2,14,45,8.389,6.666
2012,11,2,14,50,8.154,6.135
2012,11,2,14,55,7.864,5.4590000000000005
2012,11,2,15,0,7.586,4.853
2012,11,2,15,5,7.495,4.691
2012,11,2,15,10,7.385,4.497
2012,11,2,15,15,7.452,4.612
2012,11,2,15,20,7.755,5.184
2012,11,2,15,25,7.953,5.636
2012,11,2,15,30,8.008000000000001,5.752
2012,11,2,15,35,8.279,6.369
2012,11,2,15,40,8.499,6.863
2012,11,2,15,45,8.365,6.54
2012,11,2,15,50,8.014,5.718
2012,11,2,15,55,7.446,4.542
2012,11,2,16,0,6.83,3.451
2012,11,2,16,5,6.0120000000000005,2.297
2012,11,2,16,10,5.292,1.461
2012,11,2,16,15,5.396,1.553
2012,11,2,16,20,5.752,1.963
2012,11,2,16,25,5.896,2.1430000000000002
2012,11,2,16,30,5.926,2.181
2012,11,2,16,35,5.978,2.246
2012,11,2,16,40,6.146,2.459
2012,11,2,16,45,6.311,2.668
2012,11,2,16,50,6.418,2.803
2012,11,2,16,55,6.494,2.9
2012,11,2,17,0,6.647,3.107
2012,11,2,17,5,6.9,3.553
2012,11,2,17,10,7.172,4.031
2012,11,2,17,15,7.431,4.488
2012,11,2,17,20,7.66,4.89
2012,11,2,17,25,7.883,5.372
2012,11,2,17,30,8.096,5.868
2012,11,2,17,35,8.288,6.315
2012,11,2,17,40,8.438,6.664
2012,11,2,17,45,8.49,6.7860000000000005
2012,11,2,17,50,8.414,6.609
2012,11,2,17,55,8.346,6.454
2012,11,2,18,0,8.368,6.5040000000000004
2012,11,2,18,5,8.319,6.390000000000001
2012,11,2,18,10,8.267,6.269
2012,11,2,18,15,8.297,6.339
2012,11,2,18,20,8.328,6.409
2012,11,2,18,25,8.334,6.422
2012,11,2,18,30,8.368,6.4990000000000006
2012,11,2,18,35,8.401,6.5760000000000005
2012,11,2,18,40,8.441,6.667
2012,11,2,18,45,8.484,6.765000000000001
2012,11,2,18,50,8.432,6.644
2012,11,2,18,55,8.303,6.345
2012,11,2,19,0,8.206,6.117
2012,11,2,19,5,8.163,6.016
2012,11,2,19,10,8.123,5.922
2012,11,2,19,15,8.093,5.849
2012,11,2,19,20,8.062,5.776
2012,11,2,19,25,8.035,5.71
2012,11,2,19,30,7.974,5.565
2012,11,2,19,35,7.87,5.322
2012,11,2,19,40,7.776,5.101
2012,11,2,19,45,7.6930000000000005,4.931
2012,11,2,19,50,7.6290000000000004,4.817
2012,11,2,19,55,7.534,4.649
2012,11,2,20,0,7.385,4.384
2012,11,2,20,5,7.226,4.104
2012,11,2,20,10,7.083,3.85
2012,11,2,20,15,6.952,3.618
2012,11,2,20,20,6.851,3.44
2012,11,2,20,25,6.7620000000000005,3.283
2012,11,2,20,30,6.714,3.197
2012,11,2,20,35,6.759,3.277
2012,11,2,20,40,6.875,3.481
2012,11,2,20,45,6.961,3.6310000000000002
2012,11,2,20,50,6.936,3.588
2012,11,2,20,55,6.872,3.474
2012,11,2,21,0,6.8260000000000005,3.3930000000000002
2012,11,2,21,5,6.854,3.4410000000000003
2012,11,2,21,10,6.961,3.63
2012,11,2,21,15,7.107,3.888
2012,11,2,21,20,7.26,4.157
2012,11,2,21,25,7.464,4.518
2012,11,2,21,30,7.684,4.906
2012,11,2,21,35,7.843,5.245
2012,11,2,21,40,7.898000000000001,5.373
2012,11,2,21,45,7.937,5.466
2012,11,2,21,50,7.9430000000000005,5.48
2012,11,2,21,55,7.855,5.275
2012,11,2,22,0,7.7540000000000004,5.042
2012,11,2,22,5,7.6290000000000004,4.812
2012,11,2,22,10,7.495,4.575
2012,11,2,22,15,7.461,4.516
2012,11,2,22,20,7.577,4.72
2012,11,2,22,25,7.702,4.941
2012,11,2,22,30,7.708,4.952
2012,11,2,22,35,7.5280000000000005,4.635
2012,11,2,22,40,7.348,4.3180000000000005
2012,11,2,22,45,7.19,4.039
2012,11,2,22,50,7.071,3.83
2012,11,2,22,55,7.181,4.024
2012,11,2,23,0,7.44,4.482
2012,11,2,23,5,7.751,5.042
2012,11,2,23,10,7.864,5.305
2012,11,2,23,15,7.6930000000000005,4.932
2012,11,2,23,20,7.412,4.438
2012,11,2,23,25,7.312,4.2620000000000005
2012,11,2,23,30,7.593,4.761
2012,11,2,23,35,8.142,5.964
2012,11,2,23,40,8.74,7.356
2012,11,2,23,45,9.17,8.534
2012,11,2,23,50,9.411,9.222
2012,11,2,23,55,9.533,9.572000000000001
2012,11,3,0,0,9.527000000000001,9.556000000000001
2012,11,3,0,5,9.408,9.22
2012,11,3,0,10,9.375,9.129
2012,11,3,0,15,9.543000000000001,9.611
2012,11,3,0,20,9.72,10.118
2012,11,3,0,25,9.646,9.913
2012,11,3,0,30,9.405,9.23
2012,11,3,0,35,9.402000000000001,9.225
2012,11,3,0,40,9.851,10.508000000000001
2012,11,3,0,45,10.583,12.5
2012,11,3,0,50,11.233,14.02
2012,11,3,0,55,11.554,14.527000000000001
2012,11,3,1,0,11.642,14.667
2012,11,3,1,5,11.77,14.870000000000001
2012,11,3,1,10,12.06,15.33
2012,11,3,1,15,12.365,15.533
2012,11,3,1,20,12.494,15.589
2012,11,3,1,25,12.432,15.563
2012,11,3,1,30,12.149000000000001,15.441
2012,11,3,1,35,11.749,14.856
2012,11,3,1,40,11.444,14.376
2012,11,3,1,45,11.276,14.112
2012,11,3,1,50,11.151,13.915000000000001
2012,11,3,1,55,11.099,13.836
2012,11,3,2,0,11.261000000000001,14.096
2012,11,3,2,5,11.444,14.389000000000001
2012,11,3,2,10,11.459,14.417
2012,11,3,2,15,11.474,14.446
2012,11,3,2,20,11.544,14.561
2012,11,3,2,25,11.618,14.681000000000001
2012,11,3,2,30,11.67,14.768
2012,11,3,2,35,11.700000000000001,14.821
2012,11,3,2,40,11.816,15.008000000000001
2012,11,3,2,45,12.027000000000001,15.344000000000001
2012,11,3,2,50,12.191,15.476
2012,11,3,2,55,12.103,15.438
2012,11,3,3,0,11.91,15.17
2012,11,3,3,5,11.709,14.854000000000001
2012,11,3,3,10,11.511000000000001,14.543000000000001
2012,11,3,3,15,11.3,14.212
2012,11,3,3,20,11.111,13.915000000000001
2012,11,3,3,25,10.955,13.66
2012,11,3,3,30,10.833,13.333
2012,11,3,3,35,10.754,13.123000000000001
2012,11,3,3,40,10.736,13.078
2012,11,3,3,45,10.876,13.463000000000001
2012,11,3,3,50,11.16,14.009
2012,11,3,3,55,11.496,14.545
2012,11,3,4,0,11.764000000000001,14.975
2012,11,3,4,5,11.947000000000001,15.269
2012,11,3,4,10,12.097,15.448
2012,11,3,4,15,12.195,15.492
2012,11,3,4,20,12.24,15.513
2012,11,3,4,25,12.262,15.524000000000001
2012,11,3,4,30,12.283,15.534
2012,11,3,4,35,12.314,15.548
2012,11,3,4,40,12.347,15.563
2012,11,3,4,45,12.405000000000001,15.59
2012,11,3,4,50,12.463000000000001,15.616
2012,11,3,4,55,12.5,15.633000000000001
2012,11,3,5,0,12.71,15.726
2012,11,3,5,5,13.003,15.856
2012,11,3,5,10,13.122,15.907
2012,11,3,5,15,12.994,15.854000000000001
2012,11,3,5,20,12.75,15.747
2012,11,3,5,25,12.518,15.646
2012,11,3,5,30,12.362,15.579
2012,11,3,5,35,12.237,15.524000000000001
2012,11,3,5,40,12.121,15.474
2012,11,3,5,45,12.008000000000001,15.424
2012,11,3,5,50,11.856,15.183
2012,11,3,5,55,11.587,14.757
2012,11,3,6,0,11.258000000000001,14.235
2012,11,3,6,5,10.962,13.765
2012,11,3,6,10,10.724,13.175
2012,11,3,6,15,10.641,12.952
2012,11,3,6,20,10.678,13.055
2012,11,3,6,25,10.788,13.358
2012,11,3,6,30,10.913,13.696
2012,11,3,6,35,11.069,13.947000000000001
2012,11,3,6,40,11.31,14.334
2012,11,3,6,45,11.502,14.643
2012,11,3,6,50,11.566,14.747
2012,11,3,6,55,11.526,14.686
2012,11,3,7,0,11.407,14.498000000000001
2012,11,3,7,5,11.3,14.33
2012,11,3,7,10,11.245000000000001,14.245000000000001
2012,11,3,7,15,11.23,14.223
2012,11,3,7,20,11.264,14.279
2012,11,3,7,25,11.361,14.437000000000001
2012,11,3,7,30,11.496,14.654
2012,11,3,7,35,11.691,14.969000000000001
2012,11,3,7,40,11.923,15.343
2012,11,3,7,45,12.011000000000001,15.442
2012,11,3,7,50,11.926,15.353
2012,11,3,7,55,11.752,15.078000000000001
2012,11,3,8,0,11.575000000000001,14.797
2012,11,3,8,5,11.413,14.541
2012,11,3,8,10,11.197000000000001,14.197000000000001
2012,11,3,8,15,10.962,13.823
