SiteID, 75176.0
Longitude, -99.896545
Latitude, 42.455959
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,14,25,4.501,0.858
2012,11,1,14,30,4.303,0.679
2012,11,1,14,35,4.156,0.597
2012,11,1,14,40,4.049,0.538
2012,11,1,14,45,3.991,0.505
2012,11,1,14,50,4.058,0.542
2012,11,1,14,55,4.245,0.645
2012,11,1,15,0,4.477,0.835
2012,11,1,15,5,4.5920000000000005,0.9400000000000001
2012,11,1,15,10,4.541,0.893
2012,11,1,15,15,4.358,0.728
2012,11,1,15,20,4.12,0.577
2012,11,1,15,25,3.833,0.418
2012,11,1,15,30,3.598,0.28800000000000003
2012,11,1,15,35,3.528,0.25
2012,11,1,15,40,3.604,0.291
2012,11,1,15,45,3.726,0.359
2012,11,1,15,50,3.802,0.401
2012,11,1,15,55,3.814,0.40800000000000003
2012,11,1,16,0,3.771,0.384
2012,11,1,16,5,3.6950000000000003,0.342
2012,11,1,16,10,3.573,0.275
2012,11,1,16,15,3.469,0.217
2012,11,1,16,20,3.399,0.179
2012,11,1,16,25,3.332,0.14200000000000002
2012,11,1,16,30,3.2920000000000003,0.12
2012,11,1,16,35,3.3080000000000003,0.128
2012,11,1,16,40,3.411,0.185
2012,11,1,16,45,3.576,0.276
2012,11,1,16,50,3.747,0.37
2012,11,1,16,55,3.8810000000000002,0.445
2012,11,1,17,0,3.94,0.47700000000000004
2012,11,1,17,5,3.903,0.457
2012,11,1,17,10,3.775,0.386
2012,11,1,17,15,3.625,0.304
2012,11,1,17,20,3.5460000000000003,0.26
2012,11,1,17,25,3.533,0.253
2012,11,1,17,30,3.555,0.265
2012,11,1,17,35,3.527,0.249
2012,11,1,17,40,3.414,0.187
2012,11,1,17,45,3.329,0.14
2012,11,1,17,50,3.289,0.11800000000000001
2012,11,1,17,55,3.198,0.081
2012,11,1,18,0,3.064,0.07
2012,11,1,18,5,2.902,0.058
2012,11,1,18,10,2.743,0.045
2012,11,1,18,15,2.676,0.04
2012,11,1,18,20,2.716,0.043000000000000003
2012,11,1,18,25,2.777,0.048
2012,11,1,18,30,2.819,0.051000000000000004
2012,11,1,18,35,2.85,0.053
2012,11,1,18,40,2.883,0.056
2012,11,1,18,45,2.899,0.057
2012,11,1,18,50,2.874,0.055
2012,11,1,18,55,2.884,0.056
2012,11,1,19,0,2.969,0.063
2012,11,1,19,5,3.079,0.07100000000000001
2012,11,1,19,10,3.137,0.076
2012,11,1,19,15,3.174,0.078
2012,11,1,19,20,3.283,0.113
2012,11,1,19,25,3.466,0.213
2012,11,1,19,30,3.61,0.292
2012,11,1,19,35,3.637,0.308
2012,11,1,19,40,3.601,0.28800000000000003
2012,11,1,19,45,3.5180000000000002,0.242
2012,11,1,19,50,3.427,0.192
2012,11,1,19,55,3.372,0.161
2012,11,1,20,0,3.412,0.183
2012,11,1,20,5,3.576,0.273
2012,11,1,20,10,3.799,0.395
2012,11,1,20,15,3.97,0.489
2012,11,1,20,20,4.113,0.5680000000000001
2012,11,1,20,25,4.202,0.617
2012,11,1,20,30,4.126,0.5760000000000001
2012,11,1,20,35,3.94,0.47400000000000003
2012,11,1,20,40,3.778,0.385
2012,11,1,20,45,3.763,0.376
2012,11,1,20,50,3.848,0.423
2012,11,1,20,55,3.924,0.464
2012,11,1,21,0,3.952,0.47900000000000004
2012,11,1,21,5,3.964,0.486
2012,11,1,21,10,3.998,0.504
2012,11,1,21,15,4.086,0.552
2012,11,1,21,20,4.199,0.614
2012,11,1,21,25,4.306,0.673
2012,11,1,21,30,4.321,0.685
2012,11,1,21,35,4.202,0.616
2012,11,1,21,40,4.046,0.53
2012,11,1,21,45,3.976,0.492
2012,11,1,21,50,3.992,0.5
2012,11,1,21,55,4.0040000000000004,0.507
2012,11,1,22,0,3.9610000000000003,0.483
2012,11,1,22,5,3.8970000000000002,0.447
2012,11,1,22,10,3.869,0.432
2012,11,1,22,15,3.8970000000000002,0.447
2012,11,1,22,20,3.982,0.494
2012,11,1,22,25,4.165,0.594
2012,11,1,22,30,4.385,0.74
2012,11,1,22,35,4.534,0.875
2012,11,1,22,40,4.6080000000000005,0.9410000000000001
2012,11,1,22,45,4.69,1.016
2012,11,1,22,50,4.867,1.175
2012,11,1,22,55,5.056,1.346
2012,11,1,23,0,5.175,1.454
2012,11,1,23,5,5.1850000000000005,1.462
2012,11,1,23,10,5.151,1.432
2012,11,1,23,15,5.148,1.429
2012,11,1,23,20,5.2090000000000005,1.483
2012,11,1,23,25,5.297,1.563
2012,11,1,23,30,5.423,1.687
2012,11,1,23,35,5.532,1.831
2012,11,1,23,40,5.593,1.911
2012,11,1,23,45,5.609,1.932
2012,11,1,23,50,5.529,1.831
2012,11,1,23,55,5.3500000000000005,1.614
2012,11,2,0,0,5.151,1.434
2012,11,2,0,5,5.054,1.345
2012,11,2,0,10,5.105,1.391
2012,11,2,0,15,5.276,1.544
2012,11,2,0,20,5.471,1.7530000000000001
2012,11,2,0,25,5.5600000000000005,1.87
2012,11,2,0,30,5.456,1.736
2012,11,2,0,35,5.298,1.567
2012,11,2,0,40,5.23,1.506
2012,11,2,0,45,5.252,1.5250000000000001
2012,11,2,0,50,5.267,1.538
2012,11,2,0,55,5.252,1.524
2012,11,2,1,0,5.279,1.549
2012,11,2,1,5,5.322,1.588
2012,11,2,1,10,5.249,1.522
2012,11,2,1,15,5.063,1.354
2012,11,2,1,20,4.88,1.189
2012,11,2,1,25,4.7940000000000005,1.111
2012,11,2,1,30,4.812,1.127
2012,11,2,1,35,4.8340000000000005,1.147
2012,11,2,1,40,4.736,1.06
2012,11,2,1,45,4.587,0.926
2012,11,2,1,50,4.547,0.89
2012,11,2,1,55,4.586,0.925
2012,11,2,2,0,4.587,0.925
2012,11,2,2,5,4.59,0.928
2012,11,2,2,10,4.593,0.93
2012,11,2,2,15,4.632,0.966
2012,11,2,2,20,4.745,1.067
2012,11,2,2,25,4.941,1.243
2012,11,2,2,30,5.127,1.411
2012,11,2,2,35,5.246,1.518
2012,11,2,2,40,5.3340000000000005,1.598
2012,11,2,2,45,5.438,1.71
2012,11,2,2,50,5.636,1.968
2012,11,2,2,55,5.798,2.179
2012,11,2,3,0,5.838,2.231
2012,11,2,3,5,5.8870000000000005,2.295
2012,11,2,3,10,6.125,2.604
2012,11,2,3,15,6.369,2.9210000000000003
2012,11,2,3,20,6.537,3.173
2012,11,2,3,25,6.726,3.515
2012,11,2,3,30,6.8660000000000005,3.769
2012,11,2,3,35,6.973,3.962
2012,11,2,3,40,7.071,4.139
2012,11,2,3,45,7.132000000000001,4.251
2012,11,2,3,50,7.168,4.3180000000000005
2012,11,2,3,55,7.245,4.456
2012,11,2,4,0,7.345,4.6370000000000005
2012,11,2,4,5,7.416,4.763
2012,11,2,4,10,7.489,4.894
2012,11,2,4,15,7.571,5.056
2012,11,2,4,20,7.657,5.26
2012,11,2,4,25,7.782,5.558
2012,11,2,4,30,7.889,5.811
2012,11,2,4,35,7.965,5.993
2012,11,2,4,40,7.977,6.022
2012,11,2,4,45,7.907,5.855
2012,11,2,4,50,7.8,5.601
2012,11,2,4,55,7.705,5.376
2012,11,2,5,0,7.6690000000000005,5.289
2012,11,2,5,5,7.712,5.391
2012,11,2,5,10,7.803,5.609
2012,11,2,5,15,7.846,5.711
2012,11,2,5,20,7.907,5.856
2012,11,2,5,25,7.968,6.002
2012,11,2,5,30,7.968,6.001
2012,11,2,5,35,7.8950000000000005,5.827
2012,11,2,5,40,7.8180000000000005,5.6450000000000005
2012,11,2,5,45,7.791,5.58
2012,11,2,5,50,7.824,5.66
2012,11,2,5,55,7.886,5.805
2012,11,2,6,0,7.95,5.958
2012,11,2,6,5,7.986,6.045
2012,11,2,6,10,8.038,6.1690000000000005
2012,11,2,6,15,8.093,6.3
2012,11,2,6,20,8.157,6.452
2012,11,2,6,25,8.227,6.619
2012,11,2,6,30,8.285,6.757000000000001
2012,11,2,6,35,8.319,6.837
2012,11,2,6,40,8.319,6.837
2012,11,2,6,45,8.35,6.91
2012,11,2,6,50,8.438,7.12
2012,11,2,6,55,8.527000000000001,7.331
2012,11,2,7,0,8.603,7.513
2012,11,2,7,5,8.679,7.722
2012,11,2,7,10,8.74,7.9
2012,11,2,7,15,8.713000000000001,7.82
2012,11,2,7,20,8.627,7.572
2012,11,2,7,25,8.542,7.368
2012,11,2,7,30,8.527000000000001,7.332
2012,11,2,7,35,8.575000000000001,7.449
2012,11,2,7,40,8.667,7.688
2012,11,2,7,45,8.801,8.079
2012,11,2,7,50,8.972,8.576
2012,11,2,7,55,9.061,8.834
2012,11,2,8,0,9.058,8.825000000000001
2012,11,2,8,5,9.048,8.798
2012,11,2,8,10,9.076,8.877
2012,11,2,8,15,9.146,9.081
2012,11,2,8,20,9.225,9.311
2012,11,2,8,25,9.308,9.551
2012,11,2,8,30,9.375,9.746
2012,11,2,8,35,9.396,9.808
2012,11,2,8,40,9.369,9.728
2012,11,2,8,45,9.329,9.612
2012,11,2,8,50,9.323,9.594
2012,11,2,8,55,9.335,9.63
2012,11,2,9,0,9.326,9.604000000000001
2012,11,2,9,5,9.308,9.551
2012,11,2,9,10,9.354000000000001,9.684000000000001
2012,11,2,9,15,9.43,9.907
2012,11,2,9,20,9.476,10.041
2012,11,2,9,25,9.491,10.086
2012,11,2,9,30,9.527000000000001,10.192
2012,11,2,9,35,9.573,10.325000000000001
2012,11,2,9,40,9.677,10.627
2012,11,2,9,45,9.823,11.036
2012,11,2,9,50,9.906,11.263
2012,11,2,9,55,9.906,11.263
2012,11,2,10,0,9.854000000000001,11.119
2012,11,2,10,5,9.839,11.077
2012,11,2,10,10,9.86,11.136000000000001
2012,11,2,10,15,9.909,11.271
2012,11,2,10,20,9.918000000000001,11.295
2012,11,2,10,25,9.848,11.101
2012,11,2,10,30,9.674,10.616
2012,11,2,10,35,9.473,10.03
2012,11,2,10,40,9.317,9.578
2012,11,2,10,45,9.222,9.304
2012,11,2,10,50,9.143,9.074
2012,11,2,10,55,9.125,9.022
2012,11,2,11,0,9.18,9.183
2012,11,2,11,5,9.228,9.326
2012,11,2,11,10,9.189,9.211
2012,11,2,11,15,9.112,8.989
2012,11,2,11,20,9.064,8.847
2012,11,2,11,25,9.015,8.706
2012,11,2,11,30,8.871,8.289
2012,11,2,11,35,8.679,7.731
2012,11,2,11,40,8.587,7.4830000000000005
2012,11,2,11,45,8.581,7.469
2012,11,2,11,50,8.539,7.367
2012,11,2,11,55,8.294,6.7860000000000005
2012,11,2,12,0,7.962,5.996
2012,11,2,12,5,7.785,5.575
2012,11,2,12,10,7.767,5.533
2012,11,2,12,15,7.901,5.852
2012,11,2,12,20,8.151,6.449
2012,11,2,12,25,8.292,6.784
2012,11,2,12,30,8.267,6.727
2012,11,2,12,35,8.16,6.474
2012,11,2,12,40,8.029,6.162
2012,11,2,12,45,8.032,6.17
2012,11,2,12,50,8.246,6.68
2012,11,2,12,55,8.56,7.43
2012,11,2,13,0,8.774000000000001,8.023
2012,11,2,13,5,8.706,7.829
2012,11,2,13,10,8.447000000000001,7.165
2012,11,2,13,15,8.191,6.555
2012,11,2,13,20,8.002,6.106
2012,11,2,13,25,7.904,5.8740000000000006
2012,11,2,13,30,7.849,5.744
2012,11,2,13,35,7.767,5.549
2012,11,2,13,40,7.593,5.135
2012,11,2,13,45,7.187,4.37
2012,11,2,13,50,6.625,3.355
2012,11,2,13,55,6.213,2.734
2012,11,2,14,0,5.905,2.332
2012,11,2,14,5,5.5200000000000005,1.83
2012,11,2,14,10,5.163,1.452
2012,11,2,14,15,4.907,1.22
2012,11,2,14,20,5.0440000000000005,1.344
2012,11,2,14,25,4.95,1.258
2012,11,2,14,30,4.654,0.991
2012,11,2,14,35,4.288,0.666
2012,11,2,14,40,4.025,0.521
2012,11,2,14,45,3.869,0.435
2012,11,2,14,50,3.72,0.353
2012,11,2,14,55,3.628,0.302
2012,11,2,15,0,3.583,0.277
2012,11,2,15,5,3.467,0.213
2012,11,2,15,10,3.4330000000000003,0.194
2012,11,2,15,15,3.424,0.189
2012,11,2,15,20,3.332,0.138
2012,11,2,15,25,3.1950000000000003,0.08
2012,11,2,15,30,3.024,0.067
2012,11,2,15,35,2.829,0.052000000000000005
2012,11,2,15,40,2.606,0.034
2012,11,2,15,45,2.334,0.013000000000000001
2012,11,2,15,50,2.179,0.001
2012,11,2,15,55,2.06,0.0
2012,11,2,16,0,2.057,0.0
2012,11,2,16,5,2.176,0.001
2012,11,2,16,10,2.2920000000000003,0.01
2012,11,2,16,15,2.313,0.012
2012,11,2,16,20,2.17,0.001
2012,11,2,16,25,2.072,0.0
2012,11,2,16,30,2.103,0.0
2012,11,2,16,35,2.298,0.011
2012,11,2,16,40,2.67,0.039
2012,11,2,16,45,3.009,0.065
2012,11,2,16,50,3.345,0.14400000000000002
2012,11,2,16,55,3.674,0.326
2012,11,2,17,0,3.891,0.445
2012,11,2,17,5,3.992,0.501
2012,11,2,17,10,4.101,0.562
2012,11,2,17,15,4.272,0.656
2012,11,2,17,20,4.5040000000000004,0.852
2012,11,2,17,25,4.657,0.99
2012,11,2,17,30,4.7940000000000005,1.114
2012,11,2,17,35,4.99,1.29
2012,11,2,17,40,5.194,1.475
2012,11,2,17,45,5.353,1.618
2012,11,2,17,50,5.5360000000000005,1.843
2012,11,2,17,55,5.868,2.2760000000000002
2012,11,2,18,0,6.259,2.785
2012,11,2,18,5,6.598,3.294
2012,11,2,18,10,6.821,3.698
2012,11,2,18,15,6.976,3.981
2012,11,2,18,20,7.095,4.198
2012,11,2,18,25,7.156000000000001,4.3100000000000005
2012,11,2,18,30,7.135,4.273
2012,11,2,18,35,7.107,4.224
2012,11,2,18,40,7.013,4.053
2012,11,2,18,45,6.906000000000001,3.859
2012,11,2,18,50,6.827,3.716
2012,11,2,18,55,6.8790000000000004,3.81
2012,11,2,19,0,7.001,4.031
2012,11,2,19,5,7.104,4.22
2012,11,2,19,10,7.104,4.221
2012,11,2,19,15,7.013,4.056
2012,11,2,19,20,6.817,3.7030000000000003
2012,11,2,19,25,6.5760000000000005,3.267
2012,11,2,19,30,6.375,2.944
2012,11,2,19,35,6.186,2.697
2012,11,2,19,40,5.9750000000000005,2.422
2012,11,2,19,45,5.801,2.194
2012,11,2,19,50,5.719,2.086
2012,11,2,19,55,5.74,2.114
2012,11,2,20,0,5.789,2.177
2012,11,2,20,5,5.795,2.185
2012,11,2,20,10,5.688,2.045
2012,11,2,20,15,5.615,1.949
2012,11,2,20,20,5.688,2.044
2012,11,2,20,25,5.856,2.263
2012,11,2,20,30,5.972,2.414
2012,11,2,20,35,5.984,2.4290000000000003
2012,11,2,20,40,5.944,2.3770000000000002
2012,11,2,20,45,5.862,2.269
2012,11,2,20,50,5.679,2.0300000000000002
2012,11,2,20,55,5.398,1.663
2012,11,2,21,0,5.203,1.481
2012,11,2,21,5,5.206,1.483
2012,11,2,21,10,5.288,1.557
2012,11,2,21,15,5.349,1.612
2012,11,2,21,20,5.343,1.606
2012,11,2,21,25,5.3340000000000005,1.597
2012,11,2,21,30,5.4350000000000005,1.704
2012,11,2,21,35,5.566,1.875
2012,11,2,21,40,5.597,1.9140000000000001
2012,11,2,21,45,5.569,1.877
2012,11,2,21,50,5.6240000000000006,1.949
2012,11,2,21,55,5.728,2.083
2012,11,2,22,0,5.804,2.182
2012,11,2,22,5,5.777,2.146
2012,11,2,22,10,5.682,2.023
2012,11,2,22,15,5.618,1.939
2012,11,2,22,20,5.578,1.8880000000000001
2012,11,2,22,25,5.472,1.748
2012,11,2,22,30,5.328,1.588
2012,11,2,22,35,5.2090000000000005,1.481
2012,11,2,22,40,5.111,1.393
2012,11,2,22,45,5.026,1.316
2012,11,2,22,50,4.901,1.203
2012,11,2,22,55,4.8180000000000005,1.129
2012,11,2,23,0,4.763,1.08
2012,11,2,23,5,4.6930000000000005,1.0170000000000001
2012,11,2,23,10,4.553,0.89
2012,11,2,23,15,4.455,0.802
2012,11,2,23,20,4.486,0.8300000000000001
2012,11,2,23,25,4.571,0.907
2012,11,2,23,30,4.651,0.979
2012,11,2,23,35,4.672,0.998
2012,11,2,23,40,4.605,0.9380000000000001
2012,11,2,23,45,4.474,0.8200000000000001
2012,11,2,23,50,4.324,0.685
2012,11,2,23,55,4.223,0.626
2012,11,3,0,0,4.248,0.64
2012,11,3,0,5,4.333,0.6940000000000001
2012,11,3,0,10,4.324,0.685
2012,11,3,0,15,4.257,0.645
2012,11,3,0,20,4.242,0.637
2012,11,3,0,25,4.229,0.63
2012,11,3,0,30,4.159,0.592
2012,11,3,0,35,4.098,0.558
2012,11,3,0,40,4.049,0.531
2012,11,3,0,45,4.04,0.527
2012,11,3,0,50,4.098,0.559
2012,11,3,0,55,4.184,0.606
2012,11,3,1,0,4.242,0.638
2012,11,3,1,5,4.236,0.635
2012,11,3,1,10,4.141,0.583
2012,11,3,1,15,4.0040000000000004,0.508
2012,11,3,1,20,3.9,0.451
2012,11,3,1,25,3.854,0.426
2012,11,3,1,30,3.8360000000000003,0.41600000000000004
2012,11,3,1,35,3.79,0.391
2012,11,3,1,40,3.723,0.354
2012,11,3,1,45,3.729,0.357
2012,11,3,1,50,3.821,0.40800000000000003
2012,11,3,1,55,3.918,0.461
2012,11,3,2,0,3.994,0.503
2012,11,3,2,5,4.058,0.539
2012,11,3,2,10,4.107,0.5660000000000001
2012,11,3,2,15,4.104,0.5640000000000001
2012,11,3,2,20,4.101,0.562
2012,11,3,2,25,4.135,0.58
2012,11,3,2,30,4.165,0.597
2012,11,3,2,35,4.159,0.594
2012,11,3,2,40,4.113,0.5690000000000001
2012,11,3,2,45,4.01,0.512
2012,11,3,2,50,3.863,0.431
2012,11,3,2,55,3.7960000000000003,0.394
2012,11,3,3,0,3.769,0.379
2012,11,3,3,5,3.68,0.33
2012,11,3,3,10,3.5180000000000002,0.241
2012,11,3,3,15,3.2800000000000002,0.11
2012,11,3,3,20,3.177,0.078
2012,11,3,3,25,3.094,0.07200000000000001
2012,11,3,3,30,2.96,0.062
2012,11,3,3,35,2.862,0.054
2012,11,3,3,40,2.7920000000000003,0.049
2012,11,3,3,45,2.737,0.045
2012,11,3,3,50,2.694,0.041
2012,11,3,3,55,2.688,0.041
2012,11,3,4,0,2.704,0.042
2012,11,3,4,5,2.676,0.04
2012,11,3,4,10,2.618,0.035
2012,11,3,4,15,2.603,0.034
2012,11,3,4,20,2.624,0.036000000000000004
2012,11,3,4,25,2.652,0.038
2012,11,3,4,30,2.6790000000000003,0.04
2012,11,3,4,35,2.728,0.044
2012,11,3,4,40,2.783,0.048
2012,11,3,4,45,2.868,0.055
2012,11,3,4,50,2.996,0.065
2012,11,3,4,55,3.106,0.073
2012,11,3,5,0,3.1430000000000002,0.076
2012,11,3,5,5,3.1430000000000002,0.076
2012,11,3,5,10,3.134,0.075
2012,11,3,5,15,3.112,0.073
2012,11,3,5,20,3.085,0.07100000000000001
2012,11,3,5,25,3.048,0.069
2012,11,3,5,30,3.009,0.065
2012,11,3,5,35,2.963,0.062
2012,11,3,5,40,2.926,0.059000000000000004
2012,11,3,5,45,2.9290000000000003,0.059000000000000004
2012,11,3,5,50,3.009,0.065
2012,11,3,5,55,3.14,0.076
2012,11,3,6,0,3.286,0.112
2012,11,3,6,5,3.43,0.191
2012,11,3,6,10,3.5340000000000003,0.248
2012,11,3,6,15,3.5700000000000003,0.268
2012,11,3,6,20,3.5340000000000003,0.248
2012,11,3,6,25,3.451,0.203
2012,11,3,6,30,3.387,0.167
2012,11,3,6,35,3.36,0.152
2012,11,3,6,40,3.338,0.14
2012,11,3,6,45,3.344,0.14300000000000002
2012,11,3,6,50,3.399,0.17300000000000001
2012,11,3,6,55,3.473,0.214
2012,11,3,7,0,3.491,0.224
2012,11,3,7,5,3.451,0.202
2012,11,3,7,10,3.372,0.158
2012,11,3,7,15,3.311,0.125
2012,11,3,7,20,3.259,0.096
2012,11,3,7,25,3.225,0.082
2012,11,3,7,30,3.222,0.082
2012,11,3,7,35,3.259,0.096
2012,11,3,7,40,3.314,0.126
2012,11,3,7,45,3.347,0.145
2012,11,3,7,50,3.366,0.155
2012,11,3,7,55,3.39,0.169
2012,11,3,8,0,3.439,0.196
2012,11,3,8,5,3.525,0.243
2012,11,3,8,10,3.653,0.313
2012,11,3,8,15,3.827,0.40900000000000003
2012,11,3,8,20,4.0680000000000005,0.542
2012,11,3,8,25,4.361,0.72
2012,11,3,8,30,4.681,1.0090000000000001
2012,11,3,8,35,4.999,1.296
2012,11,3,8,40,5.322,1.587
2012,11,3,8,45,5.655,1.993
2012,11,3,8,50,5.963,2.394
2012,11,3,8,55,6.216,2.723
2012,11,3,9,0,6.399,2.962
2012,11,3,9,5,6.558,3.212
2012,11,3,9,10,6.747,3.553
