Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,5,30,12.982000000000001,14.297
2012,11,1,5,35,12.985,14.301
2012,11,1,5,40,13.01,14.337
2012,11,1,5,45,13.086,14.446
2012,11,1,5,50,13.181000000000001,14.58
2012,11,1,5,55,13.257,14.688
2012,11,1,6,0,13.321,14.778
2012,11,1,6,5,13.391,14.851
2012,11,1,6,10,13.495000000000001,14.928
2012,11,1,6,15,13.605,15.009
2012,11,1,6,20,13.657,15.048
2012,11,1,6,25,13.709,15.087
2012,11,1,6,30,13.748000000000001,15.117
2012,11,1,6,35,13.757,15.124
2012,11,1,6,40,13.73,15.103
2012,11,1,6,45,13.702,15.083
2012,11,1,6,50,13.724,15.099
2012,11,1,6,55,13.767,15.13
2012,11,1,7,0,13.812000000000001,15.165000000000001
2012,11,1,7,5,13.858,15.199
2012,11,1,7,10,13.922,15.247
2012,11,1,7,15,13.898,15.229000000000001
2012,11,1,7,20,13.776,15.141
2012,11,1,7,25,13.556000000000001,14.983
2012,11,1,7,30,13.306000000000001,14.782
2012,11,1,7,35,13.022,14.38
2012,11,1,7,40,12.717,13.947000000000001
2012,11,1,7,45,12.47,13.599
2012,11,1,7,50,12.280000000000001,13.334
2012,11,1,7,55,12.119,13.017
2012,11,1,8,0,11.984,12.72
2012,11,1,8,5,11.917,12.573
2012,11,1,8,10,11.896,12.529
2012,11,1,8,15,11.85,12.43
2012,11,1,8,20,11.78,12.275
2012,11,1,8,25,11.713000000000001,12.126
2012,11,1,8,30,11.612,11.901
2012,11,1,8,35,11.481,11.607000000000001
2012,11,1,8,40,11.334,11.278
2012,11,1,8,45,11.182,10.936
2012,11,1,8,50,11.014,10.538
2012,11,1,8,55,10.822000000000001,10.066
2012,11,1,9,0,10.657,9.663
2012,11,1,9,5,10.547,9.396
2012,11,1,9,10,10.519,9.329
2012,11,1,9,15,10.532,9.358
2012,11,1,9,20,10.529,9.35
2012,11,1,9,25,10.501,9.282
2012,11,1,9,30,10.458,9.177
2012,11,1,9,35,10.391,9.011000000000001
2012,11,1,9,40,10.284,8.747
2012,11,1,9,45,10.184000000000001,8.499
2012,11,1,9,50,10.129,8.364
2012,11,1,9,55,10.086,8.259
2012,11,1,10,0,10.013,8.078
2012,11,1,10,5,9.906,7.8420000000000005
2012,11,1,10,10,9.811,7.6370000000000005
2012,11,1,10,15,9.735,7.474
2012,11,1,10,20,9.702,7.402
2012,11,1,10,25,9.686,7.37
2012,11,1,10,30,9.689,7.377
2012,11,1,10,35,9.671,7.339
2012,11,1,10,40,9.601,7.189
2012,11,1,10,45,9.564,7.112
2012,11,1,10,50,9.540000000000001,7.0600000000000005
2012,11,1,10,55,9.473,6.917
2012,11,1,11,0,9.399000000000001,6.76
2012,11,1,11,5,9.348,6.649
2012,11,1,11,10,9.289,6.525
2012,11,1,11,15,9.235,6.408
2012,11,1,11,20,9.247,6.4350000000000005
2012,11,1,11,25,9.271,6.489
2012,11,1,11,30,9.244,6.431
2012,11,1,11,35,9.14,6.2090000000000005
2012,11,1,11,40,8.978,5.861
2012,11,1,11,45,8.832,5.566
2012,11,1,11,50,8.688,5.3180000000000005
2012,11,1,11,55,8.545,5.071
2012,11,1,12,0,8.423,4.861
2012,11,1,12,5,8.298,4.6450000000000005
2012,11,1,12,10,8.139,4.372
2012,11,1,12,15,7.965,4.073
2012,11,1,12,20,7.806,3.8000000000000003
2012,11,1,12,25,7.672000000000001,3.607
2012,11,1,12,30,7.574,3.48
2012,11,1,12,35,7.507000000000001,3.3930000000000002
2012,11,1,12,40,7.471,3.345
2012,11,1,12,45,7.486,3.365
2012,11,1,12,50,7.553,3.4530000000000003
2012,11,1,12,55,7.632000000000001,3.557
2012,11,1,13,0,7.712,3.66
2012,11,1,13,5,7.806,3.803
2012,11,1,13,10,7.9190000000000005,3.999
2012,11,1,13,15,8.002,4.142
2012,11,1,13,20,8.044,4.216
2012,11,1,13,25,8.087,4.291
2012,11,1,13,30,8.127,4.361
2012,11,1,13,35,8.188,4.4670000000000005
2012,11,1,13,40,8.218,4.521
2012,11,1,13,45,8.212,4.511
2012,11,1,13,50,8.197000000000001,4.485
2012,11,1,13,55,8.188,4.47
2012,11,1,14,0,8.188,4.47
2012,11,1,14,5,8.176,4.449
2012,11,1,14,10,8.139,4.386
2012,11,1,14,15,8.121,4.355
2012,11,1,14,20,8.13,4.371
2012,11,1,14,25,8.118,4.3500000000000005
2012,11,1,14,30,8.105,4.33
2012,11,1,14,35,8.002,4.154
2012,11,1,14,40,7.852,3.898
2012,11,1,14,45,7.69,3.646
2012,11,1,14,50,7.4430000000000005,3.325
2012,11,1,14,55,7.272,3.102
2012,11,1,15,0,7.147,2.939
2012,11,1,15,5,7.1080000000000005,2.886
2012,11,1,15,10,7.062,2.826
2012,11,1,15,15,6.973,2.709
2012,11,1,15,20,6.8180000000000005,2.5060000000000002
2012,11,1,15,25,6.598,2.236
2012,11,1,15,30,6.375,2.025
2012,11,1,15,35,6.07,1.735
2012,11,1,15,40,5.857,1.5330000000000001
2012,11,1,15,45,5.704,1.3880000000000001
2012,11,1,15,50,5.548,1.24
2012,11,1,15,55,5.405,1.1440000000000001
2012,11,1,16,0,5.234,1.033
2012,11,1,16,5,5.042,0.909
2012,11,1,16,10,4.926,0.833
2012,11,1,16,15,4.8580000000000005,0.789
2012,11,1,16,20,4.816,0.761
2012,11,1,16,25,4.791,0.744
2012,11,1,16,30,4.788,0.741
2012,11,1,16,35,4.831,0.768
2012,11,1,16,40,4.907,0.8170000000000001
2012,11,1,16,45,4.95,0.843
2012,11,1,16,50,4.9590000000000005,0.848
2012,11,1,16,55,4.993,0.869
2012,11,1,17,0,5.041,0.9
2012,11,1,17,5,5.072,0.919
2012,11,1,17,10,5.1080000000000005,0.9420000000000001
2012,11,1,17,15,5.118,0.9470000000000001
2012,11,1,17,20,5.0840000000000005,0.925
2012,11,1,17,25,5.0440000000000005,0.899
2012,11,1,17,30,5.017,0.881
2012,11,1,17,35,4.989,0.862
2012,11,1,17,40,4.953,0.838
2012,11,1,17,45,4.907,0.808
2012,11,1,17,50,4.861,0.778
2012,11,1,17,55,4.855,0.774
2012,11,1,18,0,4.864,0.779
2012,11,1,18,5,4.889,0.794
2012,11,1,18,10,4.922,0.8150000000000001
2012,11,1,18,15,4.9830000000000005,0.854
2012,11,1,18,20,5.056,0.901
2012,11,1,18,25,5.136,0.9510000000000001
2012,11,1,18,30,5.218,1.004
2012,11,1,18,35,5.307,1.06
2012,11,1,18,40,5.365,1.097
2012,11,1,18,45,5.407,1.124
2012,11,1,18,50,5.441,1.145
2012,11,1,18,55,5.441,1.1440000000000001
2012,11,1,19,0,5.478,1.167
2012,11,1,19,5,5.578,1.231
2012,11,1,19,10,5.761,1.4020000000000001
2012,11,1,19,15,5.9990000000000006,1.624
2012,11,1,19,20,6.308,1.913
2012,11,1,19,25,6.643,2.228
2012,11,1,19,30,6.909,2.5500000000000003
2012,11,1,19,35,7.0280000000000005,2.704
2012,11,1,19,40,7.058,2.743
2012,11,1,19,45,7.022,2.695
2012,11,1,19,50,6.9030000000000005,2.54
2012,11,1,19,55,6.775,2.374
2012,11,1,20,0,6.643,2.225
2012,11,1,20,5,6.506,2.096
2012,11,1,20,10,6.405,2.001
2012,11,1,20,15,6.3660000000000005,1.963
2012,11,1,20,20,6.402,1.996
2012,11,1,20,25,6.561,2.144
2012,11,1,20,30,6.823,2.43
2012,11,1,20,35,7.037,2.705
2012,11,1,20,40,7.159,2.862
2012,11,1,20,45,7.2780000000000005,3.015
2012,11,1,20,50,7.391,3.16
2012,11,1,20,55,7.428,3.207
2012,11,1,21,0,7.385,3.1510000000000002
2012,11,1,21,5,7.3180000000000005,3.064
2012,11,1,21,10,7.266,2.996
2012,11,1,21,15,7.223,2.94
2012,11,1,21,20,7.2170000000000005,2.932
2012,11,1,21,25,7.269,2.998
2012,11,1,21,30,7.3180000000000005,3.06
2012,11,1,21,35,7.364,3.118
2012,11,1,21,40,7.455,3.236
2012,11,1,21,45,7.6080000000000005,3.432
2012,11,1,21,50,7.766,3.637
2012,11,1,21,55,7.922000000000001,3.874
2012,11,1,22,0,8.029,4.056
2012,11,1,22,5,8.09,4.1610000000000005
2012,11,1,22,10,8.175,4.307
2012,11,1,22,15,8.267,4.464
2012,11,1,22,20,8.325,4.564
2012,11,1,22,25,8.374,4.648
2012,11,1,22,30,8.413,4.716
2012,11,1,22,35,8.42,4.727
2012,11,1,22,40,8.423,4.732
2012,11,1,22,45,8.459,4.795
2012,11,1,22,50,8.395,4.686
2012,11,1,22,55,8.294,4.514
2012,11,1,23,0,8.133000000000001,4.237
2012,11,1,23,5,8.078,4.143
2012,11,1,23,10,8.056000000000001,4.107
2012,11,1,23,15,8.066,4.124
2012,11,1,23,20,8.136000000000001,4.245
2012,11,1,23,25,8.218,4.388
2012,11,1,23,30,8.389,4.682
2012,11,1,23,35,8.728,5.264
2012,11,1,23,40,9.198,6.178
2012,11,1,23,45,9.607,7.054
2012,11,1,23,50,9.790000000000001,7.447
2012,11,1,23,55,9.701,7.259
