Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,9,50,4.083,0.561
2012,11,1,9,55,4.208,0.63
2012,11,1,10,0,4.162,0.604
2012,11,1,10,5,4.022,0.526
2012,11,1,10,10,3.967,0.496
2012,11,1,10,15,4.019,0.524
2012,11,1,10,20,4.083,0.56
2012,11,1,10,25,4.095,0.5670000000000001
2012,11,1,10,30,4.055,0.545
2012,11,1,10,35,4.086,0.562
2012,11,1,10,40,4.184,0.616
2012,11,1,10,45,4.297,0.681
2012,11,1,10,50,4.397,0.772
2012,11,1,10,55,4.492,0.857
2012,11,1,11,0,4.583,0.9400000000000001
2012,11,1,11,5,4.654,1.004
2012,11,1,11,10,4.715,1.06
2012,11,1,11,15,4.7540000000000004,1.096
2012,11,1,11,20,4.788,1.1260000000000001
2012,11,1,11,25,4.892,1.22
2012,11,1,11,30,5.093,1.403
2012,11,1,11,35,5.3340000000000005,1.621
2012,11,1,11,40,5.548,1.889
2012,11,1,11,45,5.716,2.108
2012,11,1,11,50,5.945,2.407
2012,11,1,11,55,6.247,2.802
2012,11,1,12,0,6.488,3.142
2012,11,1,12,5,6.601,3.347
2012,11,1,12,10,6.6160000000000005,3.373
2012,11,1,12,15,6.686,3.499
2012,11,1,12,20,6.863,3.8200000000000003
2012,11,1,12,25,6.964,4.005
2012,11,1,12,30,6.872,3.842
2012,11,1,12,35,6.674,3.484
2012,11,1,12,40,6.476,3.126
2012,11,1,12,45,6.32,2.904
2012,11,1,12,50,6.2410000000000005,2.8000000000000003
2012,11,1,12,55,6.259,2.825
2012,11,1,13,0,6.323,2.9090000000000003
2012,11,1,13,5,6.3660000000000005,2.966
2012,11,1,13,10,6.381,2.986
2012,11,1,13,15,6.3500000000000005,2.946
2012,11,1,13,20,6.265000000000001,2.834
2012,11,1,13,25,6.146,2.678
2012,11,1,13,30,6.0760000000000005,2.585
2012,11,1,13,35,6.091,2.606
2012,11,1,13,40,6.131,2.658
2012,11,1,13,45,6.1000000000000005,2.617
2012,11,1,13,50,6.006,2.492
2012,11,1,13,55,5.945,2.411
2012,11,1,14,0,5.942,2.407
2012,11,1,14,5,5.954,2.422
2012,11,1,14,10,5.893,2.342
2012,11,1,14,15,5.676,2.058
2012,11,1,14,20,5.3740000000000006,1.6620000000000001
2012,11,1,14,25,5.117,1.427
2012,11,1,14,30,4.9190000000000005,1.248
2012,11,1,14,35,4.7330000000000005,1.08
2012,11,1,14,40,4.583,0.9440000000000001
2012,11,1,14,45,4.498,0.866
2012,11,1,14,50,4.525,0.891
2012,11,1,14,55,4.535,0.9
2012,11,1,15,0,4.4670000000000005,0.839
2012,11,1,15,5,4.312,0.6980000000000001
2012,11,1,15,10,4.135,0.592
2012,11,1,15,15,3.903,0.463
2012,11,1,15,20,3.451,0.214
2012,11,1,15,25,2.996,0.066
2012,11,1,15,30,2.682,0.041
2012,11,1,15,35,2.471,0.025
2012,11,1,15,40,2.258,0.008
2012,11,1,15,45,1.989,0.0
2012,11,1,15,50,1.736,0.0
2012,11,1,15,55,1.5190000000000001,0.0
2012,11,1,16,0,1.315,0.0
2012,11,1,16,5,1.1500000000000001,0.0
2012,11,1,16,10,1.025,0.0
2012,11,1,16,15,0.897,0.0
2012,11,1,16,20,0.796,0.0
2012,11,1,16,25,0.766,0.0
2012,11,1,16,30,0.808,0.0
2012,11,1,16,35,0.872,0.0
2012,11,1,16,40,0.921,0.0
2012,11,1,16,45,0.976,0.0
2012,11,1,16,50,1.074,0.0
2012,11,1,16,55,1.187,0.0
2012,11,1,17,0,1.235,0.0
2012,11,1,17,5,1.217,0.0
2012,11,1,17,10,1.18,0.0
2012,11,1,17,15,1.1440000000000001,0.0
2012,11,1,17,20,1.11,0.0
2012,11,1,17,25,1.068,0.0
2012,11,1,17,30,1.01,0.0
2012,11,1,17,35,0.961,0.0
2012,11,1,17,40,0.9490000000000001,0.0
2012,11,1,17,45,1.01,0.0
2012,11,1,17,50,1.089,0.0
2012,11,1,17,55,1.071,0.0
2012,11,1,18,0,0.9400000000000001,0.0
2012,11,1,18,5,0.8140000000000001,0.0
2012,11,1,18,10,0.772,0.0
2012,11,1,18,15,0.738,0.0
2012,11,1,18,20,0.637,0.0
2012,11,1,18,25,0.537,0.0
2012,11,1,18,30,0.555,0.0
2012,11,1,18,35,0.6980000000000001,0.0
2012,11,1,18,40,0.8270000000000001,0.0
2012,11,1,18,45,0.86,0.0
2012,11,1,18,50,0.857,0.0
2012,11,1,18,55,0.888,0.0
2012,11,1,19,0,0.937,0.0
2012,11,1,19,5,0.964,0.0
2012,11,1,19,10,0.976,0.0
2012,11,1,19,15,1.0130000000000001,0.0
2012,11,1,19,20,1.077,0.0
2012,11,1,19,25,1.153,0.0
2012,11,1,19,30,1.233,0.0
2012,11,1,19,35,1.312,0.0
2012,11,1,19,40,1.373,0.0
2012,11,1,19,45,1.3880000000000001,0.0
2012,11,1,19,50,1.3880000000000001,0.0
2012,11,1,19,55,1.379,0.0
2012,11,1,20,0,1.3760000000000001,0.0
2012,11,1,20,5,1.3820000000000001,0.0
2012,11,1,20,10,1.397,0.0
2012,11,1,20,15,1.419,0.0
2012,11,1,20,20,1.452,0.0
2012,11,1,20,25,1.449,0.0
2012,11,1,20,30,1.3940000000000001,0.0
2012,11,1,20,35,1.352,0.0
2012,11,1,20,40,1.345,0.0
2012,11,1,20,45,1.333,0.0
2012,11,1,20,50,1.3,0.0
2012,11,1,20,55,1.29,0.0
2012,11,1,21,0,1.342,0.0
2012,11,1,21,5,1.397,0.0
2012,11,1,21,10,1.3880000000000001,0.0
2012,11,1,21,15,1.324,0.0
2012,11,1,21,20,1.2510000000000001,0.0
2012,11,1,21,25,1.184,0.0
2012,11,1,21,30,1.11,0.0
2012,11,1,21,35,1.0190000000000001,0.0
2012,11,1,21,40,0.9390000000000001,0.0
2012,11,1,21,45,0.909,0.0
2012,11,1,21,50,0.961,0.0
2012,11,1,21,55,0.976,0.0
2012,11,1,22,0,0.875,0.0
2012,11,1,22,5,0.717,0.0
2012,11,1,22,10,0.558,0.0
2012,11,1,22,15,0.482,0.0
2012,11,1,22,20,0.512,0.0
2012,11,1,22,25,0.585,0.0
2012,11,1,22,30,0.656,0.0
2012,11,1,22,35,0.704,0.0
2012,11,1,22,40,0.738,0.0
2012,11,1,22,45,0.784,0.0
2012,11,1,22,50,0.836,0.0
2012,11,1,22,55,0.906,0.0
2012,11,1,23,0,0.994,0.0
2012,11,1,23,5,1.11,0.0
2012,11,1,23,10,1.245,0.0
2012,11,1,23,15,1.354,0.0
2012,11,1,23,20,1.3940000000000001,0.0
2012,11,1,23,25,1.379,0.0
2012,11,1,23,30,1.3760000000000001,0.0
2012,11,1,23,35,1.443,0.0
2012,11,1,23,40,1.498,0.0
2012,11,1,23,45,1.5190000000000001,0.0
2012,11,1,23,50,1.541,0.0
2012,11,1,23,55,1.571,0.0
