Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,11,20,4.135,0.519
2012,11,1,11,25,4.08,0.492
2012,11,1,11,30,4.107,0.506
2012,11,1,11,35,4.095,0.5
2012,11,1,11,40,4.013,0.461
2012,11,1,11,45,3.939,0.425
2012,11,1,11,50,3.845,0.38
2012,11,1,11,55,3.738,0.328
2012,11,1,12,0,3.701,0.31
2012,11,1,12,5,3.692,0.306
2012,11,1,12,10,3.613,0.267
2012,11,1,12,15,3.485,0.20500000000000002
2012,11,1,12,20,3.378,0.153
2012,11,1,12,25,3.314,0.122
2012,11,1,12,30,3.317,0.124
2012,11,1,12,35,3.369,0.148
2012,11,1,12,40,3.4330000000000003,0.179
2012,11,1,12,45,3.466,0.195
2012,11,1,12,50,3.387,0.157
2012,11,1,12,55,3.225,0.078
2012,11,1,13,0,3.137,0.067
2012,11,1,13,5,3.1670000000000003,0.069
2012,11,1,13,10,3.2680000000000002,0.098
2012,11,1,13,15,3.369,0.147
2012,11,1,13,20,3.39,0.157
2012,11,1,13,25,3.353,0.14
2012,11,1,13,30,3.2920000000000003,0.11
2012,11,1,13,35,3.207,0.07200000000000001
2012,11,1,13,40,3.128,0.066
2012,11,1,13,45,3.097,0.064
2012,11,1,13,50,3.1,0.064
2012,11,1,13,55,3.106,0.065
2012,11,1,14,0,3.073,0.063
2012,11,1,14,5,2.999,0.058
2012,11,1,14,10,2.914,0.052000000000000005
2012,11,1,14,15,2.868,0.049
2012,11,1,14,20,2.954,0.054
2012,11,1,14,25,3.0700000000000003,0.062
2012,11,1,14,30,3.201,0.07100000000000001
2012,11,1,14,35,3.3080000000000003,0.114
2012,11,1,14,40,3.341,0.13
2012,11,1,14,45,3.302,0.111
2012,11,1,14,50,3.271,0.096
2012,11,1,14,55,3.289,0.105
2012,11,1,15,0,3.335,0.127
2012,11,1,15,5,3.289,0.10400000000000001
2012,11,1,15,10,3.234,0.078
2012,11,1,15,15,3.176,0.069
2012,11,1,15,20,3.14,0.067
2012,11,1,15,25,3.106,0.064
2012,11,1,15,30,3.079,0.063
2012,11,1,15,35,3.091,0.063
2012,11,1,15,40,3.14,0.067
2012,11,1,15,45,3.1430000000000002,0.067
2012,11,1,15,50,3.091,0.063
2012,11,1,15,55,3.045,0.06
2012,11,1,16,0,3.061,0.061
2012,11,1,16,5,3.057,0.061
2012,11,1,16,10,2.978,0.056
2012,11,1,16,15,2.826,0.045
2012,11,1,16,20,2.697,0.037
2012,11,1,16,25,2.6270000000000002,0.032
2012,11,1,16,30,2.581,0.029
2012,11,1,16,35,2.505,0.024
2012,11,1,16,40,2.407,0.017
2012,11,1,16,45,2.3040000000000003,0.01
2012,11,1,16,50,2.212,0.004
2012,11,1,16,55,2.1390000000000002,0.0
2012,11,1,17,0,2.099,0.0
2012,11,1,17,5,2.05,0.0
2012,11,1,17,10,1.934,0.0
2012,11,1,17,15,1.77,0.0
2012,11,1,17,20,1.583,0.0
2012,11,1,17,25,1.4000000000000001,0.0
2012,11,1,17,30,1.232,0.0
2012,11,1,17,35,1.113,0.0
2012,11,1,17,40,1.016,0.0
2012,11,1,17,45,0.924,0.0
2012,11,1,17,50,0.839,0.0
2012,11,1,17,55,0.766,0.0
2012,11,1,18,0,0.683,0.0
2012,11,1,18,5,0.558,0.0
2012,11,1,18,10,0.421,0.0
2012,11,1,18,15,0.305,0.0
2012,11,1,18,20,0.231,0.0
2012,11,1,18,25,0.228,0.0
2012,11,1,18,30,0.274,0.0
2012,11,1,18,35,0.35000000000000003,0.0
2012,11,1,18,40,0.41100000000000003,0.0
2012,11,1,18,45,0.43,0.0
2012,11,1,18,50,0.448,0.0
2012,11,1,18,55,0.494,0.0
2012,11,1,19,0,0.5760000000000001,0.0
2012,11,1,19,5,0.662,0.0
2012,11,1,19,10,0.735,0.0
2012,11,1,19,15,0.839,0.0
2012,11,1,19,20,0.997,0.0
2012,11,1,19,25,1.187,0.0
2012,11,1,19,30,1.327,0.0
2012,11,1,19,35,1.4060000000000001,0.0
2012,11,1,19,40,1.486,0.0
2012,11,1,19,45,1.593,0.0
2012,11,1,19,50,1.739,0.0
2012,11,1,19,55,1.8760000000000001,0.0
2012,11,1,20,0,1.95,0.0
2012,11,1,20,5,1.983,0.0
2012,11,1,20,10,2.0380000000000003,0.0
2012,11,1,20,15,2.16,0.0
2012,11,1,20,20,2.349,0.012
2012,11,1,20,25,2.563,0.026000000000000002
2012,11,1,20,30,2.755,0.039
2012,11,1,20,35,2.923,0.051000000000000004
2012,11,1,20,40,3.067,0.06
2012,11,1,20,45,3.17,0.067
2012,11,1,20,50,3.21,0.07
2012,11,1,20,55,3.186,0.068
2012,11,1,21,0,3.207,0.07
2012,11,1,21,5,3.2800000000000002,0.089
2012,11,1,21,10,3.329,0.112
2012,11,1,21,15,3.35,0.122
2012,11,1,21,20,3.387,0.14
2012,11,1,21,25,3.494,0.191
2012,11,1,21,30,3.619,0.251
2012,11,1,21,35,3.698,0.289
2012,11,1,21,40,3.726,0.302
2012,11,1,21,45,3.759,0.318
2012,11,1,21,50,3.833,0.353
2012,11,1,21,55,3.918,0.394
2012,11,1,22,0,4.007,0.436
2012,11,1,22,5,4.0920000000000005,0.47800000000000004
2012,11,1,22,10,4.168,0.514
2012,11,1,22,15,4.275,0.5650000000000001
2012,11,1,22,20,4.437,0.676
2012,11,1,22,25,4.589,0.796
2012,11,1,22,30,4.69,0.875
2012,11,1,22,35,4.745,0.919
2012,11,1,22,40,4.7540000000000004,0.926
2012,11,1,22,45,4.766,0.936
2012,11,1,22,50,4.91,1.049
2012,11,1,22,55,5.09,1.19
2012,11,1,23,0,5.23,1.301
2012,11,1,23,5,5.362,1.405
2012,11,1,23,10,5.481,1.5230000000000001
2012,11,1,23,15,5.618,1.679
2012,11,1,23,20,5.764,1.846
2012,11,1,23,25,5.883,1.982
2012,11,1,23,30,6.018,2.134
2012,11,1,23,35,6.189,2.329
2012,11,1,23,40,6.353,2.516
2012,11,1,23,45,6.546,2.759
2012,11,1,23,50,6.7410000000000005,3.067
2012,11,1,23,55,6.909,3.332
