Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,11,20,5.636,1.845
2012,11,1,11,25,5.587,1.784
2012,11,1,11,30,5.502,1.675
2012,11,1,11,35,5.3950000000000005,1.572
2012,11,1,11,40,5.2700000000000005,1.461
2012,11,1,11,45,5.157,1.361
2012,11,1,11,50,5.032,1.249
2012,11,1,11,55,4.873,1.109
2012,11,1,12,0,4.702,0.9570000000000001
2012,11,1,12,5,4.55,0.8210000000000001
2012,11,1,12,10,4.446,0.728
2012,11,1,12,15,4.428,0.711
2012,11,1,12,20,4.501,0.776
2012,11,1,12,25,4.632,0.893
2012,11,1,12,30,4.745,0.993
2012,11,1,12,35,4.803,1.044
2012,11,1,12,40,4.791,1.033
2012,11,1,12,45,4.73,0.98
2012,11,1,12,50,4.638,0.899
2012,11,1,12,55,4.5440000000000005,0.8150000000000001
2012,11,1,13,0,4.476,0.756
2012,11,1,13,5,4.458,0.739
2012,11,1,13,10,4.434,0.718
2012,11,1,13,15,4.354,0.659
2012,11,1,13,20,4.205,0.578
2012,11,1,13,25,4.055,0.497
2012,11,1,13,30,3.93,0.429
2012,11,1,13,35,3.775,0.34500000000000003
2012,11,1,13,40,3.604,0.254
2012,11,1,13,45,3.457,0.17500000000000002
2012,11,1,13,50,3.369,0.127
2012,11,1,13,55,3.299,0.089
2012,11,1,14,0,3.225,0.078
2012,11,1,14,5,3.134,0.07100000000000001
2012,11,1,14,10,3.048,0.065
2012,11,1,14,15,3.003,0.061
2012,11,1,14,20,2.948,0.057
2012,11,1,14,25,2.871,0.051000000000000004
2012,11,1,14,30,2.816,0.047
2012,11,1,14,35,2.774,0.044
2012,11,1,14,40,2.746,0.041
2012,11,1,14,45,2.731,0.04
2012,11,1,14,50,2.7520000000000002,0.042
2012,11,1,14,55,2.761,0.043000000000000003
2012,11,1,15,0,2.749,0.042
2012,11,1,15,5,2.703,0.038
2012,11,1,15,10,2.633,0.033
2012,11,1,15,15,2.557,0.027
2012,11,1,15,20,2.438,0.018000000000000002
2012,11,1,15,25,2.243,0.003
2012,11,1,15,30,2.047,0.0
2012,11,1,15,35,1.8860000000000001,0.0
2012,11,1,15,40,1.745,0.0
2012,11,1,15,45,1.623,0.0
2012,11,1,15,50,1.486,0.0
2012,11,1,15,55,1.37,0.0
2012,11,1,16,0,1.309,0.0
2012,11,1,16,5,1.294,0.0
2012,11,1,16,10,1.2690000000000001,0.0
2012,11,1,16,15,1.226,0.0
2012,11,1,16,20,1.19,0.0
2012,11,1,16,25,1.165,0.0
2012,11,1,16,30,1.1320000000000001,0.0
2012,11,1,16,35,1.077,0.0
2012,11,1,16,40,1.037,0.0
2012,11,1,16,45,1.037,0.0
2012,11,1,16,50,1.0130000000000001,0.0
2012,11,1,16,55,0.9400000000000001,0.0
2012,11,1,17,0,0.878,0.0
2012,11,1,17,5,0.857,0.0
2012,11,1,17,10,0.839,0.0
2012,11,1,17,15,0.8240000000000001,0.0
2012,11,1,17,20,0.811,0.0
2012,11,1,17,25,0.8170000000000001,0.0
2012,11,1,17,30,0.86,0.0
2012,11,1,17,35,0.9520000000000001,0.0
2012,11,1,17,40,1.046,0.0
2012,11,1,17,45,1.123,0.0
2012,11,1,17,50,1.193,0.0
2012,11,1,17,55,1.281,0.0
2012,11,1,18,0,1.3880000000000001,0.0
2012,11,1,18,5,1.489,0.0
2012,11,1,18,10,1.565,0.0
2012,11,1,18,15,1.635,0.0
2012,11,1,18,20,1.721,0.0
2012,11,1,18,25,1.843,0.0
2012,11,1,18,30,1.95,0.0
2012,11,1,18,35,2.035,0.0
2012,11,1,18,40,2.093,0.0
2012,11,1,18,45,2.124,0.0
2012,11,1,18,50,2.179,0.0
2012,11,1,18,55,2.298,0.006
2012,11,1,19,0,2.423,0.015
2012,11,1,19,5,2.5020000000000002,0.021
2012,11,1,19,10,2.575,0.027
2012,11,1,19,15,2.673,0.034
2012,11,1,19,20,2.755,0.04
2012,11,1,19,25,2.81,0.044
2012,11,1,19,30,2.829,0.046
2012,11,1,19,35,2.853,0.048
2012,11,1,19,40,2.908,0.052000000000000005
2012,11,1,19,45,2.963,0.056
2012,11,1,19,50,3.036,0.061
2012,11,1,19,55,3.1670000000000003,0.07100000000000001
2012,11,1,20,0,3.347,0.096
2012,11,1,20,5,3.54,0.199
2012,11,1,20,10,3.769,0.321
2012,11,1,20,15,4.022,0.457
2012,11,1,20,20,4.275,0.592
2012,11,1,20,25,4.483,0.72
2012,11,1,20,30,4.647,0.865
2012,11,1,20,35,4.803,1.0010000000000001
2012,11,1,20,40,4.94,1.121
2012,11,1,20,45,5.023,1.193
2012,11,1,20,50,5.063,1.228
2012,11,1,20,55,5.124,1.281
2012,11,1,21,0,5.236,1.3800000000000001
2012,11,1,21,5,5.346,1.476
2012,11,1,21,10,5.413,1.5350000000000001
2012,11,1,21,15,5.502,1.613
2012,11,1,21,20,5.667,1.805
2012,11,1,21,25,5.8740000000000006,2.067
2012,11,1,21,30,6.042,2.2800000000000002
2012,11,1,21,35,6.1370000000000005,2.399
2012,11,1,21,40,6.140000000000001,2.402
2012,11,1,21,45,6.115,2.371
2012,11,1,21,50,6.103,2.355
2012,11,1,21,55,6.115,2.371
2012,11,1,22,0,6.1610000000000005,2.428
2012,11,1,22,5,6.231,2.517
2012,11,1,22,10,6.305,2.61
2012,11,1,22,15,6.402,2.733
2012,11,1,22,20,6.5520000000000005,2.922
2012,11,1,22,25,6.793,3.295
2012,11,1,22,30,7.077,3.793
2012,11,1,22,35,7.26,4.115
2012,11,1,22,40,7.336,4.249
2012,11,1,22,45,7.351,4.276
2012,11,1,22,50,7.501,4.54
2012,11,1,22,55,7.678,4.851
2012,11,1,23,0,7.821,5.136
2012,11,1,23,5,7.992,5.532
2012,11,1,23,10,8.139,5.872
2012,11,1,23,15,8.227,6.077
2012,11,1,23,20,8.23,6.0840000000000005
2012,11,1,23,25,8.215,6.049
2012,11,1,23,30,8.267,6.17
2012,11,1,23,35,8.252,6.135
2012,11,1,23,40,8.169,5.945
2012,11,1,23,45,8.142,5.881
2012,11,1,23,50,8.142,5.881
2012,11,1,23,55,8.035,5.634
