Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,5,55,9.942,11.163
2012,11,1,6,0,10.040000000000001,11.433
2012,11,1,6,5,10.086,11.562
2012,11,1,6,10,10.067,11.515
2012,11,1,6,15,10.040000000000001,11.439
2012,11,1,6,20,10.025,11.396
2012,11,1,6,25,10.067,11.514000000000001
2012,11,1,6,30,10.138,11.707
2012,11,1,6,35,10.132,11.691
2012,11,1,6,40,10.043000000000001,11.451
2012,11,1,6,45,9.915000000000001,11.103
2012,11,1,6,50,9.790000000000001,10.762
2012,11,1,6,55,9.68,10.451
2012,11,1,7,0,9.631,10.313
2012,11,1,7,5,9.582,10.177
2012,11,1,7,10,9.491,9.917
2012,11,1,7,15,9.372,9.576
2012,11,1,7,20,9.067,8.694
2012,11,1,7,25,8.673,7.562
2012,11,1,7,30,8.261000000000001,6.599
2012,11,1,7,35,7.4190000000000005,4.711
2012,11,1,7,40,6.732,3.48
2012,11,1,7,45,5.78,2.129
2012,11,1,7,50,4.907,1.199
2012,11,1,7,55,4.416,0.757
2012,11,1,8,0,4.357,0.704
2012,11,1,8,5,4.5280000000000005,0.857
2012,11,1,8,10,4.6290000000000004,0.9480000000000001
2012,11,1,8,15,4.525,0.855
2012,11,1,8,20,4.376,0.721
2012,11,1,8,25,4.336,0.686
2012,11,1,8,30,4.367,0.713
2012,11,1,8,35,4.266,0.644
2012,11,1,8,40,4.046,0.523
2012,11,1,8,45,3.9090000000000003,0.448
2012,11,1,8,50,3.912,0.449
2012,11,1,8,55,3.903,0.444
2012,11,1,9,0,3.915,0.45
2012,11,1,9,5,4.0,0.497
2012,11,1,9,10,4.083,0.542
2012,11,1,9,15,4.196,0.604
2012,11,1,9,20,4.2780000000000005,0.648
2012,11,1,9,25,4.287,0.653
2012,11,1,9,30,4.327,0.674
2012,11,1,9,35,4.315,0.668
2012,11,1,9,40,4.324,0.672
2012,11,1,9,45,4.431,0.766
2012,11,1,9,50,4.611,0.927
2012,11,1,9,55,4.788,1.086
2012,11,1,10,0,4.87,1.16
2012,11,1,10,5,4.886,1.173
2012,11,1,10,10,4.9190000000000005,1.204
2012,11,1,10,15,4.992,1.27
2012,11,1,10,20,5.066,1.336
2012,11,1,10,25,5.133,1.397
2012,11,1,10,30,5.221,1.477
2012,11,1,10,35,5.276,1.526
2012,11,1,10,40,5.267,1.518
2012,11,1,10,45,5.24,1.494
2012,11,1,10,50,5.221,1.477
2012,11,1,10,55,5.206,1.463
2012,11,1,11,0,5.2090000000000005,1.466
2012,11,1,11,5,5.2090000000000005,1.467
2012,11,1,11,10,5.203,1.462
2012,11,1,11,15,5.206,1.465
2012,11,1,11,20,5.23,1.487
2012,11,1,11,25,5.249,1.5030000000000001
2012,11,1,11,30,5.2330000000000005,1.49
2012,11,1,11,35,5.179,1.441
2012,11,1,11,40,5.081,1.353
2012,11,1,11,45,4.974,1.2570000000000001
2012,11,1,11,50,4.8950000000000005,1.186
2012,11,1,11,55,4.825,1.123
2012,11,1,12,0,4.7700000000000005,1.073
2012,11,1,12,5,4.739,1.046
2012,11,1,12,10,4.73,1.038
2012,11,1,12,15,4.7700000000000005,1.074
2012,11,1,12,20,4.886,1.179
2012,11,1,12,25,5.102,1.375
2012,11,1,12,30,5.398,1.643
2012,11,1,12,35,5.706,2.044
2012,11,1,12,40,5.99,2.415
2012,11,1,12,45,6.146,2.618
2012,11,1,12,50,6.143,2.615
2012,11,1,12,55,6.051,2.498
2012,11,1,13,0,5.963,2.384
2012,11,1,13,5,5.868,2.263
2012,11,1,13,10,5.752,2.114
2012,11,1,13,15,5.636,1.965
2012,11,1,13,20,5.517,1.812
2012,11,1,13,25,5.3950000000000005,1.655
2012,11,1,13,30,5.313,1.579
2012,11,1,13,35,5.273,1.544
2012,11,1,13,40,5.246,1.52
2012,11,1,13,45,5.249,1.5230000000000001
2012,11,1,13,50,5.325,1.593
2012,11,1,13,55,5.45,1.731
2012,11,1,14,0,5.569,1.8860000000000001
2012,11,1,14,5,5.621,1.954
2012,11,1,14,10,5.609,1.938
2012,11,1,14,15,5.603,1.93
2012,11,1,14,20,5.481,1.772
2012,11,1,14,25,5.279,1.553
2012,11,1,14,30,5.026,1.324
2012,11,1,14,35,4.724,1.052
2012,11,1,14,40,4.483,0.834
2012,11,1,14,45,4.348,0.713
2012,11,1,14,50,4.126,0.5760000000000001
2012,11,1,14,55,3.872,0.437
2012,11,1,15,0,3.668,0.324
2012,11,1,15,5,3.476,0.218
2012,11,1,15,10,3.402,0.177
2012,11,1,15,15,3.363,0.155
2012,11,1,15,20,3.302,0.121
2012,11,1,15,25,3.283,0.11
2012,11,1,15,30,3.29,0.113
2012,11,1,15,35,3.299,0.11800000000000001
2012,11,1,15,40,3.289,0.113
2012,11,1,15,45,3.25,0.091
2012,11,1,15,50,3.201,0.08
2012,11,1,15,55,3.21,0.081
2012,11,1,16,0,3.247,0.088
2012,11,1,16,5,3.216,0.081
2012,11,1,16,10,3.085,0.07100000000000001
2012,11,1,16,15,2.9290000000000003,0.059000000000000004
2012,11,1,16,20,2.832,0.051000000000000004
2012,11,1,16,25,2.7680000000000002,0.046
2012,11,1,16,30,2.688,0.04
2012,11,1,16,35,2.581,0.032
2012,11,1,16,40,2.478,0.024
2012,11,1,16,45,2.42,0.019
2012,11,1,16,50,2.362,0.015
2012,11,1,16,55,2.258,0.007
2012,11,1,17,0,2.142,0.0
2012,11,1,17,5,2.078,0.0
2012,11,1,17,10,2.072,0.0
2012,11,1,17,15,2.06,0.0
2012,11,1,17,20,1.989,0.0
2012,11,1,17,25,1.895,0.0
2012,11,1,17,30,1.821,0.0
2012,11,1,17,35,1.7570000000000001,0.0
2012,11,1,17,40,1.699,0.0
2012,11,1,17,45,1.699,0.0
2012,11,1,17,50,1.825,0.0
2012,11,1,17,55,2.047,0.0
2012,11,1,18,0,2.237,0.005
2012,11,1,18,5,2.298,0.009000000000000001
2012,11,1,18,10,2.24,0.005
2012,11,1,18,15,2.093,0.0
2012,11,1,18,20,1.8820000000000001,0.0
2012,11,1,18,25,1.663,0.0
2012,11,1,18,30,1.495,0.0
2012,11,1,18,35,1.379,0.0
2012,11,1,18,40,1.248,0.0
2012,11,1,18,45,1.074,0.0
2012,11,1,18,50,0.915,0.0
2012,11,1,18,55,0.8270000000000001,0.0
2012,11,1,19,0,0.787,0.0
2012,11,1,19,5,0.759,0.0
2012,11,1,19,10,0.747,0.0
2012,11,1,19,15,0.796,0.0
2012,11,1,19,20,0.924,0.0
2012,11,1,19,25,1.068,0.0
2012,11,1,19,30,1.113,0.0
2012,11,1,19,35,1.098,0.0
2012,11,1,19,40,1.135,0.0
2012,11,1,19,45,1.232,0.0
2012,11,1,19,50,1.309,0.0
2012,11,1,19,55,1.3,0.0
2012,11,1,20,0,1.26,0.0
2012,11,1,20,5,1.248,0.0
2012,11,1,20,10,1.248,0.0
2012,11,1,20,15,1.2570000000000001,0.0
2012,11,1,20,20,1.2750000000000001,0.0
2012,11,1,20,25,1.318,0.0
2012,11,1,20,30,1.403,0.0
2012,11,1,20,35,1.544,0.0
2012,11,1,20,40,1.69,0.0
2012,11,1,20,45,1.794,0.0
2012,11,1,20,50,1.864,0.0
2012,11,1,20,55,1.9100000000000001,0.0
2012,11,1,21,0,1.947,0.0
2012,11,1,21,5,1.98,0.0
2012,11,1,21,10,2.011,0.0
2012,11,1,21,15,2.069,0.0
2012,11,1,21,20,2.157,0.0
2012,11,1,21,25,2.246,0.005
2012,11,1,21,30,2.331,0.011
2012,11,1,21,35,2.395,0.016
2012,11,1,21,40,2.459,0.021
2012,11,1,21,45,2.517,0.025
2012,11,1,21,50,2.557,0.028
2012,11,1,21,55,2.578,0.03
2012,11,1,22,0,2.621,0.033
2012,11,1,22,5,2.697,0.039
2012,11,1,22,10,2.7520000000000002,0.043000000000000003
2012,11,1,22,15,2.786,0.046
2012,11,1,22,20,2.85,0.051000000000000004
2012,11,1,22,25,2.938,0.057
2012,11,1,22,30,3.051,0.066
2012,11,1,22,35,3.225,0.079
2012,11,1,22,40,3.363,0.133
2012,11,1,22,45,3.463,0.188
2012,11,1,22,50,3.573,0.248
2012,11,1,22,55,3.726,0.331
2012,11,1,23,0,3.9210000000000003,0.438
2012,11,1,23,5,4.086,0.528
2012,11,1,23,10,4.202,0.591
2012,11,1,23,15,4.327,0.659
2012,11,1,23,20,4.461,0.768
2012,11,1,23,25,4.586,0.88
2012,11,1,23,30,4.699,0.981
2012,11,1,23,35,4.803,1.074
2012,11,1,23,40,4.87,1.1340000000000001
2012,11,1,23,45,4.889,1.1500000000000001
2012,11,1,23,50,4.989,1.241
2012,11,1,23,55,5.224,1.451
