Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,6,40,5.45,1.718
2012,11,1,6,45,5.062,1.345
2012,11,1,6,50,4.718,1.032
2012,11,1,6,55,4.547,0.877
2012,11,1,7,0,4.437,0.778
2012,11,1,7,5,4.333,0.685
2012,11,1,7,10,4.3,0.664
2012,11,1,7,15,4.354,0.706
2012,11,1,7,20,4.4190000000000005,0.765
2012,11,1,7,25,4.431,0.776
2012,11,1,7,30,4.418,0.766
2012,11,1,7,35,4.446,0.791
2012,11,1,7,40,4.486,0.8280000000000001
2012,11,1,7,45,4.519,0.86
2012,11,1,7,50,4.522,0.863
2012,11,1,7,55,4.534,0.875
2012,11,1,8,0,4.541,0.881
2012,11,1,8,5,4.406,0.76
2012,11,1,8,10,4.174,0.6
2012,11,1,8,15,4.034,0.524
2012,11,1,8,20,4.04,0.528
2012,11,1,8,25,4.165,0.598
2012,11,1,8,30,4.3420000000000005,0.71
2012,11,1,8,35,4.501,0.854
2012,11,1,8,40,4.623,0.966
2012,11,1,8,45,4.821,1.1460000000000001
2012,11,1,8,50,5.111,1.409
2012,11,1,8,55,5.438,1.73
2012,11,1,9,0,5.752,2.142
2012,11,1,9,5,6.106,2.605
2012,11,1,9,10,6.521,3.186
2012,11,1,9,15,6.976,4.013
2012,11,1,9,20,7.428,4.836
2012,11,1,9,25,7.751,5.561
2012,11,1,9,30,7.968,6.0840000000000005
2012,11,1,9,35,8.133000000000001,6.481
2012,11,1,9,40,8.328,6.95
2012,11,1,9,45,8.514,7.397
2012,11,1,9,50,8.67,7.816
2012,11,1,9,55,8.804,8.21
2012,11,1,10,0,8.938,8.603
2012,11,1,10,5,8.981,8.728
2012,11,1,10,10,8.926,8.568
2012,11,1,10,15,8.835,8.302
2012,11,1,10,20,8.551,7.495
2012,11,1,10,25,8.346,7.009
2012,11,1,10,30,8.172,6.595
2012,11,1,10,35,7.913,5.978
2012,11,1,10,40,7.767,5.63
2012,11,1,10,45,7.651,5.356
2012,11,1,10,50,7.5440000000000005,5.101
2012,11,1,10,55,7.446,4.901
2012,11,1,11,0,7.355,4.735
2012,11,1,11,5,7.3,4.636
2012,11,1,11,10,7.269,4.581
2012,11,1,11,15,7.245,4.537
2012,11,1,11,20,7.226,4.505
2012,11,1,11,25,7.205,4.4670000000000005
2012,11,1,11,30,7.156000000000001,4.3790000000000004
2012,11,1,11,35,7.1290000000000004,4.329
2012,11,1,11,40,7.226,4.507
2012,11,1,11,45,7.364,4.758
2012,11,1,11,50,7.5680000000000005,5.171
2012,11,1,11,55,7.699,5.486
2012,11,1,12,0,7.66,5.392
2012,11,1,12,5,7.641,5.349
2012,11,1,12,10,7.647,5.365
2012,11,1,12,15,7.666,5.4110000000000005
2012,11,1,12,20,7.702,5.501
2012,11,1,12,25,7.791,5.714
2012,11,1,12,30,7.916,6.015000000000001
2012,11,1,12,35,7.968,6.141
2012,11,1,12,40,8.008000000000001,6.238
2012,11,1,12,45,8.059000000000001,6.364
2012,11,1,12,50,8.139,6.556
2012,11,1,12,55,8.203,6.712
2012,11,1,13,0,8.267,6.869
2012,11,1,13,5,8.047,6.345
2012,11,1,13,10,7.535,5.1160000000000005
2012,11,1,13,15,7.327,4.712
2012,11,1,13,20,7.312,4.686
2012,11,1,13,25,7.376,4.805
2012,11,1,13,30,7.6080000000000005,5.305
2012,11,1,13,35,7.797000000000001,5.767
2012,11,1,13,40,7.8,5.782
2012,11,1,13,45,7.699,5.546
2012,11,1,13,50,7.641,5.412
2012,11,1,13,55,7.58,5.2700000000000005
2012,11,1,14,0,7.5440000000000005,5.186
2012,11,1,14,5,7.666,5.4830000000000005
2012,11,1,14,10,7.91,6.07
2012,11,1,14,15,8.163,6.676
2012,11,1,14,20,8.197000000000001,6.755
2012,11,1,14,25,8.023,6.337
2012,11,1,14,30,7.861,5.949
2012,11,1,14,35,7.779,5.752
2012,11,1,14,40,7.62,5.37
2012,11,1,14,45,7.51,5.106
2012,11,1,14,50,7.461,4.992
2012,11,1,14,55,7.3790000000000004,4.841
2012,11,1,15,0,7.214,4.54
2012,11,1,15,5,7.0040000000000004,4.154
2012,11,1,15,10,6.75,3.6910000000000003
2012,11,1,15,15,6.579,3.378
2012,11,1,15,20,6.5,3.232
2012,11,1,15,25,6.4910000000000005,3.214
2012,11,1,15,30,6.488,3.208
2012,11,1,15,35,6.436,3.113
2012,11,1,15,40,6.378,3.019
2012,11,1,15,45,6.341,2.971
2012,11,1,15,50,6.353,2.986
2012,11,1,15,55,6.472,3.176
2012,11,1,16,0,6.6160000000000005,3.4370000000000003
2012,11,1,16,5,6.7410000000000005,3.665
2012,11,1,16,10,6.82,3.811
2012,11,1,16,15,6.888,3.935
2012,11,1,16,20,6.912,3.983
2012,11,1,16,25,6.888,3.942
2012,11,1,16,30,6.79,3.767
2012,11,1,16,35,6.65,3.5140000000000002
2012,11,1,16,40,6.466,3.182
2012,11,1,16,45,6.2860000000000005,2.91
2012,11,1,16,50,6.125,2.698
2012,11,1,16,55,5.9510000000000005,2.468
2012,11,1,17,0,5.764,2.222
2012,11,1,17,5,5.587,1.988
2012,11,1,17,10,5.423,1.7710000000000001
2012,11,1,17,15,5.24,1.566
2012,11,1,17,20,5.069,1.41
2012,11,1,17,25,4.956,1.306
2012,11,1,17,30,4.852,1.211
2012,11,1,17,35,4.681,1.055
2012,11,1,17,40,4.51,0.899
2012,11,1,17,45,4.44,0.834
2012,11,1,17,50,4.455,0.848
2012,11,1,17,55,4.486,0.875
2012,11,1,18,0,4.531,0.917
2012,11,1,18,5,4.6290000000000004,1.0050000000000001
2012,11,1,18,10,4.7330000000000005,1.1
2012,11,1,18,15,4.757,1.121
2012,11,1,18,20,4.69,1.06
2012,11,1,18,25,4.577,0.9570000000000001
2012,11,1,18,30,4.425,0.8170000000000001
2012,11,1,18,35,4.3180000000000005,0.72
2012,11,1,18,40,4.242,0.66
2012,11,1,18,45,4.095,0.578
2012,11,1,18,50,3.86,0.448
2012,11,1,18,55,3.68,0.34700000000000003
2012,11,1,19,0,3.6310000000000002,0.32
2012,11,1,19,5,3.6310000000000002,0.32
2012,11,1,19,10,3.628,0.318
2012,11,1,19,15,3.622,0.314
2012,11,1,19,20,3.6590000000000003,0.334
2012,11,1,19,25,3.735,0.376
2012,11,1,19,30,3.765,0.393
2012,11,1,19,35,3.75,0.384
2012,11,1,19,40,3.765,0.393
2012,11,1,19,45,3.8360000000000003,0.432
2012,11,1,19,50,3.9610000000000003,0.501
2012,11,1,19,55,4.107,0.582
2012,11,1,20,0,4.165,0.614
2012,11,1,20,5,4.1530000000000005,0.607
2012,11,1,20,10,4.132,0.595
2012,11,1,20,15,4.074,0.562
2012,11,1,20,20,4.043,0.545
2012,11,1,20,25,4.043,0.545
2012,11,1,20,30,4.043,0.544
2012,11,1,20,35,4.119,0.587
2012,11,1,20,40,4.22,0.642
2012,11,1,20,45,4.238,0.652
2012,11,1,20,50,4.147,0.601
2012,11,1,20,55,3.985,0.511
2012,11,1,21,0,3.863,0.444
2012,11,1,21,5,3.793,0.404
2012,11,1,21,10,3.729,0.369
2012,11,1,21,15,3.6590000000000003,0.33
2012,11,1,21,20,3.619,0.308
2012,11,1,21,25,3.61,0.302
2012,11,1,21,30,3.637,0.317
2012,11,1,21,35,3.692,0.34800000000000003
2012,11,1,21,40,3.717,0.361
2012,11,1,21,45,3.613,0.304
2012,11,1,21,50,3.408,0.19
2012,11,1,21,55,3.18,0.08
2012,11,1,22,0,3.027,0.068
2012,11,1,22,5,2.987,0.065
2012,11,1,22,10,2.993,0.066
2012,11,1,22,15,3.0180000000000002,0.067
2012,11,1,22,20,3.036,0.069
2012,11,1,22,25,3.036,0.069
2012,11,1,22,30,2.999,0.066
2012,11,1,22,35,2.975,0.064
2012,11,1,22,40,2.954,0.062
2012,11,1,22,45,2.9410000000000003,0.062
2012,11,1,22,50,2.954,0.062
2012,11,1,22,55,2.92,0.06
2012,11,1,23,0,2.865,0.056
2012,11,1,23,5,2.859,0.055
2012,11,1,23,10,2.896,0.058
2012,11,1,23,15,3.021,0.068
2012,11,1,23,20,3.161,0.079
2012,11,1,23,25,3.228,0.091
2012,11,1,23,30,3.25,0.10300000000000001
2012,11,1,23,35,3.286,0.123
2012,11,1,23,40,3.341,0.153
2012,11,1,23,45,3.384,0.177
2012,11,1,23,50,3.4210000000000003,0.197
2012,11,1,23,55,3.414,0.194
