Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,5,20,1.345,0.0
2012,11,1,5,25,1.367,0.0
2012,11,1,5,30,1.385,0.0
2012,11,1,5,35,1.4060000000000001,0.0
2012,11,1,5,40,1.416,0.0
2012,11,1,5,45,1.434,0.0
2012,11,1,5,50,1.443,0.0
2012,11,1,5,55,1.47,0.0
2012,11,1,6,0,1.568,0.0
2012,11,1,6,5,1.666,0.0
2012,11,1,6,10,1.76,0.0
2012,11,1,6,15,1.828,0.0
2012,11,1,6,20,1.8920000000000001,0.0
2012,11,1,6,25,1.901,0.0
2012,11,1,6,30,1.867,0.0
2012,11,1,6,35,1.821,0.0
2012,11,1,6,40,1.7570000000000001,0.0
2012,11,1,6,45,1.672,0.0
2012,11,1,6,50,1.629,0.0
2012,11,1,6,55,1.641,0.0
2012,11,1,7,0,1.608,0.0
2012,11,1,7,5,1.574,0.0
2012,11,1,7,10,1.596,0.0
2012,11,1,7,15,1.647,0.0
2012,11,1,7,20,1.699,0.0
2012,11,1,7,25,1.742,0.0
2012,11,1,7,30,1.803,0.0
2012,11,1,7,35,1.8860000000000001,0.0
2012,11,1,7,40,1.974,0.0
2012,11,1,7,45,2.053,0.0
2012,11,1,7,50,2.188,0.002
2012,11,1,7,55,2.331,0.013000000000000001
2012,11,1,8,0,2.49,0.026000000000000002
2012,11,1,8,5,2.6790000000000003,0.04
2012,11,1,8,10,2.896,0.057
2012,11,1,8,15,3.109,0.073
2012,11,1,8,20,3.299,0.121
2012,11,1,8,25,3.442,0.2
2012,11,1,8,30,3.567,0.269
2012,11,1,8,35,3.6830000000000003,0.333
2012,11,1,8,40,3.7960000000000003,0.395
2012,11,1,8,45,3.912,0.459
2012,11,1,8,50,4.022,0.52
2012,11,1,8,55,4.107,0.5670000000000001
2012,11,1,9,0,4.156,0.594
2012,11,1,9,5,4.184,0.609
2012,11,1,9,10,4.208,0.623
2012,11,1,9,15,4.263,0.653
2012,11,1,9,20,4.354,0.722
2012,11,1,9,25,4.507,0.86
2012,11,1,9,30,5.408,1.693
2012,11,1,9,35,7.01,4.098
2012,11,1,9,40,7.284,4.614
2012,11,1,9,45,7.1530000000000005,4.389
2012,11,1,9,50,6.881,3.9010000000000002
2012,11,1,9,55,6.781000000000001,3.718
2012,11,1,10,0,6.875,3.89
2012,11,1,10,5,6.979,4.077
2012,11,1,10,10,7.242,4.5520000000000005
2012,11,1,10,15,7.748,5.615
2012,11,1,10,20,8.328,7.0
2012,11,1,10,25,8.856,8.431000000000001
2012,11,1,10,30,9.256,9.619
2012,11,1,10,35,9.653,10.795
2012,11,1,10,40,10.031,11.862
2012,11,1,10,45,10.388,12.866
2012,11,1,10,50,10.675,13.674
2012,11,1,10,55,10.837,13.947000000000001
2012,11,1,11,0,10.907,14.066
2012,11,1,11,5,10.98,14.19
2012,11,1,11,10,11.038,14.290000000000001
2012,11,1,11,15,11.026,14.275
2012,11,1,11,20,10.950000000000001,14.154
2012,11,1,11,25,10.873000000000001,14.033
2012,11,1,11,30,10.821,13.952
2012,11,1,11,35,10.769,13.871
2012,11,1,11,40,10.617,13.58
2012,11,1,11,45,10.397,12.97
2012,11,1,11,50,10.174,12.35
2012,11,1,11,55,9.894,11.568
2012,11,1,12,0,9.564,10.646
2012,11,1,12,5,9.231,9.669
2012,11,1,12,10,8.975,8.916
2012,11,1,12,15,8.78,8.343
2012,11,1,12,20,8.67,8.022
2012,11,1,12,25,8.609,7.845
2012,11,1,12,30,8.578,7.757000000000001
2012,11,1,12,35,8.587,7.787
2012,11,1,12,40,8.6,7.8260000000000005
2012,11,1,12,45,8.624,7.9
2012,11,1,12,50,8.682,8.074
2012,11,1,12,55,8.731,8.221
2012,11,1,13,0,8.725,8.206
2012,11,1,13,5,8.728,8.217
2012,11,1,13,10,8.709,8.166
2012,11,1,13,15,8.636000000000001,7.953
2012,11,1,13,20,8.514,7.595
2012,11,1,13,25,8.362,7.223
2012,11,1,13,30,8.203,6.841
2012,11,1,13,35,7.901,6.112
2012,11,1,13,40,7.62,5.4350000000000005
2012,11,1,13,45,7.4430000000000005,5.007
2012,11,1,13,50,7.339,4.815
2012,11,1,13,55,7.428,4.976
2012,11,1,14,0,7.614,5.417
2012,11,1,14,5,7.4830000000000005,5.1000000000000005
2012,11,1,14,10,7.229,4.613
2012,11,1,14,15,7.113,4.4
2012,11,1,14,20,6.97,4.138
2012,11,1,14,25,6.747,3.729
2012,11,1,14,30,6.53,3.332
2012,11,1,14,35,6.253,2.887
2012,11,1,14,40,5.9750000000000005,2.52
2012,11,1,14,45,5.774,2.254
2012,11,1,14,50,5.664,2.108
2012,11,1,14,55,5.652,2.092
2012,11,1,15,0,5.606,2.031
2012,11,1,15,5,5.3740000000000006,1.724
2012,11,1,15,10,5.114,1.464
2012,11,1,15,15,4.904,1.2710000000000001
2012,11,1,15,20,4.7090000000000005,1.092
2012,11,1,15,25,4.559,0.9550000000000001
2012,11,1,15,30,4.388,0.798
2012,11,1,15,35,4.232,0.664
2012,11,1,15,40,4.031,0.551
2012,11,1,15,45,3.79,0.41600000000000004
2012,11,1,15,50,3.613,0.318
2012,11,1,15,55,3.521,0.266
2012,11,1,16,0,3.509,0.259
2012,11,1,16,5,3.585,0.302
2012,11,1,16,10,3.805,0.424
2012,11,1,16,15,4.15,0.616
2012,11,1,16,20,4.562,0.9540000000000001
2012,11,1,16,25,4.885,1.249
2012,11,1,16,30,5.087,1.432
2012,11,1,16,35,5.19,1.5270000000000001
2012,11,1,16,40,5.227,1.56
2012,11,1,16,45,5.212,1.546
2012,11,1,16,50,5.203,1.538
2012,11,1,16,55,5.245,1.577
2012,11,1,17,0,5.313,1.6380000000000001
2012,11,1,17,5,5.337,1.665
2012,11,1,17,10,5.316,1.6400000000000001
2012,11,1,17,15,5.337,1.6640000000000001
2012,11,1,17,20,5.4590000000000005,1.825
2012,11,1,17,25,5.566,1.966
2012,11,1,17,30,5.596,2.0060000000000002
2012,11,1,17,35,5.529,1.917
2012,11,1,17,40,5.361,1.695
2012,11,1,17,45,5.166,1.502
2012,11,1,17,50,4.989,1.341
2012,11,1,17,55,4.876,1.237
2012,11,1,18,0,4.773,1.1420000000000001
2012,11,1,18,5,4.65,1.031
2012,11,1,18,10,4.5280000000000005,0.919
2012,11,1,18,15,4.431,0.8300000000000001
2012,11,1,18,20,4.354,0.76
2012,11,1,18,25,4.284,0.6960000000000001
2012,11,1,18,30,4.196,0.639
2012,11,1,18,35,4.116,0.594
2012,11,1,18,40,4.083,0.5760000000000001
2012,11,1,18,45,4.083,0.5750000000000001
2012,11,1,18,50,4.065,0.5650000000000001
2012,11,1,18,55,3.997,0.528
2012,11,1,19,0,3.918,0.483
2012,11,1,19,5,3.823,0.431
2012,11,1,19,10,3.674,0.34700000000000003
2012,11,1,19,15,3.5060000000000002,0.254
2012,11,1,19,20,3.384,0.186
2012,11,1,19,25,3.286,0.131
2012,11,1,19,30,3.164,0.08
2012,11,1,19,35,3.06,0.07200000000000001
2012,11,1,19,40,2.975,0.065
2012,11,1,19,45,2.896,0.059000000000000004
2012,11,1,19,50,2.853,0.056
2012,11,1,19,55,2.911,0.06
2012,11,1,20,0,2.984,0.066
2012,11,1,20,5,3.045,0.07
2012,11,1,20,10,3.064,0.07200000000000001
2012,11,1,20,15,3.012,0.068
2012,11,1,20,20,2.862,0.056
2012,11,1,20,25,2.697,0.043000000000000003
2012,11,1,20,30,2.572,0.033
2012,11,1,20,35,2.468,0.025
2012,11,1,20,40,2.356,0.017
2012,11,1,20,45,2.237,0.007
2012,11,1,20,50,2.114,0.0
2012,11,1,20,55,2.047,0.0
2012,11,1,21,0,2.072,0.0
2012,11,1,21,5,2.1390000000000002,0.0
2012,11,1,21,10,2.172,0.002
2012,11,1,21,15,2.172,0.002
2012,11,1,21,20,2.1510000000000002,0.0
2012,11,1,21,25,2.096,0.0
2012,11,1,21,30,2.081,0.0
2012,11,1,21,35,2.114,0.0
2012,11,1,21,40,2.172,0.002
2012,11,1,21,45,2.255,0.009000000000000001
2012,11,1,21,50,2.3770000000000002,0.018000000000000002
2012,11,1,21,55,2.52,0.029
2012,11,1,22,0,2.664,0.04
2012,11,1,22,5,2.807,0.051000000000000004
2012,11,1,22,10,2.935,0.061
2012,11,1,22,15,3.012,0.067
2012,11,1,22,20,3.051,0.07
2012,11,1,22,25,3.082,0.073
2012,11,1,22,30,3.152,0.078
2012,11,1,22,35,3.231,0.095
2012,11,1,22,40,3.271,0.117
2012,11,1,22,45,3.271,0.117
2012,11,1,22,50,3.332,0.151
2012,11,1,22,55,3.424,0.202
2012,11,1,23,0,3.512,0.251
2012,11,1,23,5,3.585,0.292
2012,11,1,23,10,3.68,0.34400000000000003
2012,11,1,23,15,3.827,0.426
2012,11,1,23,20,3.988,0.516
2012,11,1,23,25,4.119,0.589
2012,11,1,23,30,4.211,0.64
2012,11,1,23,35,4.2540000000000004,0.663
2012,11,1,23,40,4.248,0.66
2012,11,1,23,45,4.1770000000000005,0.621
2012,11,1,23,50,4.095,0.5760000000000001
2012,11,1,23,55,4.016,0.532
