Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,5,10,3.64,0.301
2012,11,1,5,15,3.689,0.328
2012,11,1,5,20,3.747,0.36
2012,11,1,5,25,3.775,0.375
2012,11,1,5,30,3.778,0.376
2012,11,1,5,35,3.7840000000000003,0.38
2012,11,1,5,40,3.799,0.388
2012,11,1,5,45,3.811,0.395
2012,11,1,5,50,3.79,0.383
2012,11,1,5,55,3.79,0.383
2012,11,1,6,0,3.79,0.383
2012,11,1,6,5,3.7720000000000002,0.373
2012,11,1,6,10,3.7960000000000003,0.386
2012,11,1,6,15,3.86,0.421
2012,11,1,6,20,3.8970000000000002,0.442
2012,11,1,6,25,3.8970000000000002,0.442
2012,11,1,6,30,3.894,0.44
2012,11,1,6,35,3.918,0.453
2012,11,1,6,40,3.964,0.47800000000000004
2012,11,1,6,45,3.964,0.47800000000000004
2012,11,1,6,50,3.93,0.46
2012,11,1,6,55,3.8810000000000002,0.433
2012,11,1,7,0,3.8810000000000002,0.433
2012,11,1,7,5,3.976,0.485
2012,11,1,7,10,4.086,0.545
2012,11,1,7,15,4.132,0.5700000000000001
2012,11,1,7,20,4.126,0.5670000000000001
2012,11,1,7,25,4.126,0.5670000000000001
2012,11,1,7,30,4.171,0.592
2012,11,1,7,35,4.22,0.619
2012,11,1,7,40,4.2780000000000005,0.651
2012,11,1,7,45,4.406,0.75
2012,11,1,7,50,4.614,0.9380000000000001
2012,11,1,7,55,4.855,1.156
2012,11,1,8,0,5.09,1.369
2012,11,1,8,5,5.279,1.54
2012,11,1,8,10,5.392,1.643
2012,11,1,8,15,5.496,1.776
2012,11,1,8,20,5.636,1.959
2012,11,1,8,25,5.78,2.1470000000000002
2012,11,1,8,30,5.871,2.267
2012,11,1,8,35,5.902,2.307
2012,11,1,8,40,5.908,2.315
2012,11,1,8,45,5.945,2.362
2012,11,1,8,50,6.021,2.461
2012,11,1,8,55,6.079,2.537
2012,11,1,9,0,6.085,2.544
2012,11,1,9,5,6.073,2.528
2012,11,1,9,10,6.088,2.547
2012,11,1,9,15,6.134,2.606
2012,11,1,9,20,6.186,2.673
2012,11,1,9,25,6.25,2.7560000000000002
2012,11,1,9,30,6.341,2.876
2012,11,1,9,35,6.454,3.0220000000000002
2012,11,1,9,40,6.579,3.236
2012,11,1,9,45,6.695,3.4450000000000003
2012,11,1,9,50,6.753,3.549
2012,11,1,9,55,6.7410000000000005,3.527
2012,11,1,10,0,6.686,3.428
2012,11,1,10,5,6.647,3.355
2012,11,1,10,10,6.643,3.349
2012,11,1,10,15,6.6160000000000005,3.299
2012,11,1,10,20,6.5920000000000005,3.255
2012,11,1,10,25,6.585,3.243
2012,11,1,10,30,6.625,3.314
2012,11,1,10,35,6.714,3.474
2012,11,1,10,40,6.83,3.684
2012,11,1,10,45,6.955,3.91
2012,11,1,10,50,7.049,4.082
2012,11,1,10,55,7.141,4.248
2012,11,1,11,0,7.22,4.392
2012,11,1,11,5,7.275,4.492
2012,11,1,11,10,7.306,4.546
2012,11,1,11,15,7.315,4.562
2012,11,1,11,20,7.333,4.595
2012,11,1,11,25,7.388,4.695
2012,11,1,11,30,7.452,4.812
2012,11,1,11,35,7.489,4.8790000000000004
2012,11,1,11,40,7.51,4.918
2012,11,1,11,45,7.513,4.924
2012,11,1,11,50,7.51,4.9190000000000005
2012,11,1,11,55,7.51,4.92
2012,11,1,12,0,7.519,4.937
2012,11,1,12,5,7.5280000000000005,4.955
2012,11,1,12,10,7.553,5.001
2012,11,1,12,15,7.586,5.0840000000000005
2012,11,1,12,20,7.617,5.16
2012,11,1,12,25,7.623,5.179
2012,11,1,12,30,7.611,5.155
2012,11,1,12,35,7.596,5.124
2012,11,1,12,40,7.611,5.1690000000000005
2012,11,1,12,45,7.65,5.276
2012,11,1,12,50,7.6690000000000005,5.3340000000000005
2012,11,1,12,55,7.5920000000000005,5.162
2012,11,1,13,0,7.489,4.941
2012,11,1,13,5,7.4430000000000005,4.862
2012,11,1,13,10,7.373,4.739
2012,11,1,13,15,7.257000000000001,4.532
2012,11,1,13,20,7.174,4.385
2012,11,1,13,25,7.199,4.428
2012,11,1,13,30,7.269,4.5520000000000005
2012,11,1,13,35,7.287,4.5840000000000005
2012,11,1,13,40,7.2170000000000005,4.458
2012,11,1,13,45,7.1290000000000004,4.299
2012,11,1,13,50,7.049,4.154
2012,11,1,13,55,6.985,4.035
2012,11,1,14,0,6.884,3.851
2012,11,1,14,5,6.781000000000001,3.662
2012,11,1,14,10,6.692,3.5
2012,11,1,14,15,6.628,3.383
2012,11,1,14,20,6.402,2.995
2012,11,1,14,25,6.247,2.79
2012,11,1,14,30,6.198,2.725
2012,11,1,14,35,6.1610000000000005,2.6750000000000003
2012,11,1,14,40,6.155,2.665
2012,11,1,14,45,6.146,2.65
2012,11,1,14,50,6.0360000000000005,2.505
2012,11,1,14,55,5.89,2.312
2012,11,1,15,0,5.7860000000000005,2.1750000000000003
2012,11,1,15,5,5.764,2.145
2012,11,1,15,10,5.706,2.068
2012,11,1,15,15,5.572,1.891
2012,11,1,15,20,5.355,1.62
2012,11,1,15,25,5.093,1.383
2012,11,1,15,30,4.815,1.1320000000000001
2012,11,1,15,35,4.486,0.835
2012,11,1,15,40,4.128,0.577
2012,11,1,15,45,3.634,0.305
2012,11,1,15,50,3.14,0.076
2012,11,1,15,55,2.88,0.056
2012,11,1,16,0,2.703,0.042
2012,11,1,16,5,2.56,0.031
2012,11,1,16,10,2.475,0.024
2012,11,1,16,15,2.392,0.018000000000000002
2012,11,1,16,20,2.349,0.014
2012,11,1,16,25,2.328,0.013000000000000001
2012,11,1,16,30,2.34,0.014
2012,11,1,16,35,2.362,0.015
2012,11,1,16,40,2.356,0.015
2012,11,1,16,45,2.337,0.013000000000000001
2012,11,1,16,50,2.337,0.013000000000000001
2012,11,1,16,55,2.343,0.014
2012,11,1,17,0,2.346,0.014
2012,11,1,17,5,2.334,0.013000000000000001
2012,11,1,17,10,2.331,0.013000000000000001
2012,11,1,17,15,2.352,0.014
2012,11,1,17,20,2.3770000000000002,0.016
2012,11,1,17,25,2.368,0.016
2012,11,1,17,30,2.331,0.013000000000000001
2012,11,1,17,35,2.3040000000000003,0.011
2012,11,1,17,40,2.282,0.009000000000000001
2012,11,1,17,45,2.261,0.007
2012,11,1,17,50,2.267,0.008
2012,11,1,17,55,2.298,0.01
2012,11,1,18,0,2.3040000000000003,0.01
2012,11,1,18,5,2.267,0.008
2012,11,1,18,10,2.224,0.004
2012,11,1,18,15,2.197,0.002
2012,11,1,18,20,2.16,0.0
2012,11,1,18,25,2.145,0.0
2012,11,1,18,30,2.1630000000000003,0.0
2012,11,1,18,35,2.194,0.002
2012,11,1,18,40,2.221,0.004
2012,11,1,18,45,2.258,0.007
2012,11,1,18,50,2.291,0.009000000000000001
2012,11,1,18,55,2.307,0.011
2012,11,1,19,0,2.328,0.012
2012,11,1,19,5,2.371,0.015
2012,11,1,19,10,2.4010000000000002,0.018000000000000002
2012,11,1,19,15,2.371,0.015
2012,11,1,19,20,2.291,0.009000000000000001
2012,11,1,19,25,2.224,0.004
2012,11,1,19,30,2.209,0.003
2012,11,1,19,35,2.197,0.002
2012,11,1,19,40,2.148,0.0
2012,11,1,19,45,2.053,0.0
2012,11,1,19,50,1.94,0.0
2012,11,1,19,55,1.84,0.0
2012,11,1,20,0,1.745,0.0
2012,11,1,20,5,1.687,0.0
2012,11,1,20,10,1.629,0.0
2012,11,1,20,15,1.589,0.0
2012,11,1,20,20,1.568,0.0
2012,11,1,20,25,1.574,0.0
2012,11,1,20,30,1.571,0.0
2012,11,1,20,35,1.577,0.0
2012,11,1,20,40,1.577,0.0
2012,11,1,20,45,1.574,0.0
2012,11,1,20,50,1.605,0.0
2012,11,1,20,55,1.699,0.0
2012,11,1,21,0,1.776,0.0
2012,11,1,21,5,1.8,0.0
2012,11,1,21,10,1.797,0.0
2012,11,1,21,15,1.809,0.0
2012,11,1,21,20,1.843,0.0
2012,11,1,21,25,1.825,0.0
2012,11,1,21,30,1.788,0.0
2012,11,1,21,35,1.809,0.0
2012,11,1,21,40,1.849,0.0
2012,11,1,21,45,1.879,0.0
2012,11,1,21,50,1.9040000000000001,0.0
2012,11,1,21,55,1.965,0.0
2012,11,1,22,0,2.087,0.0
2012,11,1,22,5,2.218,0.003
2012,11,1,22,10,2.337,0.012
2012,11,1,22,15,2.432,0.02
2012,11,1,22,20,2.557,0.029
2012,11,1,22,25,2.716,0.042
2012,11,1,22,30,2.8930000000000002,0.055
2012,11,1,22,35,3.1310000000000002,0.073
2012,11,1,22,40,3.366,0.145
2012,11,1,22,45,3.576,0.26
2012,11,1,22,50,3.726,0.342
2012,11,1,22,55,3.775,0.369
2012,11,1,23,0,3.759,0.361
2012,11,1,23,5,3.778,0.371
2012,11,1,23,10,3.9210000000000003,0.449
2012,11,1,23,15,4.199,0.602
2012,11,1,23,20,4.522,0.844
2012,11,1,23,25,4.849,1.1380000000000001
2012,11,1,23,30,5.166,1.423
2012,11,1,23,35,5.4590000000000005,1.703
2012,11,1,23,40,5.648,1.949
2012,11,1,23,45,5.703,2.021
2012,11,1,23,50,5.682,1.994
2012,11,1,23,55,5.6450000000000005,1.946
